candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,6666,羅麗芬-KY,上市,43.25,44.17750015258789,False,48.75397005828239,47.68228495784494,45.12206783289117,85878.0,45283.1,43124.75,1.8964691021595255,-0.17804158236892675,0.11649970055574196,-0.29454128292466875,-0.35306443070561083,-0.34330839167945915,否,是,是,是,否,是,否,4.0,0.0,-2.0,2.0,7.0,0.0,-3.0,4.0,30.6,0.0,0.17799999999999994,30.778000000000002,2026-08-10
接近,80,4438,廣越,上市,60.79999923706055,60.87999992370605,False,42.42943242979622,44.38854493146527,49.40399062461728,114186.4,61418.0,56997.75,1.859168321990296,-0.12741145834107925,-0.03929757499555113,-0.08811388334552812,-0.1392755960275593,-0.09700224707693289,否,是,是,是,否,是,否,86.0,0.0,-1.011,84.989,200.0,0.0,-4.148,195.852,326.639,0.0,9.988,336.62699999999995,2026-08-10
接近,80,1256,鮮活果汁-KY,上市,178.0,182.8,False,42.86606732284781,47.1364377622113,45.069089494149374,167287.8,93500.45,108887.025,1.7891657205927884,-1.9704463528269116,-1.4991322426129665,-0.4713141102139451,-0.42716463858531806,-0.3518170668588878,否,是,是,是,否,是,否,0.458,0.0,0.0,0.458,34.516,0.0,-2.064,32.452000000000005,63.455999999999996,0.0,7.702999999999999,71.15899999999999,2026-08-10
符合,70,2924,宏太-KY,上櫃,17.450000762939453,17.737500286102296,False,43.34815060237614,35.51470415636368,43.42792539235343,9600.0,3500.0,2625.225,2.742857142857143,-0.25410079252550943,-0.13194223915658795,-0.12215855336892148,-0.17934605036627627,-0.2032022130786675,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,70,3632,研勤,上櫃,8.0,8.116000008583068,False,30.68751533525854,33.89212477569807,47.729623152335236,16553.6,7531.15,11158.975,2.1980175670382343,-0.03590236428749627,-0.01662186351613331,-0.01928050077136296,-0.018844294203471775,-0.01640061656115929,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
符合,70,6997,博弘,上櫃,70.9000015258789,72.11499977111816,False,43.01477457144476,42.35727551251875,46.7573638896474,9006.8,4367.2,4361.025,2.062374061183367,-0.38886518925605174,-0.4771723764116743,0.08830718715562258,0.1611246532381454,0.27108753655460793,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
符合,70,6590,普鴻,上櫃,64.4000015258789,65.72499923706054,False,47.72838278174051,40.309421963383194,40.48632810260321,23721.2,11882.45,11286.6,1.996322307268282,-0.7413363540170508,-0.5513059103467409,-0.19003044367030986,-0.23898333327072452,-0.15740582417987936,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
符合,70,5475,德宏,上櫃,125.0,137.275,False,47.23058698038506,38.859591504218216,34.63624245764224,5987851.2,3457555.9,2861715.85,1.7318161652860047,-24.294459857378797,-28.112628336186727,3.81816847880793,3.2434333527174815,2.6307230914042528,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
符合,70,7811,民盛,上櫃,71.0999984741211,71.43999977111817,False,36.417879834054524,30.389740595796955,31.519428550597354,28646.0,17115.75,14710.275,1.6736631465170968,-1.4961016922200088,-1.7032635885194327,0.20716189629942394,0.17491262414755782,0.1343593795597433,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,70,5903,全家,上櫃,185.0,187.85,False,33.93760758723572,39.397359400134405,38.79892137978908,50207.4,31159.45,27982.125,1.611305719452686,-0.9489189735679417,-0.3796001129106166,-0.5693188606573252,-0.6273398274607738,-0.5112627422332541,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,70,6613,朋億*,上櫃,267.0,305.45,False,40.307849048870736,41.81485249766608,38.6719005486257,783454.2,522167.4,524566.675,1.5003889557256924,-13.312804935097802,-10.901525465508731,-2.4112794695890702,-1.8320823406836322,-1.52133522600937,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,60,8488,吉源-KY,上市,10.0,10.144500017166138,False,28.19647541284342,31.982253422691684,45.872310146250456,67000.0,23600.05,29228.45,2.8389770360656015,-0.024874094131996927,-0.005577615766378848,-0.01929647836561808,-0.01664006588359446,-0.016090134480196618,否,否,是,是,否,是,否,1.0,0.0,3.0,4.0,27.0,0.0,1.0,28.0,85.33,0.0,-5.0,80.33,2026-08-10
接近,60,2492,華新科,上市,273.5,276.775,False,66.17466957354596,50.10293855638812,42.310831957040214,27923132.4,11636609.05,11266671.6,2.3995935826339374,-45.1816849387377,-51.065315237177195,5.883630298439492,2.9441906901710126,1.0632793346997857,否,否,是,是,否,否,是,-2863.097,1223.0,228.9,-1411.1970000000001,-17361.294,891.0,-1106.5939999999998,-17576.888,-13774.461,-11223.0,3007.3920000000007,-21990.069000000003,2026-08-10
接近,60,6768,志強-KY,上市,67.0999984741211,69.07999992370605,False,27.808666775754027,24.44173608301046,34.69474346107546,1187617.0,605273.9,513015.025,1.962115002811124,-2.708010137709948,-2.9618680185435426,0.2538578808335945,0.1952364915317144,0.15992968396716112,否,否,是,是,否,是,否,211.0,-98.0,-3.0,110.0,1518.9560000000001,-598.0,-6.147,914.809,2828.3849999999993,-1244.696,-13.687000000000003,1570.002,2026-08-10
接近,60,2204,中華,上市,51.79999923706055,53.40499992370606,False,28.040808925573007,22.903716777901145,41.333043451481814,3262562.0,1759196.2,1333635.15,1.8545754021069396,-1.2472025016833328,-1.0772743680024601,-0.16992813368087267,-0.28877259869165117,-0.337361943837984,否,否,是,是,否,是,否,710.994,-297.0,3.962,417.956,4146.004000000001,-2915.623,-90.146,1140.235,3042.2540000000004,-3254.26,-14.319000000000017,-226.32499999999985,2026-08-10
接近,60,5543,桓鼎-KY,上櫃,26.299999237060547,27.905000114440917,False,39.72785320795433,46.18864083576273,40.503496824793636,14200.2,8552.45,11054.175,1.6603663277774205,-0.743525971557851,-0.4801656822182261,-0.26336028933962496,-0.3114110373435971,-0.1370929285052639,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,60,7705,三商餐飲,上市,31.200000762939453,30.542500019073486,True,46.73116467957867,41.890373335312745,54.44780611343646,71529.2,44531.65,52964.675,1.6062553262679464,-0.0768693461693637,-0.21036986642921454,0.13350052025985085,0.10559447700141245,0.08633106819691277,否,是,否,是,否,是,否,-5.0,0.0,0.0,-5.0,34.0,0.0,-10.0,24.0,57.1,0.0,-12.0,45.1,2026-08-10
接近,60,9802,鈺齊-KY,上市,71.30000305175781,72.62500038146973,False,33.05066986504764,28.827969592792915,43.59716350741872,1253448.6,783238.5,697648.625,1.6003408923335614,-1.2411715137121746,-1.0880066099086398,-0.15316490380353476,-0.2785231933813368,-0.31778110754434397,否,否,是,是,否,是,否,704.2,-179.0,66.279,591.479,1423.8090000000002,-862.0,95.554,657.363,3132.29,-1097.0,109.83900000000001,2145.1290000000004,2026-08-10
接近,60,1210,大成,上市,53.20000076293945,56.62000026702881,False,15.66431010789536,18.24237588082014,32.37932197710232,4098010.2,2618714.9,2851280.6,1.564893604874666,-0.6286832349391531,-0.059636766182288733,-0.5690464687568644,-0.5405808766038487,-0.40024582454931545,否,否,是,是,否,否,是,734.732,49.0,246.489,1030.221,-4503.152,1196.0,-430.17999999999995,-3737.3320000000003,-6302.34,2367.0,2244.517,-1690.8229999999999,2026-08-10
接近,60,2211,長榮鋼,上市,88.0,89.05499954223633,False,45.23256363098065,35.189461307076634,40.35201882670736,1069800.2,818422.3,661421.6,1.3071493775279583,-1.6935132589030673,-1.7760564533602667,0.08254319445719949,-0.037459012700206795,-0.20983210130273577,否,是,是,否,否,是,否,-80.379,0.0,0.042,-80.337,1939.033,-55.0,-100.67999999999999,1783.353,2109.867,53.369,-542.368,1620.8680000000002,2026-08-10
接近,60,1722,台肥,上市,46.099998474121094,46.29249954223633,False,37.716522127396566,23.405240512745173,46.86476383625749,3236858.4,2518736.1,2312228.85,1.2851121639936791,-0.5336692348208345,-0.5151168255077659,-0.018552409313068563,-0.09363729253955155,-0.1370844293362764,是,否,是,否,是,是,是,638.455,3.0,120.994,762.4490000000001,718.8959999999997,3.0,375.181,1097.0770000000002,3302.6220000000003,40.0,458.3069999999999,3800.929000000001,2026-08-10
接近,60,6582,申豐,上市,32.099998474121094,32.057499694824216,True,42.350993735235924,32.514694082391415,49.893526452754905,63017.8,50785.2,66438.05,1.2408693871442862,-0.16007396340370406,-0.12614038978453584,-0.03393357361916821,-0.07636570466690486,-0.10542053981833047,是,是,是,否,是,是,否,8.0,0.0,-6.0,2.0,17.0,0.0,-8.0,9.0,96.3,0.0,1.0,97.3,2026-08-10
接近,60,3149,正達,上市,69.0,70.93061180114746,False,48.14388058261278,30.877058087948992,45.23127284418804,12039915.0,9815501.6,12658231.125,1.226622488656107,-4.802222656408574,-4.783633726256893,-0.018588930151681282,-0.5675156733362332,-0.6950530578755147,是,是,是,否,是,是,否,4304.0,0.0,10.879,4314.879,3378.244,0.0,-4.247,3373.997,5882.326999999998,0.0,107.64000000000001,5989.967000000001,2026-08-10
接近,60,2702,華園,上市,12.449999809265137,12.7625,False,33.956409304101285,34.73500818581543,38.282369888005775,51447.6,52451.1,51600.25,0.9808678940956433,-0.1474327328327547,-0.11527430752135437,-0.03215842531140034,-0.03837636996249298,-0.0435273805143314,是,是,是,否,是,是,否,11.0,0.0,-3.0,8.0,12.0,0.0,2.0,14.0,174.8,0.0,2.0,176.8,2026-08-10
接近,60,2201,裕隆,上市,27.549999237060547,27.807499885559082,False,36.727666975044976,33.93018191164611,47.87588630744033,2185469.8,2562229.4,2735508.0,0.8529563356036739,-0.16945080727943918,-0.126095030969336,-0.04335577631010318,-0.06774422195047472,-0.06876716898534678,是,是,是,否,是,否,是,697.12,0.0,-3.574,693.546,-268.8989999999999,278.0,-124.54799999999999,-115.44699999999989,3441.876,283.0,96.69700000000003,3821.5730000000003,2026-08-10
接近,60,4552,力達-KY,上市,17.600000381469727,18.412500190734864,False,39.24864807599633,33.056988958471926,32.11445535310688,132216.8,165008.6,125733.8,0.8012721761168811,-0.6148769418915236,-0.596438931201743,-0.01843801068978068,-0.035912764172661094,-0.06236275501512201,是,是,是,否,是,是,否,38.0,0.0,0.0,38.0,122.0,0.0,5.0,127.0,494.9,0.0,-4.038999999999994,490.861,2026-08-10
接近,60,1337,再生-KY,上市,4.71999979019165,4.786500000953675,False,45.320355898064804,33.8427590715762,44.728227622024995,274458.2,369449.5,650036.925,0.7428842101559212,-0.09108311028638649,-0.0897477883186714,-0.001335321967715089,-0.009042461834886023,-0.015209284494256806,是,是,是,否,是,是,否,48.117,0.0,0.0,48.117,33.99299999999999,0.0,-8.0,25.992999999999988,-1047.562,0.0,40.0,-1007.5619999999999,2026-08-10
接近,60,2913,農林,上市,11.050000190734863,11.117499923706054,False,43.688543974386896,34.04825879832393,48.78834990630819,1673043.6,2291930.6,3269365.7,0.7299713176306473,-0.061358344105910234,-0.04501083185464536,-0.01634751225126487,-0.029125268406294785,-0.0413894799842264,是,是,是,否,是,是,否,376.644,0.0,2.0,378.644,1613.577,0.0,-57.0,1556.577,673.212,0.0,-95.39000000000001,577.8219999999997,2026-08-10
接近,60,3311,閎暉,上市,32.29999923706055,33.42750024795532,False,39.993966112243804,34.19494465854906,39.58104767490514,183251.2,296571.45,602487.625,0.6178989919629823,-1.1524939227607902,-1.1396646526833016,-0.012829270077488575,-0.06129326726071138,-0.10677707453742236,是,是,是,否,是,是,否,31.295,0.0,0.1,31.395000000000003,54.295,0.0,-5.8999999999999995,48.395,-470.448,0.0,-1.0180000000000007,-471.466,2026-08-10
接近,60,9906,欣巴巴,上市,40.20000076293945,39.910000228881835,True,49.48536478044578,39.97766047778195,49.890489293240265,43296.0,76803.95,149428.1,0.5637210065367732,-0.3996383241126864,-0.39626153345747145,-0.0033767906552149562,-0.0980005465066105,-0.11283861779632326,是,是,是,否,是,是,否,40.0,0.0,-1.0,39.0,72.0,0.0,-13.0,59.0,139.899,0.0,7.0,146.899,2026-08-10
接近,50,1459,聯發,上市,14.0,14.931666660308839,False,29.236687047335167,31.234573330590123,39.46927647345483,197985.0,93670.4,115185.25,2.1136346166985516,-0.6425438134618364,-0.4069742955146579,-0.2355695179471785,-0.33336796812286507,-0.34445621685920075,否,否,是,是,否,否,否,9.679,0.0,-1.0,8.679,-36.733000000000004,0.0,-24.0,-60.733000000000004,80.631,0.0,-18.0,62.63100000000001,2026-08-10
接近,50,8921,沈氏,上櫃,17.200000762939453,17.544999885559083,False,41.19394612110532,52.36380479156174,39.00386615384644,4200.2,2050.1,2706.3,2.048778108384957,-0.16424954871961361,-0.1341611496983839,-0.0300883990212297,-0.029048579056624196,-0.03329971632151604,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,50,5245,智晶,上櫃,23.899999618530273,23.487499904632568,True,50.00692553987075,34.27148154711135,48.93506497899373,163680.0,80070.8,80739.15,2.0441908910614104,-0.7130493954713408,-0.8699116374461435,0.1568622419748027,0.06792484583076186,-0.00533709794884718,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,50,8923,時報,上櫃,19.0,18.969999980926513,True,32.945720785591554,31.29592312962007,49.46760877146397,8220.4,5767.95,6321.775,1.4251857245641866,-0.1277648239744984,-0.13009966020252922,0.0023348362280308232,-0.01440358949261547,-0.017639759991744136,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,50,5490,同亨,上櫃,31.399999618530273,31.87750024795532,False,33.519847883071215,45.952952056507314,49.533842186219005,2904334.0,2108955.9,1518765.25,1.3771430687573885,0.6205521341189062,0.8319525125115376,-0.21140037839263137,-0.13477265575954867,0.05715804211623077,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,50,6496,科懋,上櫃,24.149999618530273,24.54500017166138,False,44.52198538346694,42.483549834464455,45.155339976610826,8768.6,6908.4,7319.25,1.269266400324243,-0.15070048177563322,-0.1047921115846282,-0.04590837019100502,-0.05044750027704353,-0.07247663520444388,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
接近,50,4557,永新-KY,上市,49.349998474121094,50.46749992370606,False,34.203175845210204,31.479170686064982,47.53692671095178,86426.2,68127.05,63422.775,1.2686032934054827,-0.08809434588221876,0.27421129217947515,-0.3623056380616939,-0.42846489574197943,-0.4220352734665061,否,是,是,否,否,否,否,27.0,0.0,0.0,27.0,-60.107,0.0,5.0,-55.107,22.578000000000003,0.0,5.0,27.578000000000003,2026-08-10
接近,40,5538,東明-KY,上市,35.400001525878906,34.39250011444092,True,54.227024692943466,54.52431981398934,62.74271014563912,276891.6,97636.85,63294.3,2.8359333591774005,0.3224324922844417,0.2402782660522927,0.08215422623214902,0.029121409171118773,-0.06112186259047661,否,否,否,是,否,是,否,-9.0,0.0,0.0,-9.0,116.0,0.0,-9.0,107.0,281.9,0.0,-4.0,277.9,2026-08-10
接近,40,1617,榮星,上市,18.950000762939453,19.032499980926513,False,63.1929154928294,48.06332947349926,50.42775112901461,2239217.6,1228214.85,1420617.775,1.8231481242878638,-0.5464225655093848,-0.5326634727198282,-0.01375909278955667,-0.12627541759930339,-0.21116744708076984,是,否,否,是,是,否,否,359.841,0.0,-7.001,352.84000000000003,-360.432,0.0,-25.318000000000005,-385.75,463.82399999999996,0.0,-18.713,445.11100000000005,2026-08-10
