candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,2548,華固,上市,93.4000015258789,93.94500007629395,False,35.21315491553564,36.885001230380745,46.63018737854678,1739013.4,1047479.2,1220527.475,1.6601889564967018,-0.3694511821598212,-0.45217732142681666,0.08272613926699546,0.12937535621188456,0.10822300509210436,否,是,是,是,否,是,是,-159.85,2.8,-48.118,-205.16799999999998,635.6869999999999,2.8,34.954,673.4409999999999,-3092.7010000000005,-13.399999999999999,-10.861000000000002,-3116.9620000000004,2026-09-23
符合,80,1611,中電,上市,11.350000381469727,11.60499997138977,False,41.06594737296948,30.429626483462535,41.19899205734337,2831116.2,1026730.95,747284.5,2.7574080629399553,-0.1813834486184014,-0.17472612776213367,-0.006657320856267718,-0.010824884162888737,-0.029324113958124898,是,是,是,是,是,否,否,-278.023,0.0,-0.001,-278.024,-3154.6580000000004,0.0,872.746,-2281.9120000000003,-4786.246000000001,0.0,945.178,-3841.0680000000007,2026-09-23
接近,80,3591,艾笛森,上市,24.600000381469727,25.806686878204346,False,35.86014515375293,44.16444233321934,42.14704346629755,3834788.6,1663357.55,1171119.825,2.305450562929179,0.20310175562502408,0.41801181442895785,-0.21491005880393377,-0.1486092045663579,-0.011807189347290414,否,是,是,是,否,是,否,105.309,0.0,-3.206,102.103,23.24800000000003,0.0,527.1,550.3480000000002,833.7199999999999,0.0,515.293,1349.013,2026-09-23
接近,80,4930,燦星網,上市,15.850000381469727,16.072500133514403,False,37.95168547258851,45.47652300175605,40.61163920165608,132976.6,60811.2,45639.65,2.186712316152288,-0.07012816891980123,-0.06649633945208307,-0.003631829467718159,0.007030566266778476,0.024407935840284417,否,是,是,是,否,是,否,-2.0,0.0,0.0,-2.0,10.0,0.0,3.0,13.0,41.709,0.0,4.0,45.709,2026-09-23
符合,80,2524,京城,上市,35.0,34.85500011444092,True,46.81287196348833,43.1615763649665,49.88659622010768,166550.4,85645.7,81076.475,1.944644039338811,0.005603969364308625,-0.11156061310952253,0.11716458247383116,0.1434137926953241,0.13461993110619727,否,是,是,是,否,是,否,-12.0,0.0,0.0,-12.0,5.0,0.0,25.0,30.000000000000007,53.156,0.0,24.0,77.156,2026-09-23
接近,80,4190,佐登-KY,上市,25.0,25.73250017166138,False,40.058178132984324,43.79530008199325,37.42002518919146,23974.0,12970.5,12118.8,1.8483481747041364,-0.07713018534978744,0.03203329530847614,-0.10916348065826358,-0.09582622569493399,-0.08775929557876164,否,是,是,是,否,是,否,4.0,0.0,0.0,4.0,34.0,0.0,1.0,35.0,34.546,0.0,-1.0,33.546,2026-09-23
符合,80,3716,中化控股,上市,33.95000076293945,34.14749984741211,False,46.22938698302133,35.588130491921035,47.121662049009764,677491.0,380451.15,478235.275,1.7807568724657554,-0.20713763498398663,-0.18586987833149438,-0.021267756652492253,-0.040512958232171326,-0.05502117026910816,是,是,是,是,是,否,否,-1.499,0.0,0.0,-1.499,-205.615,0.0,9.0,-196.615,-1793.9730000000002,0.0,-14.0,-1807.9730000000002,2026-09-23
符合,80,1103,嘉泥,上市,13.149999618530273,13.15999994277954,False,45.73702833484832,40.304854404376094,48.89253327887598,584842.6,344402.65,338721.2,1.698136178685036,-0.025665150562849348,-0.031289228785571555,0.005624078222722206,0.00382529797653159,0.00620189050229291,否,是,是,是,否,是,否,-59.156,0.0,0.0,-59.156,199.24400000000003,0.0,25.0,224.24400000000003,-510.0559999999999,0.0,33.0,-477.0559999999999,2026-09-23
符合,80,2515,中工,上市,11.949999809265137,11.977499961853027,False,31.18700139392723,30.47641469946793,48.19432164464343,8984630.0,5399103.65,5497763.35,1.6640965949968378,-0.03189721351802177,-0.037752140252480165,0.005854926734458393,0.004857318883574428,0.008520773608749102,否,是,是,是,否,是,否,2287.05,0.0,-4.038,2283.012,1493.4720000000007,-48.829,25.548,1470.1910000000007,2060.7250000000004,-368.829,22.614000000000004,1714.510000000001,2026-09-23
接近,80,4763,材料*-KY,上市,46.400001525878906,48.427499771118164,False,37.52419417768948,43.00802144455958,43.83445669686043,13738853.8,8946950.95,9199142.45,1.5355906025169392,-0.2499141485608547,-0.130849983748769,-0.1190641648120857,0.019388883710496393,0.07213335851427866,否,是,是,是,否,否,是,-4596.144,2.0,-226.64,-4820.784000000001,-4672.158999999999,2272.0,-282.823,-2682.982,-13408.011999999999,5431.93,1656.138,-6319.944000000001,2026-09-23
