candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,4994,傳奇,上市,87.19999694824219,92.2549991607666,False,38.861383883038144,35.48481029854787,34.7196750922876,136548.4,50109.65,37549.875,2.7249920923414948,-2.2502183553027777,-1.9279548874525116,-0.32226346785026605,-0.26094537640340976,-0.1246019529012119,否,是,是,是,否,是,否,1.024,0.0,0.0,1.024,4.024000000000001,0.0,2.0,6.024000000000001,-40.239,0.0,2.0,-38.239,2026-06-03
接近,80,3040,遠見,上市,39.70000076293945,40.03000030517578,False,37.76857214343612,42.218722224092375,42.79677109244061,273104.4,172334.0,180316.85,1.584738937180127,-0.9197325862936552,-1.1931577276142695,0.27342514132061435,0.32541236990176126,0.323124981116365,否,是,是,是,否,是,否,-57.0,0.0,330.0,273.0,4.0,0.0,329.0,333.0,328.0,-4.0,324.0,648.0,2026-06-03
符合,80,7736,虎山,上市,72.9000015258789,73.17000007629395,False,34.444558188958155,31.880795164149554,41.83082772490176,59670.8,38119.95,40472.425,1.5653430815098133,-1.0599289231227687,-1.5512571749094226,0.49132825178665396,0.5660891539341351,0.5503716810350561,否,是,是,是,否,是,否,1.0,0.0,0.0,1.0,18.0,0.0,-0.764,17.236,64.99000000000001,0.0,-4.909000000000001,60.080999999999996,2026-06-03
接近,70,2633,台灣高鐵,上市,25.75,25.73499994277954,True,42.749994051649786,25.43828028368932,48.90278889647509,55359948.2,20763465.0,12886627.45,2.666219159470734,-0.31772145881027924,-0.31523118068222167,-0.002490278128057577,-0.059781277784685394,-0.0957921901606581,是,否,是,是,是,否,是,-77.447,364.5,0.0,287.053,-23778.216999999997,4455.041,46.694,-19276.482,-80524.05600000001,4052.041,-69.45400000000004,-76541.469,2026-06-03
符合,70,1813,寶利徠,上櫃,12.149999618530273,12.157499885559082,False,47.23433013510484,37.1524978420543,44.3597505849934,99196.0,48521.55,44673.7,2.04436997581487,-0.183671179483202,-0.2084628777107446,0.024791698227542597,0.010254731536230272,0.009689949381130186,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
符合,70,4528,江興鍛,上櫃,15.800000190734863,15.664999961853027,True,42.07755207918906,33.024741755867204,48.225826721389325,84316.6,43367.15,51340.825,1.944250429184302,-0.21965110025511514,-0.2876179254879573,0.06796682523284214,0.04737655599010476,0.03535761696677675,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,70,6183,關貿,上市,90.9000015258789,91.65999984741211,False,62.79887379358955,45.68984723736164,38.06061521862061,77405.4,41772.9,36765.85,1.8530051779981755,-0.511260479508266,-0.4901282445996915,-0.02113223490857452,-0.02262282113850811,-0.026238262426146408,是,否,是,是,是,是,否,1.0,0.0,3.0,4.0,70.0,0.0,0.7539999999999998,70.754,56.0,0.0,-0.8820000000000003,55.117999999999995,2026-06-03
符合,70,8066,來思達,上櫃,16.25,16.389999914169312,False,36.252604448141525,30.08452858714341,43.54373637022683,162596.6,95925.45,78777.375,1.6950308807516672,-0.47099215658702676,-0.5101045533192128,0.03911239673218603,0.006630423749433123,-0.012731157277514837,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,70,3632,研勤,上櫃,8.180000305175781,8.143000030517578,True,46.37869719536613,46.54239591242358,47.57419162181727,77646.6,46603.35,38295.325,1.6661162770487532,-0.12655775342385311,-0.2130962956984672,0.08653854227461408,0.1026458110345288,0.10077364181911358,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
符合,70,2642,宅配通,上市,20.5,20.782500171661376,False,38.247517712683674,36.48071246826376,36.19111376764814,202502.8,122585.05,98183.9,1.6519371652579167,-0.3743769637956653,-0.4883288448663143,0.11395188107064896,0.13495347536420055,0.11887262249565655,否,是,是,是,否,否,否,-40.0,0.0,0.0,-40.0,-85.0,0.0,0.0,-85.0,-67.88,0.0,-4.0,-71.88,2026-06-03
