candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,90,1459,聯發,上市,14.050000190734863,14.701666688919067,False,47.97045666053594,39.127597876863575,42.80125841840046,334099.4,142974.35,142274.6,2.3367785900058298,-0.5158815492146616,-0.48070837441890363,-0.03517317479575793,-0.07937339709733227,-0.17711735490658698,是,是,是,是,是,是,否,33.568,0.0,-0.001,33.567,45.868,0.0,32.0,77.868,-18.14300000000001,0.0,28.0,9.85699999999999,2026-08-13
符合,80,8467,波力-KY,上市,103.5,101.7,True,41.04918546502896,37.220143893513495,46.08586657416575,40520.2,23030.9,19592.3,1.7593841317534267,-2.6589076616890566,-3.8614972473132783,1.2025895856242217,1.1597000387674434,1.156637089675833,否,是,是,是,否,是,否,1.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,97.05199999999999,0.0,-1.0590000000000002,95.993,2026-08-13
接近,70,6144,得利影,上櫃,13.600000381469727,13.630000066757201,False,49.10470948916893,49.5279504819638,47.114283202534736,88872.6,29581.65,18702.775,3.0043151751170067,-0.06946366858470476,-0.18985096355049508,0.12038729496579031,0.15735822609658845,0.0842002381808048,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,70,6556,勝品,上櫃,59.79999923706055,64.5149995803833,False,37.47619734092378,45.49739261102383,34.242492360767315,85651.4,29967.8,20276.9,2.8581143760970105,-1.805038054987378,-1.4721371658953897,-0.33290088909198823,-0.17412933571243294,-0.12023237969983525,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
符合,70,6020,大展證,上櫃,20.649999618530273,21.16249990463257,False,47.30063412423931,44.10983428112775,38.90783684475243,114404.0,52411.55,56384.3,2.1828013100165897,-0.3541664574205825,-0.37385991962380033,0.019693462203217826,0.02974251528031374,0.0029790824240311653,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,70,5014,建錩,上櫃,10.25,10.859999990463256,False,33.88028738350133,39.80513307950436,38.09465117132639,1159469.8,548147.55,406699.575,2.115251267655944,-0.11591998380623991,-0.0667937561021023,-0.04912622770413762,-0.02435172359980929,0.01800446591027758,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,70,4580,捷流閥業,上櫃,78.69999694824219,80.5549991607666,False,30.5669614167148,39.48510120676441,39.806855437633345,101388.8,51982.3,48989.4,1.9504485180532605,-0.5011885938158827,-0.35180344134860836,-0.1493851524672743,-0.07610231609566681,-0.019517231850793237,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,70,4581,光隆精密-KY,上市,48.20000076293945,50.670000076293945,False,39.543894532893134,48.2620931481979,34.03513549833457,37116.8,19883.75,16218.625,1.8666901364179294,-0.20533503279910548,0.08025839433350729,-0.28559342713261276,-0.16475952687289833,0.03959943986368697,否,是,是,是,否,否,否,-2.0,0.0,0.0,-2.0,-16.98,0.0,0.0,-16.98,-11.379999999999999,0.0,3.0,-8.379999999999999,2026-08-13
接近,70,4173,久裕,上櫃,17.350000381469727,17.7125,False,31.154752916551264,39.36215176601391,34.44256202690373,143449.8,79584.15,82228.275,1.8024920791388737,-0.1290246416014469,-0.11003090213018976,-0.018993739471257126,-0.0058475990673282074,0.00696506663692692,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
符合,70,8929,富堡,上櫃,13.449999809265137,13.459999942779541,False,38.18233954465142,36.83460112557794,44.552531008061734,40499.6,22745.95,29520.075,1.780519169346631,-0.18822417439196215,-0.22391313050765524,0.03568895611569309,0.024780297944378,0.0035992634432316095,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
接近,70,4440,宜新實業,上市,17.5,17.457500076293947,True,34.60346827946734,44.050424539320765,49.72565591168043,85257.0,50771.1,66093.85,1.679242718790808,0.00276838423426895,-0.013402123331655772,0.016170507565924724,0.0224205126059711,0.04095254025479404,否,是,是,否,否,是,否,11.0,0.0,0.0,11.0,3.0,0.0,-2.0,1.0,534.3,0.0,-16.14,518.1600000000001,2026-08-13
接近,70,6901,鑽石投資,上市,17.350000381469727,17.137500095367432,True,44.65908873208409,46.369761370521246,49.953428429802905,4435039.2,2839215.45,4638050.175,1.562065041594501,-0.16793452359795324,-0.15106011311838963,-0.016874410479563617,-0.056265054906949996,-0.06645109699915935,是,是,是,否,是,否,否,1121.0,0.0,5.0,1126.0,-219.91000000000003,0.0,7.0,-212.91000000000003,-1735.616,0.0,-50.0,-1785.616,2026-08-13
符合,70,7811,民盛,上櫃,71.0,71.31499938964843,False,42.41427074573702,38.883072624899725,31.923297498249454,31967.4,21296.1,16698.975,1.5010917491935145,-1.2580083726194147,-1.5198619789693364,0.2618536063499217,0.2582145309148196,0.23350837969028593,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13
