candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,90,1439,雋揚,上市,25.899999618530273,26.159999942779542,False,42.25048934061301,33.8209021267991,40.95620997279505,111610.4,48540.5,40700.0,2.2993253056725824,-0.4616985071880748,-0.45656878801064393,-0.00512971917743088,-0.04571732826271624,-0.07457249009275502,是,是,是,是,是,是,否,148.0,0.0,0.0,148.0,415.0,0.0,-4.0,411.0,386.6,0.0,-9.0,377.6,2026-05-22
符合,90,8466,美吉吉-KY,上市,14.100000381469727,15.159999799728393,False,45.329255220921226,35.665179449327866,30.538208570866928,340900.2,154533.1,123429.2,2.2060011738585454,-0.9512342079143821,-0.9497835637103272,-0.0014506442040548295,-0.026776042052756743,-0.06131411371289652,是,是,是,是,是,是,否,4.0,0.0,1.0,5.0,72.67099999999999,0.0,1.0,73.67099999999999,50.715999999999994,0.0,0.9450000000000003,51.660999999999994,2026-05-22
符合,90,1338,廣華-KY,上市,15.850000381469727,16.06500005722046,False,40.96639887151434,34.83208920733619,46.964473344438886,284047.8,162919.6,211193.775,1.743484516289016,-0.1377624999455076,-0.12244064030316561,-0.015321859642341992,-0.026973330277187527,-0.05176329180942127,是,是,是,是,是,是,否,50.0,0.0,0.0,50.0,32.0,0.0,-1.0,31.0,-182.4,0.0,-10.0,-192.4,2026-05-22
符合,80,8284,三竹,上櫃,63.5,63.70999965667725,False,46.928187947368905,39.28982758557291,48.37248877635688,64857.6,31778.7,21612.975,2.0409141972453244,-0.04453489507661601,-0.001020539331432195,-0.043514355745183815,-0.048951257008736766,-0.07403858456839316,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
接近,70,8489,三貝德,上櫃,23.899999618530273,25.589999961853028,False,33.96165475519456,35.09575051063793,37.27651660617521,312210.8,133067.7,204833.75,2.346255327175565,-0.5938803678132558,-0.5126839559567296,-0.08119641185652626,-0.030364206957510187,0.009528687847718209,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
符合,70,5007,三星,上市,56.79999923706055,57.429999923706056,False,34.765447881871154,32.55215950251866,46.51692770976436,119998.0,58591.75,78426.3,2.0480357729543837,-0.3593410605381848,-0.17885336729425422,-0.1804876932439306,-0.2484300535012318,-0.27301527634136774,否,是,是,是,否,否,否,10.0,0.0,0.0,10.0,-52.0,0.0,2.0,-50.0,-31.540999999999997,0.0,-19.0,-50.541,2026-05-22
接近,60,1470,大統新創,上市,22.0,22.13999996185303,False,51.77475706800472,39.36431735602753,49.45483687505816,76450.8,31873.1,22676.85,2.3985994459277573,-0.23128282514294085,-0.19498186592605532,-0.03630095921688553,-0.07685239862639706,-0.12223676839685269,是,否,是,是,是,否,否,-1.0,0.0,0.0,-1.0,-8.0,0.0,0.2629999999999999,-7.736999999999999,5.6,0.0,2.264,7.864,2026-05-22
接近,60,3712,永崴投控,上市,16.149999618530273,18.74249997138977,False,17.274657267837238,15.24880424978079,36.07737223556414,3054700.6,1289093.2,1233187.2,2.369650697094671,-1.3380789038557452,-0.9580517292633084,-0.38002717459243684,-0.4720155659735079,-0.5209296543341265,否,否,是,是,否,是,否,235.0,0.0,-29.001,205.999,2244.1130000000003,0.0,602.956,2847.0690000000004,1428.3300000000004,0.0,595.7450000000001,2024.0750000000003,2026-05-22
接近,60,5514,三豐,上櫃,15.199999809265137,15.440000057220459,False,22.69180691359925,20.649242032483247,38.13554030292132,16188.4,8994.85,10124.275,1.799740962884317,-0.16746768915974286,-0.1535427126641282,-0.013924976495614666,-0.016319877886287304,-0.021684115196062392,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-22
接近,60,2892,第一金,上市,27.549999237060547,28.722499752044676,False,19.25178254809987,36.10208221224168,34.24711327483442,80371282.0,46881526.65,32567086.775,1.7143486516559503,-0.16549642324972424,0.011441717537601877,-0.17693814078732611,-0.1362131528369774,-0.0759286319536356,否,否,是,是,否,否,是,-69439.278,2461.676,115.285,-66862.317,-285713.43799999997,13701.676,52.60199999999999,-271959.16000000003,-193136.61599999998,9480.177,287.90800000000013,-183368.531,2026-05-22
