candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,4439,冠星-KY,上市,98.5,101.94499969482422,False,33.773235955778915,48.06099563845641,44.19209214494397,172887.8,60022.45,51945.725,2.8803855890587604,0.9997314351363542,1.4865139553020505,-0.48678252016569634,-0.14495605507954767,0.3178715737612654,否,是,是,是,否,否,否,-9.0,0.0,0.0,-9.0,-36.0,0.0,-8.422,-44.422,-26.7,0.0,-8.427000000000001,-35.126999999999995,2026-08-21
接近,70,8109,博大,上櫃,128.5,127.8,True,32.407218344574,49.098598382813634,47.06884072862952,804412.0,432977.05,593522.125,1.857862905204791,0.6091785756060801,0.27170274428920754,0.3374758313168726,0.7032331642271554,0.9197870983774314,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,70,5398,慕康生醫,上櫃,14.100000381469727,14.222500038146972,False,42.92468454959598,43.269296314013744,39.49172503053698,103251.8,58014.45,63378.0,1.7797600425411257,-0.36413375891068966,-0.448882277744167,0.08474851883347734,0.08114269528844542,0.08053158946433314,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,70,6163,華電網,上櫃,42.150001525878906,41.18499984741211,True,33.54115032189791,49.481738057304,48.20937923369121,2177915.0,1332240.8,1440126.55,1.634775785278457,-0.28736423681105094,-0.6697772496627297,0.3824130128516787,0.48263131641429013,0.5929290177644331,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,70,7610,聯友金屬-創,上市,1685.0,1600.5,True,32.42545229293228,41.76546541748867,48.63594994033509,577869.4,367153.95,477823.425,1.5739157919995141,-25.05879136865451,-24.201222477788345,-0.8575688908661654,-1.6534349428187802,12.836710855039208,否,是,是,否,否,是,否,67.722,0.0,16.21,83.93199999999999,179.52499999999998,0.0,15.288,194.813,742.714,0.0,14.743000000000002,757.457,2026-08-21
符合,70,8923,時報,上櫃,18.600000381469727,18.822500133514403,False,34.062583858387356,32.78385003853562,43.15707489886147,17800.0,11865.65,8510.325,1.5001285222469902,-0.13671561158566803,-0.12923447285176043,-0.0074811387339076,-0.0036759706199226694,-0.0005358144408473542,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,60,1213,大飲,上市,7.25,7.403499937057495,False,21.77484640112716,36.55471537088728,39.90506513744809,57360.4,21510.25,22129.775,2.66665426947618,-0.0772772440510936,-0.06820771385892259,-0.009069530192171008,-0.0006766547071649365,0.008638593154574672,否,否,是,是,否,是,否,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2026-08-20
接近,60,8105,凌巨,上市,13.800000190734863,15.874999952316283,False,17.838295002055727,35.22382455206822,30.781116023661696,10335031.0,4492361.55,5983715.75,2.300578634415567,-1.01527002502179,-0.8517284225568832,-0.1635416024649069,-0.12163561322063399,-0.032809271501502146,否,否,是,是,否,是,否,10694.721,-400.0,458.03,10752.751,11344.427,-405.0,417.03,11356.457,10554.336,-388.0,385.03399999999993,10551.369999999999,2026-08-20
接近,60,8070,長華*,上市,48.79999923706055,47.75,True,42.72321518612207,61.251851463589496,48.69755141508618,10391110.6,4598519.8,4484217.425,2.2596642076000193,0.1868110906500604,-0.31355186472379304,0.5003629553738534,0.7110223125853246,0.8514870670461603,否,否,是,是,否,否,是,-1275.806,3.0,-4.705,-1277.511,-6247.731000000001,3813.0,103.31700000000001,-2331.414,-4342.414,3806.084,195.07999999999998,-341.2499999999991,2026-08-21
接近,60,6171,大城地產,上櫃,23.549999237060547,23.54499979019165,True,29.94161388865532,38.1246690233325,49.42985327785651,26265.6,11737.4,14691.8,2.237769863854005,-0.0033739436590849436,0.020698426728506386,-0.02407237038759133,-0.026164580258221343,-0.027702899574949945,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,60,6177,達麗,上市,47.5,47.819999885559085,False,48.36613461381906,52.68737842373169,48.88125838339309,3867491.2,2122152.05,1655186.95,1.8224383120898433,0.2642206513167693,0.3810516378534799,-0.11683098653671059,-0.08428034545678803,0.01455247470202431,否,否,是,是,否,是,否,1313.688,0.0,118.99,1432.678,3157.7090000000007,0.0,207.634,3365.343,-1638.471,-31.965000000000003,587.2250000000001,-1083.2109999999993,2026-08-21
接近,60,8488,吉源-KY,上市,9.930000305175781,10.040999937057496,False,16.292057890547042,17.62923907601208,46.41544971145232,137800.0,83000.0,51201.4,1.6602409638554216,-0.05790413909134173,-0.042154388921411635,-0.015749750169930098,-0.01990108531433299,-0.023285809380408723,是,否,是,是,是,否,否,7.0,0.0,0.0,7.0,-18.0,0.0,2.0,-16.0,51.13,0.0,3.0,54.13,2026-08-21
接近,60,1465,偉全,上市,12.149999618530273,12.352500009536744,False,46.9653558898331,38.706951222296354,41.86843132924915,190789.8,148443.1,155069.5,1.2852722693072294,-0.14392368720710458,-0.12801950694639785,-0.015904180260706724,-0.021846705841048336,-0.0429690732528078,是,是,是,否,是,是,否,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,56.49799999999999,0.0,-27.167,29.330999999999992,2026-08-21
接近,60,2012,春雨,上市,15.0,15.302499914169312,False,38.98254079230429,33.62426975632934,42.58137407490129,67179.6,60337.5,111494.6,1.1133971410814172,-0.159344951295747,-0.12287463406686341,-0.03647031722888358,-0.046582788434029285,-0.057166113482161995,是,是,是,否,是,是,否,32.0,0.0,-2.0,30.0,33.0,0.0,-1.0,32.0,95.3,0.0,6.0,101.3,2026-08-21
接近,60,9924,福興,上市,38.45000076293945,38.657500457763675,False,39.619190252193974,33.14432062512478,40.65367316525946,252913.4,256812.3,192563.825,0.9848180947719405,-0.4019642747902168,-0.454270448116795,0.05230617332657822,0.040393751863734395,0.004443698750285607,否,是,是,否,否,是,否,18.0,0.0,1.0,19.0,488.8,0.0,1.0,489.8,642.909,0.0,15.0,657.909,2026-08-21
接近,60,1463,強盛新,上市,17.600000381469727,17.745000076293945,False,38.03212497656475,45.74719871388756,44.529073664306495,45813.2,71138.3,79007.0,0.6440018949004965,-0.04496362513839358,-0.01658587215104116,-0.02837775298735242,-0.031098212648987253,-0.03269958373989075,是,是,是,否,是,是,否,6.999,0.0,1.0,7.999,8.011,0.0,2.0,10.011,393.01099999999997,0.0,-7.0,386.01099999999997,2026-08-21
接近,60,1413,宏洲,上市,9.369999885559082,9.483999967575073,False,35.30035929635714,36.77527609232098,47.742225059117835,22339.6,112328.1,79617.45,0.1988781079712022,-0.053010827151901196,-0.04027601100315034,-0.012734816148750855,-0.01926833897027673,-0.022450290872777806,是,是,是,否,是,是,否,3.0,0.0,0.0,3.0,-1.0,0.0,7.0,6.0,68.5,0.0,7.142,75.642,2026-08-21
接近,50,3272,東碩,上櫃,14.0,13.93250002861023,True,27.51498574114315,32.45724801589287,41.819141121206684,197163.0,90187.7,77546.825,2.1861406821551053,-0.28354338988850003,-0.3770639836182044,0.0935205937297044,0.09782159732215967,0.10232685228937144,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,50,8409,商之器,上櫃,18.299999237060547,18.335000038146973,False,28.3691447495815,30.71347591780893,48.340090524085056,20800.2,9610.3,10156.425,2.1643653163793015,-0.16301055490341199,-0.18408357583655383,0.02107302093314184,0.012233228435441695,0.04058804091088178,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
