candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,1409,新纖,上市,24.549999237060547,24.679999923706056,False,37.01556945235675,43.71907463282501,49.32874560364928,27187593.6,16264430.9,16032660.4,1.6715982112844785,0.17542396107766933,0.1050954937837503,0.07032846729391903,0.11594108795669196,0.1726531124712007,否,是,是,是,否,否,是,-1363.984,-10.0,-143.595,-1517.579,-17836.83,320.0,260.64399999999995,-17256.185999999998,-30294.340999999997,306.8,3157.362,-26830.178999999996,2026-09-04
接近,80,1713,國化,上市,43.45000076293945,44.45750064849854,False,32.75949083989467,38.72495932552688,37.39578237056921,402775.2,241409.2,225312.625,1.6684335145470843,-0.6400737607008935,-0.7355778485795779,0.09550408787868436,0.15153604345083738,0.18839606886941862,否,是,是,是,否,是,否,32.0,0.0,3.0,35.0,250.034,0.0,2.0,252.034,-130.677,0.0,-152.0,-282.677,2026-09-04
符合,70,2704,國賓,上市,45.5,45.757499885559085,False,41.017831191664754,34.6679179853013,47.68797670930434,899332.6,311256.15,217058.625,2.889364916966299,-0.17944069813191987,-0.08529930157837143,-0.09414139655354845,-0.13397577066330285,-0.15997152741108314,否,是,是,是,否,否,否,14.217,0.0,0.0,14.217,-256.383,0.0,32.0,-224.38299999999998,-940.383,0.0,72.0,-868.383,2026-09-04
接近,70,5223,安力-KY,上櫃,23.450000762939453,23.59999990463257,False,39.2362909686805,43.799754959510636,47.98836997793975,54866.2,22466.95,25733.725,2.4420849291959965,-0.007498372107434648,-0.06084957663650037,0.05335120452906572,0.07993583538395041,0.11165312064623954,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,70,9925,新保,上市,39.54999923706055,39.930000114440915,False,42.07414863781529,42.422199829695444,41.208934157121824,2921348.8,1271116.05,929646.725,2.298254986238274,-0.19145822392875544,-0.18972005574123885,-0.0017381681875165977,0.011205467076821851,0.018399625475476578,否,是,是,是,否,否,否,-845.238,0.0,3.986,-841.2520000000001,-2888.476,0.0,-16.016000000000005,-2904.492,-7823.519,0.0,49.89699999999999,-7773.622,2026-09-04
符合,70,6535,順藥,上櫃,79.69999694824219,81.975,False,37.265205503273414,32.59376532184708,44.609285214582954,878468.4,418926.6,295074.6,2.096950635266417,-3.5725400099413633,-3.788862495793524,0.21632248585216063,-0.03687486684175978,0.04577775302265463,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,70,6613,朋億*,上櫃,258.5,262.15,False,43.7480937241008,49.25445718877568,42.22484326482678,877794.8,511581.6,503376.3,1.715845135947032,-7.625090942918746,-9.895291751256671,2.2702008083379255,2.8010564580069097,3.7186564055395532,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,70,2106,建大,上市,17.299999237060547,17.525,False,50.32371197724326,38.250407319976276,44.393878235431465,3811257.6,2242815.65,1720157.4,1.699318265413388,-0.17858009793689078,-0.16995949043047112,-0.008620607506419659,-0.020962994348424774,-0.026278989720461943,是,否,是,是,是,是,否,-133.0,0.0,6.0,-127.0,61.72899999999997,0.0,4.6640000000000015,66.39299999999994,-8125.263999999999,0.0,78.18299999999999,-8047.081,2026-09-04
接近,70,6498,久禾光,上櫃,75.4000015258789,75.4200008392334,False,36.34248849237345,40.46588829032807,47.38653611733894,229776.4,138619.55,147136.725,1.6576045730923237,-1.1019871342775502,-1.5644573679623306,0.46247023368478035,0.49449936417826734,0.6712253207530308,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04
接近,70,6962,奕力-KY,上市,31.950000762939453,31.862500190734863,True,45.87691853567758,49.97622876533015,48.78990141098495,4501359.4,2822115.45,2364172.025,1.5950302104047516,-0.25420240853065224,-0.45794872160766187,0.20374631307700963,0.21444831570987555,0.2362620477751839,否,是,是,是,否,否,否,173.0,0.0,-3.185,169.815,-2733.301,0.0,15.806,-2717.495,-4689.736,245.0,-29.662999999999997,-4474.399,2026-09-04
