candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,90,1410,南染,上市,24.549999237060547,25.11499967575073,False,41.324470890100926,34.39302024546104,40.43433517996497,138425.2,90905.0,104381.35,1.5227457235575603,-0.32645780978484495,-0.3028956154650139,-0.02356219431983103,-0.03093732011046768,-0.05616015346633674,是,是,是,是,是,是,否,-1.451,0.0,0.0,-1.451,19.552,0.0,0.0,19.552,45.552,0.0,1.0,46.552,2026-09-08
接近,70,5902,德記,上櫃,34.29999923706055,34.65750007629394,False,48.14379306749319,49.03621938293146,46.353314068999104,66642.6,22615.15,22832.7,2.946812203323878,-0.021177952450663895,0.057049170547445086,-0.07822712299810898,-0.08088251561037983,-0.05401407726413392,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,70,4131,浩泰,上櫃,30.5,31.495000171661378,False,39.04527356830218,42.9895487514011,37.74715923945219,51448.0,21472.45,15401.975,2.396000456398781,-0.6745418388527966,-0.6186172163732271,-0.05592462247956953,-0.06455018731959095,-0.06411843467303391,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,70,3701,大眾控,上市,40.599998474121094,40.872500038146974,False,31.01402418019935,43.5132759838445,48.71067068478103,2015819.4,888195.1,1092519.25,2.269568251389813,0.10330925384177192,0.04508306466774624,0.05822618917402568,0.13103209904704163,0.19506012044557514,否,是,是,是,否,否,否,-17.494,0.0,-4.202,-21.695999999999998,-695.978,0.0,6.202000000000002,-689.776,501.94899999999996,0.0,11.327,513.2760000000001,2026-09-08
符合,70,8921,沈氏,上櫃,16.600000381469727,17.05250015258789,False,38.460795814514555,32.303877959846005,40.2160164062549,8077.6,3571.15,2810.6,2.2619044285454266,-0.26942320180897994,-0.2074656312027846,-0.061957570606195334,-0.07987516441935788,-0.08371633253146349,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,70,6679,鈺太,上櫃,199.5,203.7,False,37.56807149741553,49.49511380653328,43.61856211317028,604974.8,299145.05,316427.1,2.022346015753896,-3.9270317856173733,-5.403065097250079,1.4760333116327056,2.0239711110334904,2.049224447884293,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,70,1440,南紡,上市,13.600000381469727,13.707500076293945,False,30.351511779022307,41.812057777241904,50.45613506232135,5604872.2,2805183.8,2482321.925,1.9980409839811568,0.17539754763918403,0.20272484373700103,-0.027327296097817005,-0.005180524687628807,0.03772068270925244,否,是,否,是,否,是,是,1495.409,0.0,-14.0,1481.409,645.165,1.0,192.784,838.9490000000001,7218.239999999999,3.0,-3.6130000000000404,7217.627,2026-09-08
符合,70,3521,台鋼建設,上櫃,12.149999618530273,12.215000009536743,False,46.69409356911476,42.747629467431594,48.0398238015276,62923.8,34486.85,42097.45,1.824573714328795,-0.054726889424097536,-0.06108847333549031,0.006361583911392778,0.0062367215680730476,-0.0037542717159117778,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
接近,70,6854,錼創科技-KY創,上市,91.0,92.75499992370605,False,39.63277119201189,47.277693611309985,44.16251182050242,391019.6,221508.9,274936.95,1.7652545789356544,-1.3718879452655557,-2.0513048536649925,0.6794169083994368,0.9795887197927038,0.9914233406698925,否,是,是,是,否,否,否,-62.955,0.0,7.72,-55.235,-418.945,0.0,13.122,-405.823,-284.81399999999996,0.0,8.075,-276.7389999999999,2026-09-08
接近,70,3666,光耀,上櫃,25.0,25.117499923706056,False,43.97931227391419,49.505595335129506,47.20817541515689,71955.0,43651.95,48344.55,1.648379969279723,-0.02560464557216946,-0.003903291929467363,-0.021701353642702096,-0.02217855902028846,-0.021107123339833236,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
