candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,7747,昕奇雲端,上櫃,114.0,115.15,False,40.79166899403742,47.764930411642986,38.53744305468465,43236.2,12427.95,8631.675,3.4789486600766817,-0.4516752388939267,-0.33615629115884293,-0.11551894773508375,-0.11617275157844364,-0.10303012224414254,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,70,5534,長虹,上市,76.9000015258789,78.43000106811523,False,40.94100197305033,54.42909012001077,42.285626858385584,2052667.6,949100.6,754158.2,2.162750292224028,-0.2146324995765383,-0.049245317649464784,-0.16538718192707352,-0.062239211526314814,0.2705579711736952,否,否,是,是,否,是,是,732.0,0.0,-55.147,676.853,1940.92,313.0,227.82800000000003,2481.7479999999996,1518.1039999999998,463.0,468.92400000000004,2450.028,2026-08-26
接近,70,8416,實威,上櫃,167.5,168.7,False,42.267055642400706,46.41143281137832,41.70972792140575,8092.6,4984.2,5175.55,1.6236507363267927,-0.4681359051008087,-0.46964735602754487,0.0015114509267361576,0.06511678357069761,0.06616861829960519,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,70,9136,巨騰-DR,上市,11.0,11.35,False,35.27254338319686,46.36505909895982,40.51381250850945,554483.0,342644.85,475859.95,1.618244079839519,-0.2615264049591435,-0.28314901492749905,0.021622609968355577,0.04038919817392855,0.07624051827374512,否,是,是,否,否,是,否,-15.0,0.0,0.0,-15.0,336.0,0.0,-1.337,334.663,530.0,0.0,-0.292,529.708,2026-08-26
接近,70,4558,寶緯,上櫃,16.899999618530273,17.11749997138977,False,30.746946895111687,36.93496368549383,45.11841089511088,48800.0,32522.45,33966.475,1.5005019609531263,-0.05788035995627183,-0.07645623253481817,0.018575872578546343,0.05623062543535816,0.046602006943668145,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26
接近,60,6715,嘉基,上市,363.0,380.0,False,30.86727385152868,52.37398385820561,44.54024081068281,1782025.2,1066352.4,829659.225,1.67114098491268,3.4676539309683108,3.022800873499783,0.4448530574685279,4.429787352818268,10.323818125666778,否,否,是,是,否,否,是,-487.801,0.0,53.448,-434.353,-593.548,217.0,47.353,-329.195,-279.0880000000001,-387.0,65.96999999999998,-600.1180000000002,2026-08-26
接近,60,2722,夏都,上市,22.299999237060547,21.88249988555908,True,41.84887963256058,40.494470341078724,55.268196529949435,78796.0,48143.65,53057.675,1.6366852118607542,-0.017848265225946847,-0.10282200627042655,0.0849737410444797,0.07368599401623149,0.07168218620404462,否,是,否,是,否,是,否,4.0,0.0,3.0,7.0,39.0,0.0,4.0,43.0,19.033,0.0,-13.0,6.033000000000001,2026-08-26
接近,60,1752,南光,上市,31.600000381469727,31.83249979019165,False,40.14975089040856,45.51073502154304,42.0257258910399,64101.8,45739.15,49196.425,1.4014646096396632,-0.054831772189928074,-0.045778554199489147,-0.009053217990438928,0.005619517659869497,0.01901029648914271,否,是,是,否,否,是,否,10.0,0.0,-2.0,8.0,47.263,0.0,-2.0,45.263,97.263,0.0,-3.0,94.263,2026-08-26
接近,60,2012,春雨,上市,14.899999618530273,15.16499991416931,False,43.70526614480678,39.86330726253432,40.598041783911896,70634.4,56898.5,64045.5,1.2414105820012828,-0.1699025989098768,-0.1470774406383044,-0.022825158271572388,-0.028936587880339287,-0.02911980598078026,是,是,是,否,是,是,否,20.0,0.0,3.0,23.0,94.0,0.0,1.0,95.0,48.0,0.0,-21.0,27.0,2026-08-26
接近,60,2705,六福,上市,15.850000381469727,15.984999942779542,False,46.898840782422674,41.096462981047615,45.571545067691,78960.0,85600.25,119259.375,0.9224272125373466,-0.08578351828024644,-0.07074739850185718,-0.015036119778389256,-0.020861276445742538,-0.02234498304481186,是,是,是,否,是,是,否,21.0,0.0,0.0,21.0,23.111,0.0,2.0,25.111,-14.940999999999988,0.0,-31.0,-45.940999999999995,2026-08-26
