candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,4131,浩泰,上櫃,30.700000762939453,31.430000209808348,False,39.5436931054013,41.84093019313726,39.43552569279922,50025.0,21438.05,14642.55,2.3334678293967968,-0.6631655848081053,-0.6377343593302632,-0.025431225477842045,-0.051878011262604606,-0.060186394643970687,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,80,3666,光耀,上櫃,25.0,25.112499904632568,False,45.986208182366624,48.3324662795138,46.049349063619516,70442.6,45473.85,48805.5,1.549079306018734,-0.031362113671743685,-0.012143225689501318,-0.019218887982242368,-0.020611879565162534,-0.02100368979146237,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,70,1268,漢來美食,上櫃,171.5,179.55,False,34.87336855856581,47.43399776008449,35.240528741948424,78984.0,38250.45,45344.075,2.0649168833307847,-0.26718712239619435,1.2659862240689936,-1.533173346465188,-1.3511918557805598,-0.971829406769311,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,70,8432,東生華,上櫃,50.29999923706055,50.444999885559085,False,31.56795428700412,44.11898515855637,47.64546600203689,68874.4,33571.1,31892.1,2.051597951809741,-0.014570817146022819,-0.0014607745131012696,-0.013110042632921549,-0.0028873402392251015,0.013637578146800665,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,70,2363,矽統,上市,52.599998474121094,51.55999965667725,True,42.21862081449946,42.76770937114324,49.02635133623251,7890259.8,4253557.2,5568379.5,1.8549791219452743,-0.7842759275814117,-1.2026409205023811,0.4183649929209694,0.36367385100301974,0.34646901545049835,否,是,是,是,否,否,否,-564.0,0.0,-18.663,-582.663,-2626.9730000000004,0.0,547.9229999999999,-2079.0499999999997,-7319.142,-7.0,147.04000000000013,-7179.102,2026-09-09
符合,70,6861,睿生光電,上市,185.5,193.85,False,36.725437311168804,36.331378999518144,39.20935782198959,716105.2,389964.5,422903.575,1.836334332996978,-9.325289574628755,-11.192461536626187,1.8671719619974319,2.043835573277878,1.306162698268455,否,是,是,是,否,否,否,-156.804,0.0,-0.776,-157.58,-219.83600000000007,0.0,33.36899999999999,-186.46700000000004,243.36699999999993,0.0,73.26999999999998,316.63700000000006,2026-09-09
接近,70,6971,惠民實業,上櫃,25.0,26.004999732971193,False,44.46994552854335,45.06104012072075,33.94046400120418,65638.0,41764.5,34407.25,1.5716218319386082,-0.07827951944874201,-0.06706521657521858,-0.01121430287352343,0.0826693619349681,0.058477070497884476,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09
接近,70,1410,南染,上市,24.600000381469727,25.04249973297119,False,42.70115715731106,37.16239921860566,41.53173694089854,145497.8,99159.55,107190.175,1.46731000695344,-0.3147924300638181,-0.3017416155732728,-0.013050814490545293,-0.024962947553400283,-0.03244786717645931,是,是,是,否,是,是,否,-4.0,0.0,0.0,-4.0,15.552,0.0,0.0,15.552,37.552,0.0,0.0,37.552,2026-09-09
接近,60,2024,志聯,上市,13.199999809265137,13.357500028610229,False,20.57840395970012,25.051128981898216,43.09576052218192,27443.0,12443.8,13261.85,2.205355277326862,-0.09751448265152796,-0.09195909274487442,-0.005555389906653538,-0.003318995097687613,0.0018440452323247175,否,否,是,是,否,是,否,3.0,0.0,0.0,3.0,8.865,0.0,0.0,8.865,1.8640000000000008,0.0,1.0,2.8640000000000008,2026-09-09
接近,60,3085,新零售,上櫃,11.5,11.79249997138977,False,52.03387877068161,51.97168738995377,44.284240925249215,9658.4,4574.5,3674.35,2.1113564323969833,-0.17457148806573564,-0.13686917372969712,-0.03770231433603852,-0.052571002841161785,-0.07004274697095633,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08
