candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,1456,怡華,上市,13.899999618530273,13.954999971389771,False,37.61616386887383,47.97630543805653,48.231629478838435,475460.0,166357.9,112671.275,2.858054832382472,0.06701888357727093,0.04685111107737595,0.02016777249989498,0.04892072171173356,0.04936772961641318,否,是,是,是,否,是,否,-10.0,0.0,3.999,-6.0009999999999994,24.0,0.0,13.0,37.0,55.837,0.0,13.0,68.837,2026-09-15
接近,80,2712,遠雄來,上市,13.800000190734863,14.375,False,35.73877803027297,40.83921033037019,35.73737464923214,27400.0,13900.0,10782.525,1.9712230215827338,-0.13331259300709775,-0.09554187029528304,-0.03777072271181471,-0.01114032533679983,0.008076805897757985,否,是,是,是,否,是,否,-3.0,0.0,0.0,-3.0,1.933,0.0,1.0,2.933,28.933,0.0,3.0,31.933,2026-09-15
符合,80,8401,白紗科,上櫃,22.700000762939453,22.839999866485595,False,42.07934109863474,34.192761937535394,42.83725713600048,54007.0,31379.55,31288.25,1.7210890532209673,-0.06731632637356455,-0.047422122553548066,-0.019894203820016484,-0.02575487877083031,-0.02724281547297571,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
符合,80,1616,億泰,上市,18.350000381469727,19.17249984741211,False,38.94728849149878,36.72689991480502,35.647045374870615,578344.2,345469.7,367276.475,1.6740808238754366,-0.3152365068020657,-0.25834067050816645,-0.05689583629389927,-0.04306379524027276,-0.01893374610991677,否,是,是,是,否,是,否,-24.57,0.0,0.0,-24.57,354.302,0.0,-0.47699999999999987,353.82500000000005,752.0060000000001,0.0,0.3339999999999992,752.34,2026-09-15
接近,70,8917,欣泰,上櫃,52.0,53.035000038146975,False,37.06092152323358,44.79332317100388,43.410389676181126,100841.8,30548.8,18477.2,3.3010069135285183,-0.07606894965539368,0.03171053690703261,-0.1077794865624263,-0.057790276698656676,0.015763771600308937,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
符合,70,1441,大東,上市,8.609999656677246,8.844499921798706,False,32.77095137096235,30.895852217558016,37.83745191169973,49229.0,21139.2,17459.975,2.328801468362095,-0.08077522527042369,-0.06440407400421262,-0.016371151266211068,-0.01126207756300962,-0.015546188825034932,否,是,是,是,否,否,否,-3.0,0.0,0.0,-3.0,-14.969999999999999,0.0,0.0,-14.969999999999999,-9.409999999999997,0.0,1.0,-8.409999999999997,2026-09-15
接近,70,6909,創控,上市,40.349998474121094,40.62999992370605,False,41.147734902186805,41.62857027709661,45.932948103247476,661302.4,285880.15,288349.75,2.3132155205599267,-0.2716451069648187,-0.5498089657236778,0.2781638587588591,0.3838465982410785,0.38172735659607715,否,是,是,是,否,否,否,-109.835,0.0,-0.449,-110.28399999999999,-149.77499999999998,0.0,0.0,-149.775,22.912000000000035,0.0,1.0,23.912000000000006,2026-09-15
接近,70,6230,尼得科超眾,上市,109.0,108.8,True,44.49355487883214,46.060934733197264,48.022845507970956,144934.0,62846.7,67547.95,2.306151317412052,-0.4464180431556031,-0.9782103501040416,0.5317923069484385,0.6901563003796773,0.13762263098545713,否,是,是,是,否,否,否,-21.0,0.0,0.0,-21.0,-1.7809999999999997,0.0,-1.091,-2.8719999999999994,86.089,0.0,0.22199999999999964,86.311,2026-09-15
接近,70,2929,淘帝-KY,上市,5.71999979019165,5.7009999513626095,True,37.98104341991065,47.2058034927003,49.7373806310159,276042.0,129535.5,178638.4,2.131014277939252,0.008841542358013044,-0.0008587486898347879,0.009700291047847831,0.013838622009077609,0.01627692678800093,否,是,是,是,否,否,否,-17.0,0.0,0.0,-17.0,-45.0,0.0,0.0,-45.0,101.971,0.0,-9.0,92.971,2026-09-15
符合,70,2035,唐榮公司,上櫃,26.899999618530273,26.980000019073486,False,49.21733687559828,47.60871879792085,47.837403807171526,8900.4,4527.15,4371.475,1.9660051025479608,-0.06173592214328849,-0.09958961854682309,0.0378536964035346,0.041447552819173075,0.030028402416487507,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
符合,70,3346,麗清,上市,19.299999237060547,19.60999994277954,False,44.731124565718254,37.99095337286886,44.34632401496682,656345.6,343879.85,345745.025,1.9086480350622463,-0.4173971035858699,-0.5184136045501052,0.10101650096423531,0.10464053078164115,0.09939678937226193,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,-367.055,0.0,1.7030000000000005,-365.352,-882.895,0.0,3.8170000000000006,-879.0779999999999,2026-09-15
接近,70,7825,和亞智慧,上櫃,81.0,92.44000091552735,False,30.172395269783475,47.196765602700836,43.73227783932506,1397970.4,761105.7,408907.9,1.83676248909974,4.315092020381684,5.204602902567633,-0.8895108821859488,0.5408138500371251,1.5379349136551363,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,70,1475,業旺,上市,26.25,26.23499994277954,True,30.259886925266315,36.05163466876131,48.11828383482194,36505.6,19876.5,28288.525,1.8366211355117852,-0.12197178372777628,-0.13868144948211603,0.016709665754339742,0.005435206323479602,0.009434399069866761,否,是,是,否,否,是,否,-1.0,0.0,0.0,-1.0,16.0,0.0,0.0,16.0,19.584,0.0,-3.0,16.584,2026-09-15
接近,70,2424,隴華,上市,7.96999979019165,8.076000142097474,False,34.57927440242545,34.603993515142314,41.139341101174644,47860.2,27913.1,26839.275,1.7146142850489554,-0.1593361222302896,-0.18253098497971235,0.023194862749422757,0.022961961863678187,0.022391060072741192,否,是,是,是,否,否,否,-2.0,0.0,0.0,-2.0,-29.0,0.0,0.0,-29.0,-72.1,0.0,0.0,-72.1,2026-09-15
符合,70,1813,寶利徠,上櫃,11.25,11.475,False,43.32011404443771,37.02570263424967,37.26563125359729,24891.4,15019.9,14731.1,1.6572280774172932,-0.0734608769618923,-0.06134059694198695,-0.012120280019905345,-0.005040175021427222,-0.0026563513117150786,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,70,1418,東華,上市,17.549999237060547,17.689999961853026,False,37.98765127632228,38.978515476965065,43.349254397530714,22556.0,13790.8,16060.6,1.6355831423847784,-0.14381046303777723,-0.14069693631592226,-0.00311352672185497,-0.00858108588506451,0.0007212302236171697,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,-9.585,0.0,0.0,-9.585,7.414999999999999,0.0,1.0,8.415,2026-09-15
符合,70,2608,嘉里大榮,上市,28.600000381469727,28.614999961853027,False,32.38510259863372,30.990576060560336,47.82558606939766,394708.6,242058.7,262455.0,1.6306317434572686,-0.0390910268463287,-0.07441211820317017,0.03532109135684147,0.04404443177368969,0.04021651876430968,否,是,是,是,否,否,否,-88.0,0.0,5.959,-82.041,-172.22700000000003,0.0,27.213,-145.01399999999998,-687.8420000000001,0.0,15.352000000000002,-672.49,2026-09-15
符合,70,5212,凌網,上櫃,46.349998474121094,46.597500038146975,False,47.64762642686387,44.329197972504865,44.93952246294608,14717.8,9080.25,7490.7,1.6208584565402935,-0.10658211909142778,-0.12329302265436032,0.016710903562932533,0.035349733154284246,0.018166475890767864,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
符合,70,8171,天宇,上櫃,19.799999237060547,19.802499961853027,False,47.34680897278013,47.06915737543887,47.904125960451886,205420.2,129896.9,106662.425,1.5814095640465633,-0.03303016645965329,-0.05413263120931249,0.021102464749659204,0.026524637470276613,0.03382116332097197,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,70,8423,保綠-KY,上櫃,17.649999618530273,17.967500019073487,False,30.794587354617605,38.92946381856953,40.67113172265075,33604.4,22249.35,17987.525,1.5103542350675414,0.04069673992403011,0.07407153861772442,-0.03337479869369431,-0.00376712805066165,0.0374958408336086,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,60,5902,德記,上櫃,34.400001525878906,34.53249988555908,False,58.17345427586787,54.133281001833424,49.02975327802207,116076.2,49578.45,31991.6,2.3412631899545064,-0.03334217016162455,-0.01657098299800731,-0.01677118716361724,-0.01978398633505492,-0.05330144031187487,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,60,7547,碩網,上櫃,50.900001525878906,50.83499946594238,True,39.24828162197825,29.011039497509742,49.3378160457084,27617.0,15057.0,18454.275,1.8341635119877797,-0.7690530362136343,-0.7549787663801869,-0.014074269833447395,-0.1595812551067809,-0.2249083002010509,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,60,6834,天二科技,上市,97.0999984741211,94.79499893188476,True,52.51933715326478,57.838683493934845,49.5423347372982,8410449.8,4643282.15,4408808.75,1.8113156875465775,1.243713944624048,0.17960790967324902,1.064106034950799,1.5261631170705163,2.0249686087369527,否,否,是,是,否,是,否,-44.838,0.0,-21.347,-66.185,331.0560000000001,-2.0,49.123000000000005,378.17900000000003,764.0880000000002,-4.0,84.852,844.9400000000003,2026-09-15
接近,60,6264,富裔,上櫃,6.019999980926514,6.028500103950501,False,62.10624268998221,59.60325691926938,47.25144006416631,47514.2,27009.4,24969.325,1.7591727324561077,-0.010043642510503048,-0.008632191462299214,-0.0014114510482038344,-0.0025297090730740605,-0.002963680082815473,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,60,5210,寶碩,上櫃,28.5,28.79750003814697,False,32.47851502828583,34.10811617391766,45.98355042670921,272000.0,156762.85,210041.975,1.7351049690663316,-0.1084601160407459,-0.09701326380891753,-0.01144685223182837,-0.004013356486948061,0.014642419142017055,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
接近,60,1521,大億,上市,24.75,25.49749975204468,False,17.61770711156568,21.08364400168768,37.5921626474514,28812.4,17310.85,19328.9,1.6644127815791832,-0.1952466320442987,-0.0588840462820477,-0.13636258576225102,-0.14223980743581793,-0.10881421907651509,否,否,是,是,否,是,否,-4.0,0.0,2.0,-2.0,7.0,0.0,0.0,7.0,44.672,0.0,-1.0,43.672,2026-09-15
接近,60,4953,緯致,上櫃,121.0,121.2,False,37.03087555528522,26.911158776874025,47.51637795129199,340473.0,206338.0,255349.925,1.6500741501807714,-1.3430386883362218,-1.340692020382073,-0.00234666795414884,-0.1912321357066744,-0.4061948209488708,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15
