candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,1459,聯發,上市,13.699999809265137,14.843333339691162,False,31.9289342271843,31.466026962788185,36.579865944704366,247632.0,111208.25,124365.625,2.2267412714434407,-0.6286710517731873,-0.4513136467663639,-0.1773574050068234,-0.2355695179471785,-0.33336796812286507,否,是,是,是,否,是,否,13.552,0.0,48.0,61.552,-24.145,0.0,31.0,6.854999999999986,66.18299999999999,0.0,28.0,94.18299999999999,2026-08-11
接近,80,1256,鮮活果汁-KY,上市,179.5,182.475,False,40.48214011999378,44.91833854813879,46.975916481799565,164347.8,91860.45,108569.8,1.7891029273207348,-1.9552388438918058,-1.5903535628687344,-0.3648852810230714,-0.4713141102139451,-0.42716463858531806,否,是,是,是,否,是,否,-8.92,0.0,2.0,-6.92,-2.4039999999999964,0.0,5.936,3.5320000000000036,70.84100000000001,0.0,11.703,82.54400000000001,2026-08-11
接近,70,8921,沈氏,上櫃,17.149999618530273,17.50749988555908,False,35.15492339158696,46.62751099157015,37.99711035152513,4400.0,2000.0,2581.275,2.2,-0.17307451103173221,-0.14194382196505356,-0.031130689066678652,-0.0300883990212297,-0.029048579056624196,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
符合,70,7811,民盛,上櫃,71.0999984741211,71.40499954223633,False,39.66312670025113,33.48086929728168,31.519428550597354,33607.4,18006.1,15430.45,1.8664452602173711,-1.4132089942677908,-1.6452526696691043,0.23204367540131354,0.20716189629942394,0.17491262414755782,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,70,4580,捷流閥業,上櫃,78.80000305175781,80.81999893188477,False,44.180108309507666,46.47939635058727,37.99433287889531,92711.0,50109.7,48077.175,1.8501607473203792,-0.31835327633378085,-0.3004168325417646,-0.017936443792016254,0.13948663113882553,0.016741013759545953,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,70,2414,精技,上市,51.900001525878906,57.325,False,34.3928387962197,48.387586714184536,37.32489766601376,1219125.2,676190.8,567983.35,1.8029307704275181,-0.900961912764096,-0.5018117348242437,-0.3991501779398523,-0.09934230657278909,-0.09558341661957687,否,是,是,是,否,否,否,-900.0,0.0,3.0,-897.0,-1080.625,-7.0,19.0,-1068.625,-1785.507,278.0,-41.0,-1548.507,2026-08-11
符合,70,6020,大展證,上櫃,21.0,21.242499923706056,False,39.74465932118099,38.52343680122007,42.63290209735876,87200.0,48860.55,56112.55,1.7846708643271514,-0.39346538122011054,-0.40118978333647004,0.007724402116359497,-0.019053546569017032,-0.008501141175759286,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,70,6997,博弘,上櫃,69.0,71.74499969482422,False,30.487192591343792,37.85826095091994,42.24910261823921,7400.0,4217.2,4283.925,1.754718770748364,-0.598595168415514,-0.49297939662764223,-0.10561577178787174,0.04238769092400052,0.08830718715562258,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,70,6613,朋億*,上櫃,260.5,300.575,False,31.062375556390016,38.23069351724073,37.17056509846605,830781.2,486890.2,524947.7,1.706300927806721,-14.60569226912304,-11.642358826231593,-2.9633334428914466,-2.4112794695890702,-1.8320823406836322,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,70,5543,桓鼎-KY,上櫃,26.200000762939453,27.79250011444092,False,42.60245988100577,44.99324718417708,40.011135612600526,14005.6,8353.8,10704.85,1.6765543824367355,-0.7569673321851056,-0.535526012211602,-0.22144131997350358,-0.26336028933962496,-0.3114110373435971,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
