candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,3030,德律,上市,319.0,335.55,False,37.79589042515041,41.61536932179539,42.80056016622846,4449732.8,2839040.0,3269273.325,1.5673371280432822,-9.47491361315815,-9.491297862064851,0.016384248906700094,0.7446271820417021,-1.5303846818738656,否,是,是,是,否,否,是,-3716.179,1.0,-108.23,-3823.409,-2265.2870000000003,12.0,-0.16600000000000392,-2253.4529999999995,-5651.895,596.0,7.359999999999989,-5048.535,2026-07-02
接近,70,5469,瀚宇博,上市,87.5,85.67499961853028,True,39.040333204247446,47.59326442187078,53.86140114485392,11414533.6,5941976.65,4903629.775,1.920999403456087,1.019893210778875,0.8566855699085626,0.16320764087031236,0.23700174497073823,0.41468403997285896,否,是,否,是,否,是,是,-2158.5,2151.0,27.645,20.145,-6456.339,9864.0,165.12499999999994,3572.786,-3536.578999999999,9861.0,21.11799999999997,6345.538999999998,2026-07-02
接近,70,5013,強新,上櫃,27.0,27.477499866485594,False,32.41840824503382,37.49725511499952,42.253689460211575,17092.6,9869.3,10405.825,1.7318958791403645,-0.23476230713742297,-0.21417170908086403,-0.02059059805655894,-0.012046636571847513,-0.05545819548208594,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
接近,70,6195,詩肯,上櫃,25.5,26.5375,False,36.65263284698423,37.03886142312173,43.011865313511294,96784.6,61776.3,73560.025,1.5666946709336753,-0.15152132876674784,0.11518746826826026,-0.2667087970350081,-0.2939709116233615,-0.3155250224539471,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
接近,70,5516,雙喜,上櫃,10.350000381469727,10.83250002861023,False,31.406850737445566,39.30459756393306,41.07093945018933,144678.4,94384.1,77017.3,1.5328683538858767,-0.09339498661664258,-0.04924666727170701,-0.04414831934493557,-0.02543704911205122,0.042735572615764855,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
符合,70,4174,浩鼎,上櫃,28.799999237060547,28.51249990463257,True,49.70961840063196,44.00584248115617,48.32085737865016,952105.0,625319.4,552736.35,1.522589895659722,-0.45371358386383065,-0.7663782789001069,0.31266469503627625,0.3499328945287461,0.3415006900334704,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
接近,70,6228,全譜,上櫃,19.450000762939453,20.51500024795532,False,32.8140450645339,34.42729455376178,42.82201043636453,59886.4,39462.0,30811.75,1.5175713344483301,-0.5140510619442651,-0.5098738053253787,-0.004177256618886349,0.027341473637810254,-0.06489365721820639,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
接近,70,2371,大同,上市,27.450000762939453,28.15999984741211,False,40.06814403470813,30.066932883016115,43.22511392808542,12134676.6,17489087.05,19636064.5,0.6938427697974091,-0.6943755028878229,-0.6621108378332764,-0.032264665054546504,-0.08418592642966516,-0.10465129760009173,是,是,是,否,是,是,是,1326.275,303.0,-48.336,1580.939,-234.13999999999942,964.0,-317.702,412.15800000000127,-35597.469000000005,941.752,-2374.523,-37030.24,2026-07-02
接近,60,3115,富榮綱,上櫃,8.279999732971191,9.040999937057496,False,30.569294268621526,37.0516451438234,37.41408233475616,27926.2,11132.5,21826.15,2.508529081518078,-0.18102104917051065,-0.0873636177501109,-0.09365743142039976,-0.08667048532814939,-0.033744162914072465,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
接近,60,6276,安鈦克,上櫃,22.600000381469727,24.314999866485596,False,32.14091183765065,26.043988303112606,38.74217740017201,223867.8,115254.5,101326.75,1.9423779548737792,-1.5869782772605383,-1.5468747818221198,-0.04010349543841851,-0.11907685676564483,-0.14148913888403336,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02
