candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,2939,永邑-KY,上市,19.100000381469727,19.220000076293946,False,41.83261679151311,48.16058557944334,45.26524525895366,93000.2,35850.45,29701.625,2.5941152760983477,-0.3122864644592944,-0.45056421142816494,0.13827774696887052,0.16258792334876665,0.14901386620620727,否,是,是,是,否,是,否,-1.0,0.0,-2.0,-3.0,23.0,0.0,2.0,25.0,65.0,0.0,3.0,68.0,2026-07-30
接近,80,9925,新保,上市,40.599998474121094,40.97999992370605,False,45.095520978894996,47.84302497465612,45.64648789958601,933926.4,548236.25,416864.025,1.7035108495653106,-0.04171480297048191,0.06922388877063558,-0.11093869174111749,-0.12432345654098181,-0.12650892209346545,否,是,是,是,否,是,否,534.0,0.0,-45.0,489.0,2455.104,0.0,-194.0,2261.104,3471.123,0.0,55.37000000000001,3526.493,2026-07-30
接近,80,6206,飛捷,上市,118.0,126.75,False,38.16545258423866,46.39213776618602,40.3858816360882,2680478.2,1646103.2,1385514.075,1.6283779777598393,-1.9601384259339056,-1.5408490005599458,-0.41928942537395986,-0.011052505319908423,0.15299208694532296,否,是,是,是,否,是,否,94.102,-47.0,-30.812,16.290000000000003,435.293,-47.0,-59.36800000000001,328.92499999999995,453.06799999999987,435.408,-248.93699999999998,639.5389999999998,2026-07-30
符合,70,4976,佳凌,上市,33.95000076293945,35.26500015258789,False,47.93055846826567,37.44693596324654,47.347050871518604,9827387.0,3662809.35,4782514.1,2.683018978315101,-0.6080242143534775,-0.639508366949287,0.0314841525958095,0.030939646801660392,-0.3449185211009841,否,是,是,是,否,否,否,63.051,0.0,25.672,88.723,-73.43299999999999,0.0,23.597,-49.836,-1129.709,0.0,96.08500000000002,-1033.624,2026-07-30
符合,70,3504,揚明光,上市,62.29999923706055,69.67499961853028,False,35.059147209588524,30.720137096287083,40.04124041782145,5062645.4,2042147.95,2701877.9,2.479078658331293,-4.024179035534061,-3.732453267681879,-0.2917257678521823,-0.286339942443782,-0.8420237306644358,否,是,是,是,否,否,否,112.265,0.0,-19.2,93.065,-693.8860000000001,0.0,46.24,-647.6460000000001,-1366.246,0.0,47.015,-1319.2309999999995,2026-07-30
接近,70,7782,光速火箭,上櫃,26.100000381469727,26.44500026702881,False,30.1080476393891,34.024199347590546,47.486725348605596,24114.4,9896.1,14338.525,2.436757914734087,-0.15551880551023345,-0.08727576585480071,-0.06824303965543274,-0.08305282905272772,-0.06816805800774364,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
接近,70,3523,迎輝,上櫃,15.75,15.627499771118163,True,42.36633989939709,47.965861714265635,48.824583133206986,139930.6,57532.7,91594.675,2.4321924748881942,-0.17348405310609039,-0.17743223114158369,0.003948178035493299,-0.00736083925547959,0.09998875975720001,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
符合,70,6668,中揚光,上市,33.45000076293945,36.02000045776367,False,34.982950835565454,32.05205440633399,39.96829280187428,1994398.2,849035.15,1454013.8,2.349017234445476,-1.253559240789265,-1.2350016674224407,-0.018557573366824398,0.04719267149380535,-0.21068399678888516,否,是,是,是,否,否,否,-441.0,0.0,-10.256,-451.256,-450.86,0.0,9.0,-441.86,-1176.9340000000002,0.0,9.0,-1167.9340000000002,2026-07-30
符合,70,3362,先進光,上櫃,156.5,166.325,False,48.11954056480939,41.326309022744425,46.416971170731145,16150780.2,6887759.25,7904251.15,2.3448526020998774,-2.330188132775504,-1.137737576462119,-1.1924505563133851,-1.027540058034051,-2.3971895045636016,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-30
符合,70,7736,虎山,上市,70.30000305175781,70.56000099182128,False,42.632446029917716,33.725847402951274,43.73986908984457,106734.0,49335.55,39106.825,2.1634298188628684,-0.37244221664579413,-0.44311305424173975,0.07067083759594561,0.07579418211935146,0.09451380093351103,否,是,是,是,否,否,否,-6.0,0.0,-2.0,-8.0,-19.7,0.0,5.0,-14.7,30.621000000000002,0.0,4.0,34.621,2026-07-30
