candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,1440,南紡,上市,13.5,13.712500047683715,False,34.58975835530993,47.5423307763517,48.52937331509784,5570398.8,2769877.35,2432495.775,2.01106334184797,0.20437614307382646,0.20955666776145526,-0.005180524687628807,0.03772068270925244,0.059218619176480636,否,是,是,是,否,是,是,-998.0,0.0,45.875,-952.125,191.2279999999996,1.0,249.784,442.0119999999997,6790.672999999999,6.943,313.433,7111.049000000001,2026-09-07
符合,90,1410,南染,上市,24.75,25.16499967575073,False,41.532219992629834,30.927294923141094,42.840131939894945,158042.4,91347.55,104477.625,1.7301219353994715,-0.3279423869955238,-0.2970050668850561,-0.03093732011046768,-0.05616015346633674,-0.06713371817698643,是,是,是,是,是,是,否,7.003,0.0,0.0,7.003,29.003,0.0,1.0,30.003,45.003,0.0,1.0,46.003,2026-09-07
接近,80,1409,新纖,上市,24.350000381469727,24.659999942779542,False,31.144707141916186,39.52761877571834,48.98031901459189,26335087.0,16317344.35,15307840.05,1.6139321715055919,0.15169537850035297,0.13488568159632264,0.016809696904030336,0.06221713704696408,0.107194661500079,否,是,是,是,否,否,是,-1341.187,-9.0,-46.953,-1397.1399999999999,-20504.561999999998,311.0,257.64,-19935.922,-31360.527000000002,297.8,3093.546,-27969.180999999997,2026-09-07
符合,70,8066,來思達,上櫃,14.600000381469727,14.6625,False,36.01950815853459,31.301576806739064,46.49900023183958,110119.4,35797.4,23647.975,3.0761843038879917,-0.07770842759280328,-0.07981713894704977,0.0021087113542464925,-0.0012531502848921322,-0.015525154098523355,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,70,5223,安力-KY,上櫃,23.450000762939453,23.58499994277954,False,32.27998476547625,39.959831558918914,49.10037617268193,58820.0,22755.4,24677.95,2.584880951334628,-0.010828527961447065,-0.04204057353707294,0.031212045575625874,0.04986320103412478,0.07617489257360002,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,70,5902,德記,上櫃,34.04999923706055,34.66250019073486,False,43.644319417971026,49.48243254065059,39.248965393183795,36047.8,15316.45,20258.35,2.3535349248683604,-0.004276564313407505,0.07660595129697233,-0.08088251561037983,-0.05401407726413392,-0.0436741474685792,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,70,4131,浩泰,上櫃,30.5,31.58000020980835,False,41.000356717305266,44.96168634295056,37.74715923945219,48572.8,21002.4,15378.025,2.3127261646288044,-0.6691862480729256,-0.6046360607533346,-0.06455018731959095,-0.06411843467303391,-0.09532524134740661,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
符合,70,8921,沈氏,上櫃,16.600000381469727,17.05250015258789,False,38.460795814514555,32.303877959846005,40.2160164062549,8076.2,3570.8,2810.425,2.261734065195474,-0.26942320180897994,-0.2074656312027846,-0.061957570606195334,-0.07987516441935788,-0.08371633253146349,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,70,6405,悅城,上市,39.20000076293945,39.740000534057614,False,32.65883279517987,39.657758221198634,45.01576503810354,905247.4,503381.6,672685.575,1.798332318861079,-0.860795155372891,-1.3445181827761379,0.4837230274032469,0.6012456332661926,0.6681411009122495,否,是,是,是,否,否,否,-36.05,0.0,0.068,-35.982,-397.86299999999994,0.0,-2.125,-399.98799999999994,-553.0880000000001,0.0,1.7529999999999992,-551.3349999999999,2026-09-07
接近,70,4702,中美實,上櫃,9.369999885559082,9.6260000705719,False,30.97404941341709,35.65652341559959,35.7309582879341,119581.8,75939.15,74416.25,1.5747055372624004,-0.044565950038309765,-0.02106529778414426,-0.023500652254165505,-0.013677703716558569,0.0013228547483700118,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,70,6504,南六,上市,37.70000076293945,37.797500419616696,False,42.726765483963696,46.917240241496216,49.165240751749344,42235.0,27958.75,58808.725,1.510618321634551,-0.1276730044767831,-0.0460675186348197,-0.0816054858419634,-0.11596353159031565,-0.09961699584450265,否,是,是,否,否,是,否,5.0,0.0,0.0,5.0,9.96,0.0,0.953,10.913,-37.0,0.0,0.9529999999999998,-36.047,2026-09-07
接近,70,1454,台富,上市,12.350000381469727,12.420000028610229,False,30.823202286533782,31.21134904822972,47.07652914002524,36289.2,26123.8,23868.025,1.389124093738277,-0.1327585676132692,-0.12231094724195925,-0.01044762037130996,-0.02638200057609484,-0.027493294287722903,是,是,是,否,是,是,否,12.0,0.0,0.0,12.0,12.0,0.0,1.0,13.0,-35.0,0.0,5.0,-30.0,2026-09-07
接近,70,9941,裕融,上市,80.5,83.24539108276367,False,34.040167332482525,46.55352075457187,43.56947744652541,1647764.6,1389139.15,1237353.125,1.1861767771788738,-0.05803982231424243,0.45125086481292787,-0.5092906871271703,-0.4487061479638357,-0.40438859027115726,否,是,是,否,否,是,是,-12.0,-99.0,23.539,-87.461,383.953,188.788,-38.953,533.788,410.8610000000001,1256.35,494.398,2161.6089999999995,2026-09-07
接近,60,9929,秋雨,上市,11.300000190734863,11.272500038146973,True,45.250891630379854,49.25207144372258,53.40602979704806,29666.2,13011.8,13600.9,2.279945895264299,-0.03343659061474469,-0.04150479071935049,0.0080682001046058,0.0011199929477695575,-0.009426182924514429,否,是,否,是,否,是,否,8.0,0.0,0.0,8.0,2.0,0.0,1.0,3.0,-9.0,0.0,1.0,-8.0,2026-09-07
接近,60,7705,三商餐飲,上市,29.799999237060547,30.505000019073485,False,18.230888045024074,23.650814860662305,39.249604262560865,102255.8,46755.7,45636.275,2.1870231864777985,-0.21439984513961718,-0.1169063728266285,-0.09749347231298869,-0.09347394926397835,-0.08298825273175292,否,否,是,是,否,是,否,-4.0,0.0,0.0,-4.0,28.0,0.0,1.0,29.0,62.0,0.0,3.9989999999999997,65.999,2026-09-07
接近,60,1713,國化,上市,43.5,44.43250064849853,False,27.76560909079749,35.0718425677316,38.31497337854496,427085.2,237236.7,226501.375,1.8002492868936382,-0.646400654151492,-0.7081524390933731,0.06175178494188116,0.09170481163023958,0.14743942970672197,否,否,是,是,否,是,否,-48.0,0.0,0.0,-48.0,218.974,0.0,2.0,220.974,-82.344,0.0,-152.0,-234.34400000000005,2026-09-07
接近,60,2024,志聯,上市,13.350000381469727,13.377500057220459,False,25.4680921321654,29.664097612194155,46.13661308316856,26101.2,15132.3,13599.8,1.7248666759184,-0.09006734546561823,-0.09291842100818748,0.002851075542569248,-0.002954446160805993,-0.00042602777873204656,否,否,是,是,否,是,否,6.0,0.0,0.0,6.0,9.0,0.0,1.0,10.0,7.998,0.0,1.0,8.998000000000003,2026-09-07
接近,60,2444,兆勁,上市,11.850000381469727,11.0625,True,43.57546448349932,33.67388849508662,65.2627252514276,333597.0,193453.65,249739.3,1.7244285646716928,-0.057966973943004874,-0.1343302605408118,0.07636328659780692,0.012851857392517596,0.01958806606702604,否,是,否,是,否,是,否,88.997,0.0,1.603,90.6,124.195,0.0,1.6029999999999998,125.798,160.195,0.0,5.603,165.798,2026-09-07
接近,60,8488,吉源-KY,上市,10.75,9.993499946594238,True,47.29812643245991,35.52437711898892,69.1220102417449,239095.2,145173.8,84386.925,1.6469583354572246,0.05232611355087968,-0.022494389245896966,0.07482050279677666,0.03180719397705491,-0.0032431549872791315,否,是,否,是,否,是,否,54.0,0.0,2.395,56.395,129.0,0.0,2.3949999999999996,131.395,112.0,0.0,7.395,119.39500000000001,2026-09-07
接近,60,3030,德律,上市,282.0,291.775,False,37.60916209053886,48.47969794540663,43.68346500630451,1704584.8,1056834.45,1376503.875,1.6129156274192236,-2.1933716776496226,-2.0243286199000137,-0.16904305774960893,0.3305190804664393,0.9250980648787746,否,是,是,否,否,否,否,0.0,-1.0,-21.234,-22.234,-1608.8849999999998,-5.0,-63.78200000000001,-1677.667,-649.392,-25.232,-224.38200000000003,-899.0060000000001,2026-09-07
接近,60,5364,力麗店,上櫃,8.369999885559082,8.550000095367432,False,11.174877456293546,14.414407364243381,37.44135847224635,87275.2,55065.3,59491.775,1.5849400620717582,-0.07635441822047184,-0.059804834566074265,-0.016549583654397577,-0.01681258272844404,-0.01705274456028845,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,60,2457,飛宏,上市,22.899999618530273,23.092499828338624,False,38.07860030367143,42.02018217076452,48.76087041925069,1956134.8,1269516.7,1705062.125,1.540849994332489,-0.37205654688990464,-0.45946606340880514,0.0874095165189005,0.0835782688274414,0.09274918875959859,否,是,是,否,否,否,否,-104.209,0.0,-11.57,-115.779,-1879.561,0.0,-27.077999999999992,-1906.639,-447.2760000000002,0.0,-50.01299999999999,-497.289,2026-09-07
接近,60,7749,意騰-KY,上市,354.0,359.225,False,35.67228249886663,50.407279432869245,48.15956555144514,345893.4,228340.65,190517.9,1.5148130654791427,0.43293718887417754,-0.9360541295959945,1.368991318470172,2.6809675237261117,3.0921693958978143,否,否,是,是,否,是,否,195.0,0.0,0.628,195.628,148.912,0.0,0.622,149.534,-61.11500000000003,18.0,-8.926,-52.04099999999998,2026-09-07
接近,60,8349,恒耀國際,上櫃,39.0,39.2225004196167,False,48.91561687595837,49.532979248266656,45.30199981725471,106675.0,80299.5,77342.75,1.3284640626653965,-0.20323375207193095,-0.19335993277304434,-0.009873819298886616,-0.017884182097316098,-0.021301149152158333,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07
接近,60,1413,宏洲,上市,9.289999961853027,9.31299991607666,False,46.381963456594946,41.706273621103215,48.86908149058973,25259.0,19439.35,75552.325,1.2993747218914213,-0.0703745538453564,-0.06241384531721179,-0.007960708528144615,-0.019065110646273045,-0.0241263962119857,是,是,是,否,是,是,否,8.0,0.0,0.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,9.0,9.0,2026-09-07
接近,60,1203,味王,上市,45.150001525878906,44.80500030517578,True,40.329898020819606,38.018312749187956,49.97206037492042,20915.6,17504.5,32917.0,1.19486989059956,-0.3605351143789832,-0.32564765943169083,-0.034887454947292396,-0.11366302624027819,-0.1794114180809538,是,是,是,否,是,是,否,9.0,0.0,0.0,9.0,10.0,0.0,2.0,12.0,-8.129,0.0,6.0,-2.1289999999999996,2026-09-07
接近,60,9944,新麗,上市,17.200000762939453,17.382500171661377,False,39.14724675654503,43.41044159895462,41.120111497369095,40654.4,35368.15,40651.125,1.149463571037784,-0.11782200258357278,-0.10125459982757891,-0.016567402755993874,-0.019868721628104755,-0.02206152912315182,是,是,是,否,是,是,否,6.0,0.0,0.0,6.0,25.02,0.0,-3.0,22.02,-3.960000000000001,0.0,-3.498,-7.458000000000002,2026-09-07
接近,60,6177,達麗,上市,47.400001525878906,47.9,False,42.27641007284235,48.013827085349774,48.001290759814445,2079734.8,2188850.55,1800399.7,0.9501492918280785,0.1435037040149041,0.1514867302393041,-0.007983026224400003,0.05473715222831313,-0.035278792462591135,否,是,是,否,否,是,是,-1746.387,31.139,0.731,-1714.517,140.903,849.096,-148.649,841.3499999999998,535.3380000000003,848.133,505.809,1889.2799999999997,2026-09-07
