candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,8450,霹靂,上櫃,15.449999809265137,15.599999904632568,False,34.37687930642133,31.26866488661812,46.597248524952356,133617.8,68897.35,65782.775,1.9393750267608256,-0.21855217282036143,-0.1829089729718713,-0.035643199848490126,-0.07014368433316515,-0.07606296003171517,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,80,3030,德律,上市,321.5,333.375,False,32.34011742316732,38.52361863269763,44.27986357220134,4408089.4,2822194.05,3176234.975,1.5619370326430957,-9.789687493510144,-9.620201238499275,-0.16948625501086845,0.043722012318017534,0.7740887021587657,否,是,是,是,否,否,是,-361.92,3.0,37.066,-321.85400000000004,-3093.9230000000002,15.0,94.57900000000001,-2984.3439999999996,-5332.540000000001,306.0,40.09399999999998,-4986.446000000001,2026-07-03
符合,70,3115,富榮綱,上櫃,8.579999923706055,8.995999956130982,False,40.985586707414754,38.36295907580185,44.0437734100771,33586.8,11497.65,22333.725,2.9211882428148366,-0.17876082363439139,-0.10553655579682852,-0.07322426783756286,-0.09369949048059052,-0.08671581178113176,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,70,5348,正能量智能,上櫃,15.800000190734863,16.340000104904174,False,30.904389941287423,48.903739752974815,45.5968694140633,97820.4,43036.3,24980.675,2.2729742101435297,0.10282964018907492,0.19983269312454396,-0.09700305293546904,-0.05041156283766346,0.024879885890503106,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,70,5516,雙喜,上櫃,10.600000381469727,10.812500047683717,False,38.32922166973919,38.97947234264323,46.98928254621714,153256.2,94378.55,78514.525,1.6238456725601316,-0.09358594951710764,-0.0554520064074999,-0.038133943109607736,-0.04519977178383136,-0.026570184501164544,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,60,2380,虹光,上市,22.0,22.205400943756104,False,38.597435592016446,41.11603665525088,52.05292733209026,203659.0,117229.25,111608.75,1.7372712015132743,0.07779290322821453,0.41539497460379654,-0.337602071375582,-0.42705201604086424,-0.3376816481235607,否,是,否,是,否,是,否,-4.0,0.0,0.0,-4.0,5.171,0.0,0.0,5.171,44.971000000000004,0.0,0.0,44.971000000000004,2026-07-03
接近,60,9939,宏全,上市,122.0,129.15,False,26.66300808736041,28.609908055104157,41.11916167590669,3427885.6,1985672.5,1916940.7,1.7263096507606366,-0.14285927976959556,1.4309642446578734,-1.573823524427469,-1.5130801555737126,-0.9088826422656422,否,否,是,是,否,否,是,1528.08,9.122,-43.587,1493.615,-2011.958,403.254,239.15799999999993,-1369.5460000000003,-1967.3899999999999,439.95099999999996,-64.351,-1591.7899999999997,2026-07-03
接近,60,8101,華冠,上市,13.600000381469727,14.40750012397766,False,40.277466117658825,28.82303710988959,46.40639699042522,18730.8,10872.7,14310.1,1.722736762717632,-0.28030987599879076,-0.09848360118761831,-0.18182627481117244,-0.23925508323672284,-0.28973469520043793,否,否,是,是,否,是,否,0.0,0.0,-0.117,-0.117,-0.043,0.0,0.652,0.609,-0.043,0.0,0.652,0.609,2026-07-03
接近,60,3016,嘉晶,上市,135.5,123.6,True,39.846912744247035,41.43829646202069,56.45543327573535,21578558.6,12923494.7,9873251.85,1.6697154369553,5.486052910768649,5.791982702195973,-0.30592979142732446,-0.5802324402469354,-0.9019735371347206,否,是,否,是,否,是,否,951.331,0.0,0.485,951.816,4847.268999999998,0.0,82.767,4930.035999999998,6611.0279999999975,0.0,121.07899999999998,6732.106999999997,2026-07-03
接近,60,2433,互盛電,上市,42.04999923706055,44.04999942779541,False,31.902836620497737,51.04863434695981,31.072236768834188,112980.8,68126.2,68475.275,1.658404549204271,-0.2885311341728425,-0.10348881037318428,-0.1850423237996582,-0.07574562651979404,0.10579978533180656,否,否,是,是,否,是,否,5.75,0.0,-1.0,4.75,100.0,0.0,1.0,101.0,72.83700000000002,0.0,0.0,72.83700000000002,2026-07-03
接近,60,5469,瀚宇博,上市,87.5,85.76999969482422,True,37.25138548044251,44.14597138587336,54.54729283314651,9768228.0,6085663.0,4984244.025,1.6051214140513532,0.9722997031467031,0.8670283459538382,0.10527135719286496,0.16825459974190338,0.2424407810062741,否,是,否,是,否,否,是,-1637.817,2063.0,-59.666,365.517,-12465.746000000001,10602.0,48.523999999999944,-1815.2220000000002,-5464.7300000000005,11923.0,-89.18800000000005,6369.081999999999,2026-07-03
接近,60,3592,瑞鼎,上市,270.0,272.45,False,52.76627950598029,51.07986070190085,49.47497338452895,1639154.6,1034283.0,1148475.425,1.584822142489048,2.6984529352798745,3.834198091670528,-1.1357451563906533,-0.7584534538689747,-0.6111493578787934,否,否,是,是,否,否,是,-6.25,119.611,-19.471,93.89,-1144.5729999999999,588.5219999999999,4.146,-551.905,-1507.4930000000002,400.86499999999995,36.668000000000006,-1069.96,2026-07-03
接近,60,2023,燁輝,上市,13.649999618530273,13.732499837875366,False,37.16287242824978,28.65733240996095,47.039857820373236,3538748.0,2315895.8,2654232.975,1.5280255700623493,-0.07676899933582249,-0.05858711506054977,-0.018181884275272717,-0.02870314136594234,-0.02193902522675767,否,否,是,是,否,否,是,520.92,4.0,-14.0,510.91999999999996,-5862.6849999999995,7.0,-16.001,-5871.686,-7347.137000000001,-9.0,153.382,-7202.755000000001,2026-07-03
接近,60,1213,大飲,上市,7.900000095367432,8.178500032424926,False,43.15479742978106,31.724296456203398,42.52287221466795,35201.0,23482.15,21705.175,1.4990535364095705,-0.19133989561969678,-0.17840229368828014,-0.012937601931416631,-0.02117000566756405,-0.029985952707777735,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,60,4137,麗豐-KY,上市,96.69999694824219,108.73499984741211,False,31.038567723867782,45.37613116997958,30.41870261133029,468866.2,312787.65,281135.425,1.498992047799841,-1.0377752418181103,0.34627417525037574,-1.384049417068486,-0.8552960415051928,-0.08259378362985359,否,是,是,否,否,否,是,-138.004,0.0,0.0,-138.004,-902.69,281.38,-140.077,-761.387,-915.5029999999998,281.38,8.84099999999998,-625.2819999999999,2026-07-03
接近,60,3593,力銘,上市,15.050000190734863,16.017500162124634,False,39.330148509843745,37.35876843365848,38.06441353379562,49091.0,34634.45,34893.425,1.41740376994582,-0.5581056348094666,-0.4612166516660442,-0.09688898314342242,-0.11632280948499835,-0.07524347757632016,否,是,是,否,否,是,否,4.0,0.0,0.0,4.0,18.0,0.0,0.0,18.0,20.421999999999997,0.0,0.0,20.421999999999997,2026-07-03
接近,60,9943,好樂迪,上市,56.5,57.114999771118164,False,40.48709493067064,46.51675892940065,46.48099190180923,135838.0,103930.9,95725.025,1.3070030183516164,0.14786051383183718,0.2337515495146862,-0.08589103568284903,-0.04437068409810174,-0.039218955069260375,否,是,是,否,否,是,否,-2.45,0.0,2.0,-0.4500000000000002,3.618000000000002,0.0,0.0,3.618000000000002,34.120999999999995,0.0,3.0,37.121,2026-07-03
接近,60,2945,三商家購,上市,41.900001525878906,42.355000495910645,False,36.86699531474601,45.390731177320696,46.53058843973719,33615.6,30223.45,25505.3,1.1122356977777188,0.15389390936207548,0.28861080085372276,-0.13471689149164728,-0.11369950411638718,-0.13134558203285895,否,是,是,否,否,是,否,3.75,0.0,0.0,3.75,-1.0,0.0,23.0,22.0,3.799999999999997,0.0,21.0,24.799999999999997,2026-07-03
接近,50,4413,飛寶企業,上櫃,15.050000190734863,15.905000114440918,False,28.208959721224772,25.03073778657775,35.86204071270376,26226.2,12310.2,10833.15,2.1304446718981005,-0.6677312501398571,-0.5629242155839091,-0.10480703455594798,-0.15375999577841515,-0.1348317848899575,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,50,2373,震旦行,上市,57.29999923706055,57.86000003814697,False,35.802383958340975,51.645277845887236,44.61798585123186,106528.4,54974.35,55612.925,1.9377837118583485,0.13149464135313593,0.22072238400414737,-0.08922774265101144,-0.034636616580902,0.021277575521869208,否,否,是,是,否,否,否,-46.25,0.0,0.0,-46.25,-51.0,0.0,-1.0,-52.0,-66.148,0.0,3.0459999999999994,-63.102000000000004,2026-07-03
接近,50,1707,葡萄王,上市,92.9000015258789,98.17999992370605,False,15.697947434353456,11.43656185420119,29.467129252140467,900446.6,529251.55,459429.75,1.7013584561065525,-3.4534700849670372,-2.9814466056557523,-0.47202347931128497,-0.6495514750880091,-0.6128126863712069,否,否,否,是,否,是,是,116.687,1.0,-6.892,110.795,467.445,2.0,-4.338,465.107,-441.463,2.0,11.910000000000002,-427.553,2026-07-03
接近,50,5013,強新,上櫃,26.799999237060547,27.40999984741211,False,25.778925582541575,33.59114523461681,38.901251550090244,17267.8,10433.05,10287.725,1.6551056498339412,-0.26045550498843184,-0.22555846992496373,-0.03489703506346811,-0.019749440918608474,-0.01114013344763709,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,50,2506,太設,上市,8.920000076293945,8.9114999294281,True,38.56740953297513,27.641441852406064,56.8469085076159,271116.0,179562.9,180921.35,1.5098664590513966,-0.010349306492356547,0.009924227978574646,-0.020273534470931193,-0.035097202156450354,-0.035666745190575215,是,否,否,是,是,是,否,62.75,0.0,0.0,62.75,224.0,0.0,0.0,224.0,540.78,0.0,10.0,550.78,2026-07-03
接近,50,2530,華建,上市,19.399999618530273,19.482500076293945,False,41.43021815021518,37.502167196864576,48.303509110494325,1632715.4,1105896.8,1411257.925,1.4763722980299787,-0.23063855603821892,-0.29348061619724847,0.06284206015902954,0.05405029250808935,0.08581824776974484,否,是,是,否,否,否,是,-11.572,132.0,-25.0,95.428,-1226.169,1682.1,-771.0,-315.06900000000013,-1728.1110000000003,1552.1,-724.0,-900.0110000000002,2026-07-03
接近,50,6872,浩宇生醫,上櫃,16.899999618530273,16.964999866485595,False,43.53311130280096,41.44928205550284,45.0521692449586,67000.4,47172.1,49629.675,1.4203395651243,-0.15882176116440405,-0.17647712375633487,0.017655362591930818,0.018882636450212653,0.011710705335421873,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,50,6276,安鈦克,上櫃,22.799999237060547,24.074999809265137,False,39.53426443663284,30.54074704010211,39.73440327151457,166518.6,117363.15,98510.825,1.418832061000408,-1.501450595309862,-1.5409849571702532,0.039534361860391165,-0.038841755720517845,-0.11771709775676431,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
接近,50,3045,台灣大,上市,116.5,118.275,False,32.17352109021132,39.74719313659673,47.91180431087166,17794314.0,12674693.25,14013636.775,1.4039246275250092,0.8521290792169651,1.2991578623429636,-0.4470287831259985,-0.34428691471275785,-0.3757307926320421,否,是,是,否,否,否,是,-10184.69,4558.075,549.962,-5076.653,-43778.879,23672.867000000002,1453.877,-18652.135000000002,938.1639999999986,29845.005999999994,737.0670000000002,31520.237,2026-07-03
接近,50,6637,醫影,上櫃,63.70000076293945,63.545000076293945,True,39.23957274808227,33.48811996486671,46.62556636872356,67700.0,49086.75,50431.375,1.379190922193871,-0.9847977763033242,-1.1510628904343498,0.16626511413102563,0.09206864050918728,0.08515676830037044,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03
