candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,6472,保瑞,上市,372.0,402.075,False,35.960437228535184,32.732338871096594,39.6783660384588,2778293.8,1423880.25,1119794.525,1.9512131023658765,-15.112868235733515,-12.67897580950765,-2.4338924262258654,-2.3548139605738143,-3.485219747083436,否,是,是,是,否,是,否,-363.991,0.0,-4.689,-368.68,395.57000000000005,0.0,-113.197,282.37300000000005,604.997,16.0,59.60399999999997,680.6010000000001,2026-05-19
接近,80,9958,世紀鋼,上市,104.0,104.1,False,39.82892271226472,46.6213829735057,44.24032505095748,2853072.0,1744629.05,1716954.275,1.6353459206700702,-1.5601057438644261,-2.42002896975072,0.8599232258862939,1.0263192750611725,1.091559138166481,否,是,是,是,否,否,是,-604.3,-52.0,19.234,-637.0659999999999,-2355.135,503.0,14.089999999999998,-1838.045,-1101.815,510.0,-46.95600000000001,-638.7709999999998,2026-05-19
接近,80,8499,鼎炫-KY,上市,265.5,276.05,False,33.18872167959199,48.57456726464409,45.86162095238909,320261.0,211849.5,157776.425,1.5117382859057964,3.453263120516624,3.9574535292014605,-0.5041904086848366,1.0727680547712328,2.268705713157102,否,是,是,是,否,否,是,-50.0,6.0,-2.03,-46.03,-231.995,6.0,90.67999999999999,-135.315,-387.671,6.0,78.87100000000001,-302.79999999999995,2026-05-19
符合,70,8488,吉源-KY,上市,10.100000381469727,10.129000091552735,False,35.47904578843965,32.24517665640881,49.24922399615909,168136.6,48484.2,81392.475,3.467863757677759,0.03279386168015286,0.017487215884160957,0.015306645795991902,0.02534233566404201,-0.03732805345743694,否,是,是,是,否,否,否,-127.0,0.0,0.0,-127.0,-16.0,0.0,0.0,-16.0,3.4450000000000003,0.0,3.0,6.445,2026-05-19
接近,70,4569,六方科-KY,上市,171.0,181.375,False,39.08101100484165,41.13163497778316,46.96084867220913,831291.0,294653.65,298028.0,2.821247929560689,3.7284674768131936,4.7769425245337125,-1.048475047720519,-0.07258390124383851,-0.11009144633691825,否,是,是,是,否,否,否,-17.905,0.0,0.0,-17.905,-187.883,0.0,-0.12700000000000067,-188.01,-157.76600000000002,0.0,-17.933000000000003,-175.69900000000004,2026-05-19
接近,70,6217,中探針,上櫃,265.5,288.625,False,33.626585454821935,48.78103415283348,49.706268083237084,11103185.4,4250224.45,6593749.75,2.6123762475649963,20.896911944355168,26.118300705612178,-5.2213887612570105,-2.2930969711295646,-0.7809709286907278,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,70,8931,大汽電,上櫃,42.20000076293945,41.812499618530275,True,37.48311960852354,38.161147988724004,48.31169274551997,140319.8,60826.15,46955.65,2.306899253035084,-0.23364569182023587,-0.4252448704137802,0.1915991785935443,0.20181661089950736,0.21321178788676654,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
符合,70,6228,全譜,上櫃,22.299999237060547,23.209999752044677,False,45.006550280471785,34.60500504052698,43.0897637715016,38056.0,17082.2,11581.325,2.227816089262507,-0.584619645386816,-0.5011693517477165,-0.0834502936390995,-0.12382287484594806,-0.17089311764484855,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,70,4923,力士,上櫃,35.599998474121094,35.63749961853027,False,34.048727311305505,45.77638083958172,47.883287541062,741779.8,333296.5,209023.85,2.225585327178653,0.5884315642256936,0.5923230621961716,-0.0038914979704779418,0.14266643612523822,0.2592037468327165,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,70,1419,新紡,上市,63.0,63.73000068664551,False,36.302100238330056,46.82838510853527,47.36435260967247,317715.0,147693.05,130192.525,2.1511845005570676,0.14696638376600646,0.167592348979816,-0.02062596521380955,0.06670992835304973,0.1572308624061245,否,是,是,是,否,否,否,-8.0,0.0,10.16,2.16,-66.0,-2.0,13.023,-54.977000000000004,-108.0,-2.0,-14.707999999999998,-124.70799999999998,2026-05-19
接近,70,6875,國邑*,上櫃,37.150001525878906,37.10500011444092,True,44.11836198854047,44.53130178633163,49.013390645771096,382300.6,187203.05,133548.925,2.0421707872815107,-0.15215618243303197,-0.352104512464111,0.19994833003107904,0.24813203431180375,0.28973936265036326,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,70,6901,鑽石投資,上市,13.649999618530273,13.757499980926514,False,40.474413260865575,44.030402563300804,47.486500202521135,3025439.6,1492964.35,1075737.05,2.026464731056706,-0.1154404530597457,-0.17485488872802102,0.05941443566827531,0.07975575735870138,0.10829832631508293,否,是,是,是,否,否,否,-36.0,0.0,17.0,-19.0,-414.0,0.0,-5.999999999999999,-420.0,-395.001,0.0,-64.41799999999999,-459.419,2026-05-19
接近,70,1259,安心,上櫃,57.0,58.10999984741211,False,37.45240683901581,49.83190326995789,43.3639478121382,19846.8,12091.0,9509.7,1.641452319907369,-0.4283086447176103,-0.43586222673869324,0.007553582021082916,0.07434164413470123,0.16068486436714347,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,70,8923,時報,上櫃,19.299999237060547,19.48499975204468,False,49.01622744176194,48.47562529669962,44.43044294818084,2801.2,1713.25,5324.625,1.635021158616664,-0.11836698186341366,-0.10785864345150976,-0.010508338411903892,-0.012930450297836862,-0.014182723016771384,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,70,4133,亞諾法,上市,21.149999618530273,21.697500038146973,False,25.481237693290346,24.454201570228122,37.112919975899175,265101.8,170902.25,126138.375,1.5511896420322142,-0.3932774837686104,-0.3853435817245454,-0.007933902044064967,-0.009363109768412647,-0.03582967334291032,是,否,是,是,是,是,否,-1.0,0.0,0.0,-1.0,14.110000000000003,0.0,0.0,14.110000000000003,-110.87699999999998,0.0,-1.0,-111.87699999999998,2026-05-19
接近,70,2506,太設,上市,8.65999984741211,8.733000087738038,False,47.395047221970046,37.84630339879143,40.77722601571377,222002.0,163417.7,144801.425,1.3584942145189902,-0.07976390323600846,-0.07304935646172615,-0.006714546774282307,-0.01344364662451858,-0.017944398900773068,是,是,是,否,是,是,否,36.0,0.0,-8.0,28.0,20.0,0.0,-16.0,4.0,57.065999999999995,0.0,-14.0,43.065999999999995,2026-05-19
接近,60,6496,科懋,上櫃,23.950000762939453,24.729999923706053,False,23.552586562105944,21.11276270665028,38.41680702869293,32520.6,13836.6,9958.75,2.350331728892936,-0.5944739764316402,-0.5636117489649944,-0.030862227466645797,-0.0451949813336916,-0.07656005179420067,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,60,5484,慧友,上市,40.099998474121094,38.66750011444092,True,47.93218782911631,46.167768016505576,53.94123488894389,1182673.0,592367.75,643593.075,1.9965182101827792,0.11138164480066592,-0.19892765676679605,0.31030930156746195,0.3163395576740044,0.17116101047277615,否,是,否,是,否,是,否,100.1,-1.0,0.0,99.1,380.1,-1.0,14.0,393.1,512.111,-47.0,-14.0,451.111,2026-05-19
接近,60,3005,神基,上市,98.5,98.82499961853027,False,29.388766182439962,40.89019112863835,44.85321644873301,8178236.6,4926809.1,5668415.4,1.6599459069765865,-1.3940303190895378,-2.1161499976433893,0.7221196785538515,0.8691026376171771,0.9523250922265611,否,否,是,是,否,是,否,744.0,-1697.044,42.498,-910.546,2086.2269999999994,-1951.4890000000003,134.49100000000004,269.2290000000005,-2662.6399999999994,-5850.708,-581.39,-9094.738,2026-05-19
接近,60,2740,華軒,上櫃,36.70000076293945,39.802500343322755,False,33.67935172563593,35.772632908780835,41.40328087497578,12341.0,7684.6,9764.525,1.6059391510293313,-0.634242043023427,-0.1716584451454031,-0.46258359787802394,-0.4558790454433616,-0.41133027464005023,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,60,3073,天方能源,上櫃,20.649999618530273,22.70499982833862,False,25.07152467837705,21.595553611874145,33.26466838695315,226291.8,144438.05,122506.875,1.566704895282095,-1.4725825708102533,-1.4714889958209274,-0.0010935749893259405,-0.004421259459778337,-0.028688384930288136,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,60,2393,億光,上市,62.400001525878906,70.30000019073486,False,20.69994249926019,34.86811479711895,31.2702113270623,5784466.2,3693628.6,3527038.95,1.5660660089105873,-1.2629012583250159,0.1978188397876829,-1.4607200981126987,-1.3800046368556442,-1.0727244871128958,否,否,是,是,否,否,是,-774.985,71.593,64.51,-638.8820000000001,-10816.4,229.382,694.69,-9892.328000000001,-8223.947000000002,2001.3319999999999,928.495,-5294.120000000001,2026-05-19
