candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,6024,群益期,上市,58.29999923706055,59.915936660766604,False,35.18525702560528,45.84838814663923,44.210566496855776,1121648.4,623227.95,577722.875,1.7997402074152804,0.4003894136352457,0.7591115231936052,-0.3587221095583595,-0.28566945218197315,-0.22378634634153172,否,是,是,是,否,是,是,414.425,6.0,4.0,424.425,120.245,7.0,8.0,135.245,579.6740000000001,131.0,12.0,722.6740000000001,2026-07-31
接近,80,1413,宏洲,上市,9.550000190734863,9.582000112533569,False,32.243948741044576,47.19326316443011,49.23526414292406,303035.2,111081.8,70190.975,2.7280364560170973,0.08197927021392992,0.08525891276922799,-0.0032796425552980707,0.01588054037025355,0.046924013314366034,否,是,是,是,否,是,否,-4.0,0.0,4.67,0.6699999999999999,58.5,0.0,6.142,64.642,86.95,0.0,8.142,95.092,2026-07-31
接近,80,2939,永邑-KY,上市,19.450000762939453,19.207500076293947,True,40.74555768452994,45.68890961447221,48.65047343733128,88414.0,35803.9,29828.35,2.4693957920785166,-0.2727695039503857,-0.4150052699326091,0.14223576598222343,0.13827774696887052,0.16258792334876665,否,是,是,是,否,是,否,8.0,0.0,-1.0,7.0,26.0,0.0,1.0,27.0,69.0,0.0,2.0,71.0,2026-07-31
符合,80,6226,光鼎,上市,19.600000381469727,22.40749979019165,False,36.625435477050814,32.17428295812243,47.65781818601891,24115229.2,10728857.0,8614053.6,2.2476978861774373,0.21944789035393697,0.8038565960360959,-0.584408705682159,-0.6023636329421964,-0.665720592302341,否,是,是,是,否,否,是,-956.48,8.0,2.0,-946.48,-736.039,15.0,-61.16,-782.199,-3009.1259999999993,303.0,182.832,-2523.294,2026-07-31
接近,80,2748,雲品,上市,38.599998474121094,39.609999656677246,False,39.30141016141771,43.09039194759684,40.26093219173736,210922.0,138430.25,132194.2,1.5236698626203449,-0.20773600739531872,-0.06815797825997214,-0.1395780291353466,-0.11142503846911,-0.00579611329272416,否,是,是,是,否,是,否,31.0,0.0,3.0,34.0,4.369999999999997,0.0,22.0,26.369999999999997,12.237000000000009,0.0,25.0,37.236999999999995,2026-07-31
接近,70,7782,光速火箭,上櫃,26.100000381469727,26.400000286102294,False,30.598356354925215,32.88225168336877,47.486725348605596,33148.2,12054.55,14717.75,2.749849641836485,-0.1555100923193926,-0.1009226311477191,-0.05458746117167351,-0.06824303965543274,-0.08305282905272772,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
符合,70,3504,揚明光,上市,68.5,69.16999969482421,False,39.91777419416688,33.78601612891368,48.05982285185477,5403568.6,2122876.9,2708841.2,2.545398934813413,-3.5450921723508912,-3.6949810486156816,0.1498888762647903,-0.2917257678521823,-0.286339942443782,否,是,是,是,否,否,否,69.001,0.0,60.994,129.995,-512.935,0.0,108.021,-404.91400000000004,-1368.825,0.0,107.853,-1260.972,2026-07-31
符合,70,6668,中揚光,上市,35.54999923706055,35.802500343322755,False,35.82196154707592,33.30869011991463,47.595376047156456,2229286.4,886358.7,1476373.075,2.515106355925654,-1.1269009965359729,-1.2133815332451472,0.08648053670917433,-0.018557573366824398,0.04719267149380535,否,是,是,是,否,否,否,304.292,0.0,0.0,304.292,-47.56800000000004,0.0,8.0,-39.56800000000001,-872.8380000000001,0.0,9.0,-863.8380000000001,2026-07-31
符合,70,7736,虎山,上市,70.4000015258789,70.54000091552734,False,46.842692124058395,38.09812897665365,44.600367533204356,107526.6,49183.7,39205.85,2.1862242978873083,-0.35039256854676637,-0.4245689571027451,0.07417638855597875,0.07067083759594561,0.07579418211935146,否,是,是,是,否,否,否,-6.0,0.0,1.0,-5.0,-24.7,0.0,6.0,-18.7,20.371000000000002,0.0,5.0,25.371000000000002,2026-07-31
接近,70,6577,勁豐,上櫃,79.0,80.09500007629394,False,34.2047434096169,46.458441417503515,48.72520587896838,792915.4,366225.7,220139.825,2.1651003738951142,1.2591063355162788,1.3111860626930185,-0.0520797271767397,0.2620898352437542,0.823969854601704,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31
