candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,1732,毛寶,上市,26.149999618530273,26.07749996185303,True,39.68828491454412,47.509231184557905,47.7730812682882,386455.8,199767.2,182625.05,1.9345307938440344,0.06343697481203137,-0.0179661550983951,0.08140312991042646,0.11913301640897608,0.12410456081564344,否,是,是,是,否,是,否,34.0,0.0,0.0,34.0,92.3,0.0,-8.0,84.3,76.50699999999999,0.0,-1.0,75.50699999999999,2026-05-13
符合,80,8487,愛爾達-創,上市,78.0,78.25499992370605,False,39.147757513776256,34.68911539348966,46.467707896585765,101436.2,53907.3,41043.65,1.8816783626707327,-0.5441615464101801,-0.6477499846452816,0.10358843823510144,0.07736743790408696,0.07958822384735953,否,是,是,是,否,是,否,-2.0,0.0,4.0,2.0,4.2,0.0,9.738,13.938,13.2,0.0,61.998000000000005,75.19800000000001,2026-05-13
接近,80,6472,保瑞,上市,403.0,412.1,False,35.58232216511154,37.73900699593722,43.90166677591397,1713960.2,982752.1,987234.6,1.744041249059656,-8.778640311549509,-10.293845441268786,1.515205129719277,1.903716473224149,2.4177690549455164,否,是,是,是,否,否,是,-262.164,0.0,20.816,-241.34799999999998,-898.4019999999999,1.0,61.89999999999999,-835.5020000000002,336.24499999999995,-12.0,156.432,480.6769999999999,2026-05-13
接近,80,2514,龍邦,上市,13.149999618530273,13.325000047683716,False,30.355132036630316,39.91376598898675,36.25209080316987,408470.6,250328.35,206235.3,1.6317392736380036,-0.12257204256651733,-0.12918326019309428,0.0066112176265769595,0.00934091647321289,0.01990868805929305,否,是,是,是,否,是,否,-35.0,0.0,-0.385,-35.385,30.0,0.0,-4.387,25.613,80.856,0.0,-50.336000000000006,30.51999999999999,2026-05-13
接近,80,4137,麗豐-KY,上市,105.0,107.125,False,37.082010669092575,49.47804504322937,40.818602245755066,300575.4,184360.5,171201.225,1.630367676373193,-0.5785414215154816,-0.47892209330115315,-0.09961932821432845,-0.030294213682708904,0.08944844071891767,否,是,是,是,否,是,否,2.0,0.0,0.107,2.107,247.5,0.0,-0.9090000000000003,246.59099999999998,-38.93600000000001,-1.0,-159.377,-199.313,2026-05-13
接近,80,2731,雄獅,上市,160.0,159.725,True,33.97546061688766,45.24663630759708,46.75384626021068,1399664.4,879941.9,838411.3,1.5906327451846536,-1.0752570195113549,-1.3933112497620868,0.3180542302507319,0.30145915424168357,0.4748287872699275,否,是,是,是,否,否,是,-124.0,0.0,-0.303,-124.303,-2546.536,516.0,2.924,-2027.612,-7698.71,1285.0,-11.985999999999997,-6425.696,2026-05-13
符合,80,2114,鑫永銓,上市,88.0,88.3950008392334,False,40.67502530054776,34.189056660180796,44.57368438769481,78607.6,49673.5,40651.6,1.5824856311715503,-0.18088403136553666,-0.14082252227882008,-0.040061509086716574,-0.050937621993368515,-0.05194541608982742,是,是,是,是,是,否,否,-11.0,0.0,0.0,-11.0,-8.5,0.0,1.0,-7.5,22.886,0.0,1.0,23.886,2026-05-13
符合,70,3523,迎輝,上櫃,12.399999618530273,12.827499961853027,False,48.74658670686937,44.510196930371606,37.714403420863945,172014.8,51072.6,40461.25,3.3680447049885847,-0.455176588593444,-0.49854505547197214,0.043368466878528134,0.045265633624697044,0.05191589189844181,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,1538,正峰,上市,12.199999809265137,12.894999980926514,False,36.554049099912305,35.389206956377045,34.899986057633086,50872.4,22442.85,29388.05,2.2667531084510215,-0.7132395143728978,-0.7662871133930196,0.053047599020121794,0.051403817608345115,0.06091183394929145,否,是,是,是,否,否,否,4.0,0.0,0.0,4.0,-1.0,0.0,-0.023,-1.023,5.0,0.0,-0.005,4.995,2026-05-13
接近,70,9110,越南控-DR,上市,2.7300000190734863,2.9734999895095826,False,36.120021930264365,47.357764562346375,33.922916275075366,104451.2,53266.65,47508.325,1.9609117524755169,-0.0724148029255387,-0.0474481377957465,-0.024966665129792204,-0.020230130434464352,-0.008345501526961507,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,4558,寶緯,上櫃,19.450000762939453,19.424999904632568,True,38.895487668097985,35.90554022605892,49.94440666336983,125263.6,65615.9,88310.35,1.9090433873497128,0.04362516696046015,-0.01235375325367065,0.0559789202141308,0.075981786659512,0.05610579588288976,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,6612,奈米醫材,上櫃,67.80000305175781,68.5400001525879,False,38.101648625271565,34.44611798354443,44.70522960945206,58799.0,31140.7,23715.2,1.8881720706342504,-0.4615906912318479,-0.3646952075721979,-0.09689548365965,-0.14019673699447094,-0.07042177855564036,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,8424,惠普,上櫃,73.5,74.26000022888184,False,32.12399545687957,41.686194350067915,33.70531792621196,25062.4,13315.6,12333.05,1.882183303794046,-0.1667865758034992,-0.0860174576006533,-0.08076911820284591,-0.05732907480561465,-0.03454262417838656,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,4729,熒茂,上櫃,20.049999237060547,20.11500005722046,False,40.032529148703745,35.48079451561392,48.39118698503333,746918.8,408118.9,286134.725,1.8301499881529624,-0.001968290326107791,-0.09126974622303025,0.08930145589692245,0.12178652549055045,0.124354059723645,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,1240,茂生農經,上櫃,58.099998474121094,59.075,False,42.04211655428683,47.57863001140012,37.4997121443212,50979.8,28255.7,23154.575,1.8042306508067398,-0.24195757486526048,-0.12668509116707669,-0.1152724836981838,-0.09662280170647791,-0.016636342771340323,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,6698,旭暉應材,上市,30.700000762939453,31.100000381469727,False,32.26007316350345,41.650423854677186,47.034050929113704,579707.6,329167.05,324176.8,1.761134961716247,-0.03258695852665028,-0.06505633657432691,0.032469378047676634,0.0752276773522172,0.1331283439973671,否,是,是,是,否,否,否,-55.0,0.0,0.0,-55.0,-447.5,0.0,0.0,-447.5,120.833,0.0,1.0,121.833,2026-05-13
接近,70,5245,智晶,上櫃,24.850000381469727,24.992499828338623,False,34.06936672318203,37.27397693720605,48.64642872258824,243162.2,143028.1,107060.95,1.7001008892658156,0.037811146579738164,-0.06857387916073965,0.10638502574047781,0.14953163701662367,0.1767027277464966,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,8101,華冠,上市,13.0,13.077499961853027,False,45.127970779696795,35.660395216453495,47.343396925068554,16633.4,9894.8,8571.85,1.6810243764401507,-0.38816769541787544,-0.43113577302497896,0.04296807760710353,0.0037427347061008698,-0.02217975833307273,否,是,是,是,否,否,否,0.0,0.0,-0.03,-0.03,-3.0,0.0,-0.6220000000000001,-3.622,0.0,0.0,-0.715,-0.715,2026-05-13
接近,70,8284,三竹,上櫃,63.29999923706055,63.814999198913576,False,34.20533115542103,37.91350547141266,43.78669374789982,31061.6,18965.15,14758.575,1.6378251687964502,0.04252266497129398,0.11634496744261913,-0.07382230247132515,-0.04122709533962188,0.0020823739792416585,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,8432,東生華,上櫃,49.599998474121094,50.74499931335449,False,34.26130003010875,38.29739141356193,37.31436745275751,84180.6,51516.75,36045.275,1.6340432965977085,-0.4915121943755949,-0.4248018347023274,-0.0667103596732675,-0.051690107308959066,-0.012375620727939574,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,6803,崑鼎,上櫃,285.5,288.975,False,30.185867960196454,45.14705019354905,36.68087836450184,116569.4,73152.8,71207.5,1.5935056484509136,-1.1046280902515946,-0.8999992284987205,-0.2046288617528741,-0.05205642433026325,0.10624838560066108,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,2362,藍天,上市,38.79999923706055,38.92250022888184,False,62.38570807360236,70.50058551499427,48.963650973753595,1082811.0,702514.15,563061.8,1.5413369253843499,0.2919965486056171,0.22291615194388698,0.0690803966617301,0.156346791968965,0.18787234756910737,否,否,是,是,否,是,是,-535.02,1.0,0.0,-534.02,236.00599999999997,1.0,-12.02,224.986,171.07899999999998,-7.0,-17.898999999999997,146.17999999999998,2026-05-13
符合,70,7738,東聯互動,上櫃,177.0,180.325,False,36.681515096030076,33.03368499743637,44.95830643351373,76302.4,49901.95,48822.075,1.5290464601082723,-1.528502331054284,-0.9303190476927872,-0.5981832833614968,-0.6797005246170519,-0.6397350141707487,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,2645,長榮航太,上市,156.0,159.525,False,41.86582062225257,43.19289566538619,48.172626333435545,2551697.8,1670797.95,1339128.5,1.5272330206055136,0.019242468936568002,0.3323888854012657,-0.3131464164646977,-0.19473141919513176,-0.09731068924806996,否,是,是,是,否,否,否,-135.495,-3.0,-26.705,-165.2,-450.97800000000007,-167.0,-78.21499999999999,-696.1930000000001,2558.7340000000004,-1322.0,-291.526,945.2080000000001,2026-05-13
接近,70,2063,世鎧精密,上櫃,25.0,26.07999982833862,False,36.674812684760674,41.023872951283145,33.43851338299086,55919.2,36779.1,25642.15,1.5204069702630025,-0.40660394983495607,-0.3537211980087142,-0.05288275182624186,-0.02698991051106081,-0.02937807738742898,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,5388,中磊,上市,79.4000015258789,81.1650001525879,False,57.804432614086885,55.552100536472416,46.68741221331826,13140009.0,5858156.8,5380376.5,2.2430278752525026,0.7524386420824953,0.25832046383467877,0.49411817824781656,0.9293924714675723,0.6481616852972054,否,否,是,是,否,是,否,-8839.0,-1.0,-273.758,-9113.758,3266.35,-51.0,355.266,3570.616,4940.314000000001,-2922.708,-552.8359999999999,1464.7699999999995,2026-05-13
接近,60,1456,怡華,上市,13.850000381469727,13.894999980926514,False,60.68511784443521,57.2918552001147,48.4722187244657,222682.8,106364.9,132114.675,2.093574101982891,-0.008768787976872972,-0.057087420332427294,0.04831863235555432,0.06560479672303289,0.06324866074225267,否,否,是,是,否,是,否,-3.0,0.0,-2.0,-5.0,9.600000000000001,0.0,-6.998,2.602000000000002,56.06,0.0,-3.0380000000000003,53.022000000000006,2026-05-13
