candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,1465,偉全,上市,12.149999618530273,12.167500066757203,False,48.08642059314924,40.659957789459455,46.673569838492114,293107.4,194721.2,148682.375,1.5052670176642298,-0.11114157609299014,-0.13738764472242906,0.02624606862943893,0.023236965359958006,-0.0017772854674968919,否,是,是,是,否,是,否,-7.835,0.0,-1.0,-8.835,93.154,0.0,-2.0,91.154,79.154,0.0,-1.0,78.154,2026-09-02
符合,70,2530,華建,上市,19.25,19.397500038146973,False,47.985574125872645,46.86092131658774,48.315782813239586,2660598.4,1059501.95,996335.675,2.5111783890534607,-0.07374934878184902,-0.060055463066193866,-0.013693885715655156,-0.009323540466111266,-0.05165641910063603,否,是,是,是,否,否,否,-433.208,-19.184,36.0,-416.39200000000005,-1925.51,-22.184,11.0,-1936.6940000000002,-1690.2650000000003,-54.228,-781.0,-2525.4930000000004,2026-09-02
接近,70,4909,新復興,上櫃,38.650001525878906,38.75500011444092,False,37.70509664606332,44.85482460125036,47.99882322054895,907661.2,396216.25,405278.6,2.2908227514646358,-0.10201308525229535,-0.3534135455957754,0.25140046034348007,0.34324746468611006,0.41622286872347014,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,70,4714,永捷,上櫃,10.850000381469727,10.769999933242797,True,34.350062674926605,45.454695632456314,49.69410873993097,2568329.4,1158569.8,1085414.925,2.216810243111809,0.03953520960327772,-0.0386864156198959,0.07822162522317362,0.11174780564543443,0.15164744484699696,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,70,4716,大立,上櫃,17.299999237060547,17.48499994277954,False,39.815271009641286,46.160901419971104,46.35010654623512,4055958.4,1916539.1,1484699.325,2.116293061800826,-0.11316020587094755,-0.28190043730263886,0.1687402314316913,0.24087597654515325,0.31507871359473466,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,70,6593,台灣銘板,上櫃,32.04999923706055,32.31750020980835,False,39.12383881312969,42.19825621723977,44.63902642713593,83343.0,39545.9,44808.35,2.107500398271376,-0.20766398887289483,-0.2367284625289906,0.02906447365609577,0.0446968668639417,0.0999937452040921,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
符合,70,6227,茂綸,上櫃,116.0,120.4,False,34.64091492825637,30.793599757338924,47.80055861706591,1191907.0,600671.35,511200.775,1.9842914099365652,-1.1467542746799495,-0.29700705956546475,-0.8497472151144847,-1.0407780390901422,-1.0027365776250896,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,70,2845,遠東銀,上市,13.0,13.22226095199585,False,46.81885346551394,55.009210348069495,43.54070918798385,25987339.0,13247557.5,11782668.125,1.961670217321193,0.04834732150422916,0.0696140037433701,-0.021266682239140938,0.00519705881046699,-0.0038753181152517413,否,否,是,是,否,是,是,13895.423,-51.0,-1743.396,12101.027,12242.085000000001,4345.0,1344.24,17931.324999999997,24342.888000000006,9255.858,3836.24,37434.986000000004,2026-09-02
接近,70,1443,立益物流,上市,23.799999237060547,25.042499828338624,False,34.01720317797974,47.28192533575214,31.97768443342001,23553.4,12781.7,15422.825,1.842743922952346,-0.47905282208832745,-0.3752023520533304,-0.10385047003499703,-0.08205483240219047,-0.02515660196505176,否,是,是,是,否,否,否,-4.0,0.0,0.0,-4.0,-13.0,0.0,2.0,-11.0,-30.0,0.0,1.0,-29.0,2026-09-02
符合,70,8940,新天地,上市,15.100000381469727,15.330000066757203,False,35.25930465462448,34.52901657944073,40.28911598067277,76512.2,44836.55,48583.25,1.7064693871406251,-0.14663936895326124,-0.17062592030922105,0.023986551355959812,0.04018771560159415,0.024516603847706153,否,是,是,是,否,否,否,-3.0,0.0,0.0,-3.0,-21.0,0.0,0.0,-21.0,-24.0,0.0,-11.0,-35.0,2026-09-02
接近,70,5212,凌網,上櫃,46.599998474121094,46.832500267028806,False,36.71576975719934,41.3790524866992,45.67839997919512,9263.2,5516.9,6186.4,1.6790588917689284,-0.10596628915735096,-0.10733580015348682,0.0013695109961358587,0.005511172555926813,0.013224298927493133,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,70,6124,業強,上櫃,26.549999237060547,27.01749982833862,False,31.84627655171049,38.34898042557225,44.81521205564992,24318.6,14600.35,18428.0,1.665617605057413,-0.1270674818366544,-0.17445613134929872,0.04738864951264432,0.08376965734623185,0.08660848732053167,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,70,8921,沈氏,上櫃,16.450000762939453,17.197500133514403,False,34.13084586807124,36.6203149928764,34.306426715893224,5202.2,3452.3,2426.175,1.5068794716565765,-0.17700536456888472,-0.1337134148797362,-0.04329194968914851,-0.0024750533120963952,0.003550197400809335,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01
接近,70,8033,雷虎,上市,181.0,186.4,False,31.471724588544504,38.3556643724714,47.037932726398445,13011194.4,8665497.65,8078013.625,1.5014941928926608,0.10492779608256342,0.36641380560155534,-0.2614860095189919,0.2525891468743255,0.5871847223562165,否,是,是,是,否,否,否,-942.383,0.0,-0.865,-943.248,-3030.1590000000006,-3.0,-80.67000000000002,-3113.8289999999997,-17843.562999999995,-18.0,123.10899999999998,-17738.453999999998,2026-09-02
接近,60,1101,台泥,上市,24.799999237060547,24.45749988555908,True,39.1035730205025,38.32791437213787,55.8953759777186,138587782.4,54771145.05,41458702.0,2.5303064647175932,0.173627357577395,0.13864621505030716,0.03498114252708784,0.03272693966235793,-0.02640525974422106,否,是,否,是,否,否,是,-24368.396,438.0,-274.894,-24205.29,-14372.938999999998,116.41500000000002,595.264,-13661.259999999998,5779.263000000006,-46.994999999999976,723.3190000000001,6455.586999999996,2026-09-02
接近,60,9912,偉聯,上市,12.699999809265137,12.834999990463256,False,30.464305447667595,51.807172711213,47.3159492972271,493367.8,207902.0,168757.8,2.373078662061933,0.09299942274235917,0.10490537506180755,-0.011905952319448382,0.018242064069818154,0.058156034702697756,否,否,是,是,否,是,否,16.0,0.0,-1.0,15.0,50.0,0.0,2.8520000000000003,52.852000000000004,26.99799999999999,0.0,2.8520000000000003,29.849999999999994,2026-09-02
接近,60,2106,建大,上市,17.399999618530273,17.604999923706053,False,40.609310817820244,28.434971908015168,46.80657473982921,4590901.4,2269803.85,1699196.75,2.022598296324152,-0.18675182353649333,-0.15950240449606654,-0.027249419040426798,-0.051607915373408975,-0.08902457012620865,是,否,是,是,是,否,否,-92.191,0.0,0.0,-92.191,-1654.351,0.0,-1.9429999999999996,-1656.2939999999999,-8062.497,0.0,76.432,-7986.0650000000005,2026-09-02
接近,60,4108,懷特,上市,11.300000190734863,11.2375,True,45.311911233835175,55.14328653240601,48.603272934756895,768244.2,389047.8,285804.3,1.9746781757922804,0.015491595618810194,-0.05758546192806199,0.07307705754687219,0.10338625029746991,0.11874513563471287,否,否,是,是,否,是,否,20.0,0.0,0.0,20.0,17.0,0.0,1.0,18.0,114.947,0.0,3.0,117.947,2026-09-02
接近,60,4770,上品,上市,216.0,215.0,True,64.03899664151695,50.75585970129888,49.770128920755454,658418.2,369030.65,376112.325,1.7841829669161624,-0.9100598967355324,-1.6468575811949258,0.7367976844593933,0.6811417393468107,0.002010546932680768,否,否,是,是,否,是,否,-47.018,0.0,-1.085,-48.103,334.28599999999994,0.0,13.000999999999998,347.287,205.90699999999993,-1.0,-26.786999999999995,178.12,2026-09-02
接近,60,7402,邑錡,上櫃,107.5,108.725,False,33.825487726157256,38.156433642264986,47.60981624448634,1768310.4,1011768.6,1387670.475,1.7477419243886398,0.009661253429825933,-0.22869400215131944,0.23835525558114537,0.5029577313430902,0.6836102392843658,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
接近,60,1474,弘裕,上市,9.970000267028809,10.033000135421753,False,35.85470766088511,47.85860301770838,42.68220412199708,90176.2,55739.6,70114.65,1.6178121120352495,-0.06502300969487962,-0.06983300146661603,0.0048099917717364105,0.005453888220276815,0.007058295985253593,否,是,是,否,否,否,否,-2.0,0.0,0.0,-2.0,-9.0,0.0,5.0,-4.0,8.0,0.0,4.0,12.0,2026-09-02
接近,60,3037,欣興,上市,973.0,1055.75,False,28.913998937706246,42.91494494697757,45.81969503111891,33954477.8,22216148.25,24203794.425,1.5283692482561642,28.881422433222497,47.450729747653874,-18.569307314431377,-13.212558061445208,-4.115138629242132,否,否,是,是,否,是,否,32.792,-1360.727,428.966,-898.9690000000002,10364.780999999999,-3189.2300000000005,583.89,7759.440999999999,64787.017,-4673.823,1632.723,61745.916999999994,2026-09-02
接近,60,3189,景碩,上市,847.0,853.45,False,47.8062567824001,49.354588232809846,52.159251490227184,26481685.8,17560490.05,14298979.225,1.5080265826636199,24.219089672092537,26.719503984736168,-2.500414312643631,-0.6213387458764217,-0.718223233794081,否,是,否,是,否,是,否,605.522,340.0,-74.184,871.3380000000001,3402.8100000000004,-2294.908,713.1419999999999,1821.0440000000012,-5382.239999999998,3181.9299999999994,1334.941,-865.368999999999,2026-09-02
接近,60,4438,廣越,上市,58.29999923706055,60.33500003814697,False,35.89543956956579,43.167908186123675,36.90902918014038,173124.8,119514.65,80028.275,1.4485655105880324,-0.3371527494908193,-0.20987297308594932,-0.12727977640486998,-0.013373489802407545,-0.08247826933613947,否,是,是,否,否,是,否,3.0,0.0,-2.0,1.0,44.889,0.0,-12.337,32.552,323.889,0.0,84.99600000000001,408.885,2026-09-02
接近,60,4943,康控-KY,上市,7.900000095367432,8.384499979019164,False,35.703843181221515,43.21152295233511,40.2911662124536,28096.4,23993.75,21133.675,1.1709882781974472,-0.15522104843720186,-0.12514100202026518,-0.03008004641693668,-0.016256648990580214,-0.03898607304914348,否,是,是,否,否,是,否,0.111,0.0,0.0,0.111,0.111,0.0,0.0,0.111,0.111,0.0,0.0,0.111,2026-09-02
接近,60,1466,聚隆,上市,16.100000381469727,16.272499895095827,False,41.70774218969479,30.29542675257789,48.5637110152904,211253.8,379405.35,935986.875,0.5568023750851168,-0.11535261950123044,-0.09425164171394057,-0.021100977787289865,-0.03421696003703495,-0.05098692928123444,是,是,是,否,是,是,否,-15.012,0.0,-1.0,-16.012,136.329,0.0,-3.0,133.329,377.96900000000005,0.0,3.0,380.96900000000005,2026-09-02
接近,50,2704,國賓,上市,45.150001525878906,45.792499732971194,False,28.17487440425632,31.110229818744582,46.165549199947385,917826.2,312127.7,216239.125,2.9405470901813584,-0.17865950286841326,-0.01424174175031049,-0.16441776111810277,-0.1822685060773076,-0.18062213073397004,否,否,是,是,否,否,否,17.0,0.0,-9.0,8.0,-380.6,0.0,27.0,-353.6,-1031.6,0.0,72.0,-959.6,2026-09-02
接近,50,3516,亞帝歐,上櫃,26.0,25.90250015258789,True,40.94160121785993,44.862420125150685,51.75201745886154,210400.6,77591.35,93994.975,2.711650203276525,0.08437547178625948,0.04649082196836654,0.03788464981789294,0.05219625571267439,0.08030765661463443,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02
