candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,8467,波力-KY,上市,101.5,101.65,False,37.23667206776477,37.22565329518393,42.55488443910907,43666.6,22617.5,19960.6,1.9306554659002984,-2.5003764535044155,-3.5657173764116736,1.0653409229072581,1.1932512465661578,1.1496297420675283,否,是,是,是,否,是,否,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2026-08-14
接近,80,4581,光隆精密-KY,上市,47.849998474121094,50.52250003814697,False,31.170287956554194,42.56482473126536,33.313347735416684,38071.0,19977.3,16615.15,1.9057129842371092,-0.37780046060882455,-0.006642246208033956,-0.3711582144007906,-0.28746109019450117,-0.16677358109085902,否,是,是,是,否,是,否,9.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,2026-08-14
接近,80,3704,合勤控,上市,43.849998474121094,45.099999809265135,False,33.13806165146155,46.46525093786396,47.5901224718452,6729520.0,3848526.15,4521693.225,1.748596667324191,-0.4038270043971437,-0.16426375354574746,-0.23956325085139624,-0.2303101311611231,0.008869618090313593,否,是,是,是,否,是,否,874.945,0.0,12.784,887.729,874.945,0.0,12.784,887.729,874.945,0.0,12.784,887.729,2026-08-14
接近,70,6144,得利影,上櫃,13.800000190734863,13.640000057220458,True,43.505705718186626,47.52053555918798,49.530514576042215,88850.6,29326.65,18675.275,3.029688014144132,-0.05655155993108174,-0.1612281068149602,0.10467654688387845,0.1196091000442826,0.15651903470492706,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,70,6556,勝品,上櫃,59.099998474121094,64.19499950408935,False,32.93284559651338,41.3092102668525,32.627674826475186,87986.4,29901.55,20568.775,2.9425364236970992,-2.0336312513637296,-1.589147113435961,-0.44448413792776864,-0.3310332260301059,-0.17211528149446553,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,70,8077,洛碁,上櫃,44.29999923706055,44.67249984741211,False,30.749573973585456,48.630209808136655,41.5942561863431,5437.8,1959.6,2967.25,2.774954072259645,-0.39963915027468744,-0.4584615031980326,0.058822352923345145,0.11366454894174788,0.20872038355454636,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,70,3492,長盛,上櫃,21.25,22.029999923706054,False,38.45241663276716,46.03020965922353,37.4665012160232,132329.8,53789.2,63188.4,2.460155570263175,-0.1736197170346223,-0.15378248906058806,-0.019837227974034255,0.034752834763405765,0.004016028348550693,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,70,2724,藝舍-KY,上櫃,10.5,11.107499980926514,False,41.86397983221161,46.84023755993424,37.74500489263888,49800.0,21505.0,18130.0,2.3157405254591956,-0.2887786901906928,-0.3061941096570812,0.017415419466388415,0.03352860251180617,0.035494759099081674,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,70,8929,富堡,上櫃,13.399999618530273,13.432499933242799,False,35.13230709252448,36.267169792728936,43.38842215045319,41092.8,22493.15,28989.85,1.826902857092048,-0.17297896521022338,-0.21176332143651327,0.038784356226289896,0.03491076119419001,0.023941106552720637,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14
接近,70,4440,宜新實業,上市,17.450000762939453,17.455000114440917,False,30.476412425302566,39.52575385436602,47.40468375521476,90251.0,49669.6,66045.6,1.817026913846699,-0.0032914891856741235,-0.011772585714258847,0.008481096528584723,0.016326144175363533,0.022588348323292984,否,是,是,是,否,否,否,-8.0,0.0,6.0,-2.0,-8.0,0.0,6.0,-2.0,-8.0,0.0,6.0,-2.0,2026-08-14
