candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,9925,新保,上市,40.5,40.98500003814697,False,43.2843472373563,49.21677696539692,43.49562734994539,926601.8,519149.55,402895.425,1.7848456191477005,-0.027364894835066877,0.09695856170591494,-0.12432345654098181,-0.12650892209346545,-0.11618654707044654,否,是,是,是,否,是,否,849.8,0.0,-198.0,651.8,1732.1039999999998,0.0,-146.0,1586.1039999999998,3067.153,0.0,92.37,3159.523,2026-07-29
接近,80,6830,汎銓,上市,337.0,390.65,False,32.93698303538578,35.52760526767463,33.09674917605304,2274845.4,1378696.55,1384333.075,1.649997165801278,-46.195827623327204,-51.674364633838366,5.478537010511161,6.997452520207659,5.839848038245627,否,是,是,是,否,否,是,-369.029,160.0,-12.094,-221.123,-1898.7900000000002,206.0,-4.115999999999998,-1696.9059999999997,-303.49399999999997,-96.0,-56.615,-456.1089999999998,2026-07-29
接近,80,1103,嘉泥,上市,13.199999809265137,13.46749987602234,False,31.527932452040623,35.861515716605105,42.4215576480667,743219.0,486820.95,420934.725,1.5266783403631252,-0.054987429172072666,-0.01928233917896066,-0.035705089993112005,-0.03026353767586922,-0.044354567812384664,否,是,是,是,否,是,否,163.895,0.0,12.0,175.895,417.025,0.0,42.0,459.025,1331.4569999999999,0.0,21.0,1352.4569999999999,2026-07-29
接近,70,5312,寶島科,上櫃,88.9000015258789,90.49999961853027,False,31.232731236695468,48.76519841132283,44.14440292989473,514596.8,161178.55,116669.95,3.1927126779586987,-0.12688520444319806,-0.3200668766481646,0.19318167220496651,0.49486752707366277,0.9910717629999899,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,70,3373,熱映,上櫃,16.25,16.73499984741211,False,38.37475595399131,47.97812417880235,42.36762424428875,833716.8,261476.6,174418.85,3.188494878700427,0.06463582149243763,0.04731858334886282,0.01731723814357481,0.0874931119603506,0.15587622208987328,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,70,6103,合邦,上櫃,28.25,30.700000190734862,False,32.20900530916915,47.82339284584418,37.65677077345009,16826.0,5761.2,3952.2,2.92057210303409,-0.8774211212626923,-1.043617350941705,0.1661962296790127,0.36660514222286866,0.5136530662346559,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
符合,70,4577,達航科技,上櫃,69.5999984741211,78.35000038146973,False,38.33487739958224,32.41159915147696,34.208523285108996,1126782.0,575945.3,706902.725,1.9564045405006343,-7.293168775345393,-7.988726484222813,0.6955577088774199,0.7595214804822987,0.13277764852771057,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
接近,70,6579,研揚,上市,158.0,165.15,False,49.21801668126848,55.47036785146696,46.70076596032894,2105000.6,1226474.6,899748.325,1.7163018296506098,1.611526781108239,1.8561686224713378,-0.24464184136309886,0.5593309791734287,1.3091824197486182,否,否,是,是,否,是,是,93.2,2.0,3.229,98.429,256.16600000000005,4.0,73.495,333.66100000000006,1608.459,2.0,186.223,1796.682,2026-07-29
接近,70,2455,全新,上市,272.5,319.425,False,45.6935785712469,52.311644527860956,37.55112342926146,11004257.6,6851660.65,7008554.925,1.6060716025099695,-15.618193081158324,-15.166973291972138,-0.45121978918618666,2.235493836533694,3.4994789944356928,否,否,是,是,否,是,是,-224.782,23.0,-176.901,-378.683,-179.01600000000008,516.0,-242.44600000000003,94.53800000000024,-17.65199999999964,1157.6,-2201.793,-1061.8449999999998,2026-07-29
接近,70,6144,得利影,上櫃,13.350000381469727,13.985000085830688,False,40.12062291157284,44.885754010239616,34.623905629176235,15608.0,10210.25,9614.475,1.528659925075292,-0.2500959773438023,-0.20353674261988366,-0.046559234723918624,-0.03400795166995679,-0.0032564920166225086,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-29
