candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,90,1445,大宇,上市,11.800000190734863,12.0875,False,42.47778467331568,34.58741944929598,42.21817670212703,155550.6,90304.4,85055.45,1.7225140746187342,-0.30688766767108255,-0.30417634611404265,-0.002711321557039903,-0.023938942770988236,-0.025935412083669174,是,是,是,是,是,是,否,30.0,0.0,-3.0,27.0,75.0,0.0,-3.0,72.0,10.899999999999999,0.0,-7.0,3.8999999999999986,2026-05-27
符合,80,2038,海光,上市,13.75,13.769999933242797,False,40.82376659988958,33.16819858391899,45.53784848385995,1559567.0,676581.75,579945.125,2.305068086746354,-0.2472570287480096,-0.3396298094851591,0.0923727807371495,0.09592282222153192,0.06829461301527429,否,是,是,是,否,是,否,-353.999,0.0,5.0,-348.999,115.62299999999999,0.0,12.0,127.62299999999999,-633.977,0.0,17.067999999999998,-616.909,2026-05-27
接近,80,2618,長榮航,上市,34.79999923706055,34.722500038146975,True,46.55195592592889,47.1093314091397,48.58106789187614,58021789.8,35294263.6,28633193.625,1.6439439127439393,0.11936651169298074,0.06161548673257823,0.057751024960402506,0.09449069934417147,0.10379067172374629,否,是,是,是,否,否,是,-35372.653,16883.133,156.258,-18333.261999999995,-84349.859,63566.86600000001,1484.798,-19298.194999999992,-115343.79000000001,58996.101,-1556.645,-57904.333999999995,2026-05-27
符合,70,4416,三圓,上櫃,10.75,12.040000057220459,False,35.202352166107566,34.98206340225782,33.102968557199205,1296178.8,451597.0,484863.25,2.8702112724398083,-0.7117620793823836,-0.7060587974606544,-0.0057032819217291975,0.026968137215303,0.05145118891417133,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
符合,70,2515,中工,上市,12.850000381469727,12.990000104904174,False,47.20877887210785,46.92587293431302,46.35613028522617,13771935.6,7781868.45,7521902.475,1.7697466474134498,-0.1738124587912182,-0.2354940485949354,0.061681589803717185,0.0757177791898137,0.09542878630242324,否,是,是,是,否,否,否,-648.591,0.0,-91.001,-739.592,-15758.515,-2.0,-43.71700000000001,-15804.232,-33714.833,-22.0,-543.2929999999999,-34280.126,2026-05-27
符合,70,4714,永捷,上櫃,13.649999618530273,14.127500057220459,False,40.73995696987673,30.362017254841607,43.38091503751957,2193922.0,1277304.6,1617101.375,1.7176184913136614,-0.382614578701455,-0.3855484701346324,0.0029338914331774046,-0.013422209861513379,-0.09895827119237943,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
符合,70,6167,久正,上櫃,11.899999618530273,11.927499961853027,False,49.896082947428525,44.342445619860996,45.50089618493725,1171292.8,683918.95,822660.975,1.712619309641881,-0.2735697922370459,-0.3859679688494501,0.1123981766124042,0.12337942939466318,0.10605783846220274,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-27
接近,70,5007,三星,上市,57.400001525878906,57.28000011444092,True,69.30537528288099,50.73176880259008,49.78254743223758,105121.8,61579.05,71281.475,1.7071033086739726,-0.22407275663719162,-0.20868544778136708,-0.015387308855824539,-0.08373998580961878,-0.14208296811135807,是,否,是,是,是,是,否,24.0,0.0,-1.0,23.0,53.0,0.0,-5.0,48.0,-22.0,0.0,-18.0,-40.0,2026-05-27
接近,70,7740,熙特爾-創,上市,165.5,172.45,False,43.01279620727493,43.091220296862744,44.26839951564778,519407.8,309261.25,304896.1,1.6795114163187272,-2.9723561405982366,-3.395774515036673,0.42341837443843655,0.8503515197155855,0.9004073341573116,否,是,是,是,否,否,否,-18.0,0.0,0.502,-17.498,-125.0,0.0,-10.242,-135.242,-404.35,0.0,-5.599000000000002,-409.94899999999996,2026-05-27
接近,70,6128,上福,上市,19.299999237060547,19.77249994277954,False,15.483282762945404,9.693080195415959,38.0533475855356,291807.8,177920.6,156458.225,1.6401012586513308,-0.5907621524167794,-0.5741429138362006,-0.016619238580578788,-0.06894605406912857,-0.07728322265042387,是,否,是,是,是,是,否,56.0,0.0,2.74,58.74,294.0,0.0,13.062999999999999,307.063,-90.0,0.0,3.4309999999999974,-86.56899999999999,2026-05-27
