candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,1109,信大,上市,13.5,13.642500114440917,False,40.143518452773655,41.384100606874235,34.62040953670551,214329.8,137886.75,150481.1,1.5543901063735275,-0.15797286658430743,-0.18673855802815828,0.028765691443850855,0.03465685035266222,0.038887224883971255,否,是,是,是,否,是,否,161.0,0.0,-0.853,160.147,98.506,0.0,6.899,105.40499999999999,-32.373999999999995,0.0,-73.675,-106.04899999999999,2026-08-20
符合,70,8923,時報,上櫃,18.649999618530273,18.860000133514404,False,33.25848067484701,32.96391100240168,45.1516167597907,30001.2,11915.65,8887.825,2.517798021929144,-0.12263922154583184,-0.12008934648449851,-0.0025498750613333343,0.004186556618706108,-0.004042153395988721,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19
接近,70,2067,嘉鋼,上櫃,5.849999904632568,6.264500021934509,False,31.061076379632,38.796936694291816,34.760552884834084,53140.0,22435.2,24332.425,2.368599343888176,-0.1695897349502724,-0.1073770791814383,-0.06221265576883411,-0.06611495399953621,-0.05529385005794628,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
符合,70,2724,藝舍-KY,上櫃,10.699999809265137,10.852499961853027,False,48.72958239602466,44.03436872915796,42.657657610226124,73036.0,32109.0,23909.5,2.274627051605469,-0.25561985957967615,-0.28238220102713396,0.026762341447457816,0.01741148389431668,0.020513766015747725,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
接近,70,5398,慕康生醫,上櫃,14.050000190734863,14.280000019073487,False,42.958397006550115,43.441602174712116,37.40374662478512,97823.0,53458.0,63199.55,1.8299038497512066,-0.3956288125363372,-0.4798842875108072,0.08425547497447,0.08388835503097081,0.06830034508641758,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
接近,70,1475,業旺,上市,26.100000381469727,26.61500005722046,False,31.764630701587357,33.51131343790701,44.390506421779065,65400.0,37050.3,27250.7,1.7651678933773813,-0.35344844686954957,-0.20770855239171565,-0.14573989447783392,-0.20359968206132073,-0.22039263753876892,否,是,是,是,否,否,否,2.0,0.0,-2.0,0.0,-47.0,0.0,4.0,-43.0,-18.0,0.0,-10.0,-28.0,2026-08-20
接近,70,7819,精誠金融,上櫃,35.45000076293945,35.257499885559085,True,30.16094726923567,38.16684623618973,43.61411310741885,93326.8,54961.1,67069.675,1.6980518948856556,-0.6352324828204701,-1.0383815872261886,0.4031491044057185,0.48951245148814526,0.5672937254012647,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
接近,70,2101,南港,上市,32.849998474121094,33.28249979019165,False,35.80532390267332,36.476132544621045,47.82581777705827,3699272.4,2389175.45,2175748.525,1.548346899345546,-0.18796224012550766,0.027161957421636226,-0.2151241975471439,-0.2681013233623059,-0.2753783302845121,否,是,是,是,否,否,否,1043.361,0.0,5.613,1048.9740000000002,-2867.053,0.0,0.37599999999999856,-2866.677,-1534.857,0.0,133.619,-1401.2379999999998,2026-08-20
接近,70,2904,匯僑,上市,12.899999618530273,13.1375,False,41.065769986750624,31.337592176574507,36.11935444324602,63783.8,42787.75,40492.85,1.4907023622415294,-0.2735952837587252,-0.2597102753755197,-0.0138850083832055,-0.03498147454593881,-0.04162347404339492,是,是,是,否,是,是,否,18.0,0.0,-1.0,17.0,0.0,0.0,1.0,1.0,-17.0,0.0,-13.0,-30.0,2026-08-20
接近,60,1213,大飲,上市,7.25,7.403499937057495,False,21.774846401637102,36.55471538074627,40.303785342215484,57360.8,21510.35,22129.825,2.6666604681002406,-0.0768751216080652,-0.06761882629713732,-0.009256295310927878,-0.0008780588484568475,0.008421433045089896,否,否,是,是,否,是,否,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2026-08-20
接近,60,8105,凌巨,上市,13.800000190734863,16.044999980926512,False,24.160042642410197,43.916589370675,30.839532063004143,10719543.0,4669291.05,7287970.4,2.295753870386812,-0.925242318847074,-0.8002499368585392,-0.1249923819885348,-0.03642864232713383,0.11910301918344313,否,否,是,是,否,是,否,88.0,0.0,-27.0,61.0,1423.7359999999999,-5.0,-34.996,1383.74,-1786.1659999999997,259.0,-219.89800000000002,-1747.0639999999999,2026-08-19
接近,60,6674,鋐寶科技,上市,16.100000381469727,15.34249997138977,True,48.30376999881065,33.269010207657445,57.506407403739665,49680.8,26921.0,30402.5,1.8454292188254524,-0.33320492244449795,-0.40562134026252433,0.07241641781802638,-0.025127476113160352,-0.024853033824185355,否,是,否,是,否,是,否,36.0,0.0,0.0,36.0,29.0,0.0,1.0,30.0,54.0,0.0,-6.0,48.0,2026-08-20
接近,60,1537,廣隆,上市,120.0,126.25,False,31.832704417385443,48.91832715133733,27.051424179409196,269912.8,149996.4,110791.275,1.7994618537511566,-0.6400953207928808,-0.0014732312764560163,-0.6386220895164247,-0.3220740375712291,0.10578207694035119,否,是,否,是,否,否,是,-111.0,0.0,-0.163,-111.163,-346.959,25.0,-119.163,-441.122,-393.397,25.0,-31.028000000000002,-399.425,2026-08-20
接近,60,6155,鈞寶,上市,56.70000076293945,55.41250038146973,True,37.55709998719916,51.34958891370795,45.120434497562385,4611799.6,2953396.0,3498320.9,1.5615242927125248,-1.840714195805262,-2.9837297690185935,1.1430155732133316,1.4007347534861996,1.5997725343979856,否,否,是,是,否,否,是,-9.07,0.0,-15.211,-24.281,-2884.672,1.0,12.046999999999999,-2871.625,-3219.4040000000005,84.0,-64.11500000000001,-3199.5190000000002,2026-08-20
接近,60,1477,聚陽,上市,201.0,215.775,False,20.293650116129776,27.016918785648464,36.56201289136616,3425411.4,2204407.3,2185931.025,1.5538922412387222,-4.769170119985006,-1.9942897969388902,-2.7748803230461156,-2.9601266126919965,-2.1237324986029016,否,否,是,是,否,否,是,682.02,86.0,27.25,795.27,-4399.254,475.36400000000003,-197.81100000000004,-4121.700999999999,-10439.35,1199.452,-312.324,-9552.221999999998,2026-08-20
接近,60,2492,華新科,上市,272.5,265.95,True,54.55629029427896,65.92054356444842,43.87250276275759,37620205.6,24588312.7,15983049.55,1.5300035451395575,-18.471412561988984,-28.020004341021217,9.548591779032233,11.665754003435449,11.913831068966374,否,否,是,是,否,否,是,-18542.533,0.0,-585.688,-19128.220999999998,-27008.893000000004,439.0,-1258.422,-27828.315,-62392.309,-4140.224,-2822.7119999999995,-69355.245,2026-08-20
接近,60,4108,懷特,上市,11.050000190734863,11.202499866485596,False,43.9580934737481,38.47072062987405,41.5965551148658,296385.2,228248.05,222275.575,1.2985223751090098,-0.21565265207959605,-0.2180992899135992,0.002446637834003146,-0.010047744071656706,-0.010687569992540169,否,是,是,否,否,是,否,30.0,0.0,0.0,30.0,28.0,0.0,-1.0,27.0,-14.0,0.0,-13.0,-27.0,2026-08-20
接近,60,2412,中華電,上市,136.5,137.65,False,42.50292430196393,31.521977011048794,44.53117076029918,9471418.4,13356861.7,17069032.0,0.7091050736865832,-0.7790833640055155,-0.7584828889974693,-0.020600475008046182,-0.07668752146910351,-0.09789133077828294,是,是,是,否,是,否,是,265.886,24.0,-58.0,231.88600000000002,-8568.868,3568.3819999999996,63.88499999999999,-4936.601000000001,32461.996,3095.719,985.086,36542.80100000001,2026-08-20
接近,50,8101,華冠,上市,12.100000381469727,12.067500066757201,True,44.68296455815188,26.889977685546704,49.079737881522284,29797.6,11771.7,23067.325,2.5312911474128628,-0.5621620157484415,-0.5100880397974584,-0.052073975950983065,-0.16076933864397447,-0.20151154492887668,否,否,是,否,否,是,否,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.15,2026-08-20
接近,50,8102,傑霖科技,上櫃,69.0,70.08500022888184,False,49.47765975016372,52.651834688525675,46.577742172201425,41941.4,18356.25,23904.0,2.284856656452162,-0.44954472804035106,-0.40925823729797345,-0.04028649074237761,-0.008116258788216868,0.05987671196033245,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
接近,50,8409,商之器,上櫃,17.899999618530273,18.357500076293945,False,27.437444242417218,31.885641472345664,41.90511518825101,21412.2,9663.4,10557.925,2.2158039613386595,-0.17376755244828246,-0.18444439104070828,0.010676838592425825,0.03890965812755848,0.04269399455669867,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
接近,50,3272,東碩,上櫃,14.0,13.972500038146972,True,29.605799230430797,34.92837917338007,42.064939134292516,191429.0,89354.2,79508.075,2.1423615230173847,-0.3022874348231568,-0.39995339553587994,0.09766596071272315,0.10215901657204884,0.09677407016777984,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
接近,50,4550,長佳,上櫃,24.399999618530273,24.469999980926513,False,50.601845726742766,51.48686565974001,46.69273669123211,32724.0,15299.6,22689.2,2.1388794478287014,-0.09802583905733186,-0.11214297875098428,0.014117139693652414,0.01840563625247732,0.030481694157101807,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
接近,50,6708,天擎,上櫃,38.650001525878906,38.522500610351564,True,50.8748583342188,53.03884493947882,49.39343676388215,27151.0,13289.95,18804.875,2.042972321190072,0.0013945182212466989,-0.1166587896942991,0.1180533079155458,0.15559698992288487,0.0926089568457806,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
接近,50,6171,大城地產,上櫃,23.549999237060547,23.527499866485595,True,29.912458978605777,42.21619656457378,49.13558008742921,19204.8,9522.2,13809.2,2.0168448467791054,-0.0004533734320020244,0.025244291060745324,-0.02569766449274735,-0.027199386020459175,0.0027642844055289426,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20
接近,50,2645,長榮航太,上市,179.0,186.775,False,21.985372856219072,32.07274174836195,43.71088685518346,6905978.8,3633336.9,5707264.25,1.9007262442412098,-4.851946092073064,-3.6715374165563146,-1.180408675516749,-1.2155420567783137,-0.9171841030761652,否,否,是,否,否,否,是,-451.547,47.0,1.36,-403.187,-9512.238,41.0,21.64999999999999,-9449.588000000002,-9218.809999999998,-2473.559,-277.708,-11970.077000000001,2026-08-20
