candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,60,1539,巨庭,上市,15.699999809265137,15.975000047683716,False,30.323250607675618,32.40455701464874,45.09673613083886,162260.4,155050.1,120362.425,1.046503033535612,-0.08137615087217398,-0.04337427341507796,-0.03800187745709602,-0.041273665708459834,-0.047639894466149954,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,50,6680,鑫創電子,上櫃,51.5,55.62000007629395,False,25.623982380023843,26.282176294063497,30.10200594753502,26173.0,9571.2,9015.6,2.7345578401872284,-0.5942891633599174,-0.1670917699905794,-0.42719739336933804,-0.3021297449884245,-0.28008034663042214,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,50,6856,鑫傳,上櫃,46.20000076293945,49.33249988555908,False,38.08884034999814,37.11894921472292,29.69264563264467,26400.2,12901.8,10053.575,2.046241609697872,-1.1305782849907686,-0.8312223184239764,-0.2993559665667922,-0.29360296024696353,-0.23868442569223147,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,50,6884,海柏特,上櫃,33.400001525878906,33.83499984741211,False,34.94352317400876,52.40903689833119,44.157898524902386,31856.4,18170.55,17237.55,1.7531885385967956,0.07278233097050446,0.06553731845480182,0.007245012515702642,0.08726497601175703,0.21179896046098387,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,50,6577,勁豐,上櫃,75.69999694824219,79.98499946594238,False,27.552410094681765,35.98042609381525,31.998651723863006,125657.0,72711.9,53764.825,1.7281490375028024,-0.42908181068925444,0.08787467995769695,-0.5169564906469514,-0.34332156572581374,-0.19346605986995585,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,50,1466,聚隆,上市,14.300000190734863,14.327499914169312,False,40.02640928371111,50.37747078842568,43.63430460430049,581553.4,347960.8,274360.675,1.671318723258482,-0.2685318259865177,-0.3301588332684662,0.061627007281948476,0.059430942477669446,0.08652851546337081,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,50,4806,桂田文創,上櫃,10.25,10.171499967575073,True,49.71686109778046,51.80510180128799,49.735893673656875,54252.4,33192.85,24634.3,1.634460433496973,0.01465131934956787,-0.030275311845543572,0.04492663119511144,0.05952709702848147,0.06826472739270165,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,50,2107,厚生,上市,25.399999618530273,25.470000076293946,False,29.696664488066965,44.375077707379745,47.75780634507072,641539.0,426945.75,391098.65,1.5026241624374994,-0.012163438955369088,0.017380124565353653,-0.02954356352072274,-0.023478354472244417,0.00816534195554864,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,50,8463,潤泰材,上市,21.299999237060547,21.855000019073486,False,39.0210862663437,49.12937803414382,36.332832945500144,119402.0,84500.5,72458.9,1.4130330589759823,-0.03233133980442915,-0.03525937936743954,0.0029280395630103886,0.06473725968576995,0.0770055210299984,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
接近,50,2406,國碩,上市,34.849998474121094,35.57500019073486,False,41.065703832682445,47.144113931376474,49.18285008573012,43384452.6,31447608.95,20774246.95,1.3795787358262734,0.8503298804301878,0.9545275069982613,-0.10419762656807352,0.05617072207053786,0.15561550249269285,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-18
