candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,2724,藝舍-KY,上櫃,14.449999809265137,15.380000162124634,False,42.672131202546225,30.269587187357494,32.991491932999736,37133.8,18709.75,12545.4,1.984729886823715,-1.058124126066586,-1.0552842216371268,-0.002839904429459139,-0.06530930613997166,-0.12381128547715137,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
符合,80,2390,云辰,上市,9.739999771118164,9.82300000190735,False,44.51071759430096,30.78421215442959,46.15168541468909,1100464.6,726741.1,828562.0,1.5142457196930244,-0.1377415031682343,-0.14964112372697258,0.011899620558738278,-0.0005952129791348959,-0.044733251558939285,否,是,是,是,否,是,否,41.994,0.0,-0.852,41.142,166.049,0.0,-50.410000000000004,115.63900000000001,-293.988,0.0,-4.779000000000009,-298.76699999999994,2026-05-15
符合,70,8931,大汽電,上櫃,42.099998474121094,41.83499965667725,True,39.49569833841275,38.76489537780827,46.935604253331,136205.4,56507.5,45141.5,2.4103950802990752,-0.31038702990027645,-0.523598817787043,0.21321178788676654,0.22626721880359624,0.1856546054992838,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,70,3276,宇環,上櫃,14.75,15.147499942779541,False,32.44185228427696,46.62053938435493,47.73435157935333,1482604.4,664510.95,421442.825,2.2311210974025335,0.33222851113145424,0.35315724290042444,-0.0209287317689702,0.06307017253618752,0.12041692989377872,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,70,2816,旺旺保,上市,30.299999237060547,30.47750005722046,False,46.964883090727064,49.87051808132823,45.68607357508754,407498.2,204337.75,194964.55,1.9942384605879238,0.020076527730022775,-0.05252442146311096,0.07260094919313373,0.1284601595589942,0.11113769465320121,否,是,是,是,否,否,否,-127.986,0.0,0.0,-127.986,-20.986000000000004,0.0,-1.0,-21.986000000000004,-86.874,0.0,-64.0,-150.874,2026-05-15
接近,70,9103,美德醫療-DR,上市,4.739999771118164,4.766499996185303,False,33.86363811481564,38.71916449493878,43.7799763022121,2003297.2,1097590.65,1048480.7,1.8251769910758624,-0.0433070196255354,-0.06726509836980382,0.02395807874426842,0.03217669365647964,0.03959072830204988,否,是,是,是,否,否,否,-125.0,0.0,0.0,-125.0,-1179.0,0.0,0.0,-1179.0,-1632.0,0.0,0.0,-1632.0,2026-05-15
接近,70,1515,力山,上市,22.600000381469727,22.52500009536743,True,44.61039482343256,47.19092975416663,47.21256271824856,853377.8,468690.25,356448.825,1.8207713943270636,-0.29612440999995115,-0.42432522254517135,0.1282008125452202,0.1298453855010432,0.17406587852967215,否,是,是,是,否,否,否,-151.0,0.0,-0.264,-151.264,-902.9839999999999,0.0,-7.863000000000001,-910.847,-1192.8319999999999,0.0,-75.195,-1268.0269999999998,2026-05-15
符合,70,2506,太設,上市,8.600000381469727,8.761500072479247,False,34.14338373858578,30.087238732370842,34.51269896470778,282327.4,157687.7,142343.775,1.7904211932826721,-0.08595420701279899,-0.06800980811202592,-0.017944398900773068,-0.02059879359000326,-0.02015056001327488,否,是,是,是,否,否,否,4.0,0.0,3.0,7.0,-86.0,0.0,0.0,-86.0,91.976,0.0,0.0,91.976,2026-05-15
符合,70,5487,通泰,上櫃,27.200000762939453,28.592500019073487,False,38.397256473070016,32.95345180858228,39.83738911306136,96084.4,56397.1,41650.85,1.7037117156733235,-0.19272004192800907,0.016025570027825717,-0.2087456119558348,-0.18513500734533853,-0.22460984105122023,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,70,8410,森田,上櫃,35.5,36.854999732971194,False,36.95058557762893,40.989489311224496,32.15434758258327,57991.8,34698.45,32499.475,1.6713080843668813,-0.17887078653870958,-0.05302741946065334,-0.12584336707805624,-0.0763609092503615,-0.04671357485861636,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,70,1240,茂生農經,上櫃,58.400001525878906,58.945000076293944,False,44.73902296602456,45.60808539526204,42.37494452369359,44101.0,26841.65,22347.3,1.6430062980479962,-0.2639674045386329,-0.17554163859045502,-0.08842576594817786,-0.10700042374533539,-0.1152724836981838,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,70,5388,中磊,上市,77.5999984741211,80.62999992370605,False,31.844709005950346,44.723045963870106,43.7697045495503,10157422.8,6279585.5,5674548.5,1.6175307749213703,0.04755398058880189,0.23307692989407727,-0.18552294930527538,0.08454881354286936,0.49411817824781656,否,是,是,是,否,否,否,1094.05,0.0,-40.907,1053.143,-8129.950000000001,-237.0,-457.20599999999996,-8824.156,4769.904999999999,-3154.299,-267.76300000000003,1347.8429999999978,2026-05-15
接近,70,6550,北極星藥業-KY,上市,16.899999618530273,17.767499923706055,False,39.93242835467013,41.89559690594548,43.80708212281972,2079896.2,1313515.65,1386644.1,1.5834574943968123,-0.947164103571545,-1.1185875643120355,0.17142346074049053,0.19079687076277096,0.2124605749684756,否,是,是,是,否,否,否,231.0,0.0,1.0,232.0,-762.0,0.0,-2.0,-764.0,783.312,0.0,-22.0,761.312,2026-05-15
接近,70,7786,東方風能,上市,124.0,135.15,False,36.72530128283915,49.870667847313015,33.71647700456103,367875.6,233404.5,240732.45,1.5761289949422568,-1.3790628483176022,-0.8264514939426064,-0.5526113543749958,0.24174022829737207,0.7861581419993915,否,是,是,是,否,否,否,-77.0,0.0,-2.0,-79.0,-315.119,0.0,-0.177,-315.29600000000005,-50.77899999999997,0.0,-0.69,-51.468999999999994,2026-05-15
接近,60,8342,益張,上櫃,89.80000305175781,89.51500015258789,True,39.372579098993,32.77789764018691,52.86188763938516,8027.0,3164.35,5099.775,2.536697900042663,0.05291826824867485,0.087862346235868,-0.03494407798719315,-0.10796665087155216,-0.11502779394753691,是,是,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,60,8213,志超,上市,37.349998474121094,38.00499992370605,False,34.69123215986395,45.733137686660726,50.81584762781573,4201944.6,1904975.3,1308913.05,2.2057737966471267,0.8927939820178139,0.9125789677003616,-0.019784985682547718,0.14051776785376646,0.24899341234333994,否,是,否,是,否,是,否,-226.0,0.0,-11.008,-237.008,1410.24,0.0,-57.277,1352.9630000000002,4895.981000000001,0.0,-156.92700000000002,4739.054,2026-05-15
接近,60,1339,昭輝,上市,39.70000076293945,41.18499965667725,False,17.71809095535314,21.923012046538627,41.85042325870434,271245.0,144625.45,99599.75,1.8754997823688706,-0.32894800225683696,-0.2080969880202531,-0.12085101423658387,-0.07905266119850654,-0.07952984104989819,否,否,是,是,否,是,否,4.0,0.0,4.753,8.753,0.0,0.0,1.2550000000000008,1.254999999999999,25.868,0.0,0.7870000000000016,26.654999999999998,2026-05-15
接近,60,2009,第一銅,上市,38.849998474121094,38.98999996185303,False,52.99332900763567,57.49056022799199,46.46110325934059,4404028.0,2348450.65,1965766.975,1.8752908433481454,-0.1979799385118497,-0.5173555347100802,0.3193755961982305,0.44470928079853067,0.4379843295078194,否,否,是,是,否,是,否,-294.999,0.0,-16.481,-311.48,2142.797,0.0,41.173,2183.9700000000003,-813.1579999999999,-445.0,-211.552,-1469.71,2026-05-15
接近,60,1786,科妍,上市,56.0,58.75999984741211,False,32.266016628345085,23.334594940686266,41.19317103972892,809114.6,440377.8,371221.425,1.8373192290801217,-2.5205407580013457,-2.248906272602047,-0.2716344853992987,-0.5121773622035426,-0.36321051588415987,否,否,是,是,否,是,否,37.028,0.0,5.347,42.375,214.12699999999998,0.0,3.4580000000000006,217.58499999999998,-231.73200000000003,0.0,-0.581,-232.313,2026-05-15
接近,60,1538,正峰,上市,12.399999618530273,12.862499952316284,False,47.95919679731597,40.98837381049709,38.43764821089223,32195.0,19790.55,26566.45,1.626786521850075,-0.6540586385766041,-0.7321847904482318,0.07812615187162775,0.05828313990752321,0.053047599020121794,否,是,是,否,否,否,否,4.0,0.0,0.0,4.0,-4.0,0.0,-0.022,-4.022,2.0,0.0,0.0,2.0000000000000004,2026-05-15
接近,60,6517,保勝光學,上櫃,60.0,58.560000038146974,True,39.6784389502344,32.33339578399577,57.44050704471931,384913.4,249951.65,214043.6,1.5399514266059058,-0.1526800619003268,-0.12399206370367641,-0.028687998196650383,-0.24117466464082643,-0.3037718550372798,是,是,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
接近,60,2104,國際中橡,上市,9.720000267028809,10.5854998588562,False,6.676246894298979,10.671412955302099,31.08104397984492,5411788.2,3561879.05,3782783.125,1.5193632697887371,-0.48705933565072534,-0.4501327411418965,-0.03692659450882885,-0.029229272507629966,-0.030490738355504088,否,否,是,是,否,是,否,-2148.0,0.0,-2.732,-2150.732,173.10399999999981,0.0,-58.344,114.75999999999976,-1142.0049999999999,0.0,-86.78899999999999,-1228.7940000000003,2026-05-15
接近,60,2379,瑞昱,上市,536.0,550.45,False,35.563442604358656,43.667175865969206,48.88677316384263,5839614.6,4532246.15,4019412.325,1.2884592775262216,12.15163818331439,14.236402368221146,-2.0847641849067564,0.10835987501475941,-0.48542001404907253,否,是,是,否,否,是,否,172.844,19.535,-118.883,73.496,2710.56,-222.774,-349.41700000000003,2138.3689999999997,15707.348999999998,-4472.485,-525.0940000000002,10709.77,2026-05-15
