candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,2548,華固,上市,93.19999694824219,93.80999984741212,False,31.456644655016426,35.07554903116379,46.53921991589668,1622428.2,1032462.55,1202031.125,1.5714160286007468,-0.40154074350006397,-0.44205000584146614,0.040509262341402175,0.08272613926699546,0.12937535621188456,否,是,是,是,否,是,是,-162.671,0.0,-3.86,-166.531,266.5559999999999,2.8,-10.68,258.67599999999993,-3058.146,-10.9,6.386000000000005,-3062.6600000000008,2026-09-24
接近,80,3591,艾笛森,上市,24.649999618530273,25.801489925384523,False,34.13403550588602,40.8209733824809,42.875038760026335,4055488.2,1696967.15,1178437.875,2.3898448476153473,0.11233893867456146,0.3589051336231599,-0.24656619494859844,-0.2157146066661637,-0.1494769258643715,否,是,是,是,否,是,否,-216.392,0.0,1.707,-214.685,-169.8979999999999,0.0,530.0,360.1020000000001,420.2370000000001,0.0,517.0,937.2370000000001,2026-09-24
符合,80,2506,太設,上市,8.40999984741211,8.532999992370605,False,39.71532964824621,37.94589171031653,42.109053361864255,576221.8,246467.5,188707.225,2.3379220384026294,-0.05813114702385924,-0.03969277271440346,-0.01843837430945578,-0.021271260204800524,-0.02553805948737123,是,是,是,是,是,否,否,-56.0,0.0,0.0,-56.0,-1841.0,0.0,38.0,-1803.0,-2827.7200000000003,0.0,43.0,-2784.7200000000003,2026-09-24
接近,80,6923,中台,上市,75.9000015258789,76.19000053405762,False,34.18284677379457,44.121570638575825,46.17062883412623,117169.6,57547.4,59900.325,2.0360537574243147,-0.013197444022608806,-0.03418021614584644,0.020982772123237632,0.06188342262076546,0.041082235333684554,否,是,是,是,否,是,否,-15.0,0.0,0.0,-15.0,103.184,0.0,10.052,113.23599999999999,216.995,0.0,7.669,224.664,2026-09-24
接近,80,4930,燦星網,上市,16.049999237060547,16.06500005722046,False,40.685708936192555,43.879584968758216,48.34596076565414,118365.2,59638.05,44252.3,1.984726194099237,-0.06243975430632531,-0.06568502242293152,0.0032452681166062064,-0.003631829467718159,0.007030566266778476,否,是,是,是,否,是,否,-3.0,0.0,0.0,-3.0,7.0,0.0,3.0,10.0,37.709,0.0,4.0,41.709,2026-09-24
符合,80,3716,中化控股,上市,33.95000076293945,34.08749980926514,False,49.56964099265556,40.24863399328023,46.33501709893212,650631.2,358126.35,471407.825,1.8167643905565731,-0.19558923863522182,-0.1899961466123261,-0.005593092022895707,-0.020401911635624992,-0.039579126701216466,是,是,是,是,是,否,否,-3.72,0.0,0.0,-3.72,-154.335,0.0,8.0,-146.335,-1510.5490000000002,0.0,-14.0,-1524.5490000000002,2026-09-24
接近,80,2528,皇普,上市,19.549999237060547,19.939999961853026,False,45.788275222990386,49.27455739763708,43.74544708101344,506747.4,293807.0,298606.425,1.7247628545269515,-0.04253988433178435,-0.02463115100056746,-0.01790873333121689,0.011589313640943188,0.027430396268244603,否,是,是,是,否,否,是,-97.0,0.0,0.0,-97.0,299.464,181.351,-544.0,-63.185,967.255,310.85699999999997,-897.5450000000001,380.56699999999995,2026-09-24
接近,80,4190,佐登-KY,上市,25.049999237060547,25.687500095367433,False,39.80067558655746,42.46375857806681,39.01464900149033,22479.2,13446.8,11881.95,1.6717137162745042,-0.10351894665891948,0.005650316946806178,-0.10916926360572565,-0.1094520974988504,-0.09613750485096413,否,是,是,是,否,是,否,-3.0,0.0,0.0,-3.0,27.0,0.0,1.0,28.0,29.546,0.0,0.0,29.546,2026-09-24
接近,80,1103,嘉泥,上市,13.050000190734863,13.152499961853028,False,38.824705424374315,39.811471403613325,44.55413686371046,569414.8,340858.45,329914.575,1.6705315652289097,-0.030551519363521962,-0.030777958822926006,0.00022643945940404447,0.0054797725548821966,0.003669661367092826,否,是,是,是,否,是,否,-112.916,0.0,0.0,-112.916,221.32799999999997,0.0,21.0,242.32799999999997,-616.8219999999998,0.0,30.0,-586.8219999999998,2026-09-24
接近,80,3056,富華新,上市,14.050000190734863,14.035000085830688,True,47.74647988769256,49.97096782051854,49.198740644510615,986896.2,598745.95,656640.65,1.6482720258901125,0.004130205917251217,-0.027358681223542108,0.03148888714079333,0.04382459537435713,0.06035277685036131,否,是,是,是,否,是,否,48.0,0.0,-1.28,46.72,1056.064,0.0,24.461,1080.525,1583.321,0.0,13.870000000000003,1597.191,2026-09-24
