candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,1732,毛寶,上市,26.149999618530273,26.07749996185303,True,39.68828491454412,47.509231184557905,47.7730812682882,386504.4,199779.35,182631.125,1.934656409683984,0.06343697481203137,-0.0179661550983951,0.08140312991042646,0.11913301640897608,0.12410456081564344,否,是,是,是,否,是,否,34.0,0.0,0.0,34.0,80.3,0.0,0.0,80.3,41.50699999999999,0.0,-5.0,36.50699999999999,2026-05-13
符合,80,8487,愛爾達-創,上市,78.0,78.25499992370605,False,39.147757513776256,34.68911539348966,46.467707896585765,101436.2,53907.3,41043.65,1.8816783626707327,-0.5441615464101801,-0.6477499846452816,0.10358843823510144,0.07736743790408696,0.07958822384735953,否,是,是,是,否,是,否,-2.0,0.0,4.0,2.0,2.2,0.0,7.7379999999999995,9.938,21.2,0.0,59.998,81.19800000000001,2026-05-13
接近,80,6472,保瑞,上市,403.0,412.1,False,35.58232216511154,37.73900699593722,43.90166677591397,1717376.0,983606.05,987661.575,1.7459998339782477,-8.778640311549509,-10.293845441268786,1.515205129719277,1.903716473224149,2.4177690549455164,否,是,是,是,否,否,是,-262.164,0.0,20.816,-241.34799999999998,-918.662,3.0,102.90299999999999,-812.7590000000001,151.8569999999999,15.0,227.76500000000001,394.62199999999996,2026-05-13
接近,80,4137,麗豐-KY,上市,105.0,107.125,False,37.082010669092575,49.47804504322937,40.818602245755066,300072.0,184234.65,171138.3,1.6287489894002025,-0.5785414215154816,-0.47892209330115315,-0.09961932821432845,-0.030294213682708904,0.08944844071891767,否,是,是,是,否,是,否,2.0,0.0,0.107,2.107,252.5,0.0,-4.085000000000001,248.41500000000002,71.245,27.423000000000002,-12.75,85.91799999999998,2026-05-13
接近,80,2731,雄獅,上市,160.0,159.725,True,33.97546061688766,45.24663630759708,46.75384626021068,1397987.2,879522.6,838201.65,1.5894841133132906,-1.0752570195113549,-1.3933112497620868,0.3180542302507319,0.30145915424168357,0.4748287872699275,否,是,是,是,否,否,是,-124.0,0.0,-0.303,-124.303,-2700.223,395.0,-1.4089999999999998,-2306.632,-7564.397000000001,1304.0,-14.749999999999996,-6275.146999999999,2026-05-13
符合,80,2114,鑫永銓,上市,88.0,88.3950008392334,False,40.67502530054776,34.189056660180796,44.57368438769481,78463.0,49637.35,40633.525,1.580724998413493,-0.18088403136553666,-0.14082252227882008,-0.040061509086716574,-0.050937621993368515,-0.05194541608982742,是,是,是,是,是,否,否,-11.0,0.0,0.0,-11.0,-15.5,0.0,1.0,-14.5,20.886,0.0,0.0,20.886,2026-05-13
符合,70,3523,迎輝,上櫃,12.399999618530273,12.827499961853027,False,48.74658670686937,44.510196930371606,37.714403420863945,172107.0,51095.65,40472.775,3.3683297893264887,-0.455176588593444,-0.49854505547197214,0.043368466878528134,0.045265633624697044,0.05191589189844181,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,1538,正峰,上市,12.199999809265137,12.894999980926514,False,36.554049099912305,35.389206956377045,34.899986057633086,50582.6,22370.4,29351.825,2.261139720344741,-0.7132395143728978,-0.7662871133930196,0.053047599020121794,0.051403817608345115,0.06091183394929145,否,是,是,是,否,否,否,4.0,0.0,0.0,4.0,-4.0,0.0,-0.022,-4.022,2.0,0.0,-0.005,1.9950000000000006,2026-05-13
接近,70,9110,越南控-DR,上市,2.7300000190734863,2.9734999895095826,False,36.120021930264365,47.357764562346375,33.922916275075366,104400.2,53253.9,47501.95,1.9604235558334693,-0.0724148029255387,-0.0474481377957465,-0.024966665129792204,-0.020230130434464352,-0.008345501526961507,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,4558,寶緯,上櫃,19.450000762939453,19.424999904632568,True,38.895487668097985,35.90554022605892,49.94440666336983,125260.0,65615.0,88309.9,1.909014707002972,0.04362516696046015,-0.01235375325367065,0.0559789202141308,0.075981786659512,0.05610579588288976,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
