candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,6024,群益期,上市,58.29999923706055,59.902164459228516,False,34.01074084946704,41.90250571689096,43.400424752504506,1138345.4,624859.5,561560.975,1.821762172136296,0.26267592878090085,0.6526763092971803,-0.3900003805162795,-0.3558907221595732,-0.2826165636287765,否,是,是,是,否,是,是,-92.902,-4.0,-8.0,-104.902,53.34299999999996,2.0,-3.0,52.34299999999996,440.55199999999996,126.0,4.0,570.552,2026-08-03
接近,90,1227,佳格,上市,28.950000762939453,29.73000020980835,False,42.3997006831727,48.31184651082669,42.760389563912916,2204457.0,1399532.95,1565554.375,1.575137620018164,-0.005609006789462967,0.10281490445199244,-0.10842391124145541,-0.0789280741789988,-0.057702684904360785,否,是,是,是,否,是,是,-336.152,3.0,-228.286,-561.438,3962.7100000000005,17.0,-237.286,3742.4240000000004,3893.957,18.0,-210.29799999999997,3701.6590000000006,2026-08-03
符合,90,6120,達運,上市,12.800000190734863,13.299999904632568,False,42.33135216187949,31.665115438478903,45.29263225868609,5037117.2,3231510.85,3490623.075,1.5587498955790293,-0.4554028000951078,-0.3804415527933548,-0.07496124730175302,-0.12708252378488127,-0.17907703660059254,否,是,是,是,否,是,是,389.0,0.0,-21.728,367.272,323.27,50.0,-129.645,243.62500000000003,-6500.682000000002,62.0,57.973,-6380.709,2026-08-03
接近,80,1903,士紙,上市,47.150001525878906,48.462500190734865,False,31.422944385008954,33.628163424681695,38.989522102847204,300525.6,155038.8,219024.3,1.9383896160186997,-0.20853533429151128,-0.013327098715049036,-0.19520823557646225,-0.17243279574321307,-0.1170987443343554,否,是,是,是,否,是,否,-23.0,0.0,-7.21,-30.21,293.91100000000006,0.0,-10.170000000000002,283.741,697.5719999999999,0.0,-10.0,687.5719999999999,2026-08-03
接近,80,2939,永邑-KY,上市,18.950000762939453,19.18000011444092,False,35.2589468517203,42.21225536814894,44.51791680947462,59200.6,36900.55,30151.7,1.6043283907692432,-0.27791626527174884,-0.3867400197693034,0.10882375449755455,0.14190008814505584,0.13791580885079935,否,是,是,是,否,是,否,7.0,0.0,-1.0,6.0,12.0,0.0,0.0,12.0,75.0,0.0,1.0,76.0,2026-08-03
符合,80,8401,白紗科,上櫃,22.799999237060547,22.845000171661376,False,44.08328502987079,40.058933076820374,47.41969507175438,52293.2,34417.6,36695.45,1.519373808749012,-0.09810222317744532,-0.08055795476760359,-0.017544268409841732,-0.03452981394650623,-0.03727005713282294,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,70,6668,中揚光,上市,35.0,35.60000038146973,False,33.10749614713461,33.24162546731718,46.258075997699926,2255198.6,900381.75,1486162.1,2.5047138061161283,-1.0640614109851327,-1.1902970703146938,0.12623565932956105,0.0891659466014727,-0.015662082229044305,否,是,是,是,否,否,否,-33.0,0.0,-7.0,-40.0,-11.56800000000004,0.0,0.0,-11.568000000000012,-932.642,0.0,2.0,-930.642,2026-08-03
接近,70,4406,新昕纖,上櫃,9.850000381469727,9.912500095367431,False,30.66167471146214,32.16637384461707,47.0475373005608,123400.0,51100.0,35235.825,2.4148727984344425,0.04671110289003089,0.02188618989049096,0.024824912999539928,0.04891197503435746,0.03720473334708686,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,70,2480,敦陽科,上市,152.5,159.05,False,43.54090200268361,44.99850622527527,44.077669220614226,924127.6,401865.35,484807.225,2.299595125581243,0.4299783376473556,0.8408488491094246,-0.410870511462069,0.09600437169047837,-0.49159930639534655,否,是,是,是,否,否,否,-1274.654,-3.431,-21.782,-1299.867,-390.897,-3.431,-63.768,-458.09599999999995,816.5329999999999,20.257999999999996,-26.018,810.7729999999999,2026-08-03
符合,70,3040,遠見,上市,35.5,36.89750003814697,False,34.33006505796435,30.17996637751223,36.628402327167954,569366.8,247793.3,243769.275,2.297748970613814,-0.7930240598325824,-0.622671318256344,-0.17035274157623836,-0.21496107163535827,-0.20880640848762932,否,是,是,是,否,否,否,-9.0,0.0,-12.0,-21.0,-84.69,0.0,-1.0,-85.69,26.472000000000016,-69.0,0.870000000000001,-41.657999999999994,2026-08-03
