candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,70,2073,雄順,上櫃,26.100000381469727,26.04250020980835,True,32.96758622802362,32.839215664889885,49.46447116107288,26804.6,8651.35,6635.175,3.098314135944101,0.13410167000052908,0.01764936897374835,0.11645230102678072,0.17396458435974888,0.16479430441809156,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,70,7753,星亞,上櫃,42.150001525878906,42.59499969482422,False,39.95554427096222,45.06966367307025,47.68307022936736,182830.0,69859.1,55560.075,2.617125041691061,0.16419431387959094,0.12379608986245676,0.04039822401713418,0.1254957725819011,0.23893360259128998,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,70,2756,聯發國際,上櫃,59.599998474121094,60.04499988555908,False,45.24745814074093,46.49567691312852,42.18328808182734,136505.6,63738.6,46114.825,2.14164729065276,-0.7166783447437837,-0.8648231128291312,0.1481447680853475,0.16410926485882227,0.1889723451752332,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
符合,70,4609,唐鋒,上櫃,5.090000152587891,5.367000079154968,False,38.070784575408574,33.41152126578527,47.458442073536716,47435.0,22861.55,23813.875,2.074881186971137,-0.09921277346166413,-0.030047875017178552,-0.06916489844448558,-0.08657923159856946,-0.08860898140962817,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,70,5013,強新,上櫃,26.899999618530273,27.629999923706055,False,33.78720891624887,47.14108005024297,36.70361038443928,17503.2,9176.8,10648.8,1.9073315316886064,-0.2390767148106825,-0.1937725499913952,-0.045304164819287285,-0.023248817009416334,0.016537701819474282,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,70,4903,聯光通,上櫃,39.20000076293945,41.12000026702881,False,39.529687074282606,42.02631213848741,41.427035745522794,4067038.4,2238138.05,2991883.475,1.8171526104030984,-1.2580779019677593,-1.4520972958143397,0.1940193938465804,0.27006169337645947,0.23789641536982487,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,70,2948,寶陞,上櫃,37.45000076293945,37.54500026702881,False,34.6879937212139,39.69121552074069,49.33200831362656,9228.2,5123.5,5818.525,1.8011515565531377,-0.12493323618407715,-0.12661268556295127,0.001679449378874126,-0.011658264630843546,0.015703079437100018,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,70,6275,元山,上櫃,48.650001525878906,49.45249977111816,False,35.45938667447183,45.88759001246173,47.28399428894286,2063412.4,1154849.7,920909.55,1.786736750245508,0.00755885872517581,-0.07660513635212143,0.08416399507729724,0.17009344199439808,0.40638451216314536,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,70,8234,新漢,上櫃,66.0,66.81999988555908,False,40.182375348794665,42.29200574522932,47.94725145418635,2380074.4,1332426.2,1553125.175,1.7862710895357656,-0.43625728023174304,-0.6018209467240085,0.1655636664922655,0.21717446112175598,0.3212550299962885,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-29
接近,70,6541,泰福-KY,上市,39.29999923706055,40.99000015258789,False,32.667775116635184,47.866398570519095,45.268711320592,1076309.0,602961.95,509205.95,1.785036352625568,0.2611749195165842,0.41537664779176187,-0.15420172827517764,-0.016782701041827053,0.2736278153332751,否,是,是,是,否,否,否,-55.0,0.0,0.026,-54.974,-706.975,0.0,-0.5299999999999998,-707.505,-745.7240000000002,0.0,0.6199999999999992,-745.1040000000002,2026-06-29
