candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,1477,聚陽,上市,216.0,221.7,False,39.28788282534036,37.26705697310731,45.66666742471189,5248520.6,3190787.75,2951282.475,1.6448980663160686,-1.0191116641194924,-0.39801378133257515,-0.6210978827869172,-0.5673504951006927,-0.9397080042745439,否,是,是,是,否,是,否,-692.676,37.016,62.668,-592.9920000000001,8393.762,-6331.043,199.357,2262.076000000001,10968.377000000002,-10146.285,226.74100000000007,1048.8330000000005,2026-06-26
接近,80,9931,欣高,上市,34.79999923706055,34.869999694824216,False,38.59089751838451,46.49197298827856,48.8560006794743,99833.4,65232.45,74539.575,1.5304254247694207,0.04430337238073179,0.02199491128933309,0.022308461091398696,0.03966436187768363,0.06888955678833866,否,是,是,是,否,是,否,-50.0,0.0,-3.707,-53.707,7.692999999999998,0.0,-3.368,4.325000000000003,44.89300000000001,0.0,-3.3850000000000007,41.507999999999996,2026-06-26
符合,70,7747,昕奇雲端,上櫃,125.0,127.375,False,45.46387522236502,42.705517112873125,39.86747534352981,73651.0,23524.7,14613.5,3.1307944415869278,-0.498850473389723,-0.23006523998930828,-0.2687852334004147,-0.20775301637735832,-0.24336145156970385,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26
接近,70,7753,星亞,上櫃,42.25,42.65749969482422,False,47.01940275694554,47.626723243888435,48.27788714239761,185026.2,69958.15,57285.1,2.6448126487049763,0.2401030049649151,0.11502782298490323,0.12507518198001188,0.2384803380614824,0.21497651881667115,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26
符合,70,4609,唐鋒,上櫃,4.909999847412109,5.41000006198883,False,33.69347665863555,31.08188979822615,44.76132897182725,56235.0,24811.55,24039.0,2.266484762136989,-0.09858047730009023,-0.011652625399564088,-0.08692785190052614,-0.08898465364791064,-0.12264320721212857,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26
接近,70,2756,聯發國際,上櫃,59.599998474121094,60.069999885559085,False,42.87121700406962,47.1197861295988,42.31433455984318,135334.0,61594.6,45593.375,2.1971731288132403,-0.7451026464074388,-0.9126069610770882,0.16750431466964932,0.19263106493415239,0.21012836668592794,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26
接近,70,2726,雅茗-KY,上櫃,9.5600004196167,9.923499917984008,False,31.05496356050871,36.17280888415894,40.5596215612595,132043.8,60520.65,67855.6,2.1817974526050197,-0.07240231600713365,-0.041634768495868814,-0.030767547511264835,-0.020550363751786413,-0.014255009309675121,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26
接近,70,2948,寶陞,上櫃,37.0,37.572500228881836,False,32.91434187865284,42.19282652182277,46.25228476922342,9163.2,4612.25,5635.4,1.9867093067374928,-0.14415486472917394,-0.13502007953412662,-0.009134785195047318,0.018422597454868878,0.10350648892300554,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26
符合,70,5603,陸海,上櫃,14.850000381469727,15.140000009536744,False,35.73880075628365,31.193729569760947,35.648937351460205,718914.6,363318.6,273110.125,1.9787442756853078,-0.2257887488406496,-0.22794672792100734,0.0021579790803577525,0.003141132016776349,-0.0024113289760946677,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26
符合,70,1626,艾美特-KY,上市,9.819999694824219,9.982500028610229,False,43.9237794244708,43.44631451386736,40.23341814503665,334622.8,184610.65,147984.35,1.8125866519618452,-0.11330028979374696,-0.11090527466467634,-0.0023950151290706156,-0.0021583969910140555,-0.0030505199134830685,否,是,是,是,否,否,否,-21.0,0.0,0.0,-21.0,-92.5,0.0,-2.0,-94.5,77.701,0.0,-5.0,72.701,2026-06-26
