candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,5534,長虹,上市,75.69999694824219,78.2950008392334,False,30.77657478227757,46.544918318590476,38.19111344342216,2021991.0,975017.75,766564.675,2.0737991692971742,-0.41777050578137676,-0.11871312528395117,-0.2990573804974256,-0.1670655647103996,-0.0640488952132877,否,是,是,是,否,是,是,-375.0,0.0,2.424,-372.576,713.39,313.0,182.29000000000002,1208.6799999999996,387.8099999999996,463.0,476.292,1327.1019999999996,2026-08-27
接近,80,2722,夏都,上市,21.649999618530273,21.919999885559083,False,36.07535009665307,39.021430273911584,44.73611039424445,88747.6,49841.55,54342.15,1.7805947046189374,-0.04357521038697243,-0.09042441889763134,0.04684920851065891,0.08475710796488647,0.07345250784708213,否,是,是,是,否,是,否,3.0,0.0,0.0,3.0,30.0,0.0,5.0,35.0,30.033,0.0,-11.0,19.033,2026-08-27
接近,70,7747,昕奇雲端,上櫃,114.0,115.05,False,38.30555710656945,44.611805965664104,41.792625801499426,44005.8,12520.4,8723.35,3.514727963962813,-0.45431007704566184,-0.3416588273128383,-0.11265124973282353,-0.12270435151502568,-0.1239211306516772,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
符合,70,6550,北極星藥業-KY,上市,11.350000381469727,11.102500057220459,True,46.873979695206614,46.39462758901279,48.189844765923056,2698115.2,1463965.9,1307351.675,1.843017791602933,-0.18108999185319696,-0.3121791394883475,0.13108914763515056,0.13881360298979106,0.12418161376887088,否,是,是,是,否,否,否,74.182,0.0,5.0,79.182,-3537.651,0.0,17.878,-3519.7729999999997,-2613.9509999999996,0.0,-20.0,-2633.9509999999996,2026-08-27
符合,70,6542,隆中,上櫃,44.5,45.86999988555908,False,40.306883388781415,33.28729277459881,43.554984384534855,15600.0,8734.75,8645.325,1.7859698331377545,-0.5708410800254029,-0.45444368286000014,-0.11639739716540276,-0.13262249170158535,-0.23286652191594515,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,70,5276,達輝-KY,上櫃,18.649999618530273,19.104999923706053,False,32.30859246815167,48.74301044802636,45.78729667228593,27422.6,15662.15,12310.2,1.7508834993918458,-0.024553019339180082,0.05449078254225864,-0.07904380188143872,-0.06271905480989869,-0.0070535489691154335,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
符合,70,6228,全譜,上櫃,17.299999237060547,17.68249979019165,False,44.48953589446234,33.842756073431964,43.21700973099448,6835.2,4223.45,5068.975,1.6183925463779611,-0.3861452062587496,-0.39657930478375647,0.010434098525006874,0.0027201710820277114,-0.014190043332471314,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
符合,70,6222,立軒,上櫃,20.049999237060547,20.375000095367433,False,47.267840878045824,42.123292457570095,44.69488075644762,17402.0,10761.8,10919.025,1.6170157408611943,-0.12214494797269637,-0.12319546800254765,0.0010505200298512735,0.010699814263690322,-0.013731742883714593,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,70,5212,凌網,上櫃,46.70000076293945,46.8725004196167,False,40.56209023121304,34.42875157659407,46.47928720251832,6802.4,4351.1,7053.5,1.5633747787915697,-0.12538817465288332,-0.11459174748476425,-0.010796427168119072,-0.019353459260758973,-0.019577581507902952,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
接近,70,6198,瑞築,上櫃,19.649999618530273,19.534999942779542,True,40.663238559395424,43.67679959196472,47.577174303468404,46000.0,30611.3,23331.175,1.5027130504094894,-0.07266450541719038,-0.12448825607099803,0.05182375065380765,0.05753992975704203,0.048573903041487065,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27
