candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,6177,達麗,上市,47.20000076293945,47.78499984741211,False,43.67266843638384,49.68247507903968,46.84398410211396,3677626.2,2153274.7,1665142.425,1.707922449467316,0.20209805865812314,0.3619608186572189,-0.15986275999909577,-0.12344692294544873,-0.09141403908103884,否,是,是,是,否,是,否,-394.348,0.0,65.0,-329.348,2829.149,0.0,270.94,3100.089,-2067.959,-31.965000000000003,574.225,-1525.6989999999998,2026-08-24
接近,80,5546,永固-KY,上市,13.850000381469727,13.807500076293945,True,42.43960017169606,43.780813237217075,43.1683578176608,48608.8,31702.2,30289.775,1.5332942193286272,-0.47561198195933585,-0.5774360406773671,0.10182405871803124,0.09167381091505389,0.06130893828951156,否,是,是,是,否,是,否,7.0,0.0,2.0,9.0,30.024,0.0,2.0,32.024,31.029000000000003,0.0,-6.0,25.029000000000003,2026-08-24
接近,70,6198,瑞築,上櫃,19.5,19.42500009536743,True,31.356393984169713,49.87653196724113,45.93780466555225,84648.4,35512.6,23856.85,2.383615956026875,-0.13303385475046525,-0.1661332355418735,0.033099380791408256,0.03759130501778593,0.0543326677197043,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
符合,70,6907,雅特力-KY,上櫃,180.0,179.15,True,43.36391340357704,42.82624677233818,48.51654402689286,3814129.0,2372817.7,2172090.625,1.6074260572145933,1.2736210536913575,1.146429830411354,0.12719122328000343,0.7148217626953706,0.4054525646158387,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
接近,70,2380,虹光,上市,19.200000762939453,19.357499980926512,False,30.052173640429377,41.49511929185097,45.023915627388476,84217.6,55134.25,68535.875,1.527500600806214,-0.054597230799238616,-0.1382556688845274,0.08365843808528878,0.14230516536287446,0.1855594365791313,否,是,是,否,否,是,否,5.0,0.0,0.0,5.0,28.0,0.0,1.0,29.0,28.0,0.0,1.0,29.0,2026-08-24
符合,70,8923,時報,上櫃,18.600000381469727,18.822500133514403,False,34.062583861447045,32.78385009717957,42.30433471869176,17800.0,11865.65,8510.325,1.5001285222469902,-0.14020021403201355,-0.13433646161127083,-0.005863752420742718,-0.001931937384782173,0.0013445057541509597,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21
接近,70,2478,大毅,上市,120.5,120.39500007629394,True,33.42688201033885,46.4493227783689,42.605479971561245,8716388.2,7949643.6,6678140.825,1.0964501855152349,-6.575238142526956,-9.043119579620091,2.4678814370931352,3.039006585993743,3.5310951945677864,否,是,是,否,否,是,是,-172.994,0.0,-21.65,-194.644,-3668.2680000000005,4481.0,-17.75,794.9819999999999,-14689.823,4231.0,55.21200000000001,-10403.611,2026-08-24
接近,70,4438,廣越,上市,60.400001525878906,60.60500011444092,False,47.52986724059924,44.41381916130763,48.10741982765111,91195.0,83425.9,64156.25,1.093125755910335,-0.10807525359475534,-0.08191866437244752,-0.02615658922230782,-0.027662782830909227,-0.05720117923123752,是,是,是,否,是,是,否,-2.0,0.0,7.0,5.0,44.0,0.0,74.892,118.892,315.0,0.0,76.267,391.26700000000005,2026-08-24
接近,60,6171,大城地產,上櫃,23.600000381469727,23.567499828338622,True,31.072187038087623,35.773841718057284,50.38738526653099,38200.0,15566.95,16432.05,2.4539167916643914,0.0016233753323717792,0.021999222994208072,-0.020375847661836293,-0.026098630115960673,-0.028349331953274402,是,是,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
接近,60,1454,台富,上市,12.350000381469727,12.68250002861023,False,31.64579941352396,29.605121097601533,39.52393776867732,40168.8,21590.2,23122.65,1.8605107873016462,-0.11498270583227388,-0.06691255340990687,-0.04807015242236701,-0.05099967825606127,-0.05570053438741328,是,否,是,是,是,否,否,2.0,0.0,0.0,2.0,-41.0,0.0,0.0,-41.0,-44.7,0.0,-1.0,-45.7,2026-08-24
