candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,1732,毛寶,上市,26.25,26.082499980926514,True,33.60172456518523,42.873395644767015,49.58049438787237,357903.2,194575.8,181280.7,1.8394024333961367,0.057075177593066684,-0.0029578885601027425,0.060033066153169425,0.08140312991042646,0.11913301640897608,否,是,是,是,否,是,否,34.0,0.0,0.0,34.0,80.3,0.0,0.0,80.3,41.50699999999999,0.0,-5.0,36.50699999999999,2026-05-14
符合,80,2114,鑫永銓,上市,88.0,88.3950008392334,False,40.67502530054776,34.189056660180796,44.57368438769481,78463.0,49637.35,40633.525,1.580724998413493,-0.18088403136553666,-0.14082252227882008,-0.040061509086716574,-0.050937621993368515,-0.05194541608982742,是,是,是,是,是,否,否,-11.0,0.0,0.0,-11.0,-15.5,0.0,1.0,-14.5,20.886,0.0,0.0,20.886,2026-05-13
符合,70,3523,迎輝,上櫃,12.399999618530273,12.827499961853027,False,48.74658670686937,44.510196930371606,37.714403420863945,172107.0,51095.65,40472.775,3.3683297893264887,-0.455176588593444,-0.49854505547197214,0.043368466878528134,0.045265633624697044,0.05191589189844181,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,1538,正峰,上市,12.199999809265137,12.894999980926514,False,36.554049099912305,35.389206956377045,34.899986057633086,50582.6,22370.4,29351.825,2.261139720344741,-0.7132395143728978,-0.7662871133930196,0.053047599020121794,0.051403817608345115,0.06091183394929145,否,是,是,是,否,否,否,4.0,0.0,0.0,4.0,-4.0,0.0,-0.022,-4.022,2.0,0.0,-0.005,1.9950000000000006,2026-05-13
接近,70,9103,美德醫療-DR,上市,4.809999942779541,4.7829999923706055,True,41.05521164030128,41.5798242753944,47.217491665345655,2110163.6,1063186.7,1034137.35,1.9847535715034812,-0.038684783307672,-0.07277598983752707,0.034091206529855075,0.03959072830204988,0.03910897843283044,否,是,是,是,否,否,否,-328.0,0.0,0.0,-328.0,-1268.0,0.0,0.0,-1268.0,-1438.0,0.0,0.0,-1438.0,2026-05-14
接近,70,9110,越南控-DR,上市,2.7300000190734863,2.9734999895095826,False,36.120021930264365,47.357764562346375,33.922916275075366,104400.2,53253.9,47501.95,1.9604235558334693,-0.0724148029255387,-0.0474481377957465,-0.024966665129792204,-0.020230130434464352,-0.008345501526961507,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,6612,奈米醫材,上櫃,67.80000305175781,68.48000030517578,False,42.73447310695188,37.20890302468025,44.70522960945206,54836.6,30455.1,23146.25,1.8005719895846672,-0.44138373131616504,-0.38003291232099135,-0.061350818995173695,-0.09689548365965,-0.14019673699447094,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,70,1240,茂生農經,上櫃,58.099998474121094,59.075,False,42.04211655428683,47.57863001140012,37.4997121443212,50701.2,28186.05,23119.75,1.798804727870702,-0.24195757486526048,-0.12668509116707669,-0.1152724836981838,-0.09662280170647791,-0.016636342771340323,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,4729,熒茂,上櫃,20.100000381469727,20.120000076293945,False,37.55792158876897,36.1731702066656,49.127746646583,719039.6,403212.25,281330.4,1.7832781618118,-0.005917047706663681,-0.07419920651975694,0.06828215881309325,0.08930145589692245,0.12178652549055045,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,70,2230,泰茂,上櫃,30.149999618530273,29.929999828338623,True,38.717022458999764,46.61393982760822,43.16936692489147,1082767.6,607356.7,475928.975,1.7827540224714737,-0.3523321540270281,-0.7300050823255615,0.3776729282985334,0.48257003244286045,0.662287037074081,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
