candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,90,9939,宏全,上市,124.0,128.975,False,35.553116502684716,30.92431087096434,45.19255891960536,3495844.2,1991251.95,1930008.1,1.7556011432907825,-0.3375412074621522,1.0772631542338684,-1.4148043616960206,-1.573823524427469,-1.5130801555737126,否,是,是,是,否,是,是,1223.156,-0.877,-29.053,1193.2259999999999,-81.80199999999991,403.37699999999995,231.86799999999994,553.4429999999998,-525.0369999999998,453.25999999999993,-57.37999999999999,-129.15700000000055,2026-07-06
符合,80,5516,雙喜,上櫃,10.5,10.797500038146973,False,40.045572877114765,39.33483918746707,45.39025583568738,162806.2,84516.05,79158.275,1.926334702106878,-0.10243003096000791,-0.06484761131800151,-0.0375824196420064,-0.038133943109607736,-0.04519977178383136,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
符合,80,8101,華冠,上市,13.300000190734863,14.262500095367432,False,43.92481632301463,33.856963514264606,44.04638453121034,21185.8,11448.45,14198.875,1.8505387192152647,-0.2916671407076894,-0.13712030909163253,-0.15454683161605687,-0.18182627481117244,-0.23925508323672284,否,是,是,是,否,是,否,0.0,0.0,0.66,0.66,0.0,0.0,1.3120000000000003,1.3120000000000003,-0.043,0.0,1.3120000000000003,1.2690000000000003,2026-07-06
符合,80,8450,霹靂,上櫃,15.5,15.589999914169312,False,41.01316386093288,34.51683121138971,48.02110596297022,111191.2,68077.9,64486.1,1.633293623922007,-0.1920240324341531,-0.18473198486432768,-0.007292047569825433,-0.035643199848490126,-0.07014368433316515,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,80,6754,匯僑設計,上市,42.650001525878906,44.93250026702881,False,38.717866476098045,45.794408238158226,36.69386746115965,53136.0,33785.2,31849.475,1.5727596699146373,-0.15219955122909568,-0.05173677010385601,-0.10046278112523967,0.07652335661830559,-0.018752355676367613,否,是,是,是,否,是,否,11.0,0.0,0.0,11.0,26.15,-10.229000000000001,0.0,15.921,-44.15,-19.684000000000005,0.0,-63.834,2026-07-06
接近,70,9935,慶豐富,上市,18.899999618530273,19.28499984741211,False,47.41637311049871,53.7687154266999,46.2396907059879,1445511.6,576381.15,477575.475,2.5079092194461947,0.19171890585445084,0.16921710644095306,0.02250179941349778,0.09735460423875847,0.04334782210090393,否,否,是,是,否,是,是,-88.612,0.0,-598.0,-686.612,489.778,522.65,43.0,1055.4279999999999,1021.421,522.65,40.0,1584.0710000000001,2026-07-06
接近,70,4562,穎漢,上市,35.900001525878906,35.47500019073486,True,49.940651151921,38.43230486244002,49.257219956064176,1177018.6,649292.45,1730480.0,1.812771117236925,-0.776416189751906,-0.9652924912276327,0.18887630147572676,0.1256168074200863,-0.047453168293321024,否,是,是,否,否,是,否,-25.958,0.0,-1.381,-27.339,113.612,0.0,0.2979999999999998,113.91,-185.94899999999998,0.0,-2.0160000000000005,-187.965,2026-07-06
接近,70,5601,台聯櫃,上櫃,32.29999923706055,32.15999984741211,True,37.737606146866966,42.10003146151906,47.367463056907724,19040.8,12260.2,12188.075,1.5530578620250892,-0.3552573256018903,-0.46239350747231606,0.10713618187042578,0.09925122234879197,0.16693989414994426,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
符合,70,6637,醫影,上櫃,63.5,63.36500015258789,True,45.951369414438275,37.642536448057236,45.32804769142915,78542.6,50692.25,50507.85,1.5494005493936451,-0.8988321734958618,-1.1006167470466524,0.2017845735507906,0.16626511413102563,0.09206864050918728,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,70,6028,公勝保經,上櫃,78.5,79.02999954223633,False,30.820171771321785,35.32717418494917,47.06742609535688,39287.0,25702.15,26845.825,1.5285491680657064,-0.2648719309618457,-0.27829805571103616,0.013426124749190471,0.04032443325991836,0.022872913137413742,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
符合,70,1213,大飲,上市,7.579999923706055,8.13600001335144,False,36.58879790144034,33.345796937949046,37.120323188206505,40564.6,26723.1,23122.0,1.517960116902605,-0.21077064869486417,-0.18487596468959697,-0.025894684005267204,-0.012937601931416631,-0.02117000566756405,否,是,是,是,否,否,否,-0.383,0.0,0.0,-0.383,-0.383,0.0,0.0,-0.383,-0.383,0.0,0.0,-0.383,2026-07-06
接近,60,6994,富威電力,上市,46.04999923706055,51.767499923706055,False,23.697968209748762,13.02282465096252,39.17359632094427,3943500.8,1433058.45,1125229.725,2.7518073669639924,-4.265639301557172,-3.466561467319327,-0.7990778342378455,-1.1768471761185064,-1.211071575214111,否,否,是,是,否,是,否,-394.0,0.0,8.116,-385.884,5875.184,0.0,-1488.136,4387.048000000001,6350.484,0.0,-1496.886,4853.598000000001,2026-07-06
接近,60,1623,大東電,上市,235.0,215.925,True,48.31261287211711,36.01930016639696,60.61256060167792,659988.2,283588.65,305397.725,2.3272729709034543,-1.4378379046061127,-2.843073553626266,1.4052356490201534,-0.06761706185262994,-0.22718580588649573,否,是,否,是,否,是,否,530.793,0.0,-138.024,392.769,897.039,0.0,-790.024,107.01499999999999,939.0440000000001,0.0,-873.076,65.96799999999999,2026-07-06
接近,60,1324,地球,上市,10.600000381469727,10.472500085830688,True,55.66676526851864,48.054530072995355,49.14664537192874,200980.4,98674.95,99565.775,2.0367925192766756,0.012614999371690416,-0.028217548753059363,0.040832548124749776,0.042968799381840325,0.017887710641488558,否,否,是,是,否,是,否,-41.0,0.0,0.0,-41.0,36.03,0.0,-2.0,34.03,70.114,0.0,1.0,71.114,2026-07-06
接近,60,1730,花仙子,上市,51.20000076293945,52.994999694824216,False,36.55129590251734,48.72342453297016,28.473233440273802,188941.0,102413.65,77283.95,1.8448810290425155,-0.1169508603050815,0.11028337993635055,-0.22723424024143207,-0.13400263170744564,0.023521226523716465,否,是,否,是,否,是,否,32.0,0.0,-2.0,30.0,62.0,0.0,-16.047,45.953,90.429,0.0,-23.391000000000002,67.03800000000001,2026-07-06
接近,60,6969,成信實業*-創,上市,25.600000381469727,25.722500038146972,False,55.51949087870186,34.38507740734537,47.64393435823818,160244.0,92414.4,78868.1,1.733972194809467,-0.8087605283634716,-0.8430212893558995,0.03426076099242792,-0.0693799673399047,-0.24199918329836545,否,否,是,是,否,是,否,7.0,0.0,10.922,17.922,81.0,0.0,-5.747999999999999,75.252,24.800000000000004,0.0,-31.32,-6.52,2026-07-06
接近,60,2433,互盛電,上市,42.099998474121094,43.939999389648435,False,24.04632669446414,42.04786512946126,31.71111991420537,118512.4,69511.55,68987.025,1.7049310510267717,-0.4031298473887972,-0.16341701777630688,-0.23971282961249032,-0.1850423237996582,-0.07574562651979404,否,否,是,是,否,是,否,0.0,0.0,1.0,1.0,95.0,0.0,2.0,97.0,71.88600000000002,0.0,2.0,73.88600000000002,2026-07-06
接近,60,1219,福壽,上市,12.350000381469727,12.477500009536744,False,54.257619662375255,51.145361366418285,38.34675133577805,792428.4,472848.25,559668.475,1.6758619705159108,-0.1100918188314779,-0.12066443352781124,0.010572614696333346,0.014943405448329575,0.017369724823746574,否,否,是,是,否,是,否,347.0,0.0,1.0,348.0,597.006,0.0,-2.0,595.006,929.9260000000002,0.0,-26.0,903.9260000000002,2026-07-06
接近,60,4137,麗豐-KY,上市,96.5,107.78499984741211,False,21.145886395871216,37.29938291194346,30.186281559887135,490680.8,293685.45,283511.5,1.670769866195278,-1.7272606813818498,-0.06843279607606939,-1.6588278853057805,-1.384049417068486,-0.8552960415051928,否,否,是,是,否,否,是,-139.0,0.0,0.003,-138.997,-1060.69,281.38,-140.072,-919.382,-1398.138,281.38,-15.599000000000018,-1132.357,2026-07-06
接近,60,1586,和勤,上櫃,19.850000381469727,20.330035591125487,False,23.911004900250234,18.972489896164905,39.14576483239584,941574.2,581215.5,462863.15,1.6200087575090478,-0.5822770690756052,-0.5418096682568099,-0.040467400818795296,-0.08785172271551989,-0.11273353964777566,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-06
接近,60,2023,燁輝,上市,13.649999618530273,13.717499828338623,False,48.10854347186053,35.14106943059414,47.03985782037323,3279831.0,2279836.7,2575009.2,1.438625406810935,-0.07121225530917918,-0.06111214311027566,-0.010100112198903527,-0.018181884275272717,-0.02870314136594234,是,是,是,否,是,否,是,223.0,-8.0,-42.0,173.0,-5474.6849999999995,5.0,-64.001,-5533.686,-5838.582,-13.0,173.21699999999998,-5678.365,2026-07-06
接近,60,3593,力銘,上市,14.75,15.932500123977661,False,39.37799638516224,38.03184441749307,35.5188907172717,49175.6,34849.85,34977.0,1.41107063588509,-0.5794287064576622,-0.48485906262436784,-0.09456964383329436,-0.09688898314342242,-0.11632280948499835,否,是,是,否,否,是,否,4.0,0.0,0.0,4.0,18.0,0.0,0.0,18.0,19.424999999999997,0.0,0.0,19.424999999999997,2026-07-06
接近,60,5007,三星,上市,55.900001525878906,56.125000190734866,False,31.497082429082568,31.61577126267472,46.83900024950116,24571.0,29486.95,47963.625,0.8332838764266904,-0.2865218678967807,-0.27520966698278715,-0.011312200913993542,-0.021970622346741686,-0.0331761918835613,是,是,是,否,是,是,否,3.0,0.0,0.0,3.0,10.001,0.0,-4.0,6.0009999999999994,-25.399,0.0,-3.0,-28.399,2026-07-06
接近,60,1524,耿鼎,上市,29.5,29.502500152587892,False,49.1322602375187,35.76413639002378,48.858896442553764,511993.2,701734.95,1778111.975,0.7296105174752947,-0.27326048354078125,-0.25748180049625774,-0.01577868304452351,-0.05555431987069992,-0.1259530547811209,是,是,是,否,是,是,否,142.255,0.0,-2.0,140.255,657.601,0.0,4.0,661.601,437.418,0.0,14.0,451.418,2026-07-06
接近,60,1439,雋揚,上市,24.200000762939453,24.60000009536743,False,44.003067940475944,35.515209692418026,41.11134505870976,21871.2,31383.7,43211.6,0.696896796744807,-0.43018057979660895,-0.4268866607603867,-0.003293919036222226,-0.0262511214207255,-0.04430360632388336,是,是,是,否,是,是,否,2.0,0.0,0.0,2.0,31.0,0.0,-1.0,30.0,170.195,0.0,-7.0,163.195,2026-07-06
接近,60,9918,欣天然,上市,43.29999923706055,43.28999977111816,True,47.099810297154114,40.460162824914896,45.499233988400896,35216.2,53635.55,66929.4,0.6565831803719734,-0.08225542543902975,-0.08030174767587647,-0.0019536777631532776,-0.0101593621921858,-0.021240545464468047,是,是,是,否,是,是,否,4.0,0.0,0.0,4.0,21.0,0.0,0.0,21.0,42.09999999999998,0.0,-3.0,39.09999999999998,2026-07-06
接近,60,6885,全福生技,上市,21.75,22.340000057220458,False,46.007385933511095,30.779099785838795,45.855039443970504,259319.8,510855.65,551841.7,0.5076185415586575,-0.4501531172897302,-0.4227654976496574,-0.027387619640072802,-0.07619421223433515,-0.15182243743265234,是,是,是,否,是,是,否,9.299,0.0,0.0,9.299,36.299,0.0,3.0,39.299,-1043.315,0.0,2.4429999999999996,-1040.8719999999998,2026-07-06
