candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,6472,保瑞,上市,383.5,400.425,False,41.04286797522313,35.50251523913877,44.08438248857729,2884592.4,1499831.25,1158307.425,1.9232779687714867,-14.561942906429863,-13.055569228892093,-1.5063736775377699,-2.4338924262258654,-2.3548139605738143,否,是,是,是,否,是,否,241.912,-1.0,29.29,270.202,899.6460000000001,-1.0,-104.723,793.923,612.6890000000002,15.0,54.75800000000002,682.447,2026-05-20
接近,70,4569,六方科-KY,上市,172.0,180.175,False,32.11461339716716,38.12596111757783,47.57737634136466,791600.0,294542.05,289325.125,2.687561928763652,2.795799115790004,4.380713842784971,-1.5849147269949668,-1.048475047720519,-0.07258390124383851,否,是,是,是,否,否,否,-6.0,0.0,0.0,-6.0,-204.883,0.0,-4.6240000000000006,-209.50699999999998,-184.76600000000002,0.0,-17.336000000000002,-202.10199999999998,2026-05-20
接近,70,8284,三竹,上櫃,63.20000076293945,63.724999618530276,False,32.86123750871967,34.676470322215955,45.31730816698,64982.6,31850.05,21048.4,2.0402668127679546,-0.0519427207113452,0.022095863857047947,-0.07403858456839316,-0.057284260848966526,-0.09762588219760279,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
符合,70,6228,全譜,上櫃,21.600000381469727,23.064999771118163,False,42.433746480583494,37.214585520545825,38.56338700021554,33834.6,17276.8,11591.1,1.9583834969438785,-0.6185120591497828,-0.5246378932281297,-0.0938741659216531,-0.0834502936390995,-0.12382287484594806,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
接近,70,1259,安心,上櫃,57.0,58.10999984741211,False,37.45240683901581,49.83190326995789,43.3639478121382,19804.0,12080.3,9504.35,1.6393632608461712,-0.4283086447176103,-0.43586222673869324,0.007553582021082916,0.07434164413470123,0.16068486436714347,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-19
接近,70,1583,程泰,上市,47.099998474121094,47.65750026702881,False,31.92498115296692,40.808832965553414,48.70611431532402,55477.4,34780.05,27985.15,1.595092588998578,0.4474780271621839,0.5313604605122293,-0.08388243335004542,0.0010932829894070295,0.041997143618001,否,是,是,是,否,否,否,-12.0,0.0,1.0,-11.0,-97.0,0.0,-3.2110000000000003,-100.211,-22.200000000000003,0.0,-4.211,-26.411,2026-05-20
接近,60,9136,巨騰-DR,上市,11.0,12.069999647140502,False,22.793746275346496,39.68059512494802,40.82500630911148,2718111.0,1033927.75,1763845.325,2.6289177362731584,0.37380749061008345,0.5694840447302162,-0.19567655412013274,-0.13002337943645415,-0.09466970406540798,否,否,是,是,否,是,否,227.0,0.0,-0.089,226.911,1332.0,0.0,0.06099999999999994,1332.0610000000001,1332.0,0.0,0.06099999999999994,1332.0610000000001,2026-05-20
接近,60,8466,美吉吉-KY,上市,14.199999809265137,15.474999809265137,False,36.53105856597806,25.183807113329593,31.28330027070963,317033.4,130816.4,114946.1,2.4234988885185653,-1.0040410058590208,-0.9427268921461243,-0.06131411371289652,-0.0975775564652771,-0.15923831375267827,否,否,是,是,否,是,否,0.0,0.0,-0.085,-0.085,7.670999999999992,0.0,0.0,7.670999999999992,55.716,0.0,-0.054999999999999716,55.661,2026-05-20
接近,60,6496,科懋,上櫃,24.149999618530273,24.66249990463257,False,28.201729341789843,23.47575158503013,41.56543863477208,34034.8,14265.65,10048.275,2.3857868376134284,-0.5665606059547876,-0.5642015203629531,-0.002359085591834509,-0.030862227466645797,-0.0451949813336916,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
接近,60,8426,紅木-KY,上櫃,22.149999618530273,23.020000076293947,False,45.5543071424044,28.92413749512133,39.772127536241456,170850.2,71901.25,56254.25,2.376178439178735,-0.7839658124550724,-0.7653964801815841,-0.018569332273488226,-0.05756728943303702,-0.2006338742353777,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
接近,60,5484,慧友,上市,39.45000076293945,38.680000114440915,True,42.147636820708584,44.82772428457324,51.08744540877753,1204692.4,592082.95,640869.6,2.0346682842328088,0.11431606520287119,-0.13627891237286263,0.2505949775757338,0.31030930156746195,0.3163395576740044,否,是,否,是,否,是,否,-39.0,0.0,1.0,-38.0,423.1,-1.0,7.0,429.1,380.111,-37.0,-12.0,331.111,2026-05-20
接近,60,1439,雋揚,上市,25.5,26.257499980926514,False,27.83979479274001,27.837568654803654,33.8213783869906,80295.6,40520.8,35927.05,1.9815897020789324,-0.5184295162433621,-0.44385702615060707,-0.07457249009275502,-0.09264382666492682,-0.10245166904871689,否,否,是,是,否,是,否,39.0,0.0,-2.0,37.0,219.0,0.0,-2.0,217.0,202.6,0.0,-7.0,195.6,2026-05-20
接近,60,4406,新昕纖,上櫃,10.0,10.040500020980835,False,57.97325692156403,46.7141388315753,48.46875692682328,147400.0,75805.55,40878.3,1.9444486584425547,-0.01539733494210438,-0.014036558122247585,-0.0013607768198567946,-0.0025494318169485206,-0.009124360300915194,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-20
接近,60,1904,正隆,上市,18.399999618530273,18.255000019073485,True,49.12183609760396,54.18907443905733,49.93952152577596,4815835.2,2565556.45,3317664.325,1.877111376754154,0.1490419767865987,0.025246031513863766,0.12379594527273494,0.19093569260413862,0.241440658830053,否,否,是,是,否,是,否,-640.25,-1.0,35.0,-606.25,3077.094,-6.0,-102.819,2968.275,2722.046999999999,-5.0,-232.20300000000003,2484.844,2026-05-20
接近,60,2603,長榮,上市,212.5,205.775,True,43.40574074882754,44.968394311033855,58.18834253112038,23062476.2,13149753.0,11446473.05,1.7538334142093772,0.6157635616301604,1.144890557292589,-0.5291269956624285,-1.2677117965836502,-0.7804587031567127,否,是,否,是,否,是,否,25570.527,-2440.652,328.541,23458.416,11147.280999999997,-7302.241,917.414,4762.454,38978.05799999999,-13195.603,93.69400000000002,25876.149000000005,2026-05-20
接近,60,2239,英利-KY,上市,21.5,22.075000190734862,False,33.264813527150324,26.89551737102918,34.793974023030316,132526.4,78291.4,84823.225,1.6927325351187998,-0.49419170140759405,-0.46962997907699805,-0.024561722330596003,-0.03955385602193451,-0.04833248561065534,是,否,是,是,是,否,否,23.0,0.0,-1.0,22.0,-20.0,0.0,-2.0,-22.0,-54.2,0.0,0.9089999999999995,-53.291,2026-05-20
接近,60,2392,正崴,上市,35.599998474121094,37.09499988555908,False,26.93495283012012,28.183572004973982,45.53768584825325,5243008.8,3125738.6,2772234.325,1.6773663671044021,-0.521723687220863,-0.05090971457879072,-0.4708139726420723,-0.5801720773529142,-0.5747324669507191,否,否,是,是,否,是,否,172.943,0.0,-14.374,158.56900000000002,2380.3089999999997,0.0,36.22700000000009,2416.536,2245.2470000000003,0.0,317.0140000000002,2562.2610000000004,2026-05-20
