candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,8923,時報,上櫃,18.5,18.567500114440918,False,45.99591622757954,35.226502339955566,48.776315563499566,19000.0,6400.35,9158.0,2.9685876553625974,-0.13095394105101832,-0.12467060325589976,-0.006283337795118554,-0.020322801193944168,-0.03923185960683606,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16
符合,80,4930,燦星網,上市,16.149999618530273,16.095000076293946,True,47.933662250654244,42.354803138368396,49.96518740466649,96758.8,36033.3,59777.8,2.6852605784094155,-0.07216675353244639,-0.08176951029341364,0.009602756760967252,-0.0038422293917002026,-0.01865661834749327,否,是,是,是,否,是,否,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,16.709000000000003,0.0,-1.0,15.709000000000003,2026-09-17
接近,70,8917,欣泰,上櫃,52.599998474121094,52.98999996185303,False,39.373927336069166,42.98685787310538,47.81236190699368,102601.0,31048.8,18602.2,3.3045077426502796,-0.09024628821698144,0.003991631976330939,-0.09423792019331238,-0.10646117436026109,-0.056368785008148126,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16
接近,70,2424,隴華,上市,7.880000114440918,8.088500142097473,False,39.89688017185402,40.090677907045034,42.7513805935025,84175.6,35747.75,29723.0,2.354710436321167,-0.11363930171953385,-0.15511089284630694,0.041471591126773094,0.06366025209515014,0.022834786231121007,否,是,是,是,否,否,否,-12.0,0.0,-4.0,-16.0,-45.0,0.0,0.0,-45.0,-89.1,0.0,0.0,-89.1,2026-09-17
符合,70,1441,大東,上市,10.004647254943848,10.277131748199462,False,32.77107519753392,30.895923536870406,39.017881443278824,40943.6,17836.25,14847.75,2.2955273670194125,-0.0933981463153728,-0.07416103156286386,-0.019237114752508944,-0.013317283475095976,-0.018313454066374052,否,是,是,是,否,否,否,-6.0,0.0,0.0,-6.0,-25.97,0.0,0.0,-25.97,-12.41,0.0,1.0,-11.41,2026-09-15
接近,70,2236,百達-KY,上市,117.0,120.825,False,37.66912162466528,38.657191888573685,40.27930000467849,686442.6,356993.95,518900.825,1.922840989322088,-3.7083280621479986,-3.9430498587966043,0.2347217966486057,0.30298968376819246,0.7502285709641265,否,是,是,是,否,否,否,67.178,0.0,0.341,67.51899999999999,-150.216,0.0,-140.31899999999996,-290.535,-312.03900000000004,0.0,-107.16199999999999,-419.201,2026-09-17
符合,70,3704,合勤控,上市,40.29999923706055,40.81500053405762,False,35.52854598107042,30.486689863091307,44.14316916141746,4290320.8,2232536.15,3016809.35,1.9217251196581968,-0.9672157702981607,-1.1087290700112804,0.14151329971311966,0.11155627856578576,0.0863451078655686,否,是,是,是,否,否,否,87.059,0.0,1.374,88.43299999999999,-4456.375,0.0,-139.562,-4595.937,-10940.416,0.0,8.735000000000007,-10931.680999999999,2026-09-17
符合,70,7547,碩網,上櫃,49.70000076293945,50.43499946594238,False,40.92594099005651,35.93949389774694,45.16140971452066,30020.4,16107.85,18979.7,1.8637124135126661,-0.68071524322729,-0.7248363751787237,0.044121131951433634,0.03718891262131385,-0.017187049519465036,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
符合,70,7803,雲象科技-創,上市,19.299999237060547,19.252499961853026,True,42.12033893125158,39.956628444639975,48.66654012999673,76768.6,41672.9,48836.45,1.8421708112466375,-0.31448260747630385,-0.3222309082536988,0.0077483007773949675,-0.038736291226998176,0.007054433011096872,否,是,是,是,否,否,否,-32.0,0.0,-4.0,-36.0,-66.0,0.0,-0.6360000000000001,-66.636,-5.1690000000000005,0.0,10.482,5.313000000000004,2026-09-17
符合,70,4953,緯致,上櫃,119.0,120.9,False,36.828537285178605,33.42645347481792,41.68573427872012,394259.6,222686.0,254541.725,1.7704732223848827,-1.1805617338854688,-1.2600096957502032,0.07944796186473435,0.11927721659150392,-0.012172978773461018,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17
