candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,2897,王道銀行,上市,10.300000190734863,10.444999980926514,False,40.96634307150735,41.30465807962028,46.466779346399115,8079816.4,5189847.8,5940498.4,1.5568503569603718,-0.03727798950064276,0.006805606060952226,-0.04408359556159499,-0.051835037338528914,-0.04485332540732938,否,是,是,是,否,是,是,4571.0,0.0,109.102,4680.102,9422.421,164.0,-0.8979999999999961,9585.523,4902.925000000001,2669.0,227.656,7799.581,2026-07-27
接近,80,3450,聯鈞,上市,438.0,480.05,False,41.98975369891121,36.290979490466185,44.14690363932103,12381574.8,5006912.1,9151603.35,2.4728963785883122,-17.64717421705211,-11.322689999153129,-6.324484217898982,-7.338693457136438,-7.08134101503676,否,是,是,是,否,否,是,-282.996,555.0,25.814,297.81800000000004,-3715.352,2649.0,69.85600000000001,-996.4959999999995,-6528.469,2788.0,-115.98699999999998,-3856.456,2026-07-27
接近,80,1712,興農,上市,39.349998474121094,39.562499809265134,False,40.46997325895506,41.12562663068509,48.13386119370013,1448610.8,835712.1,824718.0,1.7333849779128483,-0.101027635657573,-0.0739551461449718,-0.027072489512601203,-0.03634927822350288,-0.021678040233332883,否,是,是,是,否,否,是,349.001,0.0,5.613,354.614,-1698.9989999999998,442.264,-29.517999999999994,-1286.2530000000002,-2489.522,1687.714,-22.593,-824.4009999999998,2026-07-27
符合,70,3652,精聯,上市,31.399999618530273,33.6875,False,44.13013348865657,39.91344157871029,42.71148934424366,1350530.6,609163.3,808351.85,2.2170255496350486,-1.1276528337773115,-1.006228062944556,-0.1214247708327556,-0.13183842173206373,-0.21995909848781592,否,是,是,是,否,否,否,-29.0,0.0,3.944,-25.056,-257.0,0.0,-32.057,-289.057,-270.9559999999999,0.0,-3.9999999999999982,-274.9559999999999,2026-07-27
符合,70,1720,生達,上市,57.400001525878906,57.77727165222168,False,36.578014943509515,35.20106079383939,49.21019473898105,602525.2,334634.55,318407.975,1.8005468951128925,-0.003754820233730527,0.19103873086743342,-0.19479355110116395,-0.23535592959285132,-0.19223761298394587,否,是,是,是,否,否,否,158.0,0.0,3.994,161.994,-444.877,0.0,-9.893000000000004,-454.77,-127.66500000000002,4.0,12.934999999999999,-110.7299999999999,2026-07-27
符合,70,4977,眾達-KY,上市,133.5,147.025,False,45.39117077898095,38.09574202949952,34.27596285977708,3589132.4,2015423.9,2496313.85,1.780832508734267,-12.57111785485813,-13.07597140553331,0.504853550675179,0.3181876274074771,-0.37420964565168546,否,是,是,是,否,否,否,-117.376,0.0,-16.152,-133.52800000000002,-1310.2820000000002,-76.0,63.007000000000005,-1323.2749999999999,1103.046,-133.0,-90.22200000000001,879.8240000000003,2026-07-27
接近,70,6649,台生材,上櫃,37.79999923706055,38.427500343322755,False,33.067601832006545,34.57202626782752,46.876511566421044,110643.8,62347.4,53257.225,1.774633745753632,-0.2580420217611774,-0.06291753620239193,-0.19512448555878548,-0.24450984401348685,-0.19064655919546403,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-24
接近,70,6533,晶心科,上市,213.5,210.325,True,32.65289446325157,46.618642264307496,49.325815142786155,1739199.2,1138480.2,879682.925,1.5276499319004406,3.618971801703026,2.5126341247492325,1.1063376769537934,2.06878734628081,3.0424181994834556,否,是,是,是,否,否,否,-55.834,0.0,-0.064,-55.898,-531.031,0.0,-20.405,-551.4359999999999,-285.5320000000001,10.0,24.56500000000001,-250.96699999999996,2026-07-27
接近,60,6226,光鼎,上市,18.649999618530273,23.10749979019165,False,11.666279695704533,17.32728235067658,44.911746627086856,13521416.0,6430678.4,6248965.75,2.102642234449168,0.36000266186774965,1.5110204021918652,-1.1510177403241155,-1.1968101596926204,-1.2112097196669502,否,否,是,是,否,否,是,188.0,5.0,-58.16,134.84,-5025.177,181.0,-695.168,-5539.345,-4121.2970000000005,293.0,163.672,-3664.625,2026-07-27
接近,60,6206,飛捷,上市,124.0,127.725,False,57.0692720509868,50.5911496999285,45.64684374197589,2991561.2,1433038.85,1420447.425,2.0875646183632774,-1.1826334180510827,-1.4439815246464418,0.2613481065953591,0.49714908414127157,-0.1644490097925293,否,否,是,是,否,是,否,-103.0,0.0,-31.533,-134.53300000000002,1742.268,-11.33,-188.87,1542.0679999999998,508.3679999999998,480.26800000000003,-227.82799999999997,760.8079999999998,2026-07-27
