candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,6024,群益期,上市,58.20000076293945,59.892764282226565,False,32.41590329706446,38.74030491028213,42.67082718020194,1038543.8,636866.7,548020.3,1.6307082785141696,0.14859232992306204,0.5518595134223566,-0.4032671834992946,-0.3900003805162795,-0.3558907221595732,否,是,是,是,否,是,是,-79.462,0.0,-6.0,-85.462,489.27699999999993,2.0,-9.0,482.27699999999993,273.6640000000001,126.0,-2.0,397.664,2026-08-04
符合,80,6668,中揚光,上市,35.349998474121094,35.48500022888184,False,33.38117736529256,33.28814276664231,47.49574981448293,2105449.6,883595.35,1485019.2,2.3828210503823954,-0.9702463810749791,-1.1462869324667508,0.17604055139177177,0.12623565932956105,0.0891659466014727,否,是,是,是,否,是,否,28.198,0.0,-7.0,21.198,49.62999999999994,0.0,-21.0,28.629999999999967,-783.4440000000001,0.0,-5.0,-788.4440000000001,2026-08-04
接近,80,1903,士紙,上市,47.04999923706055,48.37250022888183,False,33.01757998756737,33.424635612310254,38.212044615043574,312722.8,154638.05,216048.825,2.0222888221883295,-0.27021549070111917,-0.06470477711226306,-0.2055107135888561,-0.19520823557646225,-0.17243279574321307,否,是,是,是,否,是,否,-23.007,0.0,-9.0,-32.007000000000005,221.904,0.0,-19.17,202.73399999999998,563.4569999999999,0.0,-17.999999999999996,545.457,2026-08-04
接近,80,6831,邁科,上市,617.0,641.175,False,41.44512932337429,31.071490452309632,47.08823788276233,1259716.2,720980.9,1051646.575,1.7472254812852877,-55.396751781439775,-50.02551940960872,-5.371232371831056,-13.271024905045593,-18.76218692637351,否,是,是,否,否,是,是,-14.979,135.0,-29.277,90.744,-50.17099999999998,305.0,-28.025000000000002,226.80400000000003,-861.809,-363.0,-47.688,-1272.497,2026-08-04
符合,80,8401,白紗科,上櫃,22.799999237060547,22.83750009536743,False,48.436462759035265,42.851442970892,47.41969507175438,49258.0,32069.3,35320.3,1.5359861300371385,-0.0871128628865172,-0.08186893639138632,-0.005243926495130891,-0.017544268409841732,-0.03452981394650623,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,70,2480,敦陽科,上市,151.0,158.5,False,33.53177250629358,41.176261652281376,42.492097170144724,1015297.2,414398.9,484861.5,2.450048009297322,-0.17218079021748167,0.6382429212440434,-0.810423711461525,-0.410870511462069,0.09600437169047837,否,是,是,是,否,否,否,-255.0,-6.0,-10.688,-271.688,-695.683,-9.431000000000001,-85.31599999999999,-790.4299999999998,187.51699999999994,16.563999999999997,-36.706,167.37499999999983,2026-08-04
接近,70,4930,燦星網,上市,16.049999237060547,16.49000005722046,False,22.251038584079488,17.738973019037488,37.00374008506968,222823.6,92136.55,75270.725,2.4184061591192636,-0.3184855619173703,-0.2827162479439565,-0.03576931397341382,-0.053380442405321915,-0.07812251073198384,是,否,是,是,是,是,否,-3.0,0.0,-2.0,-5.0,121.4,0.0,-5.000000000000001,116.4,65.21600000000001,0.0,-4.0,61.21600000000001,2026-08-04
符合,70,6904,伯鑫,上櫃,121.5,123.875,False,45.75795912840606,36.86442406043227,47.05204398065318,5222.2,2255.6,2039.15,2.3152154637347047,-1.421631322803563,-0.5785285999922377,-0.8431027228113254,-1.2211077183356402,-1.4112648186535433,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,70,6649,台生材,上櫃,35.54999923706055,37.89500007629395,False,44.36182854379459,49.48367077364316,34.5449188627468,304216.4,132646.35,85201.675,2.2934396611742427,-0.5853049260775407,-0.3370240867705615,-0.2482808393069792,-0.20302288166768756,-0.10474561134744775,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
符合,70,7708,全家餐飲,上櫃,92.30000305175781,93.28500022888184,False,40.581759364154074,40.361275710302614,46.037181312154495,37586.8,19104.7,15153.925,1.9674111606044586,-0.5963495027604182,-0.19430045772214222,-0.402049045038276,-0.5427948313962744,-0.48640462924129746,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
