candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,7747,昕奇雲端,上櫃,127.5,127.575,False,39.086037391113344,47.507124233473704,48.63165639840598,13425.4,6418.5,6237.325,2.091672509153229,-0.08741808295656028,0.02600819356177728,-0.11342627651833756,-0.12725791508158354,-0.0885639457125443,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,70,6577,勁豐,上櫃,77.19999694824219,80.18499946594238,False,33.896194551082914,40.19443407352187,36.73287563669547,122067.0,71263.4,53671.325,1.7128989074335494,-0.12855159704098185,0.21368417504080514,-0.342235772081787,-0.19229550370968324,-0.15516115475365916,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,60,2385,群光,上市,115.0,134.775,False,16.100039253761274,29.990243854990172,31.93230661620899,10672531.6,5984426.05,5148350.675,1.7833843230463178,-1.4845956081238967,1.671032538789562,-3.1556281469134584,-2.4926088038417666,-1.4148270549000004,否,否,是,是,否,是,否,886.703,-570.968,142.027,457.762,7637.1669999999995,-774.009,-3525.1449999999995,3338.0130000000004,2014.298999999999,-2061.427,-2778.9300000000003,-2826.0579999999995,2026-06-17
接近,60,2035,唐榮公司,上櫃,27.899999618530273,28.010000038146973,False,46.59480400719417,47.944095955893374,49.11415323529421,16633.8,9510.35,14285.175,1.7490208036507593,-0.1098339437030269,-0.0731054633834979,-0.03672848031952901,-0.059809018141665574,-0.034701041928200206,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,60,6843,進典,上櫃,39.900001525878906,41.3850004196167,False,20.19937271205466,19.55188326939707,34.85574599239449,63959.8,37918.2,28088.375,1.6867836553422897,-1.2696470139541347,-1.2597939055862362,-0.009853108367898544,-0.03431342540139082,-0.05218045376588232,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,60,2107,厚生,上市,25.200000762939453,25.46250009536743,False,32.878317352070994,51.714284359871804,44.77620143777186,664030.0,418558.45,395158.975,1.5864689865895671,0.001287660973289917,0.024766015445534334,-0.023478354472244417,0.00816534195554864,0.04225020452869098,否,否,是,是,否,是,否,-27.835,0.0,5.0,-22.835,652.934,0.0,18.0,670.934,258.469,0.0,49.0,307.4690000000001,2026-06-17
接近,60,3040,遠見,上市,38.25,38.9725004196167,False,48.87387962892963,35.75370825158332,42.324097064265125,357990.2,239247.2,195724.25,1.4963192881672178,-1.1256469957424429,-1.2728286759128378,0.1471816801703949,0.09966559616396742,0.019296371035320226,否,是,是,否,否,是,否,-15.0,0.0,0.0,-15.0,46.27,0.0,850.0,896.27,93.809,-4.0,836.0,925.809,2026-06-17
接近,50,6680,鑫創電子,上櫃,53.5,55.72000007629394,False,33.11682549730979,26.61127325108336,39.97847930492415,11597.8,5927.4,7318.7,1.9566420352937206,-0.35460926763916945,-0.04886015527681398,-0.30574911236235547,-0.28398226003648896,-0.26663154286212437,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,50,5609,中菲行,上櫃,77.4000015258789,81.5050006866455,False,37.99631214612063,52.28985661745293,30.262134746170858,623948.0,376373.5,287714.475,1.657789403345347,0.3914120510759034,0.7277236896583652,-0.3363116385824618,0.031127064027482665,0.09385652548298573,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
接近,50,6244,茂迪,上櫃,29.149999618530273,29.800000190734863,False,51.8147058059097,54.72409960578896,48.63317175132437,22933986.4,13972982.2,11168257.65,1.641309354849103,0.3028580249817665,0.3285470974401359,-0.025689072458369377,0.06616256137811993,0.2073926217764479,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-17
