candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,8488,吉源-KY,上市,10.050000190734863,10.143000030517578,False,32.18834794582168,33.87514236519358,47.76268231568771,68400.0,35500.05,30078.45,1.9267578496368314,-0.017782089463381112,-0.001322061838937491,-0.01646002762444362,-0.01589603528070881,-0.02388910912169208,否,是,是,是,否,是,否,15.0,0.0,0.0,15.0,33.0,0.0,-4.0,29.0,84.33,0.0,-7.0,77.33,2026-08-07
接近,80,6666,羅麗芬-KY,上市,42.5,44.232500076293945,False,42.23208397881789,47.14644237653634,38.142467835612756,86263.0,45077.2,44495.625,1.9136725439911975,-0.16150885409753357,0.19221473224380042,-0.353723586341334,-0.344019137023849,-0.28348202379990484,否,是,是,是,否,是,否,3.0,0.0,0.0,3.0,6.0,0.0,-3.0,3.0,30.6,0.0,1.178,31.778000000000002,2026-08-07
接近,80,1256,鮮活果汁-KY,上市,178.5,183.5,False,46.907796636386145,49.271622980807805,45.27583134468081,168536.8,98540.3,109355.025,1.710333741626522,-1.7476152412536692,-1.2921915996135618,-0.4554236416401074,-0.38229055876591733,-0.06376995614961123,否,是,是,是,否,是,否,8.998,0.0,2.0,10.998,31.058,0.0,-6.297,24.761,25.997999999999998,0.0,12.703,38.700999999999965,2026-08-07
接近,80,4438,廣越,上市,59.70000076293945,60.88999996185303,False,38.644148642671546,45.36810114365148,36.922042843850754,83488.8,53162.95,52337.2,1.5704320396065305,-0.16306226468146434,-0.026820343591384306,-0.13624192109008004,-0.09372997356836749,-0.09962463835817309,否,是,是,是,否,是,否,-42.0,0.0,0.87,-41.13,132.0,0.0,-4.1370000000000005,127.863,257.639,0.0,14.939999999999998,272.579,2026-08-07
符合,70,2924,宏太-KY,上櫃,16.950000762939453,17.75750026702881,False,33.8746774840877,31.597980869946458,42.236193119374725,9400.0,3500.0,2650.225,2.6857142857142855,-0.28074865118063386,-0.10140260081435758,-0.17934605036627627,-0.2032022130786675,-0.22853659407523572,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
符合,70,6997,博弘,上櫃,70.9000015258789,72.11499977111816,False,43.01477456776662,42.357275442124276,46.75998984829111,9052.8,4378.7,4366.775,2.06746294562313,-0.3603230468936687,-0.43539245206130806,0.07506940516763938,0.1468515542734078,0.2557005411289625,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
符合,70,2480,敦陽科,上市,156.5,157.725,False,36.36176642842103,36.14972784117293,49.77487416670158,723742.8,429327.85,466864.3,1.6857578654634218,-0.46504805930595694,0.08839763887868593,-0.5534456981846428,-0.747633593540566,-0.8964023305939953,否,是,是,是,否,否,否,189.261,-0.217,-5.0,184.04399999999998,-1208.287,-11.081,-32.918,-1252.286,190.51599999999996,17.223,-38.074000000000005,169.6649999999999,2026-08-07
符合,70,4905,台聯電,上櫃,66.5999984741211,66.45500030517579,True,42.56614707111585,35.363337181390335,46.9290702681687,16014.6,10125.3,11508.475,1.5816420254214691,-1.1026460124406867,-1.4037346745896548,0.3010886621489681,0.23268548036740522,0.2172396913856074,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
接近,70,6728,上洋,上櫃,105.5,108.225,False,32.140434701861096,37.72907975405116,39.288077232995185,36123.4,22846.9,22956.45,1.5811072837015088,-1.1077993592901265,-0.7323119799607058,-0.37548737932942067,-0.4048753058892325,-0.4086137066243094,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
接近,70,3632,研勤,上櫃,8.0,8.127999997138977,False,31.745556280914272,35.49442943056159,47.7689309969645,15601.4,10400.5,11192.325,1.5000624969953367,-0.03173147617830807,-0.013390695529325192,-0.01834078064898288,-0.015857712835750465,-0.00229628278660391,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-07
