candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,6936,永鴻生技,上市,31.850000381469727,32.76749982833862,False,34.201168892578295,46.754927193802104,30.97104170868637,58835.8,34890.6,44255.875,1.686293729543201,-0.28422369177771145,-0.24726398845892172,-0.03695970331878973,0.007712216259010862,0.03598331456728865,否,是,是,是,否,是,否,1.0,0.0,2.0,3.0,7.0,0.0,0.0,7.0,18.506,0.0,4.0,22.506,2026-07-14
接近,70,1796,金穎生技,上櫃,32.5,33.30500020980835,False,37.672061863574015,44.94610939283048,44.71576286720469,75217.4,31204.4,28084.1,2.4104741638999627,-0.36935632486432723,-0.547673755025359,0.17831743016103174,0.30395469983257517,0.43668708682348856,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,70,6637,醫影,上櫃,63.70000076293945,63.83499965667725,False,39.75618934471713,45.83207292789818,46.48751437902355,208260.4,88873.2,64420.5,2.3433431000571603,-0.1477754006326819,-0.47434535671012434,0.32656995607744244,0.4706998031646441,0.567554105459778,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,70,3498,陽程,上櫃,119.5,121.35,False,41.83528876317562,47.88888800262654,45.89904698100938,3994168.2,1955082.1,1880916.9,2.0429669935600145,-0.029611608003506262,-0.6120302320882816,0.5824186240847753,1.1220551079803833,0.7292870329916203,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
符合,70,2235,謚源,上櫃,28.5,30.102499866485594,False,32.361968665604614,31.65241255163256,34.19746995871115,21449.0,11115.0,13354.425,1.9297345928924876,-0.18515564013821617,-0.14129271574937155,-0.04386292438884462,0.07983922536489227,0.02805498769514908,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,70,9110,越南控-DR,上市,3.180000066757202,3.2725000023841857,False,39.835557510772006,42.942151933311564,48.30974711621549,38200.0,25180.25,70565.125,1.5170619831018357,-0.02833480713405523,0.008157566339477909,-0.03649237347353314,-0.045279434422103915,-0.050672234325567334,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,60,6887,寶綠特-KY,上市,36.099998474121094,35.08249988555908,True,43.88879848256521,34.265146336150956,55.014251539967994,234643.0,79511.3,65380.9,2.951064817202083,-0.10931097686364666,-0.28246022687976896,0.1731492500161223,0.10053744387114871,-0.125891234117313,否,是,否,是,否,是,否,16.0,0.0,-13.0,3.0,5.0,0.0,2.0,7.0,21.0,0.0,1.0,22.0,2026-07-14
接近,60,8488,吉源-KY,上市,10.050000190734863,10.178500032424926,False,22.68322382825935,27.40751533282922,48.274299965901285,54000.0,21856.85,38079.25,2.470621338390482,-0.014449191425189412,0.009160539967731474,-0.023609731392920885,-0.026154636528387565,-0.020101089312125897,否,否,是,是,否,是,否,2.0,0.0,-1.0,1.0,7.0,0.0,-1.0,6.0,33.8,0.0,2.0,35.8,2026-07-14
接近,60,7823,奧義賽博-KY創,上市,83.80000305175781,81.81000061035157,True,67.48525432181248,67.97897101414067,48.112092036718465,60671.2,32179.2,40216.55,1.8854166666666665,-0.6153611180446887,-1.821850428130239,1.2064893100855503,1.4760296196253013,1.396051668012197,否,否,是,是,否,是,否,-5.0,0.0,0.85,-4.15,20.0,0.0,1.075,21.075,24.797,0.0,0.9149999999999997,25.711999999999996,2026-07-14
接近,60,8099,大世科,上櫃,58.0,58.99000015258789,False,37.652637404022975,41.93440379910899,41.64448689393967,331052.4,180899.1,272971.475,1.8300389554176888,-0.6291810146961936,-0.7967228055718107,0.16754179087561716,0.26379589275654747,0.2751363874559156,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
接近,60,2516,新建,上市,14.5,13.784999990463257,True,37.57267046981925,37.60461473589337,68.92595875800271,634708.2,359733.9,364984.75,1.7643825060690692,0.20794939878800633,0.20403561003103443,0.003913788756971903,-0.043971655814303734,-0.03819207047870121,否,是,否,是,否,是,否,66.0,0.0,11.116,77.116,-6.0,0.0,14.116,8.116,279.97300000000007,0.0,18.118000000000002,298.09100000000007,2026-07-14
接近,50,9949,琉園,上櫃,25.799999237060547,26.637499809265137,False,38.62553062702429,53.07618117697966,46.397002516630714,874825.8,259675.35,147102.45,3.3689212318381396,0.7588719716173138,0.767595528431706,-0.008723556814392186,0.19839076063925132,0.4246791737939484,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-14
