candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,2945,三商家購,上市,40.25,41.21249980926514,False,30.477663763882852,48.72991928849406,36.733656505354084,31043.6,15869.2,18385.65,1.95621707458473,-0.2392958399231162,-0.1461122316307255,-0.0931836082923907,-0.05394390903180288,-0.010495206208007979,否,是,是,是,否,是,否,0.0,0.0,0.0,0.0,7.0,0.0,3.0,10.0,42.29900000000001,0.0,8.0,50.29900000000001,2026-08-12
符合,80,8467,波力-KY,上市,102.5,101.85,True,41.91358626901736,35.30562308662936,44.08463996678195,40565.6,23092.25,19372.975,1.7566759410624777,-3.019199855882519,-4.186681843865005,1.1674819879824856,1.1650290035924185,0.7724555322457869,否,是,是,是,否,是,否,8.0,0.0,0.0,8.0,16.0,0.0,-1.0,15.0,94.05199999999999,0.0,-1.0590000000000002,92.993,2026-08-12
接近,70,6556,勝品,上櫃,62.099998474121094,64.78499946594238,False,41.59891433191341,49.507990275650826,38.45704541745302,84319.2,28729.75,19757.875,2.9349089358591702,-1.567732729142179,-1.395782329710511,-0.171950399431668,-0.1178826540472322,0.19137057927279666,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
符合,70,1459,聯發,上市,14.449999809265137,14.77916669845581,False,41.18645139852207,34.706168455450424,47.27479554238437,302876.2,130273.8,135719.425,2.3249202832802913,-0.5503948588949186,-0.4706064219333512,-0.07978843696156734,-0.17756492642323007,-0.23579330530613007,否,是,是,是,否,否,否,-38.894,0.0,2.001,-36.893,-37.717,0.0,33.001,-4.716000000000001,-30.711000000000006,0.0,31.000999999999998,0.2900000000000098,2026-08-12
符合,70,5014,建錩,上櫃,10.25,10.90499997138977,False,44.570445977265464,42.76755594393747,38.39067067939058,1097485.0,521714.05,391770.325,2.10361403914654,-0.0785288164789435,-0.05402145330111599,-0.024507363177827507,0.01783662699169236,-0.017218784949782844,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,70,4580,捷流閥業,上櫃,79.4000015258789,80.7049991607666,False,38.87372063377044,43.94417111164833,41.91790605178006,94243.0,50845.95,48296.175,1.8535006229601376,-0.39122966913809876,-0.31543862626131436,-0.0757910428767844,-0.0191815604161506,0.1381439197901438,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,70,5543,桓鼎-KY,上櫃,25.0,27.592500114440917,False,35.80904732753799,41.93184722152512,34.57893460271096,15615.6,8805.3,10556.1,1.7734319103267353,-0.8542881065473367,-0.5988858418669414,-0.2554022646803953,-0.22159695658293843,-0.26352812505694545,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
符合,70,8929,富堡,上櫃,13.5,13.507499933242798,False,41.14447904302897,36.16073190371743,47.81943988695995,40548.8,22910.75,29953.725,1.769859127265585,-0.20570933390526314,-0.22940015777210349,0.02369082386684035,0.002424394214406128,-0.023194188627068735,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
接近,70,6997,博弘,上櫃,69.0,71.74499969482422,False,30.487192592385384,37.858260971057454,42.06681635816709,7400.0,4217.2,4283.925,1.754718770748364,-0.5972547687942438,-0.49101645056860566,-0.10623831822563812,0.04171634805471336,0.08758332472627672,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11
接近,70,4173,久裕,上櫃,17.450000762939453,17.742500019073486,False,41.73201493332052,43.46585117936955,37.2942430549098,134157.0,78714.5,82292.925,1.7043492622070902,-0.11079496642439324,-0.10479173074762572,-0.006003235676767513,0.006797230919600869,-0.0023916655981341822,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12
