candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,9905,大華,上市,20.549999237060547,20.725,False,31.376106031499667,38.57790484494745,39.522151945268476,425952.2,206465.7,182907.55,2.063065196785713,-0.1387331722293652,-0.12718426026230686,-0.011548911967058345,-0.013103153623036906,-0.01267901858357795,否,是,是,是,否,是,否,18.0,0.0,-4.0,14.0,94.084,0.0,0.0,94.084,98.084,0.0,6.0,104.084,2026-06-10
接近,70,3205,佰研,上櫃,53.400001525878906,53.80999984741211,False,34.20573212877098,37.01950289195835,46.12727010462999,669451.0,268451.85,305092.725,2.493747016457514,-0.4344008033578106,-0.5987494242934613,0.16434862093565072,0.24013227785040447,0.25862845052608274,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,70,2364,倫飛,上市,68.5999984741211,69.95000038146972,False,31.550742080042337,49.243385450138064,48.54711280620791,1421897.0,640529.1,470452.725,2.2198788470344284,1.7649424017370876,1.9595252322170584,-0.19458283047997083,0.18732056558632548,0.5175713757937406,否,是,是,是,否,否,否,73.0,0.0,-13.363,59.637,-166.68900000000002,0.0,-78.65199999999999,-245.34100000000004,31.901999999999987,0.0,-29.028999999999996,2.8729999999999762,2026-06-10
接近,70,3548,兆利,上櫃,89.30000305175781,96.40500030517578,False,35.108829781006825,44.9801453166809,40.13742918217769,2037361.6,930373.5,1272337.775,2.1898319330892377,-0.4826130429393487,-0.028339503350782377,-0.4542735395885663,0.14097214868480734,0.2936298077147232,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
符合,70,5489,彩富,上櫃,39.650001525878906,39.59500026702881,True,32.2263663972151,31.056808881102164,48.893303714940394,175646.4,85164.3,71326.9,2.0624416568914437,-0.17862810282426267,-0.23611481526450662,0.05748671244024395,0.04888079606067314,0.04997855815948915,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,70,4190,佐登-KY,上市,24.649999618530273,24.749999904632567,False,38.1298348970106,48.376931213200585,46.45515563711218,156176.6,77498.8,57495.35,2.0152131387840844,-0.08782597063678566,-0.2216671085451979,0.13384113790841223,0.19057247223827478,0.217947801866759,否,是,是,是,否,否,否,-19.0,0.0,-1.0,-20.0,-118.23500000000001,0.0,-13.0,-131.235,-119.225,0.0,-14.0,-133.225,2026-06-10
接近,70,3297,杭特,上櫃,31.5,31.307500171661378,True,39.28440549187801,45.44844007811858,48.75558866298046,427524.4,228657.6,166221.1,1.8697143676833834,-0.01610924414074688,-0.23530984874351316,0.21920060460276627,0.32275979516980047,0.41939084320491066,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,70,2009,第一銅,上市,39.0,40.06749973297119,False,33.414478449207884,48.15846830668843,46.52195989801555,7822803.4,4345290.3,3288371.65,1.800294769718838,0.3764857314872785,0.42024283406654717,-0.04375710257926868,0.1413861150596184,0.2608588387547083,否,是,是,是,否,否,否,-740.2,0.0,-55.522,-795.7220000000001,-8940.223,0.0,-41.173,-8981.396,-6072.4529999999995,0.0,363.75800000000004,-5708.695000000001,2026-06-10
接近,70,4588,玖鼎電力,上市,57.79999923706055,56.99000015258789,True,34.45537688360263,46.275442589355194,48.61172519031265,436186.2,242716.65,172928.025,1.7971004461375024,0.3716794721236454,0.06371696899450792,0.3079625031291375,0.4869626077128779,0.5894688179356616,否,是,是,是,否,否,否,-13.69,0.0,0.192,-13.498,-221.59,0.0,-6.406000000000001,-227.996,-411.485,0.0,1.7350000000000003,-409.75,2026-06-10
符合,70,6593,台灣銘板,上櫃,34.349998474121094,35.04499988555908,False,39.39146790193372,38.48589979755828,34.114899998481064,156165.0,89021.35,84653.15,1.7542421003500845,-0.34587094451450895,-0.3820302372458474,0.036159292731338444,0.08156796340998118,0.08669970384246323,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,70,5225,東科-KY,上市,72.19999694824219,71.98000030517578,True,37.266304009931474,48.004311278248345,46.61561416964869,837283.0,498431.4,430696.625,1.6798359814409765,-0.5759001599070501,-0.9815912580579127,0.4056910981508626,0.5418106092490977,0.7090568617515562,否,是,是,是,否,否,否,57.0,0.0,11.023,68.023,-786.5999999999999,0.0,31.003,-755.597,-730.045,0.0,55.70600000000001,-674.3389999999998,2026-06-10
接近,70,7718,友鋮,上櫃,47.099998474121094,48.92250022888184,False,38.64896427381593,38.77272654463718,38.70142379490274,64842.6,39328.3,35323.125,1.6487516622889877,0.011923406280750726,0.2121079861206963,-0.2001845798399456,-0.08908027647939115,-0.08636302944613755,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,70,1529,樂事綠能,上市,22.0,21.817500114440918,True,36.146334225889426,49.24406252838527,47.10549622766433,2294486.8,1442005.65,1099050.675,1.5911773993395935,0.07948296820473999,-0.041657165430224866,0.12114013363496486,0.20694415546046713,0.26648799951338265,否,是,是,是,否,否,否,-87.0,0.0,-1.899,-88.899,-464.25199999999995,0.0,-25.389,-489.64099999999996,97.0770000000001,0.0,-1.4620000000000024,95.61500000000005,2026-06-10
接近,70,3483,力致,上櫃,90.0,95.31000022888183,False,31.959185050027806,48.88918199357782,43.9389369123744,2789661.0,1806551.8,1791156.95,1.5441909830650855,1.8440759062230256,2.627761896168645,-0.7836859899456194,-0.10074296848816733,0.31476074029672096,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,70,6263,普萊德,上櫃,162.0,174.8,False,34.39190026917842,39.36073866526808,46.83560081142932,791760.0,519384.2,507792.75,1.524420650454904,2.5474537528432677,6.528324942012981,-3.9808711891697133,-4.00616550812617,-3.820893677989682,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,70,2722,夏都,上市,22.649999618530273,22.67249984741211,False,33.449814147476175,40.04910345062429,46.509037229014105,79401.4,52282.85,49349.725,1.518689206881415,-0.1256984381214714,-0.1859100092974365,0.060211571175965095,0.07799037034941661,0.08748321365425882,否,是,是,是,否,否,否,-11.0,0.0,2.0,-9.0,-60.764,0.0,-1.0,-61.764,-84.76400000000001,0.0,-1.0,-85.76400000000001,2026-06-10
