candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,1519,華城,上市,843.0,846.2,False,36.31665917258522,45.2211614005744,48.45067297247312,8207650.8,4442044.55,3998852.225,1.8477191544600786,-1.6730988757831255,-1.5854904361894313,-0.08760843959369424,1.2154706374278952,6.066468723564387,否,是,是,是,否,否,是,-290.997,252.882,38.795,0.6799999999999926,-614.9739999999999,272.305,-37.73900000000003,-380.40800000000013,-6489.008000000001,-451.177,-50.14,-6990.325,2026-06-09
接近,80,9905,大華,上市,20.549999237060547,20.75,False,32.778503149208724,42.17880423962379,40.2667820435214,329871.0,181035.65,170045.15,1.8221328230102745,-0.1366189079153699,-0.12315382307765281,-0.013465084837717092,-0.013069203970340074,0.0005794938650863224,否,是,是,是,否,是,否,-11.916,0.0,-1.0,-12.916,121.084,0.0,4.0,125.084,75.084,0.0,14.0,89.084,2026-06-09
接近,80,2371,大同,上市,28.850000381469727,29.559999847412108,False,38.84189534487354,49.950290283606584,43.6216453657474,43745554.4,25616721.1,21183758.85,1.7076953068751644,-0.13547948578603908,-0.16785233266028263,0.03237284687424355,0.13305032268671252,0.28510802184468026,否,是,是,是,否,否,是,-4007.737,26.028,-386.812,-4368.521000000001,-23686.802,435.028,-273.2610000000002,-23525.035,-46343.664000000004,-839.414,-1071.2320000000004,-48254.31,2026-06-09
接近,80,6657,華安,上市,36.5,38.95999965667725,False,38.00390079686999,44.326389391233775,33.71790319034652,452798.6,274039.3,328298.2,1.652312642748686,-0.9656842750882433,-0.9031189860266409,-0.06256528906160241,0.04886285717035754,0.15909981753180735,否,是,是,是,否,是,否,8.623,0.0,1.0,9.623,220.498,0.0,0.0,220.498,621.4559999999999,0.0,-1.9829999999999997,619.473,2026-06-09
接近,70,3297,杭特,上櫃,31.950000762939453,31.322500133514403,True,44.54752115232524,48.530457376643355,49.83512410521603,571963.8,225198.85,169791.25,2.539816699774444,0.03772816174166138,-0.2826790529191636,0.320407214660825,0.4168546084217416,0.5665991954953398,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,70,3332,幸康,上櫃,64.30000305175781,65.54000072479248,False,33.871571332612945,43.651686037281905,48.06855178931685,130925.2,53838.55,45246.8,2.431811406510762,0.9712634895030732,1.0743575803988525,-0.10309409089577937,0.13490155521011493,0.3244192725601067,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
符合,70,5206,坤悅,上櫃,22.700000762939453,22.51750030517578,True,49.56208307089824,41.05015733609949,46.57882622184603,405383.2,168725.35,183357.15,2.402621775566031,-0.47634560205368004,-0.711479251691279,0.23513364963759897,0.23668794466687038,0.20003047643217708,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
符合,70,3205,佰研,上櫃,54.29999923706055,53.81499977111817,True,39.62026784392873,38.42638822833658,49.008308049220176,627466.0,262975.3,309528.65,2.386026368255878,-0.3973604379384881,-0.6364069083380697,0.2390464703995816,0.2574578794811885,0.3670618232023699,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,70,6169,昱泉,上櫃,14.100000381469727,14.457499980926514,False,39.34370129279024,42.272608303427006,41.51015407874326,142325.4,61105.4,45631.075,2.3291787632516927,-0.44013223190171047,-0.5102979822240739,0.07016575032236338,0.08554086748789713,0.1156854337568125,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
符合,70,5489,彩富,上櫃,39.5,39.62250022888183,False,31.47206753430038,30.47203012706148,47.76473443296115,179741.6,84825.85,72338.8,2.1189484101839238,-0.19769924781513737,-0.2447703601888435,0.04707111237370612,0.04802760145645735,0.08490445447493489,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,70,2348,海悅,上市,71.0,69.97500076293946,True,40.62142250555409,47.6692582873776,49.77183618457451,800971.0,414995.8,348219.85,1.9300701356495658,-0.1216735892335663,-0.6382658369623925,0.5165922477288262,0.6364627261301584,0.7958232445612861,否,是,是,是,否,否,否,-141.0,0.0,4.397,-136.603,-72.8,0.0,16.637,-56.163,-679.592,0.0,-8.431999999999997,-688.024,2026-06-09
符合,70,8342,益張,上櫃,88.80000305175781,89.94000091552735,False,45.39323411482518,32.47156325564245,46.74278669232523,8600.4,4763.8,3911.0,1.805365464545111,-0.2690607812624677,0.03877321562990499,-0.3078339968923727,-0.3695185833727235,-0.37762018650603546,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,70,1742,台蠟,上櫃,15.300000190734863,15.3125,False,38.82679489535225,47.465829930577456,46.982032489638186,65477.8,38422.45,36176.325,1.7041547324545938,-0.027830803585649377,-0.10496482984984248,0.0771340262641931,0.11198511739243104,0.1396660527332623,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
符合,70,6593,台灣銘板,上櫃,35.0,35.089999961853025,False,42.63984663852767,38.033115706259835,41.957159932596504,144111.4,85304.0,82569.725,1.6893861952546187,-0.3106740437898594,-0.39278491782864583,0.08211087403878642,0.08728499680721585,0.10443335774839807,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
符合,70,5364,力麗店,上櫃,8.699999809265137,8.925999927520753,False,48.330769735829435,45.85940416672328,33.742754758358444,273972.4,166171.1,171907.575,1.648736753863939,-0.38554208424953096,-0.4410244291791163,0.055482344929585314,0.0512932570265221,0.06730004790648886,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,70,8171,天宇,上櫃,23.649999618530273,23.739999961853027,False,43.02069705179474,48.213976974329874,49.14929772041719,439717.0,280478.05,248483.75,1.567741218965263,0.1727177960664399,0.09479269339630908,0.07792510267013081,0.14898931920312175,0.2386308257853464,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,70,5905,南仁湖,上櫃,8.020000457763672,8.09250009059906,False,44.66899943422176,46.16572823277696,47.95751613604509,1176575.6,759708.15,810694.3,1.5487205185307016,0.001814478275457887,-0.014433407163938846,0.01624788543939673,0.02899123044551289,0.04207612934582628,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,70,4419,皇家美食,上櫃,45.70000076293945,45.822499465942386,False,30.73568831672788,38.51889299872496,47.8150943230361,30271.0,19914.85,11336.3,1.5200214915000616,-0.15063246750528236,-0.15895923700832681,0.008326769503044451,0.008439899421008118,0.0204389753092708,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,70,6461,益得,上櫃,15.800000190734863,16.04000005722046,False,34.14770389221904,37.34269852681015,41.390115317060456,352975.8,233095.9,248388.375,1.514294331217323,-0.3725236183730942,-0.4693828418143227,0.09685922344122849,0.1168801299156606,0.14622674925492252,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
符合,70,6547,高端疫苗,上櫃,47.099998474121094,47.26750011444092,False,49.879115841600104,44.617774173711126,48.95917267427256,3435026.2,2270195.35,2455981.775,1.5130971878697577,-0.2976810025627543,-0.5655982026743352,0.26791720011158093,0.3301747850550898,0.24818111691543288,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,70,6873,泓德能源,上市,86.5,88.79499969482421,False,31.577187305477178,46.406141340754274,44.817844920932664,1323016.0,878047.95,754861.4,1.5067696473751804,0.44420312362439063,0.49239609239588095,-0.04819296877149032,0.3496855385649562,0.8969897217231957,否,是,是,是,否,否,否,-129.938,0.0,-11.113,-141.051,-1013.851,0.0,0.4339999999999975,-1013.4169999999999,-1733.469,0.0,-8.994,-1742.463,2026-06-09
接近,70,5906,台南-KY,上市,46.5,46.53250026702881,False,47.837115633613934,44.90210597518715,44.66374362645468,3681.4,2445.15,3068.15,1.5055927039240946,-0.22864189616701935,-0.4419073889820016,0.21326549281498225,0.2980432915364681,0.2577603093355991,否,是,是,否,否,是,否,-0.087,0.0,0.0,-0.087,5.913,0.0,0.0,5.913,7.913,0.0,0.0,7.913,2026-06-09
接近,60,9929,秋雨,上市,12.300000190734863,11.517500019073486,True,44.989941017961996,34.10670442530154,60.407071065546276,52018.4,28269.25,31899.0,1.8401054148942757,-0.051407161695564696,-0.10209082718420236,0.05068366548863766,-0.01645353759000051,-0.008522478792928556,否,是,否,是,否,是,否,-4.0,0.0,0.023,-3.977,3.0,0.0,-1.9769999999999999,1.0229999999999997,-36.82,0.0,4.848000000000001,-31.972,2026-06-09
接近,60,1907,永豐餘,上市,25.549999237060547,24.747500133514404,True,48.60545720042255,49.125914285683564,57.37143601659679,3749954.2,2048027.2,1656412.35,1.8310080061436684,0.27293762344564243,0.10610557140988477,0.16683205203575766,0.18476749644133433,0.21735622930582643,否,是,否,是,否,是,否,123.152,0.0,-18.001,105.151,2889.67,-33.754000000000005,37.086000000000006,2893.0019999999995,4058.732,-86.418,-236.591,3735.722999999999,2026-06-09
