candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,90,6477,安集,上市,33.5,33.77999992370606,False,45.93094003822335,39.382209634138185,48.3553431899218,1636587.8,928309.15,893872.375,1.7629771289015088,-0.34345427583593846,-0.29892484976987693,-0.04452942606606153,-0.08932201721597877,-0.18476612730120423,是,是,是,是,是,是,否,205.94,0.0,-1.478,204.462,104.26499999999999,0.0,-1.2390000000000003,103.02599999999995,922.6650000000001,0.0,-3.2,919.4650000000001,2026-06-12
接近,70,4745,合富-KY,上櫃,15.100000381469727,16.1625,False,38.99284253727487,42.62886533425336,32.453644985478064,1186382.4,429046.85,383851.9,2.7651581639627465,-0.7235120703946372,-0.7683839153555972,0.04487184496096008,0.09149765183452618,0.10339236078404457,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,70,4946,辣椒,上櫃,105.0,105.2,False,42.271059898880296,48.978418956688486,48.20838487127298,210545.0,94658.95,80233.025,2.224248208964921,-0.7918568197436002,-1.470789004710757,0.6789321849671568,0.8765811140339022,1.1424690784304972,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,70,1294,漢田生技,上櫃,78.80000305175781,78.08000030517579,True,33.720638599103225,44.109742461924384,48.947362841771735,74765.2,33621.55,30899.0,2.2237285312545074,-0.1256603439281463,-0.3398227432107468,0.2141623992826005,0.23503075883837793,0.3867537556498643,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,70,9929,秋雨,上市,11.399999618530273,11.572499990463257,False,32.75421523777335,38.58007248861819,46.19935949143985,66068.6,31329.6,30232.025,2.1088236045145807,0.017436221418989817,-0.0374016446781331,0.05483786609712292,0.1002462931298875,0.11414348245151854,否,是,是,是,否,否,否,7.0,0.0,-1.0,6.0,-6.0,0.0,-2.013,-8.013,-20.82,0.0,-5.981999999999999,-26.802,2026-06-12
接近,70,4744,皇將,上櫃,30.399999618530273,34.77750005722046,False,30.529965243511803,48.8704434411117,34.898051248466075,974641.6,465681.9,383766.25,2.092934254047666,0.25823252948860187,0.5979443736703495,-0.3397118441817476,0.03964652854269968,0.290556040747626,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
符合,70,6856,鑫傳,上櫃,47.849998474121094,50.160000228881835,False,34.00770277989817,31.676113988587765,36.368578705669826,14800.0,7656.1,7028.55,1.933099097451705,-0.869208947270117,-0.5947311906002601,-0.27447775666985685,-0.30008995346331824,-0.2980204193991607,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,70,8279,生展,上櫃,96.9000015258789,96.91499938964844,False,46.955759756104285,47.471471054551635,47.439377279541205,30070.2,16481.65,22558.7,1.8244653902976946,-0.886775772518277,-1.111235184012955,0.22445941149467807,0.21044948533811003,0.35038462773435897,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,70,8067,志旭,上櫃,13.0,13.402500104904174,False,33.52264087096225,40.56136332859643,47.989645377867554,38622.8,22580.45,12849.1,1.71045306891581,-0.07643913260002222,-0.024542656933180473,-0.051896475666841746,-0.048621208523834475,0.03211180989991887,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
接近,70,3548,兆利,上櫃,91.5,96.09000053405762,False,30.787170748305712,36.96738209391967,42.564610477464456,1497007.8,909238.7,1147378.7,1.6464409180999446,-1.3168509832676136,-0.49837748289974465,-0.8184735003678689,-0.782828443250419,-0.43221290147931224,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-12
