candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,6754,匯僑設計,上市,41.849998474121094,41.994999694824216,False,40.646106390993864,41.908938436589054,47.93008192870747,20813.4,10903.35,11629.425,1.9088995583926043,-0.15891257370343226,-0.12185243747675026,-0.037060136226682,-0.06053623517833209,-0.08619978701308204,是,是,是,是,是,是,否,3.0,0.0,0.0,3.0,5.0,0.0,1.0,6.0,12.557000000000002,0.0,2.0,14.557000000000002,2026-09-18
符合,80,7716,昱臺國際,上櫃,23.5,23.73499994277954,False,40.85123843466386,36.36211058258015,40.28235607169909,9600.0,4750.0,4475.05,2.0210526315789474,-0.2359859474591559,-0.2217119899087349,-0.014273957550421018,-0.03313922610944808,-0.036929549801689554,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,70,8917,欣泰,上櫃,52.20000076293945,52.944999885559085,False,36.61063097991865,40.40124296813024,45.47647451266281,101400.0,30448.8,17974.7,3.3301804997241273,-0.13380156428655,-0.03833120142335025,-0.09547036286319974,-0.08229546304679858,-0.09490927586764587,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,70,4154,樂威科-KY,上櫃,11.649999618530273,12.197499990463257,False,32.849749938161345,40.97085526380044,42.30073460538057,19872.0,7728.0,10891.35,2.5714285714285716,-0.13527668909390655,-0.006381027668078493,-0.12889566142582806,-0.14484773422684308,-0.11783266617642038,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,70,1516,川飛,上市,13.600000381469727,14.352500057220459,False,35.614465816867835,40.4588973934513,39.67598524780919,73820.4,35722.6,27515.025,2.066490121099808,-0.4195139049034875,-0.41707398505973725,-0.002439919843750249,0.015730469500310706,0.07491706421520317,否,是,是,是,否,否,否,3.999,0.0,0.0,3.999,-6.003,0.0,1.0,-5.003,-167.651,0.0,-0.04400000000000004,-167.695,2026-09-18
符合,70,1441,大東,上市,10.13247013092041,10.272484064102173,False,41.292454859574676,34.36143402060745,43.507049374289075,35829.4,17418.65,14007.6,2.056956193505237,-0.09155209531634334,-0.07891451523216587,-0.012637580084177466,-0.018732438579194724,-0.012773209739845331,否,是,是,是,否,否,否,-6.0,0.0,0.0,-6.0,-25.97,0.0,0.0,-25.97,-12.41,0.0,1.0,-11.41,2026-09-17
符合,70,7547,碩網,上櫃,49.95000076293945,50.2774995803833,False,41.7169592707027,37.865315697869775,46.19581221115337,30004.2,15803.8,18552.675,1.8985433882990168,-0.6457694912113396,-0.7176600808554757,0.07189058964413608,0.047545184856332856,0.040881349622598595,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
符合,70,8044,網家,上櫃,23.5,24.00999994277954,False,46.68093477017568,38.60833149624967,39.35175073591686,1021480.8,545988.25,463841.45,1.8708842177464442,-0.6109523167268378,-0.7118759137388808,0.10092359701204301,0.10941164560419925,0.05325189782446904,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
符合,70,7803,雲象科技-創,上市,18.899999618530273,19.217499923706054,False,46.746887533593096,42.2200481220445,44.15734507041385,80580.8,43875.95,48837.975,1.8365596642351905,-0.30487035793011685,-0.31875879818898245,0.013888440258865598,0.0077483007773949675,-0.038736291226998176,否,是,是,是,否,否,否,11.0,0.0,-1.787,9.213000000000001,-53.0,0.0,-5.388,-58.388,11.831,0.0,7.418999999999999,19.25,2026-09-18
符合,70,3704,合勤控,上市,41.150001525878906,40.79000053405762,True,45.28195154210098,35.4184437590114,48.84014468566346,4035421.2,2210211.6,2972438.9,1.8258076285546596,-0.8303703643390534,-1.0444202464066243,0.21404988206757092,0.13808924680822154,0.10786384156450235,否,是,是,是,否,否,否,914.0,0.0,22.54,936.54,-3000.3930000000005,0.0,-25.413000000000004,-3025.806,-9317.315999999997,0.0,26.438000000000024,-9290.877999999999,2026-09-18
接近,70,2941,米斯特,上櫃,30.899999618530273,30.889999866485596,True,33.20905929036576,34.37312856990423,49.098444690888925,4603.2,2753.05,2126.65,1.6720364686438676,-0.1095427680864205,-0.10393263550355945,-0.005610132582861041,-0.009528034849373174,0.07814569209747176,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18
接近,70,2542,興富發,上市,47.79999923706055,47.332500267028806,True,47.05622996662306,37.8921728363558,55.25061154506784,13451795.4,8484831.75,8356832.725,1.5853932990480337,0.13178166562996552,0.32520310377466366,-0.19342143814469814,-0.3220285356547117,-0.4089882454852499,否,是,否,是,否,是,是,1041.385,4108.39,-144.087,5005.688,-10856.048999999999,12706.49,141.01,1991.451,-24679.605,32294.49,526.2789999999999,8141.164,2026-09-18
