candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,1796,金穎生技,上櫃,33.0,33.377500247955325,False,46.16326521060081,48.583133184463776,45.19867833803188,82471.2,30767.85,27940.825,2.6804342844885163,-0.2953300337523359,-0.6025421697441639,0.30721213599182795,0.44019881484279233,0.4828921628240106,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,70,6637,醫影,上櫃,64.69999694824219,63.84499969482422,True,47.56531169597832,48.8700147194887,49.848288973522855,206783.0,84803.25,62560.525,2.4383853213172846,-0.08841321408539216,-0.5605607697223153,0.4721475556369231,0.5691148767760413,0.5537296955733102,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,70,8038,長園科,上櫃,40.0,40.86250038146973,False,42.753882375611035,48.31327520124016,46.11145033935261,1165975.2,565816.8,515385.175,2.060693850023541,0.2942000323273888,0.016959856086294404,0.27724017624109437,0.5272560233138188,0.4348084683837315,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,70,8354,冠好,上櫃,16.350000381469727,16.594999980926513,False,35.62920542548411,46.877041500038885,44.78333336420408,363227.6,195295.85,194461.05,1.8598838633795851,0.09697878085917822,0.08804980493502867,0.00892897592414954,0.06135892317641378,0.09790119430808275,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,60,3046,建碁,上市,54.29999923706055,54.38999996185303,False,58.96574580230311,55.525950836855564,49.46005100914449,1820109.6,728900.3,853447.775,2.497062492634452,-0.03844058398463801,-0.23363242756006375,0.19519184357542574,0.25709259322067873,0.20609465568940832,否,否,是,是,否,是,否,-5.0,0.0,2.413,-2.587,631.6129999999999,0.0,10.905000000000001,642.5179999999999,-125.4910000000001,0.0,-194.50200000000004,-319.99300000000005,2026-07-13
接近,60,6579,研揚,上市,161.0,163.125,False,48.747643410137286,57.47045056803849,49.12023369651146,1645613.6,747688.15,863011.925,2.200935777837324,2.8093508231575015,2.852012578426099,-0.04266175526859728,0.5820503242739714,0.7757032528995449,否,否,是,是,否,是,否,94.0,0.0,7.135,101.135,758.664,-1.0,49.617999999999995,807.2819999999999,931.7889999999998,-2.0,50.94499999999999,980.7340000000002,2026-07-13
接近,60,4931,新盛力,上櫃,237.0,250.0,False,42.885562580165356,46.98097560738728,47.836498618544276,11952299.4,7073758.75,10460166.875,1.689667378039999,5.664737297711383,7.627210990566164,-1.9624736928547808,-0.7760320829832921,-0.7690187135846802,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,60,1219,福壽,上市,11.899999618530273,12.394999980926514,False,32.40083937704979,39.44386926923148,23.01765585904785,1040327.4,619394.05,586327.775,1.6795889466487448,-0.16448035579390385,-0.139553014303872,-0.024927341490031868,-0.006472474653629268,-0.005093496047613277,否,是,否,是,否,是,否,-355.015,0.0,-1.0,-356.015,329.439,0.0,-6.0,323.439,1026.431,0.0,-9.0,1017.4309999999999,2026-07-13
接近,60,2008,高興昌,上市,29.299999237060547,30.44499969482422,False,22.25069660727758,30.123805618168433,42.015142130935594,55250.4,33735.35,35331.7,1.6377597979567429,0.08589856619916247,0.3189821658729638,-0.23308359967380132,-0.20847105266587768,-0.21325452574072062,否,否,是,是,否,是,否,2.0,0.0,2.0,4.0,18.0,0.0,2.012,20.012,101.8,0.0,4.013,105.813,2026-07-13
接近,60,1409,新纖,上市,25.799999237060547,27.529999923706054,False,24.77521016558149,39.363932425774756,48.04070718458959,84857786.6,52429682.35,36681060.425,1.6185065939084406,1.0830400728725031,1.5575522608888899,-0.4745121880163867,-0.3238642471900397,-0.15716991813055659,否,否,是,是,否,否,是,-8484.144,10.0,-100.97,-8575.114,-19520.58,1652.0,-1547.499,-19416.078999999998,-39828.721000000005,1995.0,-2819.4640000000004,-40653.185,2026-07-13
接近,60,1795,美時,上市,196.5,195.425,True,52.871336251962035,61.54086074583934,47.61987644017369,3387909.8,2120034.5,2118553.95,1.598044654461991,0.9985097448418117,-0.5189336234849583,1.51744336832677,2.2743735878246563,2.541230748359202,否,否,是,是,否,否,是,-451.119,2.0,-123.525,-572.644,-1611.1150000000002,22.0,-188.53399999999996,-1777.6490000000001,-1491.9979999999996,-51.281,-22.996,-1566.2749999999994,2026-07-13
接近,60,6856,鑫傳,上櫃,43.0,44.925,False,37.2657380842941,40.224003823338094,33.746706193812614,36902.2,32700.7,20178.4,1.1284834881210493,-1.459662360254832,-1.4145177327629077,-0.04514462749192427,-0.06143745685303448,-0.10261030701891838,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,60,5531,鄉林,上市,7.949999809265137,8.02900002002716,False,32.928806117026916,33.77507897722676,46.50552120989041,402955.0,487324.1,655056.05,0.8268727116101995,-0.03402668222836791,-0.029966696854915216,-0.0040599853734526944,-0.004788887023853945,-0.005130175734831665,是,是,是,否,是,是,否,-67.0,0.0,5.0,-62.0,94.0,0.0,-1.0,93.0,37.15899999999989,0.0,-6.0,31.158999999999878,2026-07-13
接近,50,3064,泰偉,上櫃,19.200000762939453,19.460000133514406,False,29.5039183931719,46.969139108445084,46.950958783502905,6719.4,2809.3,3679.9,2.3918413839746555,0.08707533621713281,0.13879700631362601,-0.0517216700964932,-0.0287885626551099,0.008000994201703554,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-10
接近,50,3511,矽瑪,上櫃,23.850000381469727,24.910000038146972,False,29.36006022736021,42.889374263970325,47.04168525708328,3901215.2,1729662.8,1333031.625,2.2554773103751784,0.5952452325148911,0.7366469021468128,-0.1414016696319217,0.004176689247279763,0.0924984099369125,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,50,4163,鐿鈦,上櫃,126.0,124.575,True,33.58077565196341,44.610046271377236,52.58391192332774,485072.4,238323.95,275188.675,2.0353489441577315,3.4885791587353907,3.6573308273429115,-0.16875166860752078,0.17978638258751323,0.5142878668941568,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,50,6556,勝品,上櫃,69.30000305175781,72.01999969482422,False,29.873387121622475,45.10233595113262,37.51704438510552,17456.6,9620.0,10498.325,1.8146153846153845,-0.20144439847000228,0.14550660012272618,-0.3469509985927285,-0.24116348898354495,-0.18795555857484142,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,50,5292,華懋,上市,180.0,199.97727127075194,False,28.839690878711558,45.85606606352801,33.76961041966187,328223.6,182503.8,192515.85,1.7984480323149437,-2.4708823995888736,-0.9877445820461588,-1.4831378175427148,-0.3964979413355929,0.10659492719982988,否,否,是,是,否,否,否,-277.7,0.0,-9.961,-287.661,-874.0889999999999,-1.0,-44.064,-919.1529999999999,-623.4219999999999,-4.0,-15.607999999999999,-643.03,2026-07-13
接近,50,6936,永鴻生技,上市,32.29999923706055,32.86249980926514,False,47.96840728804074,53.031806310145384,36.68521892464995,52398.4,32481.25,43401.225,1.6131891475851454,-0.2303118463702134,-0.23802406262922426,0.007712216259010862,0.03598331456728865,0.045932669213001015,否,否,是,否,否,是,否,-7.0,0.0,0.0,-7.0,24.0,0.0,-2.0,22.0,16.506,0.0,6.0,22.506,2026-07-13
接近,50,8488,吉源-KY,上市,9.970000267028809,10.191000032424927,False,23.658973572111965,29.769661050516167,46.522415167162244,55400.0,34856.85,46929.25,1.5893576155045566,-0.009138438963052664,0.017921039408820165,-0.02705947837187283,-0.021076567663643984,-0.018272852646470186,否,否,是,否,否,是,否,0.0,0.0,1.0,1.0,6.0,0.0,0.0,6.0,37.8,0.0,8.0,45.8,2026-07-13
接近,50,3252,海灣,上櫃,17.5,17.66750020980835,False,26.496721574741436,25.6384242682923,41.34620022221119,37600.6,23839.85,25055.375,1.5772162995992005,-0.111098267052963,-0.13515203424548858,0.024053767192525582,0.0391777525053868,0.0417203008336173,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13
接近,50,3045,台灣大,上市,109.5,116.725,False,19.966438847297702,21.35308108351696,32.60699649988233,21591870.4,14418453.5,15172146.925,1.497516387593163,-1.3726617540965833,-0.05517236074451376,-1.3174893933520695,-1.3220684389199122,-1.1209712829130556,否,否,是,否,否,是,是,9723.733,559.758,299.131,10582.622,14833.221000000001,10554.222999999998,-1494.0499999999997,23893.394,-15346.903999999999,39133.793000000005,-505.3599999999998,23281.529000000002,2026-07-13
