candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,1227,佳格,上市,28.450000762939453,28.4,True,42.700479044097165,30.45723882755896,47.89197630680934,4127956.2,1801661.75,1414942.275,2.2911937826287314,-0.2813860957459724,-0.3374831210657638,0.05609702531979138,0.030939747121552952,-0.0015813744792976259,否,是,是,是,否,是,否,1320.764,0.0,8.308,1329.072,8088.138,-677.0,-22.119999999999997,7389.018,4001.3009999999995,-670.0,-16.735,3314.566,2026-06-04
符合,80,2430,燦坤,上市,19.100000381469727,18.74249973297119,True,47.81152978685318,40.506061311850296,48.150550281844595,368310.8,209385.2,174633.95,1.759010665510265,-0.4072404856727445,-0.605944285741004,0.1987038000682595,0.1845262566180147,0.08982804037501868,否,是,是,是,否,是,否,-30.85,0.0,-1.0,-31.85,134.15,0.0,-1.256,132.894,29.949999999999978,0.0,-23.256,6.694000000000006,2026-06-04
符合,70,4994,傳奇,上市,86.80000305175781,91.6699993133545,False,39.19431037919734,36.721310365709286,34.66494459709743,136965.2,50373.85,37006.975,2.7189742296846484,-2.3676458317783755,-2.0158930763176848,-0.35175275546069074,-0.32226346785026605,-0.26094537640340976,否,是,是,是,否,否,否,-2.0,0.0,-3.0,-5.0,4.024000000000001,0.0,-7.0,-2.975999999999999,-46.92,0.0,-5.0,-51.92,2026-06-04
接近,70,2235,謚源,上櫃,30.5,30.317499923706055,True,43.83941334002135,48.515214246807105,45.481423144103374,36181.4,14093.95,12971.975,2.5671582487521243,-0.26916289086167566,-0.4147964302889976,0.14563353942732193,0.17511467460366886,0.21406751025211163,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,70,6183,關貿,上市,90.9000015258789,91.61499977111816,False,68.39653022618279,53.25874157628076,45.00083830267759,73119.4,39151.6,36229.575,1.8675967265705615,-0.4874202064873714,-0.46306383481714475,-0.02435637167022664,-0.03162837820211245,-0.03393834620070735,是,否,是,是,是,是,否,4.0,0.0,0.728,4.728,91.0,0.0,-0.11000000000000032,90.89,94.0,2.089,3.6159999999999988,99.70499999999998,2026-06-04
符合,70,1454,台富,上市,12.949999809265137,13.029999923706054,False,35.51799186917036,31.589591877767333,48.488601459527125,147533.6,83153.45,105154.2,1.7742330594821984,-0.10083740398017227,-0.12225558661518096,0.021418182635008692,0.017699903203477002,0.007052420709859453,否,是,是,是,否,否,否,-3.0,0.0,3.0,0.0,-23.0,0.0,5.0,-18.0,-34.88999999999999,0.0,-5.0,-39.89,2026-06-04
符合,70,6461,益得,上櫃,16.5,16.17250003814697,True,47.5401337616258,35.78311657627271,48.183275809403426,404341.8,234512.65,245074.675,1.7241790581446246,-0.4375292484602262,-0.5971766713588368,0.15964742289861056,0.12815898363022282,0.08155943233396423,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
符合,70,4528,江興鍛,上櫃,15.800000190734863,15.672499990463256,True,48.341557659683275,38.130347042860684,48.790469457928005,75104.4,44668.45,51968.45,1.6813746615340357,-0.18553249877104427,-0.2644571031931351,0.07892460442209082,0.06688101778201871,0.046205984945208,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
符合,70,8066,來思達,上櫃,16.0,16.334999895095827,False,46.00748191220891,35.392179676460536,40.88986092758873,146651.4,91282.45,79082.325,1.6065673083927963,-0.45209617764435706,-0.4980455770628352,0.04594939941847814,0.038931424221448685,0.006435323613740551,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
符合,70,2642,宅配通,上市,20.799999237060547,20.750000095367433,True,39.22382213932451,37.39508237934427,44.27696587086676,196725.6,127717.05,102327.9,1.5403237077586744,-0.33741908129295695,-0.45448857040163376,0.11706948910867682,0.11250413550175326,0.13339271149023657,否,是,是,是,否,否,否,8.0,0.0,0.0,8.0,-66.0,0.0,1.0,-65.0,-23.18,0.0,-3.0,-26.18,2026-06-04
符合,70,1599,宏佳騰,上櫃,23.799999237060547,23.755000114440918,True,47.7045159065304,38.10309742449107,45.0966480340583,88506.4,57935.95,50397.8,1.5276594238982877,-0.3177555371091323,-0.4233434055365411,0.1055878684274088,0.09719899678842436,0.05677269545327979,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
符合,70,4205,中華食,上櫃,72.69999694824219,72.94999923706055,False,43.68951835042044,31.348807251539895,35.99822659093533,55972.2,36975.75,36000.175,1.513754284902943,-0.6787686738851448,-0.7840756720936249,0.10530699820848011,0.081920208678679,0.04954381224512627,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-04
接近,60,2633,台灣高鐵,上市,25.549999237060547,25.69499988555908,False,52.3094938951086,34.39535151446632,46.49815623397457,52568781.0,20650867.9,12874282.675,2.5455966913623036,-0.2834859344651335,-0.3061383770431052,0.02265244257797172,-0.0035760924822711426,-0.06095185627188837,否,否,是,是,否,否,是,-1558.086,139.0,18.0,-1401.086,-10318.771,657.0409999999999,5.701999999999998,-9656.027999999998,-74202.98400000001,4441.541,7.568999999999981,-69753.874,2026-06-04
