candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,6472,保瑞,上市,388.0,403.925,False,33.89234666405881,31.118289692377303,44.17545500287369,2702132.4,1315606.15,1095186.325,2.0539067866169525,-14.425316663524995,-12.070502702951181,-2.3548139605738143,-3.485219747083436,-1.2665953390723175,否,是,是,是,否,是,是,23.616,0.0,36.769,60.385,227.077,1.0,-109.45700000000001,118.61999999999995,1094.636,14.0,2.2420000000000018,1110.878,2026-05-18
符合,80,2724,藝舍-KY,上櫃,14.449999809265137,15.380000162124634,False,42.672131202546225,30.269587187357494,32.991491932999736,37120.2,18706.35,12543.7,1.9843635984572083,-1.058124126066586,-1.0552842216371268,-0.002839904429459139,-0.06530930613997166,-0.12381128547715137,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
符合,80,2506,太設,上市,8.619999885559082,8.743500089645385,False,39.04131699686465,33.071931487202114,36.63781246300921,272631.0,158847.75,143466.95,1.7163038192231241,-0.08481436639267415,-0.07137071976815557,-0.01344364662451858,-0.017944398900773068,-0.02059879359000326,是,是,是,是,是,否,否,20.0,0.0,0.0,20.0,-8.0,0.0,7.0,-1.0,142.976,0.0,2.0,144.976,2026-05-18
接近,80,3005,神基,上市,99.5999984741211,98.92499961853028,True,38.35398964365385,46.640903601737534,47.18829672851592,7472223.4,4828651.25,5673285.35,1.5474763061424244,-1.4275772796646748,-2.296679917281852,0.8691026376171771,0.9523250922265611,1.0522020173930917,否,是,是,是,否,是,否,-919.032,-38.605,0.813,-956.8240000000001,3056.4269999999997,-42.262,413.86199999999997,3428.0270000000005,-459.90200000000067,-5047.824,-219.358,-5727.083999999999,2026-05-18
接近,70,8931,大汽電,上櫃,42.150001525878906,41.822499656677245,True,37.97069578085619,38.50016217882424,47.60722212910727,136704.8,60272.4,46378.875,2.268116086301524,-0.2713280541626588,-0.4731446650621662,0.20181661089950736,0.21321178788676654,0.22626721880359624,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,70,6901,鑽石投資,上市,13.649999618530273,13.792500019073486,False,45.23544130900309,45.808397214518415,47.486500202521135,3092018.8,1486725.1,1067403.425,2.079751529048645,-0.10995274028638846,-0.18970849764508985,0.07975575735870138,0.10829832631508293,0.12237389130527895,否,是,是,是,否,否,否,-70.0,0.0,3.0,-67.0,-963.0,0.0,-1.1699999999999982,-964.1700000000001,-362.78499999999997,0.0,-45.17,-407.95500000000004,2026-05-18
符合,70,6875,國邑*,上櫃,37.349998474121094,37.04750003814697,True,47.0417317923759,44.73777168522721,49.840446435815856,395341.8,194463.3,133830.3,2.032989258127369,-0.153959560660077,-0.40209159497188074,0.24813203431180375,0.28973936265036326,0.32336723776735754,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
符合,70,4406,新昕纖,上櫃,10.0,10.048000001907349,False,47.14878085476353,32.11751728644181,48.50266147615626,150000.0,74855.55,40878.3,2.003859433268475,-0.022183366263961446,-0.013059005963046252,-0.009124360300915194,-0.013570353831792562,-0.010208337786444468,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,70,9110,越南控-DR,上市,2.6500000953674316,2.9135000109672546,False,33.42323444092579,38.00928911854092,30.298807384094474,95600.2,62953.9,53376.95,1.518574703076378,-0.10039630186235149,-0.06986459757904517,-0.030531704283306316,-0.030387366873528526,-0.02874676797635979,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,60,8342,益張,上櫃,89.80000305175781,89.51500015258789,True,39.372579098993,32.77789764018691,52.86188763938516,8026.2,3164.15,5099.675,2.5366054074553985,0.05291826824867485,0.087862346235868,-0.03494407798719315,-0.10796665087155216,-0.11502779394753691,是,是,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-15
