timestamp,symbol,stage,reason
2026-06-23 12:38:33,7803,technical_screening,股價資料筆數不足，無法計算指標
2026-06-23 12:40:44,上櫃,fetch_institutional_data,2026-06-22: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F06%2F22&type=Daily&response=json
2026-06-23 12:40:57,上櫃,fetch_institutional_data,2026-06-18: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F06%2F18&type=Daily&response=json
2026-06-23 12:41:11,上櫃,fetch_institutional_data,2026-06-15: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F06%2F15&type=Daily&response=json
2026-06-23 12:41:16,上櫃,fetch_institutional_data,2026-06-13: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F06%2F13&type=Daily&response=json
2026-06-23 12:41:30,上櫃,fetch_institutional_data,2026-06-11: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F06%2F11&type=Daily&response=json
2026-06-23 12:41:43,上櫃,fetch_institutional_data,2026-06-04: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F06%2F04&type=Daily&response=json
2026-06-23 12:41:53,上櫃,fetch_institutional_data,2026-05-29: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F05%2F29&type=Daily&response=json
2026-06-23 12:41:58,上櫃,fetch_institutional_data,2026-05-28: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F05%2F28&type=Daily&response=json
2026-06-23 12:42:04,上櫃,fetch_institutional_data,2026-05-26: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F05%2F26&type=Daily&response=json
2026-06-23 12:42:14,上櫃,fetch_institutional_data,2026-05-23: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F05%2F23&type=Daily&response=json
2026-06-23 12:42:31,上櫃,fetch_institutional_data,2026-05-18: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F05%2F18&type=Daily&response=json
2026-06-23 12:42:42,上櫃,fetch_institutional_data,2026-05-13: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F05%2F13&type=Daily&response=json
