timestamp,symbol,stage,reason
2026-08-10 11:13:01,2237,technical_screening,股價資料筆數不足，無法計算指標
2026-08-10 11:13:50,7835,technical_screening,股價資料筆數不足，無法計算指標
2026-08-10 11:14:48,7794,technical_screening,股價資料筆數不足，無法計算指標
2026-08-10 11:15:49,上櫃,fetch_institutional_data,2026-08-10: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F08%2F10&type=Daily&response=json
2026-08-10 11:15:54,上櫃,fetch_institutional_data,2026-08-08: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F08%2F08&type=Daily&response=json
2026-08-10 11:15:59,上櫃,fetch_institutional_data,2026-08-07: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F08%2F07&type=Daily&response=json
2026-08-10 11:16:08,上櫃,fetch_institutional_data,2026-08-05: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F08%2F05&type=Daily&response=json
2026-08-10 11:16:13,上櫃,fetch_institutional_data,2026-08-04: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F08%2F04&type=Daily&response=json
2026-08-10 11:16:21,上櫃,fetch_institutional_data,2026-08-02: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F08%2F02&type=Daily&response=json
2026-08-10 11:16:31,上櫃,fetch_institutional_data,2026-07-29: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F07%2F29&type=Daily&response=json
2026-08-10 11:16:36,上櫃,fetch_institutional_data,2026-07-28: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F07%2F28&type=Daily&response=json
2026-08-10 11:16:41,上櫃,fetch_institutional_data,2026-07-27: 520 Server Error: <none> for url: https://www.tpex.org.tw/www/zh-tw/insti/dailyTrade?date=115%2F07%2F27&type=Daily&response=json
2026-08-10 11:16:41,上櫃,fetch_institutional_data,連續抓取失敗，停止此市場法人資料抓取
