candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,90,2539,櫻花建,上市,36.0,37.617499923706056,False,45.203234400429906,33.80373394691094,35.18149162459814,3072168.0,1979433.85,1541498.1,1.5520437826199647,-1.9713323719105915,-2.106413978055551,0.13508160614495957,0.07806749118987355,-0.059568069093205445,否,是,是,是,否,是,是,-340.964,9.002,-5.078,-337.03999999999996,189.019,18.887999999999998,-1.07800000000001,206.82899999999995,-2161.332,-16.595000000000002,-6.040000000000012,-2183.9669999999996,2026-06-02
符合,80,4994,傳奇,上市,87.30000305175781,92.7949993133545,False,36.963414380145835,33.79652345547542,35.118229405884506,132125.2,48953.85,36671.975,2.6989746465293334,-2.104427947394626,-1.8416728873042547,-0.2627550600903714,-0.12655290960423726,-0.15792209102372845,否,是,是,是,否,是,否,1.024,0.0,0.0,1.024,14.843,0.0,1.0,15.843,-26.919999999999998,0.0,-2.0,-28.919999999999998,2026-06-02
符合,80,2538,基泰,上市,9.510000228881836,9.537000131607055,False,45.31644239472193,36.463947320932164,45.5125132745632,1192150.2,648301.95,528546.6,1.8388810954525125,-0.12757525529522518,-0.15564461719361938,0.028069361898394207,0.019900584355207057,-0.005667124593579098,否,是,是,是,否,是,否,-326.0,0.0,13.0,-313.0,260.926,0.0,36.0,296.926,151.08999999999997,0.0,25.0,176.08999999999997,2026-06-02
接近,80,7740,熙特爾-創,上市,169.0,170.825,False,38.360074844816296,46.06198213821534,46.87508050319887,776654.6,428067.0,375716.75,1.8143295325264504,-1.3520256511432365,-2.1644243194419963,0.8123986682987598,1.3252506551640395,1.7616257101256836,否,是,是,是,否,是,否,-134.6,0.0,1.501,-133.099,538.585,0.0,7.148999999999999,545.7339999999999,260.2349999999999,0.0,-14.123999999999999,246.11099999999993,2026-06-02
符合,80,1515,力山,上市,22.0,22.330000114440917,False,33.16921853244855,32.38585710897432,43.284328850535786,1177841.0,694767.95,502360.9,1.6953012872859206,-0.2414931801069038,-0.25382594446214324,0.012332764355239445,0.015632525779502804,0.013144700663207387,否,是,是,是,否,是,否,-73.0,0.0,0.155,-72.845,971.0,0.0,1.602,972.6020000000001,-329.874,0.0,-56.262,-386.1359999999999,2026-06-02
符合,80,1413,宏洲,上市,9.489999771118164,9.476999998092651,True,44.06908586705662,38.36321227365829,48.88661851819758,51503.4,33255.4,27052.45,1.5487229141733372,-0.07319304493855583,-0.07960789568196236,0.0064148507434065305,-0.0038812530454675476,-0.011675103331917305,否,是,是,是,否,是,否,5.0,0.0,0.0,5.0,33.0,0.0,0.0,33.0,41.7,0.0,0.0,41.7,2026-06-02
符合,80,1466,聚隆,上市,14.350000381469727,14.732499980926514,False,41.20604318586713,31.130599827995177,36.395338958369614,336068.2,221169.0,218448.125,1.519508611062129,-0.573905626857993,-0.5970079782690267,0.023102351411033784,-0.009926435217106344,-0.03775160553306045,否,是,是,是,否,是,否,-13.0,0.0,-1.0,-14.0,248.0,0.0,3.0,251.0,147.825,0.0,1.0030000000000001,148.82799999999997,2026-06-02
符合,70,1102,亞泥,上市,33.79999923706055,34.30249996185303,False,41.21023063509114,30.1200923316572,44.29612725346669,57776927.0,22261260.0,16091465.1,2.595402371653716,-0.43179537105627475,-0.3732166209333399,-0.05857875012293484,-0.09970543074791227,-0.1517665888693578,否,是,是,是,否,否,否,-2196.307,-174.242,51.0,-2319.549,-19464.091,-4639.107,-273.627,-24376.825,-68279.438,-8224.545999999998,-2821.215,-79325.19900000001,2026-06-02
符合,70,1813,寶利徠,上櫃,11.949999809265137,12.172499895095825,False,38.351514278208874,32.11158173408099,35.10323801404326,86088.8,42194.75,41485.3,2.040272782751409,-0.20440607073139994,-0.2146608022676302,0.010254731536230272,0.009689949381130186,0.01622899038064965,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,70,2241,艾姆勒,上市,32.349998474121094,34.134999656677245,False,32.80962461959782,48.40389347745153,45.455260270620506,5017927.2,2902194.85,1962940.05,1.7290111310065897,1.1506757197231394,1.4618414646291114,-0.31116574490597193,-0.03879386048835065,0.14243088870009868,否,是,是,是,否,否,否,-280.0,0.0,3.887,-276.113,-1943.0109999999997,0.0,4.232999999999998,-1938.7779999999998,-2484.8509999999997,0.0,-1.1460000000000008,-2485.9970000000003,2026-06-02
接近,70,2516,新建,上市,12.449999809265137,12.782500076293946,False,36.47049412299548,37.55288366474515,42.860039281375755,556559.4,325128.65,340236.75,1.7118128470068694,-0.19810325431437192,-0.22391176322153258,0.02580850890716066,0.04141447704184653,0.05092729554073891,否,是,是,是,否,否,否,-1.0,0.0,2.0,1.0,-42.0,0.0,-8.027999999999999,-50.028000000000006,-41.001000000000005,0.0,-17.999999999999996,-59.001000000000005,2026-06-02
接近,70,4506,崇友,上櫃,117.5,118.225,False,34.281978371126975,34.78629916326705,44.80339146693686,142466.6,84021.4,70614.225,1.6955989783555143,-0.27759097561431645,-0.12790578148252588,-0.14968519413179057,-0.17669168910822364,-0.1527762450704687,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,70,4538,大詠城,上櫃,17.700000762939453,18.250000095367433,False,35.77173354492262,41.45082362667078,34.30784677983233,68649.4,40732.0,32704.75,1.6853923205342236,-0.21807704722860421,-0.13957996552551089,-0.07849708170309333,-0.08040832999033692,-0.0648059122983328,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-02
接近,70,6183,關貿,上市,91.0,91.71499977111816,False,55.19829543129594,37.13533395366053,41.3633240324731,66096.4,40944.95,35252.75,1.6142747762544587,-0.507468007011056,-0.4848451858725479,-0.02262282113850811,-0.026238262426146408,-0.07375112390542271,是,否,是,是,是,是,否,1.0,0.0,3.0,4.0,85.0,0.0,2.8489999999999998,87.849,94.0,0.0,3.4339999999999993,97.434,2026-06-02
接近,70,1731,美吾華,上市,21.299999237060547,21.532499885559083,False,31.126068568121042,31.785598762999484,35.10874351573804,240008.2,150267.8,128470.7,1.5972031266844928,-0.10071872806960869,-0.08247361000805509,-0.0182451180615536,-0.016273470783093255,-0.020815330011255975,否,是,是,是,否,否,否,18.0,0.0,0.0,18.0,-84.0,0.0,2.0,-82.0,-262.89,0.0,-3.0,-265.89,2026-06-02
符合,70,2642,宅配通,上市,20.950000762939453,20.83000020980835,True,45.60657398558658,35.59730982739954,44.45086383883459,185327.6,117586.25,93536.725,1.5760992462979302,-0.38264463264990667,-0.5179600461321803,0.1353154134822736,0.11926281532472305,0.09170293679351404,否,是,是,是,否,否,否,-40.0,0.0,0.0,-40.0,-47.0,0.0,0.0,-47.0,15.820000000000022,0.0,-2.0,13.820000000000022,2026-06-02
符合,70,6212,理銘,上櫃,27.600000381469727,28.104999923706053,False,43.571380709055994,36.666958629711765,41.77909996415158,9400.0,6204.05,6347.825,1.5151393041642152,-0.32356551446995496,-0.3419142841919003,0.018348769721945324,0.01951116270790071,-0.005771490204465768,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-01
