candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,1732,毛寶,上市,26.25,26.08249998092652,True,33.60172456518523,42.873395644767015,49.58049438787237,357903.2,194575.8,181280.7,1.8394024333961367,0.0570751775930666,-0.0029578885601027,0.0600330661531694,0.0814031299104264,0.119133016408976,否,是,是,是,否,是,否,34.0,0.0,0.0,34.0,80.3,0.0,0.0,80.3,41.50699999999999,0.0,-5.0,36.50699999999999,2026-05-14
符合,80,2114,鑫永銓,上市,88.0,88.3950008392334,False,40.67502530054776,34.1890566601808,44.57368438769481,78463.0,49637.35,40633.525,1.580724998413493,-0.1808840313655366,-0.14082252227882,-0.0400615090867165,-0.0509376219933685,-0.0519454160898274,是,是,是,是,是,否,否,-11.0,0.0,0.0,-11.0,-15.5,0.0,1.0,-14.5,20.886,0.0,0.0,20.886,2026-05-13
符合,70,3523,迎輝,上櫃,12.399999618530272,12.827499961853029,False,48.74658670686937,44.510196930371606,37.714403420863945,172107.0,51095.65,40472.775,3.3683297893264887,-0.455176588593444,-0.4985450554719721,0.0433684668785281,0.045265633624697,0.0519158918984418,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,1538,正峰,上市,12.199999809265137,12.894999980926514,False,36.55404909991231,35.389206956377045,34.899986057633086,50582.6,22370.4,29351.825,2.261139720344741,-0.7132395143728978,-0.7662871133930196,0.0530475990201217,0.0514038176083451,0.0609118339492914,否,是,是,是,否,否,否,4.0,0.0,0.0,4.0,-4.0,0.0,-0.022,-4.022,2.0,0.0,-0.005,1.9950000000000008,2026-05-13
接近,70,9103,美德醫療-DR,上市,4.809999942779541,4.7829999923706055,True,41.05521164030128,41.5798242753944,47.217491665345655,2110163.6,1063186.7,1034137.35,1.9847535715034808,-0.038684783307672,-0.072775989837527,0.034091206529855,0.0395907283020498,0.0391089784328304,否,是,是,是,否,否,否,-328.0,0.0,0.0,-328.0,-1268.0,0.0,0.0,-1268.0,-1438.0,0.0,0.0,-1438.0,2026-05-14
接近,70,9110,越南控-DR,上市,2.7300000190734863,2.9734999895095826,False,36.120021930264365,47.357764562346375,33.922916275075366,104400.2,53253.9,47501.95,1.9604235558334693,-0.0724148029255387,-0.0474481377957465,-0.0249666651297922,-0.0202301304344643,-0.0083455015269615,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,6612,奈米醫材,上櫃,67.80000305175781,68.48000030517578,False,42.73447310695188,37.20890302468025,44.70522960945206,54836.6,30455.1,23146.25,1.8005719895846672,-0.441383731316165,-0.3800329123209913,-0.0613508189951736,-0.09689548365965,-0.1401967369944709,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,70,1240,茂生農經,上櫃,58.09999847412109,59.075,False,42.04211655428683,47.57863001140012,37.4997121443212,50701.2,28186.05,23119.75,1.798804727870702,-0.2419575748652604,-0.1266850911670766,-0.1152724836981838,-0.0966228017064779,-0.0166363427713403,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
符合,70,4729,熒茂,上櫃,20.100000381469727,20.120000076293945,False,37.55792158876897,36.1731702066656,49.127746646583,719039.6,403212.25,281330.4,1.7832781618118,-0.0059170477066636,-0.0741992065197569,0.0682821588130932,0.0893014558969224,0.1217865254905504,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,70,2230,泰茂,上櫃,30.14999961853028,29.929999828338623,True,38.71702245899976,46.61393982760822,43.16936692489147,1082767.6,607356.7,475928.975,1.7827540224714735,-0.3523321540270281,-0.7300050823255615,0.3776729282985334,0.4825700324428604,0.662287037074081,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,70,6140,訊達電腦,上櫃,20.14999961853028,19.89499998092652,True,37.57674560727761,46.9344334092632,49.55950422877744,400549.8,226127.75,178466.8,1.7713429687422264,0.3598539212373666,0.202063618362459,0.1577903028749075,0.2535800556695962,0.3930162711926679,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
符合,70,8101,華冠,上市,13.0,13.077499961853029,False,45.1279707796968,35.660395216453495,47.34339692506856,16672.0,9904.45,8576.675,1.6832837764843074,-0.3881676954178754,-0.4311357730249789,0.0429680776071035,0.0037427347061008,-0.0221797583330727,否,是,是,是,否,否,否,0.0,0.0,-0.03,-0.03,-3.0,0.0,-0.6220000000000001,-3.622,-3.0,0.0,-1.2520000000000002,-4.252,2026-05-13
接近,70,8284,三竹,上櫃,63.29999923706055,63.814999198913576,False,34.20533115542103,37.91350547141266,43.78669374789982,31001.6,18950.15,14751.075,1.635955388215924,0.0425226649712939,0.1163449674426191,-0.0738223024713251,-0.0412270953396218,0.0020823739792416,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,8432,東生華,上櫃,49.59999847412109,50.74499931335449,False,34.26130003010875,38.29739141356193,37.31436745275751,84048.6,51483.75,36028.775,1.6325267681550004,-0.4915121943755949,-0.4248018347023274,-0.0667103596732675,-0.051690107308959,-0.0123756207279395,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,70,6803,崑鼎,上櫃,285.5,288.975,False,30.185867960196457,45.14705019354905,36.68087836450184,114293.4,72583.8,70923.0,1.5746406222876177,-1.1046280902515946,-0.8999992284987205,-0.2046288617528741,-0.0520564243302632,0.106248385600661,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,5388,中磊,上市,78.19999694824219,80.95,False,41.81496941598798,50.97305682964428,44.7089824602837,10929370.8,5763605.3,5389496.05,1.8962732926906016,0.4038925206493076,0.2874348751976046,0.116457645451703,0.4941181782478165,0.9293924714675724,否,否,是,是,否,是,否,-8839.0,-1.0,-273.758,-9113.758,4785.35,-237.0,264.194,4812.544,8446.847000000002,-3354.299,-258.205,4834.342999999997,2026-05-14
接近,60,6590,普鴻,上櫃,68.5999984741211,69.84000091552734,False,30.532425433718625,41.61517745627029,35.25223821866834,20118.6,10735.9,17469.275,1.8739556068890355,-0.491056203649336,-0.4106534675819211,-0.0804027360674148,-0.0407320789084792,0.0316481021011014,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,6179,亞通,上櫃,24.0,24.179999923706056,False,38.375250286224784,39.59921249781647,44.21560233552812,2432185.8,1397430.85,2108117.05,1.740469519475686,-0.2713567832508836,-0.3359433016543629,0.0645865184034792,0.069475991907009,0.0969512274456926,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,60,2305,全友,上市,16.700000762939453,16.887500047683716,False,42.655793564003375,49.48793044028061,50.34165380535042,5914800.8,3496889.75,4166465.525,1.6914461772779654,0.2127071844077868,0.256726040843972,-0.0440188564361851,-0.0176399870182925,0.0118457161210489,否,是,否,是,否,是,否,-675.0,0.0,-79.845,-754.845,769.024,-4.0,167.691,932.715,2641.081,85.0,-110.262,2615.819,2026-05-14
接近,60,6616,特昇-KY,上櫃,9.5,9.97999997138977,False,35.20599646448203,43.90399853552735,35.092847521292455,70200.0,46017.85,60588.725,1.5254949981365926,-0.063027028487232,-0.0344449050347761,-0.0285821234524559,0.0028272142789379,0.0144090880737537,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,60,7767,仁大資訊,上櫃,44.29999923706055,44.53000011444092,False,38.857944924042286,30.591030768790247,49.64580884621779,26222.4,18073.65,17416.025,1.450863549974687,-0.1481337758828047,-0.1451000600982613,-0.0030337157845433,-0.0063700865306776,-0.0090608288945127,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
接近,60,2731,雄獅,上市,160.0,159.725,True,33.76141818903622,41.4182302680768,46.75384626021067,1168726.2,823966.55,824569.15,1.4184146188944198,-0.9877045912769802,-1.3121899180650654,0.3244853267880851,0.3180542302507319,0.3014591542416835,否,是,是,否,否,否,是,-124.0,0.0,-0.303,-124.303,-2700.223,395.0,-1.4089999999999998,-2306.632,-7564.397000000001,1304.0,-14.749999999999996,-6275.146999999999,2026-05-14
接近,60,2024,志聯,上市,13.449999809265137,14.1199999332428,False,31.096466776296392,32.58415239927032,34.38647270964448,25830.4,21363.4,17141.45,1.20909593042306,-0.3009568850003106,-0.2724307945518312,-0.0285260904484793,-0.0149677609723211,-0.0085889319237304,否,是,是,否,否,是,否,-2.0,0.0,0.0,-2.0,4.7,0.0,0.0,4.7,76.7,0.0,2.0,78.7,2026-05-14
接近,60,1617,榮星,上市,14.949999809265137,15.277500009536745,False,41.009095646527285,39.56532255515036,44.55127261578253,195886.2,195266.45,150154.825,1.0031738683219775,-0.0633271832310242,-0.0335921391710179,-0.0297350440600063,-0.0299753230372692,-0.0529257101601537,是,是,是,否,是,否,否,-33.0,0.0,0.191,-32.809,-28.0,0.0,-0.9120000000000004,-28.912,300.392,0.0,-4.153000000000006,296.23900000000003,2026-05-14
接近,60,8201,無敵,上市,12.899999618530272,13.022500038146973,False,42.263069523263326,30.31006630080818,47.65152411656791,69878.2,72425.95,77824.625,0.96482269131437,-0.135178896254656,-0.1280823181746952,-0.0070965780799608,-0.0268753078205833,-0.0441646493512575,是,是,是,否,是,是,否,-4.0,0.0,1.0,-3.0,0.3999999999999999,0.0,2.0,2.4,70.712,0.0,3.001,73.713,2026-05-14
接近,60,2820,華票,上市,16.899999618530273,16.952499866485596,False,37.12611901990336,37.92694645659275,47.10004361575198,1303909.0,1431987.65,1125916.225,0.91055883058768,-0.0184294891631076,-0.020501385990789,0.0020718968276814,0.0026022964977845,0.0035366145945131,否,是,是,否,否,是,是,-384.0,0.0,0.0,-384.0,282.073,5.0,-32.0,255.073,-1455.7509999999995,145.0,-132.08499999999998,-1442.8359999999998,2026-05-14
接近,60,2911,麗嬰房,上市,5.0,5.1014999628067015,False,39.425119170442,33.18174011261533,46.25500403909043,65448.0,212356.25,132961.45,0.3081990758454248,-0.0333493148425185,-0.0104677327771232,-0.0228815820653953,-0.0256779994466779,-0.026904684468604,是,是,是,否,是,是,否,0.0,0.0,-0.175,-0.175,26.0,0.0,5.551115123125783e-17,26.0,-419.758,0.0,-0.274,-420.032,2026-05-14
接近,50,5487,通泰,上櫃,27.5,28.717499923706058,False,29.58968806499201,26.54938634758425,40.4432651460764,114931.2,54081.05,39624.875,2.125165839050832,-0.1101141161981011,0.114495724853119,-0.2246098410512202,-0.2093790380058971,-0.1395040612513433,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,50,6906,現觀科,上市,65.9000015258789,65.29500045776368,True,49.15568446939055,45.428346111407336,53.76370056607482,314765.6,158418.5,102877.625,1.986924506923118,-0.4832624550524542,-1.0107074327823038,0.5274449777298496,0.5785001505484335,0.6689193179848236,否,是,否,是,否,否,否,4.0,0.0,0.0,4.0,-364.0,0.0,-4.720999999999999,-368.721,-319.0,0.0,-2.033,-321.033,2026-05-14
接近,50,8171,天宇,上櫃,23.299999237060547,23.347499942779542,False,50.95872496886197,45.75368109581209,45.19111935335776,393391.4,214076.35,158878.775,1.8376219512337533,-0.303341141391666,-0.5186348610355919,0.2152937196439258,0.2587159426150786,0.2485007574791647,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-14
