candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,6674,鋐寶科技,上市,16.899999618530273,16.979999828338624,False,41.10283958737589,31.878468198534016,47.431210538012145,49504.8,32634.0,37855.0,1.5169700312557457,-0.30261523622490216,-0.27540550743947245,-0.02720972878542971,-0.07416697186902477,-0.05242961575199001,否,是,是,是,否,是,否,24.0,0.0,0.0,24.0,13.0,0.0,1.0,14.0,5.02,0.0,-1.0,4.02,2026-07-16
接近,70,4536,拓凱,上市,163.5,168.275,False,26.641948380746662,42.19183821979183,42.69428479139161,629295.4,363846.55,308881.775,1.7295626411738687,1.782409303884748,2.5245125170302343,-0.7421032131454863,-0.21521877858253147,-0.1596535993438879,否,否,是,是,否,是,是,-30.0,1.0,-647.89,-676.89,-78.291,121.0,2.706999999999997,45.416,521.365,117.0,5.005999999999981,643.3710000000001,2026-07-16
接近,70,4126,太醫,上櫃,78.19999694824219,80.32000045776367,False,34.874126736289455,45.63765326557022,36.51691166925853,66920.0,39814.75,45092.425,1.6807841315090513,-0.1200161819673582,0.17147322058899533,-0.2914894025563535,-0.18746411668455495,0.07208227750184903,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16
接近,70,6578,達邦蛋白,上櫃,16.450000762939453,16.409999942779542,True,44.23141856315155,44.54157701260279,49.1732762154991,133769.6,82392.65,89557.775,1.6235622959086764,0.0004247427425134731,-0.03336884525376871,0.03379358799628218,0.04745680803664523,-0.0206503086852195,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16
接近,70,6655,科定,上市,118.5,120.875,False,44.42020320722778,40.24591547739,42.925260671092424,10489.6,6733.0,8879.15,1.5579385118075153,-2.215252225977707,-2.306248274700943,0.09099604872323575,0.02862872653768278,-0.19212085226869924,否,是,是,否,否,是,否,1.0,0.0,0.0,1.0,5.0,0.0,0.0,5.0,23.0,0.0,0.0,23.0,2026-07-16
接近,60,6804,明係,上櫃,16.450000762939453,16.13999996185303,True,35.92214346247859,34.04332069618188,58.058921662316514,166306.0,67692.8,56576.6,2.45677531436135,-0.03715940068591905,-0.022739842651973614,-0.01441955803394544,-0.06294885019223681,-0.07374104250606642,是,是,否,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16
接近,60,1539,巨庭,上市,16.950000762939453,15.827499961853027,True,48.34852381883901,40.5142335898605,70.84186075502531,286107.2,146085.55,149541.15,1.9584907610643219,0.07645539776893706,-0.0012165273847536597,0.07767192515369072,0.004380190944879344,-0.0006196056369501199,否,是,否,是,否,是,否,25.0,0.0,2.014,27.014,73.0,0.0,-2.9860000000000007,70.014,169.0,0.0,-3.9860000000000007,165.014,2026-07-16
接近,60,3167,大量,上市,851.0,820.95,True,49.394275691829165,42.75916232889758,52.88464703993256,3839112.4,2275319.15,2626391.15,1.687285232051952,9.76267111912614,5.599553499082044,4.163117620044095,4.592910733451083,0.6536368616753667,否,是,否,是,否,否,是,-172.97,27.0,-14.09,-160.06,-949.521,761.0,24.724,-163.7969999999999,-418.59399999999994,448.0,18.909,48.315,2026-07-16
接近,60,2488,漢平,上市,49.5,52.65500011444092,False,15.769755305448422,16.767997997183713,34.427655206792096,472249.4,285846.6,234580.525,1.652107808873711,-1.2089210962104318,-0.6102126996161584,-0.5987083965942733,-0.7171744052171616,-0.7224099137146777,否,否,是,是,否,是,否,165.0,0.0,1.0,166.0,525.0,0.0,5.0,530.0,49.365000000000094,0.0,12.788,62.15299999999999,2026-07-16
接近,60,4441,振大環球,上市,180.5,189.475,False,22.40002092390708,31.785795888813045,32.63963706259014,132884.2,86660.95,100554.775,1.5333803748978059,-4.24044418875269,-3.4517607587966195,-0.7886834299560705,-0.721325984354602,-0.4552825788890167,否,否,是,是,否,是,否,59.0,0.0,0.0,59.0,89.0,0.0,1.0,90.0,-52.967000000000006,0.0,-28.522,-81.489,2026-07-16
接近,60,2722,夏都,上市,22.450000762939453,22.877500152587892,False,37.572632697610494,32.256864235777556,40.77142581374091,73745.6,57410.85,55636.15,1.284523744205146,-0.09665383357587132,-0.07036762872119462,-0.026286204854676698,-0.008398453356616181,-0.02913809078568562,否,是,是,否,否,是,否,43.0,0.0,1.0,44.0,55.0,0.0,9.0,64.0,102.0,0.0,5.001,107.001,2026-07-16
接近,60,6936,永鴻生技,上市,32.70000076293945,32.65500001907348,True,43.71905498183975,42.88896163174716,48.074493242078475,41610.2,37233.75,44734.675,1.1175398663846643,-0.2577594971841748,-0.2565454430555222,-0.0012140541286526085,-0.03518788802166373,-0.03690319389679683,是,是,是,否,是,是,否,-2.0,0.0,0.0,-2.0,8.0,0.0,-1.0,7.0,18.0,0.0,1.0,19.0,2026-07-16
接近,60,1906,寶隆,上市,11.149999618530273,11.2375,False,37.22373904798153,37.79556065578039,49.39463390003855,129596.8,119362.9,243983.175,1.0857376957161733,0.010430326970359616,0.041715890507625794,-0.03128556353726618,-0.03358242858366609,-0.04024973093940378,是,是,是,否,是,是,否,11.0,0.0,-3.0,8.0,105.0,0.0,-3.0,102.0,200.23,0.0,-9.0,191.23,2026-07-16
接近,60,5533,皇鼎,上市,13.800000190734863,13.915000009536744,False,33.41639483817295,34.284731062841296,44.39099455252863,191916.2,190658.4,174218.6,1.0065971391766637,-0.08391335855648485,-0.055538607944404475,-0.028374750612080377,-0.040127936224440205,-0.05481880158114992,是,是,是,否,是,是,否,9.0,0.0,2.0,11.0,26.0,0.0,-3.0,23.0,259.0,0.0,7.0,266.0,2026-07-16
接近,60,2514,龍邦,上市,12.949999809265137,13.097499895095826,False,42.24535392216886,30.636994744323463,44.16478093487722,253478.0,265886.0,317286.45,0.9533333834801381,-0.13443411318104737,-0.11822456382229869,-0.016209549358748673,-0.027639793945512706,-0.041903851566477884,是,是,是,否,是,是,否,4.0,0.0,5.509,9.509,58.0,0.0,15.710000000000003,73.71,180.975,0.0,24.444000000000003,205.419,2026-07-16
接近,60,5531,鄉林,上市,7.900000095367432,7.981000018119812,False,35.46893250830028,33.08320217761443,46.14188867116593,376821.6,468017.6,625837.2,0.8051440800516904,-0.04668422636445779,-0.0384623232161956,-0.00822190314826219,-0.010277952884593634,-0.015223640298946128,是,是,是,否,是,是,否,-11.0,0.0,7.0,-4.0,136.0,0.0,18.0,154.0,65.15899999999995,0.0,6.0,71.15899999999995,2026-07-16
接近,60,2397,友通,上市,58.29999923706055,59.01999969482422,False,36.55816491697534,39.926763514930826,45.134723492630975,294756.8,400964.5,576782.725,0.7351194432424816,-0.6867684945803703,-0.64801664405562,-0.038751850524750275,-0.04833959435699653,-0.07067238916715624,是,是,是,否,是,是,否,33.0,0.0,6.0,39.0,148.481,0.0,-2.0,146.481,767.4350000000001,0.0,6.0,773.4350000000001,2026-07-16
接近,60,2020,美亞,上市,21.5,21.550000286102296,False,44.99436963356582,40.86158319858267,48.05034958378204,257264.4,356440.9,456265.35,0.7217589227274422,-0.05764127535938712,-0.054777950298710645,-0.0028633250606764776,-0.011388751825177179,-0.018160979414695022,是,是,是,否,是,是,否,136.0,0.0,2.0,138.0,578.623,0.0,44.989999999999995,623.613,428.83900000000017,0.0,-5.836000000000006,423.00300000000016,2026-07-16
接近,60,9904,寶成,上市,24.600000381469727,24.92250003814697,False,44.451942493685834,31.28794751744988,41.22306817818662,18285433.4,25852409.0,22332008.525,0.7073009482404521,-0.46577514337450054,-0.4580969308023284,-0.007678212572172161,-0.0535974859521266,-0.08519602218653222,是,是,是,否,是,是,否,15812.739,-1372.363,337.317,14777.693,9888.861999999997,-1309.974,675.833,9254.720999999998,-81307.18900000001,-72587.40000000001,4896.879,-148997.71,2026-07-16
接近,60,1731,美吾華,上市,20.700000762939453,21.05999994277954,False,48.3627290267636,35.25120248471529,35.747619255826876,109853.0,164510.95,161702.95,0.66775494275609,-0.2514400493594806,-0.23284446153681349,-0.018595587822667126,-0.0340719917873242,-0.057685856542802005,是,是,是,否,是,是,否,18.0,0.0,1.0,19.0,25.0,0.0,1.0,26.0,258.9,0.0,1.0,259.9,2026-07-16
接近,60,2328,廣宇,上市,49.349998474121094,50.15250015258789,False,42.41135352120746,31.751359234636602,45.97577752707094,2642976.8,4299348.05,9681637.875,0.6147389718773757,-0.9630848040114728,-0.922016235656588,-0.041068568354884816,-0.11415057620452629,-0.2843042900847347,是,是,是,否,是,是,否,-136.175,0.0,-49.334,-185.50900000000001,1548.6649999999997,0.0,260.051,1808.716,-7319.974000000001,7.0,738.4000000000001,-6574.5740000000005,2026-07-16
接近,60,2642,宅配通,上市,20.75,20.864999961853027,False,47.90012939731342,45.565576703464636,46.562406231129344,44036.2,72051.9,166000.525,0.6111733347767373,-0.10756360841301671,-0.09832358761374707,-0.009240020799269638,-0.011699388743346986,-0.023430000001035484,是,是,是,否,是,是,否,-1.0,0.0,1.0,0.0,61.0,0.0,-4.0,57.0,-77.955,0.0,2.0,-75.955,2026-07-16
接近,50,4737,華廣,上市,56.599998474121094,57.65500011444092,False,37.97888904620136,54.21631295940976,45.7132846701425,476870.2,180655.2,136150.975,2.639670488311435,0.5522730356575707,0.3244429873904193,0.22783004826715136,0.5034523015946564,0.724106474129821,否,否,是,是,否,否,否,-52.0,0.0,-18.0,-70.0,-100.548,0.0,-26.017000000000003,-126.565,-47.237,0.0,-27.023,-74.26,2026-07-16
接近,50,2235,謚源,上櫃,27.799999237060547,29.877499866485596,False,25.209306897503133,28.5947432051602,30.90351338326272,36486.4,14223.9,15208.975,2.5651473927685093,-0.46849512110319225,-0.2368475800289,-0.23164754107429225,-0.17031136448742118,-0.045423695705118505,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16
接近,50,7814,海昌生技,上櫃,30.450000762939453,37.34249992370606,False,25.97345195072484,31.534836678390114,32.042465076038425,285215.2,122013.35,97750.725,2.337573716318747,-1.2075993657545752,-0.8915845900750855,-0.31601477567948966,0.11488928991458836,0.15804227689859007,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16
接近,50,8084,巨虹,上櫃,46.0,48.46750011444092,False,28.99560176782334,27.151250300727582,43.286972939952115,425816.4,212365.6,169494.45,2.005110055489213,-0.39269629446464194,0.1623136030242911,-0.555009897488933,-0.6076611636782134,-0.5434022567165011,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16
接近,50,6486,互動,上櫃,78.5999984741211,82.10000038146973,False,39.18794293836563,52.27013008999179,35.37799139832208,190552.4,102277.4,108434.175,1.863093899532057,-0.20357013619852182,0.025571392639206478,-0.22914152883772831,0.04593076261420277,0.2862947281065944,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-16
