candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,2106,建大,上市,17.200000762939453,17.5625,False,39.771321177223044,32.2137549952864,43.21345266486828,4413277.4,2256736.5,1704566.775,1.9556015511779954,-0.18776202040309897,-0.16633211028920283,-0.02142991011389614,-0.02678250327495299,-0.0511044018189149,是,是,是,是,是,否,否,-455.0,0.0,-0.249,-455.249,-1313.426,0.0,-1.6669999999999998,-1315.0929999999998,-8117.264000000001,0.0,79.18299999999999,-8038.081,2026-09-03
接近,80,4108,懷特,上市,11.350000381469727,11.247500038146972,True,38.81010260750512,49.69889189803689,49.53231562426177,743763.2,391333.1,282096.975,1.9005885267563618,0.009249959415464915,-0.04500357105928024,0.054253530474745154,0.07338833670290759,0.10372192813463907,否,是,是,是,否,是,否,2.0,0.0,0.0,2.0,5.0,0.0,0.0,5.0,139.947,0.0,4.0,143.947,2026-09-03
接近,80,1409,新纖,上市,24.600000381469727,24.57749996185303,True,42.83680400954396,47.07082721194156,48.20637183503676,28956589.0,15942055.7,15765908.65,1.8163648117224933,0.183348163800229,0.05806873678546863,0.12527942701476036,0.1827234091711141,0.18233763913488857,否,是,是,是,否,否,是,-3685.764,174.0,-25.22,-3536.984,-19606.175,330.0,111.35299999999995,-19164.822,-29581.894,316.8,3319.247,-25945.846999999998,2026-09-03
接近,80,4943,康控-KY,上市,7.900000095367432,8.340499997138977,False,39.04803891548524,41.823694943601026,40.59675762395069,47281.8,29363.7,23880.45,1.6102126094463574,-0.1695534710134261,-0.13323830241897233,-0.03631516859445377,-0.03039132557297032,-0.016592326827748957,否,是,是,是,否,是,否,0.111,0.0,0.0,0.111,0.111,0.0,0.0,0.111,0.111,0.0,0.0,0.111,2026-09-03
符合,70,2704,國賓,上市,45.25,45.77499980926514,False,32.25842460499458,31.492961408527542,47.53913320856115,908680.2,310948.0,215548.525,2.9222899005621517,-0.18903762273103553,-0.0519490723817114,-0.13708855034932413,-0.1633282929777167,-0.18109364325099445,否,是,是,是,否,否,否,13.0,0.0,0.0,13.0,-349.6,0.0,34.0,-315.6,-965.6,0.0,72.0,-893.6,2026-09-03
接近,70,5223,安力-KY,上櫃,23.5,23.594999885559083,False,45.21807281631167,46.081486948247054,49.17131510528845,55442.2,22460.95,25580.725,2.468381791509264,0.00809419530211386,-0.07075216600429841,0.07884636130641227,0.11047825141741169,0.030839435659666625,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
符合,70,9925,新保,上市,39.70000076293945,39.95500011444092,False,49.22235761647798,42.596225448253065,43.684291422406766,2903902.0,1225104.45,899215.675,2.370330137973134,-0.17740984680690985,-0.18830404066485723,0.010894193857947376,0.01806395404082961,0.0002253833358206725,否,是,是,是,否,否,否,-836.457,0.0,1.998,-834.459,-2358.187,0.0,-20.001999999999995,-2378.189,-7147.281,0.0,50.911,-7096.37,2026-09-03
接近,70,4558,寶緯,上櫃,17.299999237060547,17.57249994277954,False,30.037329724308737,36.48058659023187,48.385191889400474,130425.4,58809.65,47444.4,2.217755079310963,0.03283289142583712,0.011950580091146542,0.020882311334690574,0.045299303386911564,0.06000523034574755,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,70,6593,台灣銘板,上櫃,31.75,32.282500171661376,False,32.534158880305654,38.976890438780615,41.76707072804794,82757.0,39202.5,41862.6,2.1110133282316177,-0.235473430028442,-0.23608486681708535,0.0006114367886433381,0.028908837046651148,0.044529031146616105,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,70,4716,大立,上櫃,17.100000381469727,17.479999923706053,False,30.099066170816556,40.80695633064569,44.99979318962422,4088469.6,1949698.5,1471784.65,2.0969753015658577,-0.15191131440011674,-0.2566878061220575,0.10477649172194076,0.16905151058772777,0.24121165438232373,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
符合,70,6535,順藥,上櫃,75.5,82.54500007629395,False,31.507570402502697,30.258045203296764,37.17836291417249,859238.6,409810.85,286565.875,2.096671183791254,-3.896573235028953,-3.86748031740224,-0.029092917626712733,0.05416966693924463,-0.4435522587338143,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,70,7709,榮田,上櫃,70.30000305175781,71.30000038146973,False,43.05252556162265,45.54813526473163,43.96979116610765,94124.0,49185.3,69854.125,1.9136611955197995,-1.0104482952861105,-1.6176861825729953,0.6072378872868849,0.763368418493598,0.6383608102499767,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,70,6498,久禾光,上櫃,74.0,75.37500076293945,False,37.6306190728973,42.527588198405994,44.879970579263876,241773.0,135418.55,143586.225,1.7853757849275451,-1.1922776625774958,-1.6898898064417989,0.4976121438643031,0.6745820863196825,0.48908121427370665,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03
接近,70,1474,弘裕,上市,9.989999771118164,10.030000114440918,False,34.04804194020475,43.25508266995618,44.327620089131564,103075.4,60414.4,71077.05,1.706139595857941,-0.0631800290854283,-0.0696801896021089,0.006500160516680592,0.005276907537209191,0.005957401774767848,否,是,是,是,否,否,否,9.0,0.0,0.0,9.0,-10.0,0.0,5.0,-5.0,18.0,0.0,5.0,23.0,2026-09-03
接近,70,1514,亞力,上市,100.5,101.8650001525879,False,30.13529781633096,41.49420059749547,47.331066819556405,2583497.6,1551050.45,2372659.6,1.6656438222238357,-0.7408276798980609,-1.2223004715585157,0.48147279166045487,0.7203830292437108,0.8062875083162262,否,是,是,否,否,否,是,-352.387,2.0,-41.654,-392.041,-2430.45,10.0,-46.475,-2466.925,-1851.884,12.606,23.941999999999993,-1815.336,2026-09-03
接近,70,3592,瑞鼎,上市,221.0,228.9,False,39.251907836949755,42.653987706386495,38.250510841571874,673380.0,413679.4,510367.675,1.6277822874428844,-5.117290388140589,-5.59438116736367,0.4770907792230812,0.6526261215955058,0.4012091983878312,否,是,是,是,否,否,否,-59.0,-1.395,-1.0,-61.395,-197.28100000000003,-3.787,-3.4240000000000004,-204.49200000000002,-878.2489999999999,32.517999999999994,-13.82,-859.551,2026-09-03
接近,60,1101,台泥,上市,24.450000762939453,24.46249990463257,False,32.57313490091259,36.40965454421354,50.359694052144846,137812611.0,54553627.5,41072429.775,2.5261860176025874,0.1511049835033802,0.13956758194107374,0.011537401562306454,0.035603700839156066,0.033398295336693,否,是,否,是,否,否,是,-5934.846,284.0,-132.956,-5783.802,-7957.296999999996,394.415,447.51099999999997,-7115.371,-14508.913999999999,237.00500000000002,721.6070000000002,-13550.302,2026-09-03
接近,60,9912,偉聯,上市,12.600000381469727,12.8375,False,21.976209989030714,41.863518459340625,45.38245494228499,411947.8,170628.95,169749.85,2.4142901893260196,0.05738947013933604,0.09461700067738572,-0.03722753053804968,-0.011594673163415184,0.018577741906984552,否,否,是,是,否,是,否,-12.0,0.0,-0.312,-12.312,7.0,0.0,1.54,8.540000000000003,20.997999999999994,0.0,3.54,24.538,2026-09-03
接近,60,7705,三商餐飲,上市,29.799999237060547,30.62750005722046,False,16.019527902013113,30.55548829989532,39.31231368622481,97338.2,42193.6,43601.225,2.30694228508589,-0.15258521235242029,-0.06979391097613859,-0.0827913013762817,-0.05300900037300324,-0.035981490427029444,否,否,是,是,否,是,否,25.0,0.0,0.0,25.0,52.0,0.0,0.0,52.0,62.0,0.0,3.9989999999999997,65.999,2026-09-03
接近,60,1410,南染,上市,24.549999237060547,25.30749969482422,False,28.674868197639984,22.060797002006147,40.04951647783748,152675.0,84868.65,102504.2,1.7989563873114514,-0.34929657530957314,-0.28537804726280797,-0.06391852804676518,-0.07155670971671069,-0.09929436143744008,否,否,是,是,否,是,否,3.0,0.0,0.0,3.0,11.0,0.0,1.0,12.0,18.0,0.0,1.0,19.0,2026-09-03
接近,60,6645,金萬林-創,上市,12.399999618530273,12.955000066757203,False,17.40421635501393,19.68402286649726,36.48573998160714,31244.8,17676.15,29716.15,1.7676247372872484,-0.34425651609331887,-0.32101532933741317,-0.023241186755905696,-0.027178449600264554,-0.041875051866775925,是,否,是,否,是,是,否,11.0,0.0,-2.0,9.0,11.0,0.0,2.782,13.782,-2.0,0.0,-3.328999999999999,-5.328999999999999,2026-09-03
接近,60,2457,飛宏,上市,22.549999237060547,23.13499984741211,False,41.43554910736234,46.427486504578106,44.971754818977566,2139728.8,1293953.35,1711915.475,1.653636740458997,-0.41862122270231694,-0.5155980014857833,0.09697677878346633,0.1318482120735328,0.1333998530300814,否,是,是,否,否,否,否,-552.41,0.0,-26.705,-579.115,-1949.783,0.0,-13.672999999999996,-1963.456,-588.5410000000003,0.0,67.273,-521.2680000000003,2026-09-03
