candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,90,1712,興農,上市,39.349998474121094,39.56999969482422,False,42.72070132877298,41.657318208396745,48.54670661032442,1401621.6,850898.8,814850.65,1.6472247933596804,-0.10044354150264923,-0.08245384584511388,-0.017989695657535346,-0.02580571645444142,-0.03498361448523332,是,是,是,是,是,否,是,246.563,-11.551,11.671,246.683,-2074.436,425.713,-8.450000000000003,-1657.173,-2305.689,1677.163,-13.545999999999996,-642.072,2026-07-28
接近,80,3450,聯鈞,上市,405.0,473.7,False,34.166008636655526,35.58265583286669,39.825668615407615,13008069.8,5334837.35,9114160.0,2.4383254720971017,-20.551652367303063,-13.205065725171679,-7.346586642131385,-6.3100067484032785,-7.323085803512225,否,是,是,是,否,否,是,957.817,193.0,-70.29,1080.527,-3016.326,2617.0,-7.752999999999997,-407.0789999999997,-4755.683,2982.0,-170.24099999999999,-1943.923999999999,2026-07-28
符合,80,8916,光隆,上櫃,42.25,43.00500011444092,False,44.212885093384614,31.35177985213548,36.24235597766285,223499.4,133408.95,145992.175,1.675295398097354,-0.6068734813551089,-0.584549679306668,-0.022323802048440866,-0.05267192304641011,-0.09335515061116761,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,80,1103,嘉泥,上市,13.449999809265137,13.474999904632568,False,37.29192410937604,38.028307348887346,49.47548888202818,752150.2,464600.65,413084.375,1.6189176661720124,-0.04101025079661724,-0.01092768217978703,-0.030082568616830212,-0.04415947139784835,-0.04251201842874083,否,是,是,是,否,是,否,-47.972,0.0,20.0,-27.972,153.13000000000002,0.0,-3.0,150.13,1017.5619999999999,0.0,7.0,1024.562,2026-07-28
接近,80,6830,汎銓,上市,374.0,396.6,False,45.46608061280662,36.822916367427865,38.11131589099835,2141421.6,1394880.65,1379160.675,1.5352005922513874,-45.60121112340107,-52.3923597032945,6.791148579893431,5.617438974099905,4.010873161179376,否,是,是,是,否,否,是,-266.133,0.0,3.173,-262.96,-1622.206,46.0,20.344,-1555.8619999999999,-37.05899999999997,-256.0,-49.974999999999994,-343.034,2026-07-28
接近,70,9919,康那香,上市,14.0,13.982499980926514,True,30.722745028718055,41.81497983990385,49.782035885068005,2457937.8,991354.5,778135.175,2.479373221183744,0.06776949555472278,0.029720319547945538,0.03804917600677724,0.0640925098167674,0.08471637731609546,否,是,是,是,否,否,否,32.0,0.0,83.0,115.0,-401.797,0.0,79.0,-322.797,273.4799999999999,0.0,110.0,383.4799999999999,2026-07-28
接近,70,6461,益得,上櫃,15.399999618530273,15.732500076293945,False,35.951718507856306,39.18794623321651,46.640517015934535,548687.2,242107.95,226584.125,2.2662915447427476,0.040704046734914456,-0.003501054037536795,0.04420510077245125,0.0966643225548399,0.12666938471076472,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,70,3652,精聯,上市,29.25,33.23500003814697,False,31.216498733329978,37.014460667786565,37.670697266509656,1248884.6,605801.6,808521.1,2.0615406099950877,-1.2997656415773164,-1.062191841719665,-0.23757379985765148,-0.12251057828357803,-0.13300899277696465,否,是,是,是,否,否,否,13.2,0.0,32.0,45.2,-255.8,0.0,28.943,-226.857,-270.756,0.0,27.000000000000007,-243.75599999999986,2026-07-28
接近,70,4939,亞電,上櫃,55.5,61.819999885559085,False,31.8817063651537,49.276930226874626,43.2655886139519,36282015.2,17856892.05,17686642.45,2.0318213885377663,1.1655281339085448,1.8808345448239794,-0.7153064109154346,-0.06900701863769143,0.4390378267285122,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,70,6579,研揚,上市,162.5,165.075,False,58.58312258539375,58.596543483520634,49.04788011575799,2150509.2,1183967.2,893454.275,1.8163587639927865,2.4727536124868266,1.9116129496264156,0.561140662860411,1.3111333764516693,1.6595621920666794,否,否,是,是,否,是,是,111.917,0.0,6.663,118.58,379.693,2.0,77.253,458.946,1568.954,0.0,180.994,1749.9479999999999,2026-07-28
符合,70,6649,台生材,上櫃,37.150001525878906,38.34000034332276,False,44.16968006862696,39.321596341745064,41.94161939774651,109675.6,62505.35,49886.225,1.7546594011552612,-0.30343576078180234,-0.1448958706477065,-0.15853989013409583,-0.15210157144603093,-0.1937588218205099,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
符合,70,1720,生達,上市,57.29999923706055,57.76499900817871,False,42.54838324347861,37.65016827276895,48.76280474245878,594362.0,343774.35,318551.2,1.7289306197510084,-0.017405920682243448,0.15018126348524122,-0.16758718416748467,-0.19512259454009478,-0.23571065981857917,否,是,是,是,否,否,否,131.0,0.0,15.0,146.0,-306.407,0.0,9.107,-297.29999999999995,-35.66499999999995,3.0,27.935000000000002,-4.729999999999947,2026-07-28
接近,70,3229,晟鈦,上市,39.400001525878906,39.90500030517578,False,41.04815557843069,47.02637002646643,46.623849706008144,594583.6,384119.95,526624.475,1.5479112709454428,-0.6824002465898715,-0.8492769110584835,0.16687666446861193,0.22589928137673387,0.3752248744399709,否,是,是,否,否,是,否,38.0,0.0,10.0,48.0,-8.900000000000006,0.0,12.980000000000002,4.080000000000005,-42.30000000000001,0.0,-11.0,-53.3,2026-07-28
接近,70,2897,王道銀行,上市,10.199999809265137,10.432499980926513,False,39.432091737863274,40.68046927761691,42.3564792897413,7559564.8,5332339.75,5830734.075,1.417682509821322,-0.04811557478949169,-0.005093206185576593,-0.0430223686039151,-0.04372166089521849,-0.05144484823061479,是,是,是,否,是,是,是,209.0,0.0,125.0,334.0,6636.729,164.0,162.10199999999998,6962.830999999999,5463.960000000001,2669.0,342.65599999999995,8475.616,2026-07-28
接近,60,6166,凌華,上市,137.0,135.8,True,62.15598499016273,64.28421910451746,49.593143281966,7853246.0,2993916.25,3047201.1,2.6230680300425906,3.882683294961737,2.3448082078961674,1.5378750870655695,2.696311378770556,2.966883755240804,否,否,是,是,否,是,否,-20.354,0.0,8.646,-11.707999999999998,4308.111,0.0,3.2489999999999988,4311.36,5146.424999999999,0.0,-1.7839999999999936,5144.641,2026-07-28
接近,60,1732,毛寶,上市,26.75,26.707500171661376,True,38.51603572138564,48.25536904129406,51.626346474885885,1160147.4,452146.6,305938.425,2.565865584303852,0.22408123868739338,0.14962420819688727,0.07445703049050612,0.1296291236897878,0.1438154348274921,否,是,否,是,否,是,否,-6.3,0.0,2.0,-4.3,168.303,0.0,1.0,169.303,418.591,0.0,13.0,431.59100000000007,2026-07-28
接近,60,2939,永邑-KY,上市,19.200000762939453,19.195000171661377,True,51.98054698476406,52.75524947266296,46.40459540116949,82802.6,33051.1,29176.925,2.50529029291007,-0.37701568088852255,-0.5261425653998053,0.14912688451128275,0.15829958207511474,0.06607168321880641,否,否,是,是,否,是,否,-17.0,0.0,7.0,-10.0,14.0,0.0,6.0,20.0,51.0,0.0,8.0,59.0,2026-07-28
接近,60,6206,飛捷,上市,124.5,127.5,False,53.26357267041024,51.48195733319616,46.524693519706894,3073950.0,1509020.4,1393151.525,2.0370499961431934,-1.255588142325962,-1.397157035085223,0.14156889275926088,0.2577287392214269,0.4932471707352104,否,否,是,是,否,是,否,9.821,0.0,14.453,24.274,1627.089,-11.33,-190.705,1425.0539999999999,467.71699999999987,478.10800000000006,-209.546,736.2789999999997,2026-07-28
接近,60,9925,新保,上市,40.45000076293945,40.98999996185303,False,43.131654076061594,52.182991807999066,42.43806657074168,842019.6,473851.5,376864.225,1.7769693669852262,0.0015305037476949224,0.12803942584116038,-0.12650892209346545,-0.11618654707044654,-0.06686812525767694,否,否,是,是,否,是,否,334.304,0.0,20.0,354.304,580.3040000000001,0.0,2.371000000000002,582.6750000000001,2151.3530000000005,0.0,289.37,2440.7230000000004,2026-07-28
接近,60,3067,全域,上櫃,18.0,18.342500114440917,False,30.946316619311023,22.636379652842756,41.32257598344309,7800.0,4950.0,5162.05,1.5757575757575757,-0.19332143119697065,-0.15479058546131508,-0.03853084573565557,-0.05052352132950916,-0.0633202992571956,是,否,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,60,1227,佳格,上市,29.5,29.782500171661376,False,40.98528506865931,42.7056782200098,49.503753665567956,1611986.2,1301186.85,1837856.375,1.2388583545860457,0.05739503311654204,0.1835382085804685,-0.12614317546392645,-0.14316536542409644,-0.13093263746904826,否,是,是,否,否,是,是,1635.065,1.0,1.0,1637.065,782.002,10.0,-2.0070000000000014,789.9949999999999,2491.831,6.0,242.223,2740.0540000000005,2026-07-28
接近,60,9802,鈺齊-KY,上市,72.80000305175781,73.90500068664551,False,37.13356902384129,39.72220464767907,45.461611785077174,697407.2,565851.5,774118.95,1.2324915635992835,-0.6153573832620509,-0.5856068013528062,-0.029750581909244733,0.008036295570500562,-0.0766661250854126,否,是,是,否,否,是,是,78.0,0.0,-3.806,74.194,228.679,4.0,11.392999999999997,244.07199999999992,2363.522,-242.0,61.745999999999995,2183.268,2026-07-28
接近,60,1441,大東,上市,9.09000015258789,9.226999998092651,False,49.89756571556646,43.0912666914011,42.004525586848416,17608.6,29591.75,36184.0,0.5950509854942678,-0.065257538334631,-0.056907573865453226,-0.008349964469177767,-0.01174420584141974,-0.014361732852455109,是,是,是,否,是,是,否,5.0,0.0,0.0,5.0,23.0,0.0,-2.0,21.0,69.1,0.0,1.0,70.1,2026-07-28
接近,60,1236,宏亞,上市,23.5,24.259999656677245,False,42.580431055692785,37.00712846564315,36.360045710387325,40430.4,109285.15,76859.275,0.36995328276531625,-0.49953242066138515,-0.4625264239889455,-0.037005996672439645,-0.05926720361203042,-0.0832339642025256,是,是,是,否,是,是,否,2.0,0.0,3.0,5.0,-1.0,0.0,4.61,3.6100000000000003,63.26100000000001,0.0,11.61,74.87100000000001,2026-07-28
接近,50,3373,熱映,上櫃,16.600000381469727,16.749999809265137,False,50.41927122636489,52.77980827284982,47.173866730974716,820702.6,251485.0,169939.6,3.263425651629322,0.1316543176425533,0.04470410940761432,0.08695020823493899,0.15529093656742238,0.12373070669626418,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,50,8114,振樺電,上市,213.5,204.275,True,59.13600587862771,58.42234382164851,52.80880397508498,2739063.8,1131292.45,1148775.475,2.4211810129202225,2.8806246140803182,-0.4052695679309398,3.285894182011258,4.041259008772995,4.5189838560227376,否,否,否,是,否,是,是,40.939,0.0,-0.255,40.684,1944.401,225.0,19.074,2188.475,2550.821,382.0,36.416,2969.2369999999996,2026-07-28
接近,50,4977,眾達-KY,上市,124.0,144.75,False,37.911053742053056,38.034179242539864,28.47352423207228,4019986.0,2121763.4,2478139.775,1.8946438608564933,-12.998449122394106,-13.13363345368269,0.13518433128858298,0.5338084896666757,0.34940293465601613,否,是,否,是,否,否,否,171.99,0.0,-46.307,125.683,-1089.392,-51.0,-43.311,-1183.703,1023.022,-133.0,-118.35100000000001,771.6710000000002,2026-07-28
接近,50,6141,柏承,上市,32.5,38.3875,False,26.93902835193009,44.35944037149355,40.54148998581226,3818319.8,2139728.4,2047439.125,1.784488068672641,-0.005447993795897332,0.6580965862315731,-0.6635445800274704,-0.2750285678667794,0.10639363253024403,否,否,是,是,否,否,否,-192.07,0.0,21.0,-171.07,-1386.2060000000001,0.0,25.0,-1361.2060000000001,1203.0209999999995,0.0,25.684999999999995,1228.7059999999994,2026-07-28
接近,50,3040,遠見,上市,35.400001525878906,37.41499996185303,False,19.586069642288503,33.62599479539992,32.95875693111415,267208.0,156249.5,224137.025,1.710136672437352,-0.6255427670330604,-0.42936980963875415,-0.1961729573943063,-0.14829003153129822,-0.11505129170081668,否,否,是,否,否,是,否,3.1,0.0,24.0,27.1,12.119999999999997,-26.0,23.87,9.990000000000006,187.26600000000002,-70.0,22.87,140.13600000000002,2026-07-28
接近,50,2605,新興,上市,31.100000381469727,30.829999923706055,True,53.62914920228676,62.515480848791064,50.05565582131868,8687356.4,5356450.35,6321073.65,1.6218495145763838,0.18295357819714297,0.05030402734945093,0.13264955084769203,0.20254527745215034,0.2459621578439969,否,否,否,是,否,是,是,1527.173,1.0,-212.049,1316.124,3919.767,16.0,-723.7069999999999,3212.06,13373.735999999999,192.0,-318.79499999999996,13246.941000000003,2026-07-28
接近,50,4121,優盛,上櫃,13.0,13.385000038146973,False,26.751571500722395,34.04020014808495,40.3359109068742,166490.8,106760.55,103201.975,1.559478665106165,-0.09578666701242611,-0.09997187575275453,0.004185208740328419,0.030825787799695678,0.04167534530543976,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,50,1229,聯華,上市,40.900001525878906,41.150403594970705,False,49.97750061968093,48.78707460604224,49.150705777762084,4538706.2,3362195.5,3920085.475,1.3499233462182672,0.06939269545949855,0.024147249786843985,0.045245445672654566,0.08510924305465693,0.05995072058165683,否,是,是,否,否,否,是,771.395,1.0,103.175,875.5699999999999,-1490.0279999999998,20.0,53.538,-1416.49,-6652.717000000001,1517.0,36.670999999999964,-5099.046,2026-07-28
接近,50,2206,三陽工業,上市,62.599998474121094,63.099999618530276,False,48.86638909292671,46.42649037682612,50.46933959834459,1879414.4,1403076.7,1406402.0,1.3394951252486766,0.10806659274597052,0.369739442307253,-0.26167284956128245,-0.31498182951034864,-0.43092860584746084,否,是,否,否,否,是,是,158.81,1.0,-7.0,152.81,2320.328,47.0,-22.0,2345.328,3511.492,1116.013,57.0,4684.505,2026-07-28
接近,50,5291,邑昇,上櫃,48.900001525878906,54.839999961853025,False,41.757559402804446,46.704457799375234,34.86017313616399,841968.4,659753.4,602652.525,1.276186526662841,-2.7779207071634673,-2.762430729055263,-0.015489978108204294,0.19293392499361328,0.31527123958082726,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,50,8112,至上,上市,78.19999694824219,86.44500007629395,False,32.38025347508274,40.00004264871587,35.37319899817915,20790077.2,16302441.25,25646756.5,1.27527386120775,-1.9356334775186355,-1.5484814596718641,-0.38715201784677133,0.07573793114408534,0.20794736978349126,否,是,是,否,否,是,否,-6472.847,-5.0,-172.552,-6650.398999999999,3899.800000000001,-385.485,-972.9849999999999,2541.329999999998,-32203.852,14523.601999999999,-2079.262,-19759.512,2026-07-28
接近,50,1723,中碳,上市,83.80000305175781,85.62999954223633,False,32.59128080009019,44.31695829605825,45.73148726309199,1131835.2,905833.95,906398.8,1.2494952303344338,0.6423109539883427,0.8122159777764512,-0.16990502378810846,0.1113698296428588,0.27365750110018094,否,是,是,否,否,是,否,-158.902,0.0,-28.926,-187.82799999999997,517.992,-2.0,-16.602999999999998,499.38899999999995,2023.5519999999997,-15.0,-127.86800000000002,1880.684,2026-07-28
接近,50,1336,台翰,上櫃,15.100000381469727,15.149999952316284,False,34.16358179657216,41.88373135987855,49.64752922049486,573402.0,469176.0,374800.9,1.2221469128855695,0.2697414186200575,0.2902370140022644,-0.02049559538220691,0.0311351465058477,0.07097315379343683,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,50,6442,光聖,上市,1230.0,1417.0,False,37.90178599063957,39.50178406144426,35.55986570714505,2439097.8,2001408.6,1976762.875,1.2186905762271631,-126.53005186972086,-130.53814258289913,4.008090713178262,7.515583530423413,4.214546124646802,否,是,是,否,否,否,是,242.842,33.0,3.369,279.211,-1329.526,251.0,60.243,-1018.2829999999999,-351.56299999999993,-94.75200000000001,-150.61700000000002,-596.9319999999998,2026-07-28
接近,50,1326,台化,上市,60.900001525878906,65.40499954223633,False,27.292400291318906,44.12632930874656,47.393959737279005,84574875.2,78201439.45,59684025.25,1.081500235735111,2.6821856956861723,3.500950541177075,-0.8187648454909029,-0.31535639492793743,0.042829534098437705,否,否,是,否,否,是,是,314.472,3.0,-368.503,-51.031000000000006,20264.231,20.0,-452.1569999999998,19832.074,-24953.179000000007,924.0,-1006.946,-25036.125,2026-07-28
接近,50,2633,台灣高鐵,上市,26.0,26.23250017166138,False,51.712915256655805,52.84826275353902,48.69738666192132,3994910.4,6282554.65,9602189.475,0.6358735614022871,-0.025189238524578883,0.014667404180517065,-0.03985664270509595,-0.045424829502597935,-0.055958559597032546,是,否,是,否,是,是,是,1435.724,-3.0,112.0,1544.724,-721.9760000000001,1673.0,40.97800000000001,992.002,-12933.958999999999,18872.0,351.494,6289.5350000000035,2026-07-28
接近,40,1413,宏洲,上市,9.920000076293945,9.572000122070312,True,65.1301546154222,70.5675686381925,54.7662381487552,359785.2,110581.6,68337.15,3.253572022832008,0.17473447275388665,0.0685756691255768,0.10615880362830984,0.1349628832860504,0.05905561745918153,否,否,否,是,否,是,否,5.7,0.0,-2.0,3.7,35.7,0.0,-1.274,34.426,75.4,0.0,3.726,79.126,2026-07-28
接近,40,6226,光鼎,上市,20.5,23.029999828338624,False,17.777519798169,17.477361519116737,50.83517996535299,17312298.0,7152993.05,6763530.95,2.420287267020342,0.31028891090118194,1.266301197385159,-0.9560122864839771,-1.1492080566371463,-1.194859202989586,否,否,否,是,否,否,是,282.392,0.0,28.031,310.423,-4235.785,125.0,-3.1370000000000005,-4113.922,-2358.3950000000004,293.0,192.86299999999994,-1872.5320000000002,2026-07-28
接近,40,2425,承啟,上市,43.29999923706055,42.83749961853027,True,58.37712631069225,57.09770925459968,53.4252415954075,7790995.4,3882962.95,3951799.625,2.006456281021172,1.60449848852371,1.5717737352900476,0.03272475323366231,0.22242119151352524,0.20881840365987037,否,否,否,是,否,否,是,159.703,0.0,70.0,229.703,-1058.3350000000003,88.0,50.828,-919.5070000000001,-1386.167,206.0,95.01299999999983,-1085.1540000000002,2026-07-28
接近,40,9103,美德醫療-DR,上市,5.309999942779541,5.196000027656555,True,44.27527154337313,51.88514196809396,51.81159333770969,3704200.8,1861132.65,2525478.825,1.9902938138235338,0.04406244171196416,0.010577523883148582,0.03348491782881558,0.045071269409097316,0.05670051125310391,否,否,否,是,否,是,否,229.0,0.0,1.034,230.034,377.0,0.0,-11.659,365.3410000000001,899.0,0.0,-21.922,877.078,2026-07-28
接近,40,5546,永固-KY,上市,14.0,16.282499933242796,False,25.544091713830902,42.35351009148897,29.011431756775096,48595.4,29219.7,34686.55,1.6631040017522425,-0.3375007647044228,-0.08478092777333601,-0.2527198369310868,-0.15095483367229806,-0.0011084328416892525,否,否,否,是,否,是,否,12.005,0.0,0.0,12.005,20.005000000000003,0.0,4.0,24.005000000000003,17.005000000000003,0.0,6.0,23.005000000000003,2026-07-28
接近,40,3362,先進光,上櫃,158.0,168.625,False,34.26896626608817,28.804884366042685,46.545432497043016,7585245.6,4843012.9,6865772.85,1.5662245293627028,-2.9755815956948197,-0.5763865385125599,-2.3991950571822596,-2.7974137475352165,-3.962764958815832,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,40,6163,華電網,上櫃,38.599998474121094,44.46999969482422,False,27.870984984016292,34.003595778942795,33.217372304223886,2448969.2,1574743.7,2024321.15,1.555154149846734,-2.510954871482454,-2.272162146011331,-0.2387927254711233,-0.10424941476788208,-0.09305513387815756,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,40,5514,三豐,上櫃,13.600000381469727,13.58250002861023,True,32.24357583631508,31.5787829867949,45.05019108058502,115035.4,77510.5,89567.8,1.4841266667096715,-0.14315046345013727,-0.17905453208180408,0.03590406863166681,0.030145378212817625,0.031353246423529546,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,40,5703,亞都麗緻,上櫃,13.850000381469727,13.88499994277954,False,52.627027819745145,60.10788737184303,47.92889960817483,12229.6,8307.65,7510.475,1.4720889782309077,-0.024378325079187135,-0.010066090381739192,-0.014312234697447943,-0.01582227505125112,-0.01681378687751557,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27
接近,40,4430,耀億,上櫃,16.700000762939453,17.020000076293947,False,44.41581236263536,49.12518513348793,40.51632835893574,41968.8,29010.8,37213.65,1.4466612433990103,-0.11655070275873314,-0.11074341785552577,-0.005807284903207366,0.008142445715634328,0.005852752785002982,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-28
接近,40,4770,上品,上市,217.0,219.55,False,46.56016822551021,53.121382044502546,45.864497404786896,471148.6,360363.05,421789.7,1.3074276066872006,0.6107302901227172,-0.14406820523984482,0.7547984953625619,1.4525675535665141,1.8382700694620213,否,否,是,否,否,是,是,28.3,0.0,0.409,28.709,461.122,141.0,24.182,626.3040000000001,404.784,462.0,69.34599999999999,936.1300000000001,2026-07-28
