candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,2947,振宇五金,上櫃,76.9000015258789,77.26000022888184,False,41.15883650652769,34.26154523170184,42.887153012915725,23371.4,15459.3,14493.3,1.5118019573978125,-0.3668452842943566,-0.3377881564643266,-0.029057127830030005,-0.062444630683463176,-0.11586427486011047,是,是,是,是,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,70,8279,生展,上櫃,95.30000305175781,96.98499984741211,False,41.433073231977545,47.06210484506399,42.876472888752254,33165.0,18703.25,23194.35,1.773221231604133,-0.7731016364170671,-0.9874330056142852,0.21433136919721807,0.3723354753689472,0.23169814624252094,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,70,6294,智基,上櫃,28.649999618530273,27.927499961853027,True,39.45451223455022,43.43918235201187,44.684584108064115,85057.8,48767.95,64890.6,1.7441331858320888,-0.8692839671007171,-1.3256104979388226,0.4563265308381055,0.4625174069219673,0.47501589056460647,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,70,6477,安集,上市,32.04999923706055,33.66499996185303,False,41.56760112536613,42.22348558646358,42.147681587708114,1633473.0,969221.95,920570.775,1.6853446210127618,-0.3925754030280473,-0.3086023482052038,-0.08397305482284345,-0.015879569364216695,-0.04936443548768987,否,是,是,是,否,否,否,-728.0,0.0,0.914,-727.086,-488.4190000000001,0.0,4.085,-484.33400000000006,356.30600000000015,0.0,3.679000000000001,359.985,2026-06-16
接近,70,6865,偉康科技,上櫃,26.600000381469727,27.404999828338624,False,30.25642981959001,39.7922890227536,34.70590891246283,75933.8,46100.45,37524.075,1.6471379346622432,-1.4515006547891716,-1.6500104849605894,0.19850983017141788,0.2178166108920938,0.3162152670442553,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,70,9910,豐泰,上市,78.0,77.21499977111816,True,49.395973989244126,65.33169738014078,49.15265011037559,12511053.8,7810184.85,5134663.325,1.6018895890793163,3.4932065075492744,2.8533423013550605,0.6398642061942139,1.5065269116211772,2.6120712053091077,否,否,是,是,否,是,是,1774.058,2285.067,6.808,4065.933,-5160.157,13619.337,-1646.438,6812.741999999999,-30699.411999999997,29849.233,-607.078,-1457.2569999999996,2026-06-16
接近,70,8089,康全電訊,上櫃,20.549999237060547,20.572500133514403,False,33.27309384861822,42.15528126222189,49.509333927353396,792530.4,501467.65,424095.05,1.580421787925901,0.006145438626830924,-0.06382962722409855,0.06997506585092947,0.11326478971235772,0.11804129048365669,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-16
接近,60,2348,海悅,上市,74.5999984741211,71.09500045776367,True,44.31399593563019,45.27952810885783,56.71387771108647,2808102.6,1044372.4,668352.55,2.6887943419416294,0.5443401587037613,0.031285464050236564,0.5130546946535247,0.48852118086862006,0.6135678954335306,否,是,否,是,否,是,否,166.951,0.0,-8.552,158.399,472.52200000000005,0.0,124.922,597.444,185.023,0.0,130.17399999999998,315.19700000000006,2026-06-16
接近,60,1453,大將,上市,11.75,11.390000009536744,True,49.57836099113554,43.869163072557846,58.24043752529288,368845.6,146719.75,115267.7,2.5139464864137238,0.005830088917514686,-0.06247189293820096,0.06830198185571565,0.060675365463900774,0.059862520099818226,否,是,否,是,否,是,否,24.0,0.0,0.0,24.0,59.0,0.0,-3.0,56.0,65.02,0.0,-2.0,63.019999999999996,2026-06-16
接近,60,3040,遠見,上市,38.400001525878906,39.062500381469725,False,42.276344246821466,29.193622604121,42.23113827627948,403722.6,236132.8,196915.825,1.7097268994396373,-1.2146462570722818,-1.3164834819446831,0.10183722487240132,0.021637528009727625,-0.058062193957000297,否,否,是,是,否,是,否,16.0,0.0,0.0,16.0,11.270000000000003,-1.0,849.0,859.27,101.809,-4.0,1178.0,1275.809,2026-06-16
接近,60,2385,群光,上市,116.5,135.45,False,22.611597341750095,36.93534614757294,32.95468259248646,9842846.6,5776317.4,5049974.025,1.7040003030304391,-0.032669228323840116,2.4599395755179265,-2.4926088038417666,-1.4148270549000004,-0.13088015488187743,否,否,是,是,否,是,否,3209.315,-14.066,-772.024,2423.2250000000004,5299.229,-233.538,-3673.0289999999995,1392.6620000000003,2422.473,-1290.576,-2890.7880000000005,-1758.8909999999996,2026-06-16
