candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,8028,昇陽半導體,上市,308.0,311.075,False,42.18172316344936,42.35055203297711,48.982421714844115,11947722.0,7765461.55,8192263.45,1.5385720376144287,1.251667479861112,2.778411800925937,-1.5267443210648248,-1.440961391892471,-0.924092371299265,否,是,是,是,否,是,是,-969.187,559.0,104.658,-305.529,2690.71,1194.0,-96.493,3788.2169999999996,9276.664,1162.9,-852.416,9587.148000000001,2026-07-22
接近,80,8481,政伸,上市,40.20000076293945,41.88999996185303,False,31.98694032957688,49.285560065554634,37.688943997083506,73875.0,35740.7,31076.75,2.06697126805015,-0.13702472791317177,0.16179887069338555,-0.29882359860655733,-0.24442405568149508,-0.14572021924524542,否,是,是,是,否,是,否,0.0,0.0,-1.0,-1.0,50.0,0.0,6.0,56.0,84.0,0.0,4.0,88.0,2026-07-22
接近,80,1720,生達,上市,63.5,63.66499996185303,False,31.8251715774666,45.58497707569029,49.38738352240775,405912.2,251053.1,274407.4,1.6168380314762096,0.2980759945866467,0.3737700623888349,-0.07569406780218824,-0.04397381499602443,-0.04630878100964192,否,是,是,是,否,否,是,-232.0,0.0,-34.069,-266.069,-199.47,4.0,-18.173000000000002,-213.64299999999997,202.09000000000003,4.0,-13.241000000000003,192.849,2026-07-22
接近,80,2712,遠雄來,上市,14.600000381469727,14.919999933242797,False,34.31418422042761,39.17916401856291,41.83318820358739,19402.0,12207.5,13097.625,1.5893508089289372,-0.12161180823681761,-0.12234980489310805,0.0007379966562904433,0.017861733674388217,0.014924927567886048,否,是,是,是,否,是,否,-1.0,0.0,-2.0,-3.0,26.481,0.0,0.0,26.481,33.481,0.0,0.0,33.481,2026-07-22
接近,80,1712,興農,上市,38.849998474121094,39.545000076293945,False,40.40567998708878,45.962763902908236,38.45068400894574,1122261.4,735633.85,841430.225,1.5255706354458811,-0.05780801182280726,-0.05915242931363253,0.0013444174908252698,0.06633848311544206,0.043168642946668445,否,是,是,是,否,否,是,-1397.0,0.0,-49.824,-1446.824,-559.0,174.0,-41.937,-426.9370000000001,-1787.758,1250.45,-41.423,-578.7310000000001,2026-07-22
接近,70,2719,燦星旅,上櫃,23.649999618530273,24.027499866485595,False,31.9701051235281,34.6572973984044,46.19064357723697,268627.8,87736.5,54661.4,3.0617565095484776,-0.4440157542799419,-0.44545960701098974,0.0014438527310478566,-0.019444069113676132,-0.019204359437244578,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22
接近,70,7814,海昌生技,上櫃,33.0,37.10749969482422,False,46.529346019367125,49.72399625202726,41.78488312159962,615896.6,226609.15,152772.45,2.7178805445411185,-1.2042974332693532,-0.9143899397369186,-0.2899074935324346,-0.15203702871797864,-0.014018149715880557,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22
接近,70,2035,唐榮公司,上櫃,27.149999618530273,27.564999866485596,False,45.16010352766176,45.83763055656748,39.1739330435076,16509.2,7027.75,9192.55,2.349144463021593,-0.17168184325429792,-0.121699963378197,-0.04998187987610092,-0.04785464692883462,-0.04905178282897535,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21
符合,70,5291,邑昇,上櫃,55.5,55.83000011444092,False,49.26529001912529,35.1975473129655,44.395009645194406,1302234.8,627856.4,667935.975,2.0740965609333597,-2.918690412826969,-3.0559346262521823,0.13724421342521342,-0.16114129454660375,-0.4158665740165679,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22
接近,70,2459,敦吉,上市,65.0999984741211,64.34499969482422,True,45.361179747319404,49.985004027821475,49.00000700931414,285066.8,139032.15,224751.675,2.050366048428367,-0.1399452643091479,-0.4150242945811435,0.2750790302719956,0.31498109757833154,0.3186087349250185,否,是,是,否,否,是,否,-30.0,0.0,-7.0,-37.0,47.383999999999986,0.0,-3.0,44.383999999999986,73.00400000000002,0.0,-134.0,-60.99599999999998,2026-07-22
符合,70,1436,華友聯,上市,45.29999923706055,45.035000038146975,True,38.0633537962413,35.41369255004497,49.03393807751447,845410.2,440905.1,452494.05,1.9174425516964988,-0.24303126620000626,-0.3030944666828437,0.06006320048283742,0.029875575708305235,0.03984088877664077,否,是,是,是,否,否,否,-589.0,0.0,-4.0,-593.0,-858.0250000000001,-51.0,4.0,-905.0250000000001,-509.01200000000017,-53.0,2.0,-560.0120000000002,2026-07-22
接近,70,1537,廣隆,上市,125.5,125.875,False,49.75210778760735,51.74565205934603,46.59856797727944,130220.8,71108.5,83295.525,1.8312972429456396,-0.0658722152867739,-0.01474916029423717,-0.05112305499253672,-0.0286595089003197,-0.041303424759037484,否,否,是,是,否,是,是,-9.0,0.0,-4.001,-13.001000000000001,221.563,1.0,-1.6230000000000002,220.93999999999997,232.676,1.0,-2.043,231.63299999999998,2026-07-22
接近,70,2254,巨鎧精密-創,上市,60.5,59.60500011444092,True,48.28163615217746,48.69565979599312,46.28910111149374,9816.0,5577.45,14913.925,1.759944060457736,-0.4311452877092563,-0.8231026582709913,0.39195737056173496,0.4045756964563654,0.33299531867131926,否,是,是,否,否,是,否,1.0,0.0,-1.0,0.0,13.1,0.0,-4.901,8.199,26.1,0.0,-10.850999999999999,15.248999999999999,2026-07-22
符合,70,8426,紅木-KY,上櫃,20.200000762939453,20.17250003814697,True,43.95367022039003,38.1387372558313,45.649626718991506,77415.6,45835.2,45421.8,1.6889988480469162,-0.26894052012002234,-0.36021395527028865,0.09127343515026631,0.08529477147782127,0.07419371993584029,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22
接近,70,2812,台中銀,上市,20.450000762939453,20.339999866485595,True,47.25350613525084,49.631924189491734,56.46017704414829,24322631.0,14582249.05,17647087.225,1.6679615686580254,0.19953658842043964,0.23654939531224,-0.037012806891800365,-0.03542256138891947,-0.03349809325003278,否,是,否,是,否,是,是,2606.093,-21.527,-203.198,2381.368,43438.845,2835.962,-24.23999999999998,46250.566999999995,88408.463,2672.516,7.188000000000073,91088.16699999999,2026-07-22
接近,70,2206,三陽工業,上市,60.0,63.014999580383304,False,41.90368592487792,57.37891502746386,37.5385189985933,2414265.0,1467106.6,1493415.375,1.6455961686764955,0.44554390756182727,0.7414769121556832,-0.29593300459385596,-0.014293465169311625,0.027292768443735627,否,否,是,是,否,是,是,989.169,7.0,-49.0,947.169,-310.139,608.0,30.0,327.861,2916.491,1412.463,29.0,4357.954000000001,2026-07-22
接近,70,2640,大車隊,上櫃,146.5,155.25,False,37.09402219464318,38.803752971380895,35.72897333500529,84200.8,52203.95,42801.375,1.6129200951269014,-2.253339034638657,-1.2020574017728536,-1.0512816328658032,-0.8312647061985564,-0.2952339324093183,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22
符合,70,8084,巨虹,上櫃,44.5,47.47000007629394,False,34.20939538696949,33.13621256361159,39.26466357509607,365122.2,228057.05,189364.525,1.6010125536570785,-0.7368637651379686,-0.28776760401668944,-0.44909616112127915,-0.4527299863968442,-0.48429223956844736,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22
接近,70,5548,安倉,上櫃,21.0,21.76051731109619,False,40.164329504010695,47.22906893888154,32.46127618575761,92026.8,58362.75,56881.95,1.5768071244072632,-0.06601633202026491,0.024755002085234505,-0.09077133410549942,-0.05572844133978016,0.014333532080145074,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22
接近,70,6023,元大期貨,上櫃,87.80000305175781,89.1819564819336,False,34.40846121298975,42.56307558863646,47.385630837232995,1166280.0,745540.2,558494.9,1.5643422044847481,0.25041657354188374,0.8055124308471906,-0.5550958573053069,-0.5560858657767194,-0.4230732726300481,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-22
接近,70,9930,中聯資源,上市,62.79999923706055,64.35500030517578,False,46.203447528347255,43.607818751377735,31.65645220702146,215515.4,177344.2,153235.0,1.2152379384270813,-1.2509701497817431,-1.3146854164545405,0.06371526667279737,0.08222846266154193,-0.008121034088854673,否,是,是,否,否,是,是,-101.0,0.0,-29.303,-130.303,182.2,21.0,-17.302999999999997,185.897,226.23299999999998,19.0,-15.043999999999997,230.189,2026-07-22
接近,70,2354,鴻準,上市,56.099998474121094,55.97500038146973,True,42.104711452526985,34.92092707894839,47.71970261758554,4720424.6,5274401.15,9287543.8,0.8949688250390282,-0.6133861069364244,-0.5678015775417502,-0.04558452939467417,-0.1375008778823712,-0.17291985975081303,是,是,是,否,是,是,是,1206.4,0.0,-6.748,1199.652,241.51700000000034,34.0,-274.508,1.009000000000242,-2210.988,44.0,-272.6000000000001,-2439.588,2026-07-22
