candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,6442,光聖,上市,1845.0,1930.5,False,43.10064104455481,49.23747931511637,45.506421889320706,4862142.6,3043326.1,3001236.425,1.597641015203727,-20.929548121306425,-34.07055877668612,13.141010655379695,23.83884854884819,34.36541620302252,否,是,是,是,否,否,是,-86.663,-113.0,-21.813,-221.476,-1270.7649999999999,144.901,-78.92799999999998,-1204.7920000000001,-2297.2349999999997,-1136.249,24.289000000000005,-3409.195,2026-05-29
接近,80,2029,盛餘,上市,20.350000381469727,20.310000038146974,True,35.83361950903105,42.626219450313904,48.55604518980681,471842.8,296917.55,234752.575,1.5891374558358036,-0.0032962842101049716,-0.03053883485523535,0.027242550645130377,0.03692181261525169,0.054910919643484365,否,是,是,是,否,是,否,212.0,0.0,2.674,214.674,570.465,0.0,5.452,575.917,1057.458,0.0,17.537999999999997,1074.996,2026-05-29
符合,80,1535,中宇,上市,49.400001525878906,49.64750003814697,False,40.057453954984744,31.56209367605711,42.04556815989769,127400.2,80666.55,72463.525,1.579343606488687,-0.5423286627876536,-0.5888529162651661,0.046524253477512545,0.013918411733873426,0.010194928491130129,否,是,是,是,否,是,否,48.7,0.0,-1.0,47.7,153.707,0.0,-3.318,150.389,-94.39299999999999,0.0,-8.583,-102.97599999999997,2026-05-29
符合,80,1737,臺鹽,上市,31.549999237060547,31.522499752044677,True,46.55742973697013,46.30698264779441,48.14240678331988,194994.4,126539.55,115079.6,1.540975924128069,-0.060223378368107205,-0.07263727988112546,0.012413901513018258,0.008390719317643971,0.012553492277296241,否,是,是,是,否,是,否,65.0,0.0,0.0,65.0,145.0,0.0,-1.0,144.0,48.105,0.0,-12.0,36.105,2026-05-29
接近,70,4416,三圓,上櫃,10.899999618530273,11.840000009536743,False,33.99174411313411,34.33277851573474,35.00089052791493,1280865.4,443368.2,472074.1,2.888942869605894,-0.7215717166856503,-0.7124122253814255,-0.009159491304224887,-0.01625422037885904,-0.0057032819217291975,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
符合,70,2038,海光,上市,13.800000190734863,13.724999904632568,True,36.83076561028683,35.25485997903896,46.704323237560665,1640773.2,707663.05,553507.35,2.3185797251954865,-0.2144831082749139,-0.2981964894185847,0.08371338114367077,0.08201989912262686,0.0923727807371495,否,是,是,是,否,否,否,240.696,0.0,12.0,252.696,-106.50500000000005,0.0,6.945,-99.56000000000006,-329.0,0.0,29.067999999999998,-299.932,2026-05-29
接近,70,5223,安力-KY,上櫃,24.700000762939453,24.7625,False,42.650549031730336,44.38193635461833,45.0904618644077,105802.2,49600.55,41803.7,2.133085217805044,-0.21972091119014792,-0.3723838402860085,0.1526629290958606,0.19279635330362183,0.2466742516142142,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,70,2539,櫻花建,上市,36.599998474121094,37.992499923706056,False,31.009568394337315,21.199979871859362,37.10492912774344,3778722.8,1875362.8,1438179.625,2.0149289513474407,-2.2192693214824644,-2.159701252389259,-0.059568069093205445,-0.23258140505170344,-0.24414880366897362,否,否,是,是,否,是,是,-1049.088,0.0,40.547,-1008.5409999999999,142.98299999999995,9.886,34.99999999999999,187.86899999999991,-1851.3189999999997,-29.098000000000003,-1.4719999999999942,-1881.889,2026-05-29
符合,70,5202,力新,上櫃,12.199999809265137,12.367500019073486,False,47.63351387339981,30.948927281551285,45.125923211863864,529263.2,277678.35,279283.275,1.9060297642938313,-0.37184579909110305,-0.3969991562283937,0.025153357137290666,-0.009109374239265389,-0.08260067533711835,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
符合,70,2516,新建,上市,12.75,12.897500038146973,False,43.471666747766804,36.85345972017227,46.36529894092313,720296.0,381359.45,348198.775,1.888758755027573,-0.18979021416804542,-0.24071750970878433,0.05092729554073891,0.05007384840960938,0.058392610494424846,否,是,是,是,否,否,否,9.0,0.0,0.0,9.0,-27.0,0.0,-22.0,-49.00000000000001,-114.001,0.0,-25.0,-139.001,2026-05-29
接近,70,5438,東友,上櫃,19.100000381469727,19.07499990463257,True,39.30060696806773,40.436687374562354,49.14087473470561,258627.8,141625.7,120698.8,1.8261360755851512,-0.0741951386708628,-0.14313121434227094,0.06893607567140814,0.0737123383492958,0.08259122723798396,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,70,6908,宏碁遊戲-創,上市,38.0,39.054999923706056,False,37.96670070195535,30.80216825314605,41.752607095994264,34200.0,19151.25,28831.75,1.7857842177403564,-1.2020832036884102,-1.4623838143289416,0.26030061064053145,0.279068868714647,0.37407202450427035,否,是,是,否,否,是,否,-19.0,0.0,0.0,-19.0,3.0,0.0,-1.0,2.0,41.004999999999995,0.0,5.0,46.004999999999995,2026-05-29
接近,70,6855,數泓科,上櫃,107.0,105.1,True,42.56621543018404,44.07515491171877,49.56456748852754,22431.6,12975.0,13073.775,1.7288323699421964,0.04191695544207619,-0.7126710340397855,0.7545879894818617,0.8646092284578183,0.8791222410825921,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,70,6589,台康生技,上市,42.150001525878906,43.55499973297119,False,31.67496773768974,33.28593822064313,37.25027410242591,2491537.6,1465872.4,1289205.25,1.6996960990601913,-2.0290741173463474,-2.1986015213234156,0.16952740397706823,0.10673082141967072,0.09639324587119713,否,是,是,是,否,否,否,92.0,0.0,17.898,109.898,-1481.112,0.0,7.423,-1473.6889999999999,-4965.874,0.0,-8.381999999999998,-4974.256,2026-05-29
符合,70,4714,永捷,上櫃,13.399999618530273,13.977500009536744,False,33.939961802014444,33.06531977538064,41.062254662691984,2179030.6,1298415.9,1624788.275,1.6782223631118505,-0.37906177436975064,-0.3834944848549334,0.004432710485182789,0.0037832306336134103,0.0029338914331774046,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,70,6167,久正,上櫃,11.600000381469727,11.85499997138977,False,33.85696136519547,39.71495527749718,43.08850084029284,1205150.6,733093.55,843837.75,1.6439247078357189,-0.28972852663749293,-0.3511970809914297,0.06146855435393678,0.07761499707814518,0.1123981766124042,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
