candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,80,4108,懷特,上市,10.75,11.274999856948853,False,32.996607585126974,36.53108395134947,30.04664771196022,366766.8,228241.55,224090.075,1.6069238926917557,-0.22363024549103372,-0.21143213163375765,-0.012198113857276066,0.005974173049726195,0.0069531184039255955,否,是,是,是,否,是,否,-8.0,0.0,0.0,-8.0,27.0,0.0,1.0,28.0,44.5,0.0,-8.0,36.5,2026-08-18
接近,70,2724,藝舍-KY,上櫃,10.649999618530273,10.974999952316285,False,38.80820718859036,42.64962269624054,39.865017897643746,82200.0,27250.0,21805.0,3.01651376146789,-0.2759278352360184,-0.2978423515167594,0.021914516280741037,0.019344412839006175,0.0180379748098759,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
符合,70,8923,時報,上櫃,18.850000381469727,18.912500190734864,False,37.38776074978771,32.816626187689494,47.28624596376431,28201.2,12015.65,8637.825,2.3470390698796986,-0.1174362084035323,-0.12262979213122185,0.005193583727689549,-0.0029563459451675544,0.0013633499961903245,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,70,3272,東碩,上櫃,14.100000381469727,14.060000038146972,True,34.1130037633925,40.01349397996061,43.11742178474069,181584.4,91187.45,79524.825,1.9913310439100995,-0.3555080174206964,-0.45338376077390047,0.09787574335320409,0.08782094096188353,0.06120276138683978,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
符合,70,8409,商之器,上櫃,18.299999237060547,18.440000152587892,False,37.89704488206014,33.49350415057427,46.37460019856501,18021.2,9415.6,10409.05,1.9139725561833554,-0.15523246431554227,-0.1984299724267301,0.04319750811118783,0.04856700662524713,-0.025339496374667786,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,70,5220,萬達光電,上櫃,19.850000381469727,20.407500171661376,False,35.176451254914184,44.98827572884098,32.2361401023351,75014.0,42060.4,42682.95,1.7834828009243848,-0.22369860017137455,-0.20507334919223552,-0.01862525097913903,0.0009045099708547277,0.009448317364562447,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
符合,70,4584,君帆,上櫃,39.79999923706055,39.40750026702881,True,44.71749116969745,41.44649892120882,49.63313696617928,8000.2,4648.95,5881.875,1.720861699953753,-0.2509251721950676,-0.3424985641775271,0.0915733919824595,0.04415298686633379,0.010844921845063027,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
接近,70,2645,長榮航太,上市,180.0,188.625,False,33.467088928810185,43.18560969390374,43.19581212289528,6991015.4,4111451.3,5614369.475,1.70037655559729,-3.9727114811076376,-3.0476234358761403,-0.9250880452314973,-0.6337437342908476,-0.27858435970116613,否,是,是,否,否,否,是,-1676.539,0.0,-17.672,-1694.211,-11351.228,31.0,-23.040000000000006,-11343.268,-10965.996,-894.0,-408.305,-12268.301000000001,2026-08-18
接近,70,7819,精誠金融,上櫃,36.099998474121094,35.329999923706055,True,41.41052829325624,45.47269273461047,47.85554739499139,94555.6,55689.6,67859.0,1.6979040969947712,-0.6902853953240893,-1.2557358440049213,0.565450448680832,0.6297604182028491,0.7254691575985563,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18
接近,70,6929,佑全,上櫃,22.450000762939453,22.89250020980835,False,35.12363312664249,47.47793048806471,44.62995986726293,11240.0,6929.55,6493.05,1.6220389491381113,-0.10721866960049198,-0.03668456318473864,-0.07053410641575333,-0.05686462457414755,-0.0300225312303918,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17
