candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,70,1294,漢田生技,上櫃,77.5,78.025,False,36.13647954234811,49.30429432908153,45.04133321732825,79234.0,33090.5,31082.6,2.394463667820069,-0.16770809875464465,-0.40708211500989283,0.23937401625524818,0.3914360695986961,0.5368251031593467,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,70,3548,兆利,上櫃,89.30000305175781,96.16500053405761,False,30.212172450557468,40.05748770698224,39.94785980698016,2061120.8,910188.6,1164099.9,2.2644985885342885,-1.0570553035644537,-0.26517844187921064,-0.791876861685243,-0.44196768499447153,0.1542386602192786,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,70,3205,佰研,上櫃,54.099998474121094,53.85999984741211,True,33.626331171659004,35.88844569469418,48.37453636719655,618775.0,278651.05,304986.225,2.220608894170684,-0.40151764319476513,-0.5602176354280354,0.15869999223327025,0.16471055215032948,0.24052246323716842,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,70,4190,佐登-KY,上市,24.549999237060547,24.747499847412108,False,30.181783161871056,42.31188190202331,45.73824873202511,153890.8,78026.95,57383.775,1.9722775271877215,-0.11194918984437052,-0.1983516388850543,0.08640244904068378,0.13329822727960527,0.18998717927351294,否,是,是,是,否,否,否,-16.0,0.0,3.0,-13.0,-143.235,0.0,-10.0,-153.235,-119.22500000000001,0.0,-9.0,-128.22500000000002,2026-06-11
接近,70,1515,力山,上市,22.899999618530273,22.869999980926515,True,38.47000166413127,47.69841797405678,48.582863049482235,2535207.8,1304106.25,878454.95,1.944019361919322,0.28688521556872004,0.1847730185011484,0.10211219706757163,0.19801640016098004,0.28633127530384694,否,是,是,是,否,否,否,-126.0,0.0,6.997,-119.003,-1182.379,0.0,-27.865,-1210.2440000000001,-1092.7129999999997,0.0,-10.251999999999997,-1102.965,2026-06-11
接近,70,6593,台灣銘板,上櫃,34.0,34.98999996185303,False,34.15572249036914,37.04250740466419,30.80526529902636,159355.8,89007.1,85318.675,1.7903717793299634,-0.39761999287325267,-0.3842336210170039,-0.013386371856248747,0.0357973615166669,0.0811777780232334,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,70,3054,立萬利,上市,67.19999694824219,70.25499992370605,False,31.880830780329973,47.36107905911203,45.70258530482248,675336.2,384441.75,517080.15,1.7566671673927192,0.7830704025779198,1.06403679685872,-0.2809663942808003,0.17189122827233105,0.8024384979624009,否,是,是,是,否,否,否,5.22,0.0,5.219,10.439,-174.48000000000002,0.0,2.2600000000000016,-172.22,0.41200000000002035,0.0,8.605,9.016999999999992,2026-06-11
符合,70,6856,鑫傳,上櫃,47.75,50.20500030517578,False,32.511569427668206,30.510319574861335,35.560591603269614,13678.0,7925.6,7013.35,1.7257999394367618,-0.8262017048961141,-0.5261117514327959,-0.30008995346331824,-0.2980204193991607,-0.28868647478425785,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
符合,70,7718,友鋮,上櫃,47.5,48.86750030517578,False,39.15628437147686,38.90057916177011,41.82005727883203,64715.8,38996.6,32582.275,1.659524163645036,-0.08762641522721282,0.14575902970540705,-0.23338544493261987,-0.19765101991682982,-0.08634893411821609,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
接近,70,8067,志旭,上櫃,12.300000190734863,13.385000085830688,False,34.65895882033452,44.08072450922351,42.792976368006684,32811.0,20457.5,11697.65,1.6038616644262496,-0.05589265805244992,-0.005280800234310655,-0.05061185781813926,0.029965760503505384,0.07445566432017468,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-11
