candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
符合,80,1626,艾美特-KY,上市,9.850000381469727,9.99000005722046,False,44.55235614621216,43.2075820179977,40.17293592193362,376062.6,192316.3,151818.05,1.955437994595362,-0.11373019387697703,-0.11215708240840996,-0.0015731114685670622,-0.0024196500545351773,-0.00296034583993178,是,是,是,是,是,否,否,-14.0,0.0,0.0,-14.0,-64.0,0.0,-5.0,-69.0,149.201,0.0,-2.0,147.201,2026-06-25
符合,80,1477,聚陽,上市,221.0,221.775,False,41.2847654100989,36.25664396664991,47.40521727989535,5519525.8,3169366.35,2928729.7,1.741523443637243,-0.9956640915312107,-0.5141556913639472,-0.4815084001672635,-0.847180189651653,-0.9467374220480388,否,是,是,是,否,是,否,2757.191,-1519.329,99.604,1337.466,11918.669,-8524.519999999999,111.72,3505.8690000000015,12747.814,-9424.659,210.46600000000004,3533.6210000000005,2026-06-25
接近,80,6921,嘉雨思-創,上市,69.69999694824219,71.79999923706055,False,39.200455569299464,43.29577134164069,37.96018887450661,77911.8,45778.5,50765.975,1.7019299452799896,-2.3375784623762286,-2.625772422747921,0.28819396037169254,0.2916804908287012,0.17972508046903224,否,是,是,是,否,是,否,8.0,0.0,2.0,10.0,80.0,0.0,8.673,88.673,18.392,0.0,13.908999999999999,32.301,2026-06-25
符合,70,7747,昕奇雲端,上櫃,126.5,127.5,False,48.19581283401691,41.326338066732546,45.362156808368184,74423.0,23517.7,14685.0,3.164552656084566,-0.3790571428254026,-0.17520603985411848,-0.20385110297128411,-0.23915564181411025,-0.22276405490181206,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,70,6228,全譜,上櫃,20.0,20.850000286102294,False,38.620544868407684,45.29886266168211,42.589395626980725,73480.8,29332.4,24385.125,2.5051069806766577,-0.4801305564806668,-0.47964990630441023,-0.0004806501762565918,0.026376158456916876,-0.06346063631695897,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,70,2756,聯發國際,上櫃,59.79999923706055,60.089999961853025,False,44.30684457717051,49.244070647992075,42.79259003312884,139815.4,60414.95,44878.55,2.3142516877031265,-0.7669130788245724,-0.9618852858485091,0.1949722070239367,0.21265184612171484,0.2174098140543157,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,70,2726,雅茗-KY,上櫃,9.680000305175781,9.936999893188476,False,35.60681288768511,38.73173147359768,42.76547051912351,121599.8,59516.35,67075.1,2.043132685388133,-0.05533676806849286,-0.03517659714577388,-0.020160170922718976,-0.013834426729726207,-0.010292025153911418,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,70,6449,鈺邦,上市,371.0,394.525,False,32.67012452338965,48.44428426735447,51.688414803684665,3274831.2,1645268.2,2005513.4,1.9904543222801,30.252593731072295,40.5411329865586,-10.288539255486306,-8.02061066651325,-4.867611966367718,否,是,否,是,否,是,是,-84.763,0.0,-23.452,-108.215,-31.969999999999914,64.0,-31.332,0.6980000000002065,-1325.468,333.0,-96.03499999999997,-1088.5029999999997,2026-06-25
接近,70,2948,寶陞,上櫃,36.599998474121094,37.62250022888183,False,38.03819982926044,46.832068835385755,42.363219556031396,7360.8,4211.65,5460.1,1.747723576270583,-0.12612307138395806,-0.15000835356116987,0.02388528217721181,0.10939462899838642,0.09130389003455117,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,60,3501,維熹,上市,40.45000076293945,41.714999771118165,False,20.513274330909553,33.110277954844385,40.61077335375039,1104059.0,571919.5,526361.575,1.9304447566484444,-0.495720460882751,-0.4793094213744469,-0.016411039508304137,0.04582044624337217,0.1176424175824426,否,否,是,是,否,是,否,14.0,0.0,-0.211,13.789,1274.0,0.0,-13.154,1260.8459999999998,737.4720000000002,0.0,-1.3689999999999987,736.103,2026-06-25
接近,60,6670,復盛應用,上市,245.5,276.75,False,28.868989189362193,50.40945645794455,34.57865735619838,1690742.2,979922.6,677145.575,1.7253834129348584,0.45405143333925935,4.631846098680133,-4.1777946653408735,-2.340644045674745,0.8563722029396779,否,否,是,是,否,否,是,-41.01,358.496,-139.354,178.13199999999998,-1618.306,1864.2469999999998,-599.1389999999999,-353.1980000000001,-3120.8730000000005,2550.8920000000003,-654.894,-1224.8750000000002,2026-06-25
接近,60,9930,中聯資源,上市,66.9000015258789,69.15000114440917,False,52.3027552484176,69.2132972753104,32.39888143435387,214442.0,129743.0,119762.675,1.6528213468163986,-0.1944622842767103,0.010470710258943167,-0.20493299453565347,-0.07259841038320072,0.1335280955249424,否,否,是,是,否,是,否,-28.739,0.0,1.0,-27.739,40.17399999999999,-1.0,2.0,41.17399999999999,247.513,-1.0,33.923,280.436,2026-06-25
接近,60,2002,中鋼,上市,19.049999237060547,19.005000019073485,True,48.89691521257702,49.44403578640352,51.8387564744816,139528398.4,86794161.15,74974792.275,1.6075781659881851,0.0693977480335235,0.029206289733626968,0.04019145829989653,0.056688942860185235,0.0474444334818178,否,是,否,是,否,是,否,-9129.577,-11.0,-236.205,-9376.782,349263.187,-286479.862,1490.4879999999998,64273.81299999998,251311.22,-284143.0069999999,2713.451,-30118.336000000025,2026-06-25
接近,60,9917,中保科,上市,108.0,115.9,False,16.883963143434038,28.563523574514956,32.93618463542796,1761900.0,1112819.75,766991.675,1.583275278858054,-0.6374125575592728,0.5892495408646552,-1.226662098423928,-0.9424232198768914,-0.2195072862121661,否,否,是,是,否,否,是,-488.0,382.0,-1.0,-107.0,-3025.015,373.0,-100.07900000000001,-2752.0939999999996,-2153.5199999999995,1176.0,-92.392,-1069.9119999999998,2026-06-25
接近,60,5201,凱衛,上櫃,27.399999618530273,28.455000019073488,False,31.20846326450734,34.50765000962025,32.31006351776986,123055.2,97273.2,91985.775,1.2650473100504558,-0.8299071372995499,-0.8075249270832249,-0.022382210216325027,-0.04106886826001732,-0.05069247229957241,是,是,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,60,5007,三星,上市,56.400001525878906,56.775,False,48.52503611699623,44.38161544982155,46.25108614500479,28505.4,39109.8,50339.625,0.72885568323029,-0.2614734924810378,-0.2561671497935063,-0.005306342687531496,-0.02507102067910555,-0.04061899395104446,是,是,是,否,是,是,否,9.98,0.0,-1.0,8.98,31.299999999999997,0.0,0.0,31.299999999999997,98.1,0.0,0.0,98.1,2026-06-25
接近,60,2014,中鴻,上市,17.799999237060547,17.995000076293945,False,38.153988929136915,39.79903307530503,48.61283431404452,4564116.8,7241064.95,7354875.35,0.6303101590049955,-0.05759848593999095,-0.03584025609248664,-0.021758229847504314,-0.028892398237645344,-0.03741599251831672,是,是,是,否,是,是,否,659.0,0.0,-29.0,630.0,2664.0699999999997,0.0,-414.0,2250.0699999999997,13495.277999999998,0.0,-392.85400000000004,13102.423999999999,2026-06-25
接近,60,1735,日勝化,上市,22.5,23.8125,False,38.866010160198186,36.84582570817762,39.24909101365091,257925.2,415014.0,637693.85,0.6214855402468351,-0.9053333990561683,-0.8726646064793931,-0.03266879257677513,-0.04708990103515487,-0.07394890227613848,是,是,是,否,是,是,否,-8.0,0.0,0.0,-8.0,166.966,-3.0,-1.7369999999999999,162.22899999999998,712.3489999999999,-5.0,7.357000000000002,714.7059999999999,2026-06-25
接近,60,1805,寶徠,上市,10.350000381469727,10.44500012397766,False,41.55685926036935,30.763580915755167,48.15642635679297,102623.6,367268.3,255720.375,0.2794240613742052,-0.029540801305401487,-0.024788661111071888,-0.0047521401943295995,-0.005737816610567034,-0.011578077988842899,是,是,是,否,是,是,否,10.0,0.0,0.0,10.0,53.0,0.0,-2.0,51.0,-6.799999999999997,0.0,8.0,1.2000000000000028,2026-06-25
接近,50,5603,陸海,上櫃,14.949999809265137,15.15499997138977,False,32.55553520894078,28.921193908886053,39.15851681406813,922846.0,369233.15,275616.0,2.4993584676782135,-0.22407981467076432,-0.22663566116509126,0.002555846494326941,-0.0030421988350438356,-0.013504303069506368,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,50,4609,唐鋒,上櫃,5.28000020980835,5.450500059127807,False,34.27038273314281,29.776096450596306,49.59262192846215,61445.2,27261.55,24064.0,2.2539143959165933,-0.07890531607234319,0.010079337575567449,-0.08898465364791064,-0.12264320721212857,-0.12786573597585904,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,50,2536,宏普,上市,21.25,20.8875,True,30.193225733537567,48.41385912439343,53.30426261414294,1634836.8,912743.7,679171.85,1.7911236199165221,0.2489747374429534,0.20463461565801744,0.04434012178493596,0.0776124724785281,0.11629967255585663,否,是,否,是,否,否,否,127.0,0.0,3.0,130.0,-1019.167,0.0,2.0,-1017.167,-227.62300000000002,0.0,39.0,-188.62299999999996,2026-06-25
接近,50,4174,浩鼎,上櫃,28.25,28.4625,False,32.83973812970913,28.297719048695413,39.64759715757248,923697.6,526851.45,539638.1,1.7532410701346652,-0.8443449569503372,-1.1244568043796812,0.28011184742934403,0.31199851341473117,0.2523339605329098,否,否,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,50,1432,大魯閣,上市,15.649999618530273,16.967500019073487,False,31.521786489402103,52.64317286611564,32.40761594807519,1113653.2,639457.8,438865.65,1.7415585516354635,-0.1162009025777131,0.06139473239467366,-0.17759563497238676,-0.12289385063982794,-0.03706191902193193,否,否,是,是,否,否,否,-39.999,0.0,0.0,-39.999,-70.481,0.0,-1.0,-71.481,39.49799999999999,0.0,-6.0,33.49799999999999,2026-06-25
接近,50,6222,立軒,上櫃,20.950000762939453,20.607500076293945,True,36.26002263667499,37.006123308232716,52.57870656411588,41800.4,24182.2,25751.4,1.7285606768614932,-0.05995983339412447,-0.152012518614911,0.09205268522078652,0.08740081421936732,0.04976036196759276,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
接近,50,1294,漢田生技,上櫃,79.5999984741211,78.90499992370606,True,38.90538031347711,38.50576044072405,52.20043719074225,93142.8,54800.55,39148.025,1.6996690726644166,0.22370331112828978,0.11150732140158773,0.11219598972670206,0.11939953830717293,0.10951072735205694,否,是,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-25
