candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,90,3167,大量,上市,775.0,815.2,False,30.425763874454876,44.91552939449599,45.104779503895486,3891399.8,2274463.3,2539242.45,1.7109090307150703,2.9629389357157834,5.942479344682941,-2.979540408967158,1.2512808538078302,4.235804168779841,否,是,是,是,否,是,是,-656.501,42.0,-4.425,-618.9259999999999,142.80799999999994,635.0,-113.239,664.5690000000001,-921.9149999999997,-195.0,-31.77300000000002,-1148.6879999999999,2026-07-09
接近,80,1236,宏亞,上市,24.549999237060547,25.694999790191652,False,36.276128045361716,44.45630019998412,37.81342431603359,196709.8,84112.0,61129.675,2.338665113182423,0.07306443312827327,0.14987962321115195,-0.07681519008287868,0.016950527080980715,-0.015509427101372708,否,是,是,是,否,是,否,-19.9,0.0,1.0,-18.9,29.85,0.0,1.0,30.85,68.83100000000002,0.0,-2.0,66.831,2026-07-09
接近,80,1235,興泰,上市,36.0,37.12000064849853,False,33.99806084406217,40.62929822046454,38.90347171526799,72006.8,35047.35,35821.925,2.054557619905642,-0.8455721046547637,-0.8942215054654729,0.04864940081070912,0.0646959716147717,0.10316120671845541,否,是,是,是,否,是,否,0.0,0.0,-2.0,-2.0,5.0,0.0,0.0,5.0,27.9,0.0,-3.0,24.9,2026-07-09
接近,80,1219,福壽,上市,12.199999809265137,12.440000009536742,False,39.720132204249836,45.14743399980779,36.40640636664678,1035553.4,513624.3,563379.775,2.0161690169254065,-0.13342247356537484,-0.12676820992264304,-0.006654263642731806,-0.002234042307135642,0.006824771002337346,否,是,是,是,否,是,否,21.87,0.0,5.0,26.87,1019.454,0.0,-8.0,1011.454,1354.946,0.0,12.0,1366.946,2026-07-09
接近,80,1108,幸福,上市,13.649999618530273,13.824999904632568,False,37.125512672738694,46.45811894997425,42.47909270227054,738833.6,409594.4,414958.475,1.8038176303191644,-0.01843857279702199,-0.0315579671853622,0.013119394388340207,0.0331923643316435,0.03749397322664622,否,是,是,是,否,是,否,-324.0,0.0,-2.0,-326.0,36.19799999999998,0.0,-5.0,31.19799999999998,-43.80200000000002,26.0,13.0,-4.802000000000021,2026-07-09
接近,80,3708,上緯投控,上市,106.5,112.45,False,31.457196958971853,33.93787761132486,41.192915349420296,1383595.6,838143.9,1172786.0,1.6507852649169195,-2.9243805265770106,-2.698723698172765,-0.2256568284042455,-0.13132616540660136,0.11950044608013233,否,是,是,否,否,是,是,-75.0,50.0,-5.536,-30.536,220.683,196.0,86.349,503.03200000000004,-1075.475,-47.0,-208.341,-1330.8159999999998,2026-07-09
接近,70,1460,宏遠,上市,7.170000076293945,7.329500007629394,False,34.118090034198794,47.9822830317286,47.00749213833231,4498646.8,1854981.2,1345340.775,2.4251711014645325,0.13478207653511998,0.12735247309678085,0.007429603438339122,0.05169552926380533,0.10191626101766023,否,是,是,是,否,否,否,42.0,0.0,-2.0,40.0,-2074.995,0.0,7.643,-2067.352,-778.1959999999997,0.0,6.0,-772.1959999999998,2026-07-09
接近,70,1717,長興,上市,73.80000305175781,73.7709114074707,True,41.17992941826511,51.33360447559478,47.859851628441824,50807081.4,21039840.35,27877916.55,2.414803560997553,0.39436141500662814,-0.18755082390133804,0.5819122389079662,0.9710835029159591,1.2203426227319156,否,否,是,是,否,是,是,-5766.785,-1.381,-167.024,-5935.1900000000005,14678.018000000002,243.853,1066.9650000000001,15988.836000000001,24255.813,1309.598,148.65999999999997,25714.071000000007,2026-07-09
接近,70,3712,永崴投控,上市,17.200000762939453,17.972500133514405,False,34.049322795562865,47.07882874439713,43.57112119083667,2831055.4,1224843.05,1424023.05,2.311361769983509,-0.03554048141236166,0.03390172965593835,-0.06944221106830001,-0.008185609067722595,0.05384928813674716,否,是,是,是,否,否,否,-277.56,0.0,-1.476,-279.036,-1007.3800000000001,0.0,-84.941,-1092.321,365.457,0.0,-3.4849999999999834,361.97200000000015,2026-07-09
符合,70,3323,加百裕,上櫃,34.900001525878906,34.63500003814697,True,43.64392592295077,39.32276159230851,49.33174613075063,3039973.6,1335657.15,2164778.925,2.27601342155807,-0.1843189524529265,-0.33445045899980536,0.15013150654687885,0.16820710570960895,0.13747924768733022,否,是,是,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-09
